Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.2943951546182678,1.022336440699103,1.3542278562360393,0.502815418435839,2.4472032986952184,16,1.936068446679892,5.582492594866817,0.36994088855042145,5.952433483417238
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.44716908978002,16,2.0319734876777447,5.899148126030873,0.501195571890972,6.400343697921845
-0.29447535096710065,1.0222758479974543,1.354310948594394,0.5027844555362541,2.447168883765631,16,2.1542397375470186,6.154190548577661,0.1511955841060694,6.30538613268373
-0.29447533300483714,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.0489867601406875,6.206861650427756,0.6324324480967018,6.839294098524457
-0.2488919235618064,0.9862811956652557,1.306972803931027,0.48543180803584873,2.378601832328661,16,2.0841941548786953,6.276734124973469,0.632631576921855,6.909365701895323
-0.2944753163227615,1.0222759066181173,1.3543111040725282,0.5027846265046733,2.4471690506354813,16,2.2837425389360275,6.379220569414995,0.10744994605221943,6.486670515467214
-0.29444954893492864,1.0222953663818117,1.3542843446703596,0.5027945252677273,2.4471800585407664,16,2.3005930929465275,6.5423469869920625,0.15119265934684561,6.693539646338907
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.173297256052707,6.5840950899404005,0.32617807232847196,6.910273162268872
-0.29447531421998735,1.0222758825934595,1.3543110766412878,0.5027845952370091,2.4471690217591324,16,2.252403649383359,6.737725137281943,0.41367807410130214,7.151403211383245
-0.2944788385765457,1.0222732262063339,1.3543147723139575,0.5027832711078168,2.447167545557022,16,2.1288861752349133,6.74420180393696,0.8074153460491142,7.551617149986075
-0.29447535096710065,1.0222758379974544,1.354310948594394,0.5027844555362541,2.447168883765631,16,2.1627514614314585,6.823663320643073,0.719914960346634,7.543578280989706
-0.2874970878986407,1.0275465797055017,1.347064232389538,0.5054650014719908,2.450149238435063,16,2.4725481000815277,7.044473412173184,0.4566693667207371,7.501142778893921
-0.29410780717171114,1.0225534857570249,1.3539294462484077,0.502925790233408,2.4473260060299453,16,2.372879240305146,7.059281280920039,0.8948646871934134,7.954145968113453
-0.2944753330041412,1.02227589279076,1.354311105921283,0.502784627182372,2.4471690533133126,16,2.470469024435893,7.09491018278433,0.5011955727685745,7.596105755552905
-0.2488919235618064,0.9862811956652557,1.306972803931027,0.48543180803584873,2.37860186777259,16,2.467972920469985,7.102916350159715,0.06389470159373008,7.166811051753445
-0.2944746253305462,1.0222753457465088,1.354310406658717,0.502784363455748,2.4471680112346994,16,2.398507197719608,7.111195964111404,0.8074061955812587,7.918602159692663
-0.29447530828199847,1.0222758924939888,1.3543111050683194,0.5027846262512546,2.4471690523943592,16,2.3032802268863497,7.124896001614177,0.4574149471365046,7.582310948750682
-0.29221947364400763,1.023979754135159,1.3519684140854342,0.5036511099408213,2.4481324557143687,16,2.4381848469661795,7.159278529722137,0.10718710232510836,7.266465632047245
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.4306497646615517,7.279703309628019,0.5011605727659719,7.780863882393992
-0.29447532421998734,1.0222758825934595,1.3543110766412878,0.5027846052370092,2.4471690217591324,16,2.5855787466943063,7.3061941683546285,0.6324324491059382,7.938626617460567
-0.29447554790176345,1.0222755096442935,1.354310005805855,0.5027834269422213,2.44716786774183,16,2.585578827547684,7.306194334904726,0.632432535954521,7.938626870859245
-0.2944738879538817,1.0222747787138333,1.3543096207131147,0.5027840827490557,2.4471669020617384,16,2.457745850885434,7.425091465497218,0.894906192416164,8.319997657913381
-0.29447531828199847,1.0222758924939888,1.3543111150683194,0.5027846262512546,2.4471690523943592,16,2.61304833898388,7.474500612447599,1.1136605728348303,8.588161185282427
-0.2936266766442064,1.0229168762088348,1.3534297927575476,0.503110595220619,2.4475314822111285,16,2.5387942541602877,7.51892533482329,0.41356478640006494,7.9324901212233545
-0.29221947364400763,1.023979744135159,1.3519684140854342,0.5036511099408213,2.4481324557143687,16,2.5062509831687256,7.566921926823323,1.0696608534537273,8.63658278027705
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.5898591759569913,7.575532716667733,0.6324061978753469,8.20793891454308
-0.2944738879538817,1.0222747634807523,1.3543096207131147,0.5027840976502169,2.4471669020617384,16,2.5493417731129067,7.577137039238561,0.632432441775678,8.209569481014238
-0.29437629093066664,1.0221976964846162,1.3542082864977734,0.5027469292305402,2.447020095165815,16,2.549442958984781,7.577396964832504,0.6324321209355552,8.209829085768058
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784637182637,2.4471690533143593,16,2.4773779026996317,7.5934178640514975,0.9386430727285324,8.53206093678003
-0.29447519443510495,1.022275810370144,1.3543109774923392,0.5027845801041259,2.447168867290253,16,2.4773779791345767,7.593418004700286,0.9386430720704568,8.532061076770741
