Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9819885092683598,-0.7629641201222824,2.0347952456239864,1.497953990540437,1.1480920357288336,24,2.1396286442176398,6.61323161752511,0.5069538701438292,5.3626833183053755
0.9819884992683597,-0.7629641201222824,2.0347952456239864,1.497954000540437,1.1480920357288336,24,2.139628644242891,6.6132316190537095,0.5069538708748975,5.362683318221708
0.9819884992683597,-0.7629641201222824,2.0347952456239864,1.497953990540437,1.1480920357288336,24,2.139628644265518,6.613231619259013,0.5069538704183688,5.362683318543326
0.9819884992683597,-0.7629641201222824,2.0347952556239863,1.497953990540437,1.1480920357288336,24,2.139628644291302,6.613231619303583,0.5069538706091505,5.362683318506826
0.9819884992683597,-0.7629641101222824,2.0347952456239864,1.497953990540437,1.1480920357288336,24,2.139628644884411,6.61323162130549,0.5069538698342896,5.362683318461266
0.9819884992683597,-0.7629641201222824,2.0347952456239864,1.497953990540437,1.1480920457288335,24,2.1396286431632943,6.6132316235061674,0.5069538717033297,5.362683318374616
0.9218653680890413,-0.8245133155229476,2.030994188091228,1.3664536078046032,1.1377676245596289,24,2.1398475581643166,6.6142141084767525,0.5043453203292392,5.373259362614811
0.9218653580890412,-0.8245133155229476,2.030994188091228,1.3664536178046032,1.1377676245596289,24,2.1398475579254574,6.61421410962773,0.5043453212551201,5.37325936216589
0.9218653580890412,-0.8245133155229476,2.030994188091228,1.3664536078046032,1.1377676245596289,24,2.1398475582444836,6.614214110428038,0.5043453206679097,5.373259362983151
0.9218653580890412,-0.8245133155229476,2.030994198091228,1.3664536078046032,1.1377676245596289,24,2.1398475582856262,6.614214110499587,0.5043453208472293,5.373259362960248
0.9218653580890412,-0.8245133055229475,2.030994188091228,1.3664536078046032,1.1377676245596289,24,2.139847558693592,6.614214112182845,0.5043453200366467,5.373259362599843
0.9218653580890412,-0.8245133155229476,2.030994188091228,1.3664536078046032,1.1377676345596288,24,2.1398475569755,6.614214114522069,0.5043453218950166,5.373259362500544
1.0,-0.7466179375266838,2.0459255000590186,1.5797595543142482,1.1538113352181638,24,2.1402028649060587,6.615156847294828,0.5099591037277421,5.360160458815351
1.0,-0.7466179375266838,2.0459255000590186,1.5797595443142483,1.1538113352181638,24,2.140202864843795,6.615156847323257,0.5099591033327245,5.360160458986262
1.0,-0.7466179375266838,2.0459255100590186,1.5797595443142483,1.1538113352181638,24,2.1402028648645657,6.615156847358958,0.509959103524484,5.360160458946231
0.99999999,-0.7466179375266838,2.0459255000590186,1.5797595443142483,1.1538113352181638,24,2.140202864886697,6.615156849009687,0.5099591035861128,5.360160459183723
1.0,-0.7466179275266838,2.0459255000590186,1.5797595443142483,1.1538113352181638,24,2.1402028654982534,6.615156849416242,0.5099591027540487,5.360160458973208
1.0,-0.7466179375266838,2.0459255000590186,1.5797595443142483,1.1538113452181638,24,2.1402028638281863,6.615156851710356,0.5099591046435841,5.360160458994225
1.0,-0.7423906312492854,2.068107282036579,1.6712887785903479,1.1536229578256947,24,2.141379989876345,6.616383154468449,0.5134530109429543,5.359010296415587
1.0,-0.7423906312492854,2.068107292036579,1.6712887785903479,1.1536229578256947,24,2.1413799898960404,6.616383154500737,0.5134530111290014,5.359010296376343
1.0,-0.7423906312492854,2.068107282036579,1.6712887885903478,1.1536229578256947,24,2.1413799899915973,6.616383154562658,0.5134530112810721,5.359010296346876
0.99999999,-0.7423906312492854,2.068107282036579,1.6712887785903479,1.1536229578256947,24,2.141379989922486,6.61638315616131,0.5134530111911799,5.359010296598716
1.0,-0.7423906212492853,2.068107282036579,1.6712887785903479,1.1536229578256947,24,2.1413799905368855,6.616383156557793,0.513453010354924,5.359010296420583
1.0,-0.7423906312492854,2.068107282036579,1.6712887785903479,1.1536229678256946,24,2.141379988880269,6.616383158798111,0.5134530122805493,5.359010296409758
1.0,-0.7496564174296122,2.1171695084243995,1.7422095283982009,1.1549522420818372,24,2.141784641958967,6.616516705423428,0.5172199002090259,5.358546163917991
1.0,-0.7496564174296122,2.1171695184243995,1.7422095283982009,1.1549522420818372,24,2.141784641979185,6.616516705455698,0.5172199003839555,5.358546163883491
1.0,-0.7496564174296122,2.1171695084243995,1.7422095383982008,1.1549522420818372,24,2.1417846420993194,6.616516705579298,0.5172199005116844,5.358546163902283
0.99999999,-0.7496564174296122,2.1171695084243995,1.7422095283982009,1.1549522420818372,24,2.141784642011168,6.616516707122425,0.5172199004474408,5.358546164092821
1.0,-0.7496564074296121,2.1171695084243995,1.7422095283982009,1.1549522420818372,24,2.141784642606153,6.616516707467982,0.517219899603732,5.358546163900492
1.0,-0.7496564174296122,2.1171695084243995,1.7422095283982009,1.1549522520818372,24,2.1417846409888464,6.616516709778293,0.5172199015647791,5.358546163949858
1.0,-0.7296944669074967,2.190206408368438,1.7957812013661798,1.152303536839266,24,2.144266961728349,6.620614570052161,0.5184298841039383,5.358292576536233
1.0,-0.7296944669074967,2.190206418368438,1.7957812013661798,1.152303536839266,24,2.1442669617487384,6.620614570083221,0.51842988426355,5.3582925765047555
1.0,-0.7296944669074967,2.190206408368438,1.7957812113661797,1.152303536839266,24,2.1442669618765735,6.620614570230588,0.5184298843791045,5.358292576547494
0.99999999,-0.7296944669074967,2.190206408368438,1.7957812013661798,1.152303536839266,24,2.1442669617912635,6.6206145717794875,0.5184298843282619,5.358292576705513
1.0,-0.7296944569074967,2.190206408368438,1.7957812013661798,1.152303536839266,24,2.1442669623811548,6.620614572116062,0.5184298835118102,5.358292576542319
1.0,-0.7296944669074967,2.190206408368438,1.7957812013661798,1.152303546839266,24,2.14426696073741,6.620614574280867,0.5184298854796847,5.358292576469015
1.0,-0.7166089209290536,2.2637822696005307,1.8353655493151935,1.1543460903957492,24,2.1456660991687135,6.625144849367797,0.5201212758711763,5.358152781085584
1.0,-0.7166089209290536,2.2637822796005307,1.8353655493151935,1.1543460903957492,24,2.1456660991891456,6.625144849398745,0.5201212760173876,5.358152781057069
1.0,-0.7166089209290536,2.2637822696005307,1.8353655593151934,1.1543460903957492,24,2.1456660993196457,6.625144849553782,0.5201212761287894,5.35815278111076
0.99999999,-0.7166089209290536,2.2637822696005307,1.8353655493151935,1.1543460903957492,24,2.1456660992435816,6.625144851133693,0.5201212760830382,5.358152781254694
1.0,-0.7166089109290535,2.2637822696005307,1.8353655493151935,1.1543460903957492,24,2.145666099822457,6.6251448514394315,0.5201212752877831,5.358152781100781
1.0,-0.7166089209290536,2.2637822696005307,1.8353655493151935,1.1543461003957491,24,2.1456660982082676,6.62514485368595,0.5201212772601226,5.358152781081987
0.9010266623642816,-0.8500021354696001,2.0300022048452826,1.3139564027284636,1.1558744314833385,24,2.139060892622104,6.627793162515815,0.5056010061227343,5.380145124214501
0.9010266523642816,-0.8500021354696001,2.0300022048452826,1.3139564127284635,1.1558744314833385,24,2.1390608922266576,6.62779316341852,0.5056010071493543,5.3801451235191005
0.9010266523642816,-0.8500021354696001,2.0300022048452826,1.3139564027284636,1.1558744314833385,24,2.1390608927354995,6.627793164650384,0.5056010064864966,5.380145124663467
0.9010266523642816,-0.8500021354696001,2.0300022148452825,1.3139564027284636,1.1558744314833385,24,2.1390608927813175,6.627793164734377,0.5056010066632497,5.380145124642633
0.9010266523642816,-0.8500021254696001,2.0300022048452826,1.3139564027284636,1.1558744314833385,24,2.1390608930876063,6.627793166217446,0.5056010058408618,5.380145124106721
0.9010266523642816,-0.8500021354696001,2.0300022048452826,1.3139564027284636,1.1558744414833384,24,2.139060891679292,6.627793169718613,0.5056010076787157,5.380145124848702
1.0,-0.7036683590699851,2.3606370807117845,1.868973932383278,1.1549360983424808,24,2.147160499322925,6.629012683495047,0.521634904014736,5.358017343009623
1.0,-0.7036683590699851,2.3606370907117844,1.868973932383278,1.1549360983424808,24,2.147160499343259,6.629012683525592,0.52163490414537,5.3580173429844065
1.0,-0.7036683590699851,2.3606370807117845,1.8689739423832779,1.1549360983424808,24,2.1471604994733866,6.629012683682582,0.5216349042580308,5.358017343043511
0.99999999,-0.7036683590699851,2.3606370807117845,1.868973932383278,1.1549360983424808,24,2.147160499409806,6.6290126852957725,0.5216349042115134,5.3580173431769005
1.0,-0.7036683490699851,2.3606370807117845,1.868973932383278,1.1549360983424808,24,2.1471604999765703,6.6290126855735965,0.5216349034404916,5.358017343031096
1.0,-0.7036683590699851,2.3606370807117845,1.868973932383278,1.1549361083424807,24,2.147160498373476,6.629012687841895,0.5216349054166683,5.358017343018497
1.0,-0.7055508044249023,2.5835301281445386,1.9036776168472647,1.154491224728925,24,2.148054289361999,6.629767249863651,0.5250813619016387,5.357675664923933
1.0,-0.7055508044249023,2.5835301381445386,1.9036776168472647,1.154491224728925,24,2.1480542893816867,6.6297672498931,0.5250813620038308,5.35767566490547
1.0,-0.7055508044249023,2.5835301281445386,1.9036776268472646,1.154491224728925,24,2.148054289513203,6.629767250057512,0.5250813621324513,5.357675664969509
0.99999999,-0.7055508044249023,2.5835301281445386,1.9036776168472647,1.154491224728925,24,2.148054289463232,6.629767251687184,0.5250813620690947,5.3576756650824535
1.0,-0.7055507944249022,2.5835301281445386,1.9036776168472647,1.154491224728925,24,2.1480542900012396,6.629767251908616,0.5250813613207972,5.357675664915338
