Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5629742713626754,0.4772264544203236,0.693966448151274,0.5344519299122604,24,1.266517973424337,4.035811632191976,0.15033768338115397,3.533255971003128
1.0,-0.5629742713626754,0.4772264544203236,0.6939664381512739,0.5344519299122604,24,1.2665179721920563,4.035811632536105,0.15033768271712808,3.533255971011754
0.99999999,-0.5629742713626754,0.4772264544203236,0.6939664381512739,0.5344519299122604,24,1.2665179722709698,4.035811632881789,0.1503376833859188,3.5332559708763793
1.0,-0.5629742613626754,0.4772264544203236,0.6939664381512739,0.5344519299122604,24,1.26651797263303,4.035811633391977,0.15033768232264963,3.5332559709551745
1.0,-0.5629742713626754,0.47722646442032357,0.6939664381512739,0.5344519299122604,24,1.266517972350729,4.035811633492234,0.15033768371254647,3.5332559708683458
1.0,-0.5629742713626754,0.4772264544203236,0.6939664381512739,0.5344519399122605,24,1.266517971362364,4.0358116352214415,0.15033768248818472,3.533255970834092
0.9788997928952942,-0.5598783955951592,0.4750557686624543,0.6939220324599357,0.5340887493381586,24,1.2668186315559269,4.036555613200108,0.15147631564927988,3.5330896889964674
0.9788997828952941,-0.5598783955951592,0.4750557686624543,0.6939220424599357,0.5340887493381586,24,1.2668186328768694,4.036555613289782,0.15147631702994382,3.5330896889679773
0.9788997828952941,-0.5598783955951592,0.4750557686624543,0.6939220324599357,0.5340887493381586,24,1.2668186316424006,4.036555613602717,0.15147631637622225,3.5330896889685524
0.9788997828952941,-0.5598783855951591,0.4750557686624543,0.6939220324599357,0.5340887493381586,24,1.2668186320879102,4.036555614499685,0.15147631598194614,3.5330896889369394
0.9788997828952941,-0.5598783955951592,0.4750557786624543,0.6939220324599357,0.5340887493381586,24,1.266818631807157,4.03655561462761,0.15147631737796408,3.53308968894697
0.9788997828952941,-0.5598783955951592,0.4750557686624543,0.6939220324599357,0.5340887593381587,24,1.266818630839347,4.036555616556726,0.15147631614759732,3.5330896889836083
0.964586333700554,-0.55577217624667,0.4704847289743918,0.6915738428159068,0.5325779356469779,24,1.2668835765981505,4.036666537629304,0.15180776719940914,3.5330719404759723
0.964586323700554,-0.55577217624667,0.4704847289743918,0.6915738528159069,0.5325779356469779,24,1.266883577927769,4.0366665377401,0.151807768617098,3.5330719404880786
0.964586323700554,-0.55577217624667,0.4704847289743918,0.6915738428159068,0.5325779356469779,24,1.266883576686782,4.036666538039529,0.15180776796719225,3.533071940488261
0.964586323700554,-0.5557721662466699,0.4704847289743918,0.6915738428159068,0.5325779356469779,24,1.2668835771367248,4.036666538967677,0.1518077675753431,3.533071940478087
0.964586323700554,-0.55577217624667,0.4704847389743918,0.6915738428159068,0.5325779356469779,24,1.2668835768525488,4.0366665390742185,0.1518077689714916,3.533071940494011
0.964586323700554,-0.55577217624667,0.4704847289743918,0.6915738428159068,0.5325779456469779,24,1.2668835758750936,4.0366665409982465,0.1518077677340456,3.533071940491471
0.9699663166507029,-0.5543631843796916,0.4730572445788144,0.6908805259557828,0.5327431206614711,24,1.2668427108249858,4.036914002998639,0.15155303852333063,3.5330688879685166
0.9699663066507028,-0.5543631843796916,0.4730572445788144,0.6908805359557828,0.5327431206614711,24,1.2668427121546133,4.036914003100337,0.15155303992892308,3.53306888796754
0.9699663066507028,-0.5543631843796916,0.4730572445788144,0.6908805259557828,0.5327431206614711,24,1.2668427109124378,4.03691400340286,0.1515530392760963,3.5330688879671195
0.9699663066507028,-0.5543631743796915,0.4730572445788144,0.6908805259557828,0.5327431206614711,24,1.2668427113635543,4.036914004343372,0.15155303888676436,3.53306888796573
0.9699663066507028,-0.5543631843796916,0.47305725457881437,0.6908805259557828,0.5327431206614711,24,1.266842711077227,4.03691400443027,0.1515530402801437,3.5330688879667482
0.9699663066507028,-0.5543631843796916,0.4730572445788144,0.6908805259557828,0.5327431306614712,24,1.2668427100997082,4.036914006351872,0.15155303904343168,3.533068887962729
0.9694505249949329,-0.5541425197672806,0.47275526141752566,0.6907699563489097,0.5327261110840583,24,1.2668398498169504,4.036922928531897,0.15154617040363352,3.533068840275543
0.9694505398960941,-0.5541425048661194,0.47275526141752566,0.6907699563489097,0.5327261110840583,24,1.2668398503590044,4.0369229293333575,0.1515461686999927,3.5330688402761954
0.9694505249949329,-0.5541425048661194,0.47275526141752566,0.6907699712500709,0.5327261110840583,24,1.2668398523407902,4.036922929485778,0.15154617079670077,3.533068840275947
0.9694505249949329,-0.5541425048661194,0.47275526141752566,0.6907699563489097,0.5327261110840583,24,1.266839850489483,4.036922929936261,0.15154616982384214,3.533068840275535
0.9694505249949329,-0.5541425048661194,0.47275527631868686,0.6907699563489097,0.5327261110840583,24,1.266839850735186,4.036922931468031,0.1515461713200303,3.5330688402748054
0.9694505249949329,-0.5541425048661194,0.47275526141752566,0.6907699563489097,0.5327261259852195,24,1.2668398492786772,4.036922934334611,0.15154616947700067,3.5330688402715063
0.9694390399113392,-0.5541448522787389,0.47277780057716096,0.6907708183640139,0.5327464444991623,24,1.2668386722360305,4.036931470100818,0.1515489735388096,3.5330688367317133
0.9694390548125004,-0.5541448373775777,0.47277780057716096,0.6907708183640139,0.5327464444991623,24,1.266838672777971,4.036931470901617,0.15154897183511384,3.5330688367316037
0.9694390399113392,-0.5541448373775777,0.47277780057716096,0.6907708332651751,0.5327464444991623,24,1.2668386747597333,4.036931471054375,0.1515489739318944,3.5330688367317515
0.9694390399113392,-0.5541448373775777,0.47277780057716096,0.6907708183640139,0.5327464444991623,24,1.2668386729085312,4.036931471505235,0.15154897295902117,3.5330688367316783
0.9694390399113392,-0.5541448373775777,0.47277781547832215,0.6907708183640139,0.5327464444991623,24,1.2668386731543138,4.036931473037806,0.15154897445523005,3.533068836731904
0.9694390399113392,-0.5541448373775777,0.47277780057716096,0.6907708183640139,0.5327464594003235,24,1.266838671698462,4.036931475908283,0.15154897261223446,3.5330688367313794
0.9694370245428913,-0.5541452615809402,0.4727817556821283,0.6907709696278709,0.5327500125466132,24,1.2668384657201557,4.036932969789959,0.15154946544025102,3.533068836840547
0.9694370394440525,-0.554145246679779,0.4727817556821283,0.6907709696278709,0.5327500125466132,24,1.2668384662620769,4.036932970590643,0.15154946373654568,3.533068836840305
