Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.25807111935970223,4.0,0.17138940788029725,0.5,24,1.7815632796143346,5.120638209873358,0.1767735177848472,4.331415134377994
1.0,-0.25807111935970223,3.99999999,0.17138939788029725,0.5,24,1.7815632711861664,5.120638212462105,0.17677351889271556,4.3314151472438285
1.0,-0.25807111935970223,4.0,0.17138939788029725,0.5,24,1.7815632711895626,5.120638212507941,0.17677351891060006,4.3314151472144635
0.99999999,-0.25807111935970223,4.0,0.17138939788029725,0.5,24,1.781563271198151,5.120638212650029,0.17677351896471022,4.331415147341723
1.0,-0.25807110935970223,4.0,0.17138939788029725,0.5,24,1.7815632698089123,5.120638215004864,0.1767735169811421,4.331415140633239
1.0,-0.25807111935970223,4.0,0.17138939788029725,0.50000001,24,1.7815632695332009,5.120638225249577,0.17677351803110286,4.331415152514696
1.0,-0.2499587238907369,3.99999999,0.17864688156688288,0.5,24,1.789326733889792,5.1291805073530075,0.17457488394392787,4.324149096690868
1.0,-0.2499587238907369,4.0,0.17864688156688288,0.5,24,1.7893267338935106,5.1291805074017445,0.17457488396171406,4.324149096658734
0.99999999,-0.2499587238907369,4.0,0.17864688156688288,0.5,24,1.7893267339021992,5.129180507547742,0.1745748840153439,4.324149096787184
1.0,-0.2499587138907369,4.0,0.17864688156688288,0.5,24,1.7893267346667563,5.129180516866779,0.17457488217728825,4.324149095521621
1.0,-0.2499587238907369,4.0,0.17864688156688288,0.50000001,24,1.7893267318955066,5.129180519060312,0.17457488307511468,4.324149100877574
1.0,-0.2499587238907369,4.0,0.17864689156688288,0.5,24,1.789326747491828,5.129180519909657,0.1745748831801269,4.324149097894952
1.0,-0.2664006086058607,4.0,0.17565634959226584,0.5150253824997845,24,1.78357178614131,5.136232213461123,0.17664274842542024,4.3392093501337925
1.0,-0.2664006086058607,3.99999999,0.17565633959226584,0.5150253824997845,24,1.7835717777344178,5.136232216267404,0.1766427494668346,4.339209362650886
1.0,-0.2664006086058607,4.0,0.17565633959226584,0.5150253824997845,24,1.7835717777378894,5.136232216312986,0.17664274948464198,4.339209362621651
0.99999999,-0.2664006086058607,4.0,0.17565633959226584,0.5150253824997845,24,1.7835717777469215,5.136232216462226,0.1766427495382955,4.339209362749728
1.0,-0.2664005986058607,4.0,0.17565633959226584,0.5150253824997845,24,1.7835717766577732,5.136232218820557,0.1766427475089001,4.33920935629924
1.0,-0.2664006086058607,4.0,0.17565633959226584,0.5150253924997845,24,1.7835717759426406,5.136232228702731,0.17664274864517035,4.339209367764912
1.0,-0.23328426407581537,3.99999999,0.17181757192788383,0.5,24,1.7819346493266168,5.138576573525821,0.17222011893983843,4.322741985000108
1.0,-0.23328426407581537,4.0,0.17181757192788383,0.5,24,1.7819346493317494,5.138576573582814,0.17222011895767853,4.322741984962841
0.99999999,-0.23328426407581537,4.0,0.17181757192788383,0.5,24,1.7819346493435335,5.13857657374567,0.1722201190115832,4.322741985103171
1.0,-0.23328425407581538,4.0,0.17181757192788383,0.5,24,1.7819346508081995,5.138576585642951,0.17222011724777067,4.322741984936464
1.0,-0.23328426407581537,4.0,0.17181758192788382,0.5,24,1.781934662809933,5.138576586011006,0.1722201181029011,4.3227419849431925
1.0,-0.23328426407581537,4.0,0.17181757192788383,0.50000001,24,1.7819346481366765,5.138576586810224,0.17222011805397275,4.322741990377662
1.0,-0.23308957650362513,3.99999999,0.17176192116187497,0.5,24,1.7818884943931845,5.1387425610949,0.1721915969225408,4.322741780054565
1.0,-0.23308957650362513,4.0,0.17176192116187497,0.5,24,1.781888494398336,5.138742561151997,0.17219159694038122,4.3227417800172345
0.99999999,-0.23308957650362513,4.0,0.17176192116187497,0.5,24,1.7818884944101598,5.138742561315062,0.1721915969942876,4.322741780157708
1.0,-0.23308956650362514,4.0,0.17176192116187497,0.5,24,1.7818884958891386,5.138742573258616,0.1721915952315865,4.322741780016834
1.0,-0.23308957650362513,4.0,0.17176193116187496,0.5,24,1.7818885078880606,5.138742573615,0.17219159608559434,4.322741780016844
1.0,-0.23308957650362513,4.0,0.17176192116187497,0.50000001,24,1.7818884932110657,5.138742574393049,0.17219159603648151,4.322741785441953
1.0,-0.23308693164644312,4.0,0.171761253686815,0.5,24,1.7818879883102243,5.138744931375824,0.17219120204549462,4.3227417799770995
1.0,-0.23308691674528192,3.9999999403953552,0.171761253686815,0.5,24,1.781887990501305,5.138744949076784,0.17219119939287883,4.322741780199606
1.0,-0.23308691674528192,3.99999999,0.171761253686815,0.5,24,1.7818879905268594,5.1387449493600155,0.17219119948137562,4.322741780014428
1.0,-0.23308691674528192,4.0,0.171761253686815,0.5,24,1.7818879905320117,5.138744949417114,0.17219119949921602,4.322741779977098
