Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.3221338513821363,-0.754763551911483,0.6929315656297184,0.4804415747858557,1.8601017006174763,0.157869869876417,2.430362924266874,16,3.322456144794444,9.387243666830898,1.1794977192240759,10.566741386054975
-1.0,-1.0,0.0001,3.99999999,4.0,0.01,3.0,16,3.304329988245591,9.406977067364881,1.3549332351796894,10.76191030254457
-0.3166633888656203,-0.7557782304404715,0.6900648971527944,0.4950041433678506,1.8689557703553175,0.15725804166925916,2.4223758306953087,16,3.4827357488070545,9.563335530899277,0.6170621727304901,10.180397703629769
-0.3221362975733611,-0.7547632554001316,0.6929323623122944,0.48043752569439835,1.8600992317570866,0.15787003984794215,2.43036629663662,16,3.3999450997159952,9.64149693197164,0.9784851564013947,10.619982088373035
-1.0,-0.99999999,0.0001,4.0,4.0,0.01,3.0,16,3.3443538154619077,9.662009951873422,1.3065179926487949,10.968527944522217
-0.3221362958270273,-0.7547632537621559,0.6929323658503431,0.4804375096947881,1.8600992290342615,0.15787005066615095,2.43036630056139,16,3.4755563490477828,9.833307775730319,0.889014135010139,10.722321910740458
-0.3221346546450961,-0.7547635507720404,0.6929317452226645,0.4804374149704847,1.8600988117927708,0.15786957864867404,2.430364852643648,16,3.528574985752855,9.94282791525647,1.1447060995966698,11.08753401485314
-0.32213721625069247,-0.7547635903697322,0.6929314148809945,0.4804423405837315,1.8601021662240593,0.1578698377023717,2.4303670824305836,16,3.555661329893072,10.051025820766728,0.9742551611366295,11.025280981903357
-0.3084897577865169,-0.7572943165154316,0.685781730523205,0.5167625452524027,1.882184920596573,0.15634388947552433,2.4104420574161556,16,3.574873043630476,10.051612851918629,0.7299582530632087,10.781571104981838
-0.3219487712009561,-0.7547978666729007,0.6928345789353983,0.4809342784645804,1.860401256342899,0.15784917017019648,2.430092700552843,16,3.587437938635823,10.079835512658647,0.9880938535373365,11.067929366195981
-0.32213722625069247,-0.7547635903697322,0.6929314148809945,0.48044235058373147,1.8601021662240593,0.1578698377023717,2.4303670824305836,16,3.5838901136924086,10.130852757158697,1.1477324570234682,11.278585214182165
-0.3221346546450961,-0.7547635507720404,0.6929317452226645,0.4804374298716459,1.860098784075139,0.15786957864867404,2.430364852643648,16,3.586964336234643,10.143437530809193,0.9125821104524295,11.05601964126162
-0.3221349051695438,-0.7547634104593045,0.6929321516285688,0.4804380944077526,1.860099436410005,0.15786995303238752,2.430364698519792,16,3.57373764870408,10.159434899828153,1.2212678256894374,11.38070272551759
