Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7526211172731435,0.9880539701452103,1.8537110966139092,0.8673568595283293,0.5,24,1.0245199943567496,3.373918954091471,0.650656810104268,3.033911191040755
0.7526211272731436,0.9880539701452103,1.8537110966139092,0.8673568495283293,0.5,24,1.0245199917253922,3.3739189556662157,0.6506568068944448,3.0339111904932228
0.7526211172731435,0.9880539801452104,1.8537110966139092,0.8673568495283293,0.5,24,1.0245199916232401,3.3739189558671976,0.6506568076637755,3.0339111921869737
0.7526211172731435,0.9880539701452103,1.8537110966139092,0.8673568495283293,0.5,24,1.024519992190603,3.373918956044081,0.6506568073881409,3.0339111912045498
0.7526211172731435,0.9880539701452103,1.8537111066139091,0.8673568495283293,0.5,24,1.0245199924994357,3.373918956349634,0.6506568075688126,3.03391119136861
0.7526211172731435,0.9880539701452103,1.8537110966139092,0.8673568495283293,0.50000001,24,1.0245199923971082,3.3739189773089113,0.6506568079436054,3.0339112076760317
0.7549314752184257,0.9714102647472945,1.8506448066638206,0.864332607601575,0.5,24,1.0246575143954437,3.3748393053984604,0.6492258613091623,3.032222120750069
0.7549314752184257,0.9714102747472946,1.8506448066638206,0.864332597601575,0.5,24,1.0246575112166372,3.374839306074425,0.6492258588376552,3.032222121216896
0.7549314852184258,0.9714102647472945,1.8506448066638206,0.864332597601575,0.5,24,1.0246575114174732,3.3748393062773805,0.6492258580936717,3.032222119730875
0.7549314752184257,0.9714102647472945,1.8506448066638206,0.864332597601575,0.5,24,1.024657511910289,3.3748393066485223,0.6492258585858944,3.0322221204579414
0.7549314752184257,0.9714102647472945,1.8506448166638205,0.864332597601575,0.5,24,1.0246575122378356,3.3748393069849167,0.6492258587681462,3.0322221206397386
0.7549314752184257,0.9714102647472945,1.8506448066638206,0.864332597601575,0.50000001,24,1.0246575120464056,3.374839327956334,0.6492258591439972,3.0322221369073565
0.729389146476175,1.0,1.845780704347977,0.8946656751495955,0.5,24,1.0342508103713226,3.3768004939691116,0.6592663432939885,3.041228716364831
0.729389136476175,1.0,1.845780704347977,0.8946656751495955,0.5,24,1.0342508111969426,3.3768004950284425,0.6592663438157027,3.0412287175197483
0.729389136476175,1.0,1.845780714347977,0.8946656751495955,0.5,24,1.0342508117123559,3.376800495683355,0.6592663439961748,3.04122871791181
0.729389136476175,0.99999999,1.845780704347977,0.8946656751495955,0.5,24,1.0342508127448096,3.3768004972041474,0.6592663435095222,3.0412287178782536
0.729389136476175,1.0,1.845780704347977,0.8946656851495955,0.5,24,1.0342508160921386,3.3768004989558356,0.6592663463923845,3.0412287211957802
0.729389136476175,1.0,1.845780704347977,0.8946656751495955,0.50000001,24,1.034250810589405,3.376800515014989,0.6592663444137059,3.0412287332704433
0.7618388397719463,1.0,1.8614344655750619,0.8557003528746224,0.5,24,1.0229873977523873,3.379700892193892,0.6474748630029287,3.037259505214486
0.7618388397719463,0.99999999,1.8614344655750619,0.8557003428746224,0.5,24,1.0229873976670332,3.3797008973554434,0.6474748599309614,3.0372595064004377
0.7618388397719463,1.0,1.8614344655750619,0.8557003428746224,0.5,24,1.0229873979374489,3.3797008989324344,0.647474860216898,3.0372595085212724
0.7618388497719464,1.0,1.8614344655750619,0.8557003428746224,0.5,24,1.022987397707554,3.379700898937833,0.6474748597358583,3.0372595080775433
0.7618388397719463,1.0,1.8614344755750618,0.8557003428746224,0.5,24,1.0229873981044784,3.379700899002231,0.6474748603956297,3.0372595085326064
0.7618388397719463,1.0,1.8614344655750619,0.8557003428746224,0.50000001,24,1.0229873986899647,3.379700920800741,0.6474748607439135,3.037259525373016
0.8800438717251401,0.9098131664206746,1.6501015381178659,0.8694667637384382,0.5,24,1.0181380461150003,3.381408132817527,0.6390502992790923,3.021935083874803
0.8800438717251401,0.9098131564206745,1.6501015381178659,0.8694667737384383,0.5,24,1.018138048508367,3.3814081348476073,0.6390503017125275,3.0219350844110178
0.8800438717251401,0.9098131564206745,1.6501015381178659,0.8694667637384382,0.5,24,1.0181380467822214,3.381408135902752,0.6390502990930469,3.0219350840269
