Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9900604245218586,0.3376782716833958,0.5754946301753217,0.5656483979740442,0.5,24,0.8871974644220961,3.2081744440282507,0.4072192443947526,2.965182821229312
0.9900604345218587,0.3376782716833958,0.5754946301753217,0.5656483879740442,0.5,24,0.8871974657446332,3.2081744486578256,0.40721923910150215,2.9651828208742366
0.9900604245218586,0.3376782716833958,0.5754946301753217,0.5656483879740442,0.5,24,0.8871974656113115,3.2081744490475215,0.4072192396099235,2.9651828212516116
0.9900604245218586,0.3376782716833958,0.5754946401753217,0.5656483879740442,0.5,24,0.887197465450178,3.208174449344382,0.4072192403868517,2.9651828213134754
0.9900604245218586,0.3376782816833958,0.5754946301753217,0.5656483879740442,0.5,24,0.8871974662004553,3.2081744498808025,0.4072192385771062,2.965182821371216
0.9900604245218586,0.3376782716833958,0.5754946301753217,0.5656483879740442,0.50000001,24,0.8871974660116351,3.2081744588843897,0.4072192394897676,2.9651828283151405
1.0,0.3311449764278075,0.5728144566523948,0.5636724704102815,0.5,24,0.8872294671399913,3.208215398254815,0.40625216561789024,2.96478154201302
1.0,0.3311449764278075,0.5728144566523948,0.5636724604102814,0.5,24,0.8872294683359935,3.2082154032456103,0.40625216079739923,2.964781541981458
1.0,0.3311449764278075,0.5728144666523949,0.5636724604102814,0.5,24,0.8872294681645096,3.208215403526314,0.4062521615653265,2.964781541988974
0.99999999,0.3311449764278075,0.5728144566523948,0.5636724604102814,0.5,24,0.8872294681973916,3.208215403610869,0.4062521612821473,2.9647815423058765
1.0,0.3311449864278075,0.5728144566523948,0.5636724604102814,0.5,24,0.8872294689201066,3.2082154039269053,0.4062521597408311,2.964781541989837
1.0,0.3311449764278075,0.5728144566523948,0.5636724604102814,0.50000001,24,0.8872294687091687,3.2082154129740066,0.40625216067634184,2.9647815489533698
1.0,0.3298199623406327,0.5717127834177965,0.5629978864726582,0.5,24,0.8872519236206222,3.2084331869294287,0.4059824334864389,2.964779348274923
1.0,0.3298199623406327,0.5717127834177965,0.5629978764726582,0.5,24,0.8872519248257242,3.208433191942923,0.40598242865718964,2.964779348257097
1.0,0.3298199623406327,0.5717127934177966,0.5629978764726582,0.5,24,0.8872519246524901,3.2084331922211797,0.405982429424335,2.964779348256222
0.99999999,0.3298199623406327,0.5717127834177965,0.5629978764726582,0.5,24,0.8872519246857445,3.2084331923062916,0.4059824291416573,2.964779348577971
1.0,0.3298199723406327,0.5717127834177965,0.5629978764726582,0.5,24,0.8872519254116842,3.2084331926027834,0.405982427595994,2.9647793482510947
1.0,0.3298199623406327,0.5717127834177965,0.5629978764726582,0.50000001,24,0.8872519252009914,3.2084332016879378,0.40598242853505934,2.964779355238755
1.0,0.3297344896465859,0.571725781535163,0.5628531469312736,0.5,24,0.887264158051706,3.208500557782538,0.40592259198760633,2.964779202470311
