Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8178928288760858,0.4344659152960124,4.0,1.6800143128030007,0.5,24,0.8775630927083554,2.8917063504535325,0.34793968624174576,2.443982669315367
0.8178928288760858,0.4344659052960124,4.0,1.6800143228030007,0.5,24,0.8775630930797612,2.8917063511660115,0.34793968574994344,2.4439826692283
0.8178928288760858,0.4344659052960124,4.0,1.6800143128030007,0.5,24,0.8775630930178491,2.89170635117089,0.3479396857354777,2.443982669251323
0.8178928388760859,0.4344659052960124,4.0,1.6800143128030007,0.5,24,0.8775630932685599,2.891706351342105,0.3479396855066038,2.4439826692228035
0.8178928288760858,0.4344659052960124,3.99999999,1.6800143128030007,0.5,24,0.8775630931252072,2.891706351379337,0.34793968572308764,2.4439826693547353
0.8178928288760858,0.4344659052960124,4.0,1.6800143128030007,0.50000001,24,0.8775630963079729,2.8917063749106804,0.3479396850039805,2.44398268445338
0.8052217720416044,0.4321262756513953,4.0,1.6090444187773087,0.5,24,0.8768765779910183,2.891784410001202,0.3480123292101725,2.4442442183181714
0.8052217720416044,0.4321262656513953,4.0,1.6090444287773087,0.5,24,0.8768765783784814,2.8917844107037878,0.34801232871314075,2.4442442182161024
0.8052217720416044,0.4321262656513953,4.0,1.6090444187773087,0.5,24,0.8768765783156708,2.891784410732675,0.34801232869767207,2.444244218259223
0.8052217820416044,0.4321262656513953,4.0,1.6090444187773087,0.5,24,0.8768765785658941,2.8917844108872446,0.3480123284561508,2.4442442182168085
0.8052217720416044,0.4321262656513953,3.99999999,1.6090444187773087,0.5,24,0.8768765784214023,2.891784410938345,0.3480123286855812,2.444244218361877
0.8052217720416044,0.4321262656513953,4.0,1.6090444187773087,0.50000001,24,0.8768765816240034,2.891784434545171,0.3480123279671693,2.4442442334952066
0.8372495357680472,0.4192761228616128,4.0,1.762307364977753,0.5,24,0.8789949986193208,2.893179239159058,0.3468867783678061,2.4437425919495186
0.8372495357680472,0.4192761128616128,4.0,1.762307364977753,0.5,24,0.8789949989160015,2.8931792398834504,0.34688677788598427,2.443742591905252
0.8372495357680472,0.4192761128616128,4.0,1.762307374977753,0.5,24,0.8789949989719676,2.8931792398962064,0.34688677790097633,2.4437425918969984
0.8372495457680472,0.4192761128616128,4.0,1.762307364977753,0.5,24,0.8789949991669099,2.893179240059535,0.3468867776764182,2.4437425918965805
0.8372495357680472,0.4192761128616128,3.99999999,1.762307364977753,0.5,24,0.8789949990258465,2.893179240096133,0.34688677787313554,2.4437425920100577
0.8372495357680472,0.4192761128616128,4.0,1.762307364977753,0.50000001,24,0.8789950021896539,2.893179263575294,0.3468867771490715,2.443742607074763
0.8045006318880688,0.41089029909586905,4.0,1.5307097719999871,0.5,24,0.8770978741090021,2.893723918737246,0.34681754863453285,2.4446096048781754
0.8045006318880688,0.41089028909586905,4.0,1.530709781999987,0.5,24,0.8770978745172266,2.8937239194503226,0.34681754815304655,2.444609604787399
0.8045006318880688,0.41089028909586905,4.0,1.5307097719999871,0.5,24,0.8770978744587745,2.8937239195123334,0.34681754813353854,2.4446096048591412
0.8045006418880688,0.41089028909586905,4.0,1.5307097719999871,0.5,24,0.8770978747083377,2.8937239196416846,0.34681754789129887,2.4446096048142056
0.8045006318880688,0.41089028909586905,3.99999999,1.5307097719999871,0.5,24,0.8770978745644301,2.8937239197179,0.34681754812146764,2.444609604962191
0.8045006318880688,0.41089028909586905,4.0,1.5307097719999871,0.50000001,24,0.8770978777851938,2.8937239434189546,0.3468175473984038,2.444609620134691
0.81186674435467,0.39674339327582414,4.0,1.5001145591865155,0.5,24,0.8776123588451121,2.8951416154067395,0.34587651096124455,2.44481080677553
0.81186674435467,0.39674338327582415,4.0,1.5001145691865154,0.5,24,0.8776123592633106,2.8951416161311787,0.34587651049300844,2.444810806700815
0.81186674435467,0.39674338327582415,4.0,1.5001145591865155,0.5,24,0.8776123592083855,2.89514161620727,0.3458765104706633,2.444810806785197
0.81186675435467,0.39674338327582415,4.0,1.5001145591865155,0.5,24,0.8776123594578108,2.8951416163288393,0.3458765102357854,2.444810806747092
0.81186674435467,0.39674338327582415,3.99999999,1.5001145591865155,0.5,24,0.8776123593150049,2.895141616414512,0.3458765104584228,2.444810806889072
0.81186674435467,0.39674338327582415,4.0,1.5001145591865155,0.50000001,24,0.8776123625386426,2.895141640143522,0.345876509731585,2.4448108220745675
0.8486009756342141,0.39626729011833534,4.0,1.819120081655035,0.5,24,0.8802524895623126,2.895155232711089,0.3456686205643678,2.4436387204661982
0.8486009756342141,0.39626728011833534,4.0,1.819120081655035,0.5,24,0.8802524898523831,2.895155233458917,0.34566862011152616,2.443638720451601
0.8486009756342141,0.39626728011833534,4.0,1.819120091655035,0.5,24,0.8802524899011361,2.895155233476293,0.34566862012758176,2.443638720447489
0.8486009856342142,0.39626728011833534,4.0,1.819120081655035,0.5,24,0.8802524901029775,2.895155233622755,0.34566861991325937,2.443638720453656
0.8486009756342141,0.39626728011833534,3.99999999,1.819120081655035,0.5,24,0.8802524899636777,2.895155233674042,0.3456686200984032,2.4436387205572805
0.8486009756342141,0.39626728011833534,4.0,1.819120081655035,0.50000001,24,0.8802524931217084,2.89515525715905,0.3456686193683931,2.4436387356063465
0.8490313969620382,0.38363043934114727,4.0,1.8593454942818546,0.5,24,0.8808135053739329,2.8961900103499016,0.34516322692741447,2.443616007647851
0.8490313969620382,0.38363042934114727,4.0,1.8593454942818546,0.5,24,0.8808135056581097,2.8961900111126164,0.3451632264908171,2.4436160076462796
0.8490313969620382,0.38363042934114727,4.0,1.8593455042818545,0.5,24,0.8808135057025285,2.8961900111314858,0.3451632265070962,2.443616007643862
0.8490314069620383,0.38363042934114727,4.0,1.8593454942818546,0.5,24,0.8808135059082534,2.8961900112626418,0.3451632262929446,2.443616007647995
0.8490313969620382,0.38363042934114727,3.99999999,1.8593454942818546,0.5,24,0.8808135057694407,2.8961900113277594,0.3451632264776762,2.4436160077519427
0.8490313969620382,0.38363042934114727,4.0,1.8593454942818546,0.50000001,24,0.8808135089293927,2.896190034836141,0.3451632257443715,2.4436160227956334
0.8479267827724557,0.3785084364777261,4.0,1.8884283499001082,0.5,24,0.8810560688278509,2.8966223013640806,0.34501048772439924,2.443610806295239
0.8479267827724557,0.3785084264777261,4.0,1.8884283499001082,0.5,24,0.8810560691068406,2.8966223021309077,0.34501048729517403,2.4436108062960558
0.8479267827724557,0.3785084264777261,4.0,1.8884283599001082,0.5,24,0.8810560691490447,2.89662230215096,0.34501048731126216,2.443610806295026
0.8479267927724558,0.3785084264777261,4.0,1.8884283499001082,0.5,24,0.8810560693567152,2.8966223022735456,0.3450104870961771,2.443610806296279
0.8479267827724557,0.3785084264777261,3.99999999,1.8884283499001082,0.5,24,0.881056069218015,2.8966223023457527,0.34501048728205425,2.443610806401573
0.8479267827724557,0.3785084264777261,4.0,1.8884283499001082,0.50000001,24,0.8810560723795454,2.896622325865952,0.34501048654735256,2.4436108214414483
0.9504450983156247,0.43165533348018337,4.0,1.417571467915173,0.5,24,0.8794065253827276,2.8967095559371874,0.3452284132720105,2.4464393307392855
0.9504450983156247,0.4316553234801834,4.0,1.417571477915173,0.5,24,0.8794065257862805,2.8967095563088954,0.3452284127431141,2.446439330480172
0.9504450983156247,0.4316553234801834,4.0,1.417571467915173,0.5,24,0.8794065257324085,2.8967095564688985,0.3452284127267292,2.4464393306279173
0.9504450983156247,0.4316553234801834,3.99999999,1.417571467915173,0.5,24,0.8794065258573122,2.8967095567082666,0.3452284127113706,2.4464393307438557
0.9504451083156248,0.4316553234801834,4.0,1.417571467915173,0.5,24,0.879406525987363,2.896709556754101,0.3452284126307574,2.446439330741972
0.9504450983156247,0.4316553234801834,4.0,1.417571467915173,0.50000001,24,0.8794065289933546,2.8967095799118017,0.3452284120065527,2.446439345834355
0.8476774436831971,0.3769924428900887,4.0,1.9042971892890022,0.5,24,0.8811581436380745,2.8967674056164023,0.34497595588324015,2.4436099275893888
0.8476774436831971,0.3769924328900887,4.0,1.9042971892890022,0.5,24,0.8811581439139684,2.8967674063825304,0.34497595545665105,2.4436099275893506
0.8476774436831971,0.3769924328900887,4.0,1.904297199289002,0.5,24,0.8811581439552553,2.8967674064033377,0.3449759554725414,2.4436099275891845
0.8476774536831971,0.3769924328900887,4.0,1.9042971892890022,0.5,24,0.8811581441637562,2.8967674065230136,0.3449759552573968,2.4436099275892356
0.8476774436831971,0.3769924328900887,3.99999999,1.9042971892890022,0.5,24,0.8811581440251045,2.8967674065972995,0.34497595544353526,2.443609927694813
0.8476774436831971,0.3769924328900887,4.0,1.9042971892890022,0.50000001,24,0.8811581471868681,2.896767430119209,0.34497595470839887,2.4436099427319693
0.8477792114430573,0.37651644895011177,4.0,1.9078933781589853,0.5,24,0.8811886070622651,2.8968128023244875,0.34495934854498433,2.4436098931192505
0.8477792114430573,0.37651644404895057,4.0,1.9078933781589853,0.5,24,0.8811886071971533,2.896812802699922,0.34495934833626357,2.4436098931192256
0.8477792114430573,0.3765164340489506,4.0,1.9078933781589853,0.5,24,0.8811886074723705,2.896812803465932,0.344959347910404,2.443609893119175
0.8477792114430573,0.3765164340489506,4.0,1.9078933781589853,0.5,24,0.8811886074723705,2.896812803465932,0.344959347910404,2.443609893119175
0.8477792114430573,0.3765164340489506,4.0,1.9078933881589852,0.5,24,0.881188607513422,2.8968128034868617,0.34495934792625804,2.4436098931191643
0.8477792114430573,0.3765164340489506,4.0,1.907893406588812,0.5,24,0.8811886075890792,2.8968128035254366,0.3449593479554767,2.4436098931191466
0.8477792214430574,0.3765164340489506,4.0,1.9078933781589853,0.5,24,0.8811886077221409,2.896812803605962,0.34495934771124964,2.4436098931191457
0.8477792263442185,0.3765164340489506,4.0,1.9078933781589853,0.5,24,0.8811886078445571,2.8968128036745933,0.344959347613641,2.443609893119131
0.8477792114430573,0.3765164340489506,3.99999999,1.9078933781589853,0.5,24,0.8811886075835187,2.896812803680719,0.34495934789728533,2.4436098932246377
0.8477792114430573,0.3765164340489506,3.9999999403953552,1.9078933781589853,0.5,24,0.8811886081348658,2.896812804746164,0.3449593478322108,2.443609893747782
0.8477792114430573,0.3765164340489506,4.0,1.9078933781589853,0.50000001,24,0.881188610745258,2.8968128272027975,0.34495934716203125,2.4436099082611027
0.8477792114430573,0.3765164340489506,4.0,1.9078933781589853,0.5000000149011612,24,0.8811886123493549,2.8968128388366208,0.3449593467952414,2.44360991568241
0.6347429257288281,0.488701699396198,3.46123158860982,1.5474026195796629,0.5,24,0.8760694319117914,2.8979541166100313,0.3560639582163196,2.4535350267583627
0.6347429257288281,0.488701689396198,3.46123159860982,1.5474026195796629,0.5,24,0.8760694320957292,2.897954117128741,0.3560639576463873,2.4535350264518927
