Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.5476414251233329,0.2626958328563586,1.6045932490808255,0.5,24,0.5159608487567778,1.6201607408916985,0.41202712489411736,1.7288439850302395
1.0,0.5476414151233329,0.2626958328563586,1.6045932490808255,0.5,24,0.5159608488270151,1.6201607423448658,0.41202712391209173,1.728843984767218
1.0,0.5476414151233329,0.2626958328563586,1.6045932590808254,0.5,24,0.5159608488292006,1.6201607423535092,0.4120271239094105,1.7288439847286607
0.99999999,0.5476414151233329,0.2626958328563586,1.6045932490808255,0.5,24,0.5159608488664049,1.6201607430818328,0.4120271250551986,1.728843985369371
1.0,0.5476414151233329,0.2626958428563586,1.6045932490808255,0.5,24,0.5159608488980632,1.6201607436341638,0.41202712569976263,1.728843984953775
1.0,0.5476414151233329,0.2626958328563586,1.6045932490808255,0.50000001,24,0.5159608502414055,1.620160755018188,0.4120271258717668,1.7288439951609127
1.0,0.5371116674454166,0.25236737052172353,2.0915667664571584,0.5,24,0.516021414417899,1.6206067624381497,0.4093132802734978,1.7269687738818584
1.0,0.5371116574454166,0.25236737052172353,2.0915667664571584,0.5,24,0.5160214144743501,1.6206067638797998,0.4093132794814585,1.7269687736395283
1.0,0.5371116574454166,0.25236737052172353,2.0915667764571584,0.5,24,0.5160214144751594,1.6206067638824058,0.4093132794839096,1.7269687736133548
0.99999999,0.5371116574454166,0.25236737052172353,2.0915667664571584,0.5,24,0.5160214145118376,1.6206067645976483,0.40931328059263034,1.7269687741327977
1.0,0.5371116574454166,0.2523673805217235,2.0915667664571584,0.5,24,0.5160214145424307,1.6206067651379266,0.40931328122438665,1.726968773623799
1.0,0.5371116574454166,0.25236737052172353,2.0915667664571584,0.50000001,24,0.5160214158966319,1.6206067766088992,0.4093132814423646,1.7269687839079388
