Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.4310866118099588,0.35400440466397015,3.202470029515822,3.8762254930416065,0.5,24,1.5563582871685695,4.927959826595733,0.23084539633687917,3.757783594509198
0.43108662180995877,0.35400439466397016,3.202470029515822,3.8762254930416065,0.5,24,1.556358286840753,4.9279598301824965,0.23084539530216816,3.7577835929689725
0.4310866118099588,0.35400439466397016,3.202470029515822,3.8762255030416064,0.5,24,1.5563582873108426,4.927959831209659,0.23084539596606213,3.757783593886765
0.4310866118099588,0.35400439466397016,3.202470029515822,3.8762254930416065,0.5,24,1.5563582873610604,4.927959831312693,0.2308453959662219,3.757783593962266
0.4310866118099588,0.35400439466397016,3.202470039515822,3.8762254930416065,0.5,24,1.55635828750139,4.927959831502916,0.2308453959804914,3.7577835940376136
0.4310866118099588,0.35400439466397016,3.202470029515822,3.8762254930416065,0.50000001,24,1.5563582881949443,4.927959849081197,0.23084539555357209,3.7577836022328013
0.4747607552770968,0.3305732604440153,3.1994271769840315,3.8796193225364473,0.5,24,1.5547299891123947,4.935041301041486,0.22719493669810165,3.75231382390292
0.4747607652770968,0.3305732504440153,3.1994271769840315,3.8796193225364473,0.5,24,1.5547299889973336,4.935041305533101,0.2271949357306,3.752313822479837
0.4747607552770968,0.3305732504440153,3.1994271769840315,3.879619332536447,0.5,24,1.5547299894551463,4.9350413065422805,0.22719493635098545,3.752313823339112
0.4747607552770968,0.3305732504440153,3.1994271769840315,3.8796193225364473,0.5,24,1.5547299895013407,4.9350413066375545,0.2271949363509414,3.7523138234115385
0.4747607552770968,0.3305732504440153,3.1994271869840314,3.8796193225364473,0.5,24,1.5547299896512397,4.935041306839105,0.22719493636777613,3.752313823491737
0.4747607552770968,0.3305732504440153,3.1994271769840315,3.8796193225364473,0.50000001,24,1.5547299905620868,4.935041324980409,0.2271949359389723,3.7523138318078546
1.0,0.22404573499777944,3.0499932925942796,4.0,0.5,24,1.5441084806970935,4.977396126119727,0.2046136454081428,3.7175859490247296
1.0,0.22404572499777944,3.0499932925942796,4.0,0.5,24,1.5441084833040595,4.977396137402277,0.2046136451687407,3.717585948902512
1.0,0.22404572499777944,3.0499932925942796,3.99999999,0.5,24,1.5441084833311278,4.977396137460269,0.20461364516787117,3.7175859489636256
1.0,0.22404572499777944,3.0499933025942796,4.0,0.5,24,1.5441084834928773,4.97739613760275,0.20461364522179787,3.7175859489657515
0.99999999,0.22404572499777944,3.0499932925942796,4.0,0.5,24,1.5441084835750651,4.977396137807275,0.20461364526998316,3.717585949065764
1.0,0.22404572499777944,3.0499932925942796,4.0,0.50000001,24,1.5441084865090036,4.977396158757466,0.20461364476771837,3.717585958418236
1.0,0.2231837205619895,3.008563221715959,4.0,0.5,24,1.5435537171366,4.977552002825593,0.20436894030344124,3.717324025821252
1.0,0.22318371056198952,3.008563221715959,4.0,0.5,24,1.5435537197778415,4.97755201418366,0.20436894006491116,3.717324025712675
1.0,0.22318371056198952,3.008563221715959,3.99999999,0.5,24,1.5435537198047877,4.977552014241415,0.20436894006403578,3.7173240257742934
1.0,0.22318371056198952,3.008563231715959,4.0,0.5,24,1.5435537199659177,4.977552014378807,0.20436894012005663,3.7173240257709415
0.99999999,0.22318371056198952,3.008563221715959,4.0,0.5,24,1.5435537200425775,4.977552014575385,0.20436894016878152,3.7173240258676428
1.0,0.22318371056198952,3.008563221715959,4.0,0.50000001,24,1.5435537230422747,4.977552035622642,0.20436893966406572,3.7173240352703765
1.0,0.2187959672123722,2.750401216295431,4.0,0.5,24,1.5401314262015635,4.97832503997418,0.20264925604929712,3.716390338575791
1.0,0.21879595721237222,2.750401216295431,4.0,0.5,24,1.5401314290306474,4.978325051735657,0.20264925581522567,3.716390338558134
1.0,0.21879595721237222,2.750401216295431,3.99999999,0.5,24,1.5401314290569823,4.978325051792216,0.20264925581432236,3.7163903386232797
1.0,0.21879595721237222,2.750401226295431,4.0,0.5,24,1.5401314291934192,4.9783250518609705,0.20264925588613325,3.716390338562003
0.99999999,0.21879595721237222,2.750401216295431,4.0,0.5,24,1.5401314292253028,4.978325051993305,0.2026492559379487,3.716390338631698
1.0,0.21879595721237222,2.750401216295431,4.0,0.50000001,24,1.5401314326781481,4.9783250736980085,0.20264925541568735,3.71639034838623
1.0,0.2179416479809206,2.6663583195625478,4.0,0.5,24,1.539086087533912,4.978451842763003,0.20200706171772123,3.7164796945103804
1.0,0.21794163798092062,2.6663583195625478,4.0,0.5,24,1.5390860904062351,4.978451854612926,0.20200706148453046,3.716479694523928
1.0,0.21794163798092062,2.6663583195625478,3.99999999,0.5,24,1.5390860904324424,4.978451854669222,0.202007061483623,3.7164796945903387
1.0,0.21794163798092062,2.6663583295625477,4.0,0.5,24,1.5390860905488404,4.978451854695229,0.2020070615618174,3.716479694497357
0.99999999,0.21794163798092062,2.6663583195625478,4.0,0.5,24,1.539086090561864,4.978451854800589,0.20200706161446677,3.71647969455576
1.0,0.21794163798092062,2.6663583195625478,4.0,0.50000001,24,1.5390860941788769,4.978451876739025,0.20200706108551103,3.7164797044405566
1.0,0.2197356628188298,2.8428429382026765,4.0,0.5,24,1.5414434381490507,4.978548604683482,0.20329732064619838,3.7165508183774025
1.0,0.2197356528188298,2.8428429382026765,4.0,0.5,24,1.5414434409322015,4.978548616349914,0.20329732041116053,3.716550818327582
1.0,0.2197356528188298,2.8428429382026765,3.99999999,0.5,24,1.5414434409586892,4.978548616406778,0.20329732041026213,3.7165508183914295
1.0,0.2197356528188298,2.8428429482026765,4.0,0.5,24,1.5414434411091302,4.978548616509074,0.20329732047581972,3.716550818356453
0.99999999,0.2197356528188298,2.8428429382026765,4.0,0.5,24,1.5414434411592166,4.97854861666787,0.2032973205266005,3.716550818437202
1.0,0.2197356528188298,2.8428429382026765,4.0,0.50000001,24,1.5414434444452771,4.978548638132371,0.20329732001110476,3.7165508280583137
1.0,0.21635369861033873,2.7385747361254045,4.0,0.5,24,1.5406428118735667,4.981077776347691,0.20250802570462084,3.7163857539164615
1.0,0.21635368861033874,2.7385747361254045,4.0,0.5,24,1.540642814796289,4.98107778831518,0.20250802547299757,3.7163857539121783
1.0,0.21635368861033874,2.7385747361254045,3.99999999,0.5,24,1.5406428148224252,4.981077788371323,0.20250802547207603,3.716385753977743
1.0,0.21635368861033874,2.7385747461254044,4.0,0.5,24,1.5406428149563933,4.981077788434753,0.20250802554475975,3.716385753911498
0.99999999,0.21635368861033874,2.7385747361254045,4.0,0.5,24,1.5406428149856437,4.981077788565606,0.2025080255966997,3.716385753980113
1.0,0.21635368861033874,2.7385747361254045,4.0,0.50000001,24,1.540642818486793,4.981077810336418,0.20250802507350432,3.71638576375606
1.0,0.2152464367797301,2.741299031022741,4.0,0.5,24,1.5410124386188904,4.9824407311384435,0.20250196334720927,3.7163853576491204
1.0,0.2152464267797301,2.741299031022741,4.0,0.5,24,1.5410124415838058,4.982440743198643,0.2025019631166938,3.7163853576483152
1.0,0.2152464267797301,2.741299031022741,3.99999999,0.5,24,1.5410124416098574,4.982440743254608,0.20250196311576352,3.716385357713961
1.0,0.2152464267797301,2.741299041022741,4.0,0.5,24,1.5410124417443225,4.9824407433192235,0.20250196318825742,3.7163853576481527
0.99999999,0.2152464267797301,2.741299031022741,4.0,0.5,24,1.5410124417741013,4.98244074345198,0.20250196324016892,3.716385357717337
1.0,0.2152464267797301,2.741299031022741,4.0,0.50000001,24,1.5410124452828011,4.982440765231856,0.20250196271717197,3.716385367490923
