Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9738472576146331,1.0,0.4064949062871861,0.9201872148022406,0.5,24,0.5574069852489424,1.962869115044254,0.5348172740648842,2.0878894365317593
0.9738472576146331,1.0,0.4064949162871861,0.9201872048022406,0.5,24,0.5574069848106659,1.9628691173247295,0.5348172722059774,2.087889435278153
0.9738472576146331,1.0,0.4064949062871861,0.9201872048022406,0.5,24,0.5574069864606006,1.962869117712449,0.5348172714565961,2.087889436698576
0.9738472576146331,0.99999999,0.4064949062871861,0.9201872048022406,0.5,24,0.5574069864774701,1.9628691181074969,0.534817271136243,2.0878894363791676
0.9738472676146331,1.0,0.4064949062871861,0.9201872048022406,0.5,24,0.5574069878688563,1.9628691185726028,0.5348172710384722,2.0878894378147423
0.9738472576146331,1.0,0.4064949062871861,0.9201872048022406,0.50000001,24,0.5574069910907155,1.96286914243632,0.5348172715709222,2.0878894559595387
0.9484815395387541,0.9119241211338823,0.4235394400067545,0.9129740806427062,0.5,24,0.5532128053740315,1.9683621047169215,0.5332629343532109,2.0830451069836586
0.9484815395387541,0.9119241311338824,0.4235394400067545,0.9129740706427062,0.5,24,0.553212806073012,1.9683621059827714,0.5332629320367411,2.083045106752669
0.9484815395387541,0.9119241211338823,0.4235394400067545,0.9129740706427062,0.5,24,0.5532128062601721,1.9683621067508124,0.5332629318182432,2.08304510677016
0.9484815495387542,0.9119241211338823,0.4235394400067545,0.9129740706427062,0.5,24,0.5532128074991192,1.9683621070538075,0.5332629312539918,2.0830451072453267
0.9484815395387541,0.9119241211338823,0.42353945000675447,0.9129740706427062,0.5,24,0.5532128050041408,1.9683621073402373,0.5332629327384074,2.083045106446949
0.9484815395387541,0.9119241211338823,0.4235394400067545,0.9129740706427062,0.50000001,24,0.55321281122462,1.9683621323832738,0.5332629320028304,2.0830451267355534
0.8410091740355418,0.8775580757505123,0.36244487944364817,0.8871926938056549,0.5,24,0.5482461913922629,1.9693812996173354,0.5279276991152017,2.080744494410852
0.8410091740355418,0.8775580857505123,0.36244487944364817,0.8871926838056549,0.5,24,0.5482461922287041,1.9693813013359558,0.5279276966331222,2.080744494411449
0.8410091840355418,0.8775580757505123,0.36244487944364817,0.8871926838056549,0.5,24,0.5482461939758122,1.9693813019815847,0.5279276955754213,2.0807444944091293
0.8410091740355418,0.8775580757505123,0.36244487944364817,0.8871926838056549,0.5,24,0.548246192404391,1.9693813019932995,0.5279276964739761,2.0807444944112143
0.8410091740355418,0.8775580757505123,0.36244488944364817,0.8871926838056549,0.5,24,0.5482461914214709,1.9693813031132688,0.5279276974154752,2.08074449441127
