Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.13178018399643437,0.01,0.6847636641383316,0.5,24,0.6324038235407237,2.124448091964326,0.5324454215921864,2.4405205194841386
1.0,-0.13178019399643437,0.01,0.6847636741383316,0.5,24,0.6324038233145214,2.124448091993693,0.5324454253308951,2.4405205230088405
1.0,-0.13178019399643437,0.01,0.6847636641383316,0.5,24,0.6324038237850543,2.12444809459913,0.5324454232400538,2.4405205231659246
1.0,-0.13178019399643437,0.01000001,0.6847636641383316,0.5,24,0.6324038237850543,2.12444809459913,0.5324454232400538,2.4405205231522276
0.99999999,-0.13178019399643437,0.01,0.6847636641383316,0.5,24,0.6324038237861792,2.1244480947586117,0.532445423240054,2.4405205232786047
1.0,-0.13178019399643437,0.01,0.6847636641383316,0.50000001,24,0.6324038288736304,2.124448117080183,0.5324454228071512,2.440520541857288
1.0,-0.037086987807015664,0.15993020846924488,0.7300392715458349,0.5,24,0.6496327836068002,2.1624043030719173,0.5137678884066309,2.336670969360872
1.0,-0.03708697780701566,0.15993020846924488,0.7300392615458349,0.5,24,0.6496327834210013,2.1624043034949083,0.5137678849417594,2.3366709661749767
1.0,-0.037086987807015664,0.15993020846924488,0.7300392615458349,0.5,24,0.6496327836328618,2.162404304326774,0.513767886285923,2.3366709682793125
0.99999999,-0.037086987807015664,0.15993020846924488,0.7300392615458349,0.5,24,0.6496327855265152,2.1624043101528128,0.513767885694903,2.3366709691744636
1.0,-0.037086987807015664,0.15993021846924488,0.7300392615458349,0.5,24,0.6496327869288743,2.162404313652992,0.5137678852330801,2.336670967981628
1.0,-0.037086987807015664,0.15993020846924488,0.7300392615458349,0.50000001,24,0.6496327884546034,2.1624043267887787,0.5137678861027095,2.3366709862334876
1.0,0.005906455639380883,0.16693707278857053,0.7156701394229964,0.5,24,0.6514535073929494,2.1703777403902835,0.5041467185019561,2.328110976517144
1.0,0.005906455639380883,0.16693707278857053,0.7156701294229963,0.5,24,0.6514535074782304,2.1703777418068846,0.504146716117372,2.3281109753422946
1.0,0.005906465639380883,0.16693707278857053,0.7156701294229963,0.5,24,0.6514535074705107,2.170377742623309,0.5041467148155375,2.328110974423731
0.99999999,0.005906455639380883,0.16693707278857053,0.7156701294229963,0.5,24,0.6514535092708285,2.1703777475390194,0.5041467155910946,2.3281109763956547
1.0,0.005906455639380883,0.16693708278857053,0.7156701294229963,0.5,24,0.6514535105430513,2.1703777503530146,0.5041467151814347,2.328110974697181
1.0,0.005906455639380883,0.16693707278857053,0.7156701294229963,0.50000001,24,0.6514535122994363,2.1703777645383053,0.5041467159214814,2.3281109934241604
1.0,0.06874549459784027,0.19017184331805778,0.656217418803395,0.5,24,0.6606787972774906,2.2155986499397606,0.47743594198773703,2.3206377890137904
1.0,0.06874549459784027,0.19017184331805778,0.656217408803395,0.5,24,0.6606787976532693,2.2155986524904145,0.47743593873905593,2.3206377880263425
1.0,0.06874550459784026,0.19017184331805778,0.656217408803395,0.5,24,0.6606787981649793,2.2155986569386177,0.47743593737455786,2.3206377895863026
0.99999999,0.06874549459784027,0.19017184331805778,0.656217408803395,0.5,24,0.6606787993063907,2.2155986584130747,0.4774359384504544,2.3206377897745
1.0,0.06874549459784027,0.19017185331805778,0.656217408803395,0.5,24,0.660678800318091,2.2155986599012514,0.47743593820943525,2.320637786978787
1.0,0.06874549459784027,0.19017184331805778,0.656217408803395,0.50000001,24,0.6606788026986193,2.215598676339475,0.47743593852268507,2.3206378068198372
1.0,0.06178585564814716,0.2017715909498951,0.6191973274172026,0.5,24,0.6650559857588557,2.231888225661145,0.46504140438045255,2.31514684081634
1.0,0.06178585564814716,0.2017715909498951,0.6191973174172025,0.5,24,0.665055986325069,2.231888228974873,0.46504140063793536,2.3151468400048287
1.0,0.06178586564814716,0.2017715909498951,0.6191973174172025,0.5,24,0.6650559868588594,2.2318882331823775,0.465041399113454,2.315146841324304
0.99999999,0.06178585564814716,0.2017715909498951,0.6191973174172025,0.5,24,0.6650559878772023,2.23188823466293,0.4650414004812703,2.315146841852998
1.0,0.06178585564814716,0.2017716009498951,0.6191973174172025,0.5,24,0.6650559888635715,2.2318882362450596,0.4650414003364235,2.3151468391293726
1.0,0.06178585564814716,0.2017715909498951,0.6191973174172025,0.50000001,24,0.6650559914365008,2.231888253060812,0.4650414004202751,2.3151468590055213
1.0,-0.05788846452996108,0.2325414128157321,0.7551987453592628,0.5,24,0.6802082141762094,2.2430341442371398,0.5195151447356879,2.3605525771808136
1.0,-0.057888474529961084,0.2325414128157321,0.7551987553592628,0.5,24,0.6802082154305703,2.2430341470042467,0.519515147992716,2.3605525825725358
1.0,-0.057888474529961084,0.2325414128157321,0.7551987453592628,0.5,24,0.6802082150673546,2.243034147423962,0.5195151460970093,2.3605525810236037
0.99999999,-0.057888474529961084,0.2325414128157321,0.7551987453592628,0.5,24,0.6802082177926677,2.2430341550033206,0.5195151463347438,2.3605525849963986
1.0,-0.057888474529961084,0.2325414228157321,0.7551987453592628,0.5,24,0.6802082198151478,2.2430341599022094,0.5195151464984807,2.3605525853054745
1.0,-0.057888474529961084,0.2325414128157321,0.7551987453592628,0.50000001,24,0.6802082197254155,2.2430341698860534,0.5195151461456131,2.360552598904331
1.0,0.012096286482991842,0.2331818754523517,0.544832721601066,0.5,24,0.6762623682277323,2.2714687954319714,0.442251128893796,2.308576824429079
1.0,0.012096286482991842,0.2331818754523517,0.5448327116010659,0.5,24,0.6762623691548542,2.271468800406914,0.4422511240717889,2.30857682403784
