Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.30222361529054165,-0.5441802703241099,3.155092658537961,3.9269147466313,0.7006115150317476,24,1.9515809501865722,5.720275316610024,0.5236418958564766,4.302728635896206
0.30222360529054165,-0.5441802703241099,3.1550926685379608,3.9269147466313,0.7006115150317476,24,1.951580949919586,5.720275317675855,0.5236418966701362,4.302728635932002
0.30222360529054165,-0.5441802703241099,3.155092658537961,3.9269147466313,0.7006115150317476,24,1.9515809499765573,5.720275317810616,0.5236418966577489,4.302728636041292
0.30222360529054165,-0.5441802703241099,3.155092658537961,3.9269147566313,0.7006115150317476,24,1.951580950025462,5.720275317913576,0.5236418966512236,4.302728636038614
0.30222360529054165,-0.5441802603241098,3.155092658537961,3.9269147466313,0.7006115150317476,24,1.9515809507936446,5.720275323186031,0.5236418960400605,4.302728635837223
0.30222360529054165,-0.5441802703241099,3.155092658537961,3.9269147466313,0.7006115250317476,24,1.9515809451487611,5.720275323888946,0.5236418973880543,4.302728636076179
0.4754605588267943,-0.5010212686369931,3.2281065259096864,3.9471708489960227,0.7018790693972559,24,1.9588343347022408,5.727823408867792,0.508945404509819,4.299895603645165
0.4754605488267943,-0.5010212686369931,3.2281065359096863,3.9471708489960227,0.7018790693972559,24,1.9588343342374757,5.727823409196193,0.5089454051541812,4.299895603454186
0.4754605488267943,-0.5010212686369931,3.2281065259096864,3.9471708489960227,0.7018790693972559,24,1.9588343343474455,5.727823409437494,0.5089454051323204,4.299895603618401
0.4754605488267943,-0.5010212686369931,3.2281065259096864,3.9471708589960226,0.7018790693972559,24,1.9588343343904613,5.727823409527314,0.5089454051274873,4.299895603614413
0.4754605488267943,-0.5010212586369931,3.2281065259096864,3.9471708489960227,0.7018790693972559,24,1.9588343351134587,5.727823414790055,0.5089454045586261,4.299895603452385
0.4754605488267943,-0.5010212686369931,3.2281065259096864,3.9471708489960227,0.7018790793972559,24,1.9588343292988681,5.727823415020354,0.5089454058503919,4.299895603460264
