Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.37443690139928665,0.43517412863786076,3.150430259177786,0.5,24,0.9179589411947033,3.1725419844459952,0.07591563903093199,2.771983704992257
1.0,0.37443690139928665,0.43517412863786076,3.150430269177786,0.5,24,0.9179589411992678,3.1725419844724554,0.07591563903064437,2.7719837050037204
1.0,0.37443691139928664,0.43517412863786076,3.150430259177786,0.5,24,0.9179589411317838,3.172541984588096,0.07591563942389686,2.7719837052025107
1.0,0.37443690139928665,0.43517413863786075,3.150430259177786,0.5,24,0.9179589413717645,3.17254198558983,0.07591564030815963,2.7719837049933838
0.99999999,0.37443690139928665,0.43517412863786076,3.150430259177786,0.5,24,0.9179589415497178,3.1725419867869915,0.07591563992668762,2.7719837063818407
1.0,0.37443690139928665,0.43517412863786076,3.150430259177786,0.50000001,24,0.9179589462282804,3.172542017143147,0.07591563896488457,2.77198372889386
1.0,0.27893650490077504,0.4376485429883348,3.141709069121116,0.5,24,0.9186396843688824,3.173207877442305,0.07293499463793118,2.770732968918033
1.0,0.27893649490077504,0.4376485429883348,3.141709069121116,0.5,24,0.9186396844388531,3.173207877642775,0.07293499434056713,2.7707329688633826
1.0,0.27893649490077504,0.4376485429883348,3.141709079121116,0.5,24,0.9186396844392191,3.173207877647423,0.07293499434142885,2.770732968862604
1.0,0.27893649490077504,0.43764855298833477,3.141709069121116,0.5,24,0.9186396846025618,3.173207878750727,0.07293499561701663,2.770732968853979
0.99999999,0.27893649490077504,0.4376485429883348,3.141709069121116,0.5,24,0.9186396847808782,3.1732078796966947,0.07293499523633068,2.7707329701986523
1.0,0.27893649490077504,0.4376485429883348,3.141709069121116,0.50000001,24,0.9186396894960563,3.173207910187186,0.07293499427144615,2.7707329927820656
1.0,0.2451864225404201,0.43956735477277253,3.1413649038770055,0.5,24,0.9189088446541829,3.1742626129010296,0.07223329367996534,2.7706331938989606
1.0,0.24518641254042012,0.43956735477277253,3.1413649138770054,0.5,24,0.9189088447239336,3.1742626131966167,0.07223329341768216,2.7706331938891346
1.0,0.24518641254042012,0.43956735477277253,3.1413649038770055,0.5,24,0.9189088447250612,3.1742626131997564,0.07223329341641767,2.770633193894857
1.0,0.24518641254042012,0.43956736477277253,3.1413649038770055,0.5,24,0.9189088448886092,3.174262614304724,0.07223329469234231,2.7706331938963453
0.99999999,0.24518641254042012,0.43956735477277253,3.1413649038770055,0.5,24,0.9189088450664288,3.1742626152058127,0.07223329431216538,2.7706331952257957
1.0,0.24518641254042012,0.43956735477277253,3.1413649038770055,0.50000001,24,0.9189088497915334,3.1742626457483873,0.07223329334545792,2.770633217826962
1.0,0.24219962092856492,0.439576379730544,3.1448858927929746,0.5,24,0.9189297336716131,3.1743528052297454,0.07215663270059566,2.7706304751960604
1.0,0.24219961092856493,0.439576379730544,3.1448859027929745,0.5,24,0.9189297337411786,3.174352805532679,0.07215663244137865,2.7706304751898028
1.0,0.24219961092856493,0.439576379730544,3.1448858927929746,0.5,24,0.918929733742439,3.1743528055365116,0.072156632440083,2.7706304751959703
1.0,0.24219961092856493,0.43957638973054397,3.1448858927929746,0.5,24,0.9189297339054013,3.1743528066401687,0.07215663371600176,2.7706304751963713
0.99999999,0.24219961092856493,0.439576379730544,3.1448858927929746,0.5,24,0.918929734083435,3.174352807538723,0.07215663333583273,2.7706304765257164
1.0,0.24219961092856493,0.439576379730544,3.1448858927929746,0.50000001,24,0.9189297388098604,3.174352838086526,0.07215663236907571,2.770630499129659
1.0,0.2346800952132326,0.4396492488578022,3.1631273145870926,0.5,24,0.9189813713585635,3.174589833005594,0.07197537430804357,2.770621432910668
1.0,0.2346800852132326,0.4396492488578022,3.1631273245870926,0.5,24,0.9189813714272392,3.1745898333251157,0.07197537405664081,2.770621432911995
1.0,0.2346800852132326,0.4396492488578022,3.1631273145870926,0.5,24,0.9189813714288134,3.1745898333306117,0.07197537405527947,2.7706214329192194
1.0,0.2346800852132326,0.4396492588578022,3.1631273145870926,0.5,24,0.9189813715908443,3.174589834432481,0.0719753753311805,2.77062143291836
0.99999999,0.2346800852132326,0.4396492488578022,3.1631273145870926,0.5,24,0.918981371769187,3.174589835324662,0.07197537495103827,2.7706214342466486
1.0,0.2346800852132326,0.4396492488578022,3.1631273145870926,0.50000001,24,0.9189813764985139,3.174589865885329,0.07197537398411498,2.770621456856588
1.0,0.2200898653723009,0.4396806325352385,3.218474267900577,0.5,24,0.9190727117016292,3.1750522694268195,0.07162951271922707,2.770598846644718
1.0,0.2200898553723009,0.4396806325352385,3.218474277900577,0.5,24,0.9190727117678249,3.17505226977595,0.07162951248316007,2.770598846658106
1.0,0.2200898553723009,0.4396806325352385,3.218474267900577,0.5,24,0.9190727117699397,3.175052269784361,0.07162951248170546,2.7705988466671747
1.0,0.2200898553723009,0.4396806425352385,3.218474267900577,0.5,24,0.9190727119304595,3.1750522708841573,0.07162951375761657,2.770598846664006
