Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9992020410986691,0.9965515966978362,0.9785089827349663,1.0353720270996456,0.5,24,1.3531330706480205,3.8518834126154378,0.23874756774034953,3.2213447444056325
0.9992020410986691,0.9965515866978362,0.9785089927349664,1.0353720270996456,0.5,24,1.3531330711224148,3.851883414049885,0.23874756716964582,3.221344744298605
0.9992020410986691,0.9965515866978362,0.9785089827349663,1.0353720270996456,0.5,24,1.353133071333399,3.8518834144358416,0.2387475666336384,3.2213447443377317
0.9992020510986691,0.9965515866978362,0.9785089827349663,1.0353720270996456,0.5,24,1.3531330715462928,3.8518834150166184,0.2387475661595932,3.2213447444675727
0.9992020410986691,0.9965515866978362,0.9785089827349663,1.0353720370996455,0.5,24,1.3531330732138822,3.851883417002079,0.23874756673293665,3.2213447460748394
0.9992020410986691,0.9965515866978362,0.9785089827349663,1.0353720270996456,0.50000001,24,1.3531330707592257,3.8518834184364943,0.23874756607614875,3.2213447460481723
0.99999999,1.0,0.982398003479481,1.0394893798091422,0.5,24,1.35360817208897,3.8522191085657616,0.23934056301760417,3.222087164168154
1.0,1.0,0.9823980134794811,1.0394893798091422,0.5,24,1.3536081720907542,3.8522191087613367,0.23934056307991042,3.2220871642609774
1.0,1.0,0.982398003479481,1.0394893798091422,0.5,24,1.3536081722989566,3.852219109132947,0.23934056254689462,3.2220871642905644
1.0,0.99999999,0.982398003479481,1.0394893798091422,0.5,24,1.3536081729897085,3.852219110963749,0.23934056143847002,3.222087164232286
1.0,1.0,0.982398003479481,1.0394893898091422,0.5,24,1.3536081741927406,3.8522191117482474,0.23934056264618464,3.2220871660699415
1.0,1.0,0.982398003479481,1.0394893798091422,0.50000001,24,1.3536081717263002,3.852219113169614,0.23934056199045764,3.2220871660301214
0.9775502264124047,0.9029823594156127,0.8729843042949866,0.9236517897348985,0.5,24,1.3426363052861612,3.8525816909585298,0.22249157014683615,3.2093013574533376
0.9775502264124047,0.9029823494156126,0.8729843142949867,0.9236517897348985,0.5,24,1.3426363054475694,3.8525816915368436,0.2224915696990409,3.2093013566334276
0.9775502264124047,0.9029823494156126,0.8729843042949866,0.9236517897348985,0.5,24,1.3426363057551507,3.8525816923722056,0.22249156907637244,3.2093013569981608
0.9775502264124047,0.9029823494156126,0.8729843042949866,0.9236517997348985,0.5,24,1.3426363070404612,3.8525816930595482,0.22249156917660498,3.2093013571068023
0.9775502364124048,0.9029823494156126,0.8729843042949866,0.9236517897348985,0.5,24,1.3426363060716522,3.8525816933931396,0.22249156850380872,3.209301357387989
0.9775502264124047,0.9029823494156126,0.8729843042949866,0.9236517897348985,0.50000001,24,1.3426363050667394,3.8525816952344005,0.22249156848891577,3.2093013577754435
0.8634607662376134,0.7654578095876485,0.947969510681216,0.8564994359591341,0.5,24,1.335937242135732,3.85910944141892,0.21900895691292904,3.2020799656989776
0.8634607662376134,0.7654577995876485,0.9479695206812161,0.8564994359591341,0.5,24,1.3359372425209657,3.8591094434783026,0.21900895644388513,3.2020799656964543
0.8634607662376134,0.7654577995876485,0.947969510681216,0.8564994359591341,0.5,24,1.33593724270316,3.859109443681113,0.21900895595887826,3.202079965695888
0.8634607762376134,0.7654577995876485,0.947969510681216,0.8564994359591341,0.5,24,1.3359372429779002,3.8591094443566316,0.21900895527894967,3.2020799656958703
0.8634607662376134,0.7654577995876485,0.947969510681216,0.8564994459591342,0.5,24,1.335937243956261,3.8591094443768776,0.21900895612269264,3.2020799656916132
0.8634607662376134,0.7654577995876485,0.947969510681216,0.8564994359591341,0.50000001,24,1.335937242246646,3.8591094486686157,0.2190089553432161,3.2020799676463274
0.8629609618030507,0.7652929404677515,0.9472312686753281,0.8565270314173008,0.5,24,1.3359497791034052,3.8591298855755998,0.21899188112843165,3.2020799060558014
0.8629609618030507,0.7652929304677515,0.9472312786753282,0.8565270314173008,0.5,24,1.3359497794893427,3.8591298876371667,0.21899188065987468,3.202079906055066
0.8629609618030507,0.7652929304677515,0.9472312686753281,0.8565270314173008,0.5,24,1.3359497796716602,3.859129887840588,0.2189918801746549,3.2020799060550136
0.8629609718030508,0.7652929304677515,0.9472312686753281,0.8565270314173008,0.5,24,1.3359497799467341,3.859129888517419,0.2189918794935674,3.202079906054932
0.8629609618030507,0.7652929304677515,0.9472312686753281,0.8565270414173008,0.5,24,1.3359497809262801,3.859129888540187,0.21899188033866,3.202079906053984
0.8629609618030507,0.7652929304677515,0.9472312686753281,0.8565270314173008,0.50000001,24,1.3359497792157413,3.8591298928310405,0.21899187955902727,3.202079908007857
0.8630327795114169,0.7652194439054449,0.9472620694861612,0.8565293046568258,0.5,24,1.3359556555897811,3.859150929344716,0.21898151249614586,3.2020799024701723
0.8630327795114169,0.7652194390042838,0.9472620694861612,0.8565293046568258,0.5,24,1.335955655868419,3.859150930455332,0.21898151202874208,3.2020799024701354
0.8630327795114169,0.7652194290042837,0.9472620843873224,0.8565293046568258,0.5,24,1.3359556561652322,3.859150932418136,0.2189815117981517,3.2020799024700533
0.8630327795114169,0.7652194290042837,0.9472620794861613,0.8565293046568258,0.5,24,1.3359556562545978,3.8591509325178697,0.21898151156032605,3.2020799024700564
0.8630327795114169,0.7652194290042837,0.9472620694861612,0.8565293046568258,0.5,24,1.3359556564369328,3.859150932721358,0.2189815110750828,3.2020799024700617
0.8630327795114169,0.7652194290042837,0.9472620694861612,0.8565293046568258,0.5,24,1.3359556564369328,3.859150932721358,0.2189815110750828,3.2020799024700617
0.8630327895114169,0.7652194290042837,0.9472620694861612,0.8565293046568258,0.5,24,1.335955656711971,3.8591509333981127,0.21898151039411665,3.202079902470044
0.8630327795114169,0.7652194290042837,0.9472620694861612,0.8565293146568258,0.5,24,1.3359556576919491,3.859150933422046,0.21898151123918358,3.2020799024699826
0.8630327944125781,0.7652194290042837,0.9472620694861612,0.8565293046568258,0.5,24,1.3359556568467716,3.859150933729803,0.21898151006036426,3.202079902470034
0.8630327795114169,0.7652194290042837,0.9472620694861612,0.856529319557987,0.5,24,1.3359556583070533,3.8591509337654646,0.218981511319612,3.2020799024699436
