Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.01,3.99999999,0.5,24,0.25837135480055,0.9069196902113531,0.08807470963374764,0.34697651119041406
1.0,1.0,0.01,4.0,0.5,24,0.2583713548024252,0.9069196902433263,0.08807470962927434,0.3469765107317041
0.99999999,1.0,0.01,4.0,0.5,24,0.2583713548024252,0.9069196902433263,0.08807470962927436,0.3469765107317041
1.0,1.0,0.01000001,4.0,0.5,24,0.2583713548024252,0.9069196902433263,0.08807470962927434,0.34697651025278675
1.0,0.99999999,0.01,4.0,0.5,24,0.2583713548316235,0.9069196910352023,0.08807470861611391,0.34697650987210804
1.0,1.0,0.01,4.0,0.50000001,24,0.25837135562139296,0.9069197046869139,0.08807470947820693,0.34697652135632995
1.0,0.6744313555116664,0.10641163483132465,4.0,0.5,24,0.2625126734841955,0.9622860014741241,0.06029071021710246,0.32318219375396084
1.0,0.6744313455116664,0.10641163483132465,3.99999999,0.5,24,0.26251267378536486,0.9622860040526048,0.06029070953282239,0.32318219392179864
1.0,0.6744313455116664,0.10641163483132465,4.0,0.5,24,0.26251267378669185,0.9622860040736159,0.06029070953092341,0.32318219344899896
0.99999999,0.6744313455116664,0.10641163483132465,4.0,0.5,24,0.26251267386457044,0.9622860053517466,0.06029070953517693,0.3231821940515539
1.0,0.6744313455116664,0.10641164483132465,4.0,0.5,24,0.2625126739697525,0.9622860070784051,0.06029070954097328,0.3231821943784602
1.0,0.6744313455116664,0.10641163483132465,4.0,0.50000001,24,0.26251267499791975,0.9622860209190822,0.060290709384451434,0.32318220439867673
1.0,0.5688253550127362,0.0823648970454513,4.0,0.5,24,0.26695766669000437,0.9907564229324156,0.053693309124599256,0.32108865485117344
1.0,0.5688253450127362,0.0823648970454513,3.99999999,0.5,24,0.26695766732294657,0.9907564267193292,0.05369330854592066,0.3210886553165402
1.0,0.5688253450127362,0.0823648970454513,4.0,0.5,24,0.2669576673240665,0.990756426736643,0.05369330854485743,0.3210886548148929
0.99999999,0.5688253450127362,0.0823648970454513,4.0,0.5,24,0.2669576673448527,0.9907564270855947,0.0536933085311212,0.3210886547693617
1.0,0.5688253450127362,0.0823649070454513,4.0,0.5,24,0.26695766738715815,0.9907564277958097,0.053693308503164144,0.3210886541630555
