Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7750459052287082,-1.0,0.7443820500655273,0.5026504296302019,0.5,24,1.7845213478825745,5.198946396592397,0.3105069204000327,4.566067112793105
0.7750458952287081,-1.0,0.7443820500655273,0.502650439630202,0.5,24,1.7845213472345591,5.198946397047126,0.31050691658785157,4.566067105189177
0.7750458952287081,-1.0,0.7443820500655273,0.5026504296302019,0.5,24,1.784521347275107,5.198946397889509,0.3105069210862657,4.566067113591753
0.7750458952287081,-1.0,0.7443820600655273,0.5026504296302019,0.5,24,1.7845213471622683,5.198946397946649,0.3105069214696576,4.5660671136330055
0.7750458952287081,-0.99999999,0.7443820500655273,0.5026504296302019,0.5,24,1.7845213483579627,5.198946399167035,0.31050691777181977,4.566067110418572
0.7750458952287081,-1.0,0.7443820500655273,0.5026504296302019,0.50000001,24,1.784521349972838,5.198946419942364,0.3105069209236602,4.5660671304792135
0.7681510702550821,-1.0,0.7093220247583367,0.6367629460628548,0.5,24,1.8058305454137669,5.241229686767096,0.2618195582138416,4.521883254426795
0.7681510602550821,-1.0,0.7093220247583367,0.6367629460628548,0.5,24,1.805830544642042,5.241229687920178,0.26181955896057985,4.521883255049529
0.7681510602550821,-1.0,0.7093220347583368,0.6367629460628548,0.5,24,1.8058305444895097,5.241229687934707,0.26181955935089957,4.521883255021136
0.7681510602550821,-0.99999999,0.7093220247583367,0.6367629460628548,0.5,24,1.80583054638068,5.241229691008598,0.26181955640592675,4.521883254550512
0.7681510602550821,-1.0,0.7093220247583367,0.6367629560628548,0.5,24,1.8058305469663152,5.2412296929858915,0.2618195561783614,4.5218832547885075
0.7681510602550821,-1.0,0.7093220247583367,0.6367629460628548,0.50000001,24,1.8058305434529163,5.241229700965846,0.2618195587601156,4.521883264536813
0.814211602238353,-0.9953681513441034,0.7681914481345471,0.6426994448511617,0.5,24,1.8103941705885447,5.243528842664905,0.25817173046667097,4.520319434307237
0.814211612238353,-0.9953681513441034,0.768191438134547,0.6426994448511617,0.5,24,1.8103941715075547,5.243528842678193,0.2581717294119627,4.5203194343075
0.814211602238353,-0.9953681513441034,0.768191438134547,0.6426994448511617,0.5,24,1.8103941707964468,5.243528842689118,0.25817173005778715,4.520319434316347
0.814211602238353,-0.9953681413441033,0.768191438134547,0.6426994448511617,0.5,24,1.8103941725856685,5.243528846604321,0.2581717275321545,4.520319434299792
0.814211602238353,-0.9953681513441034,0.768191438134547,0.6426994548511618,0.5,24,1.8103941731499213,5.243528847912198,0.2581717273486995,4.5203194343110225
0.814211602238353,-0.9953681513441034,0.768191438134547,0.6426994448511617,0.50000001,24,1.8103941693164844,5.243528854660574,0.25817172986099984,4.520319443051247
0.8163712804402526,-0.9951355716839785,0.771637853437255,0.64267984679961,0.5,24,1.810512349748397,5.243602897023301,0.2581203147750769,4.520316374206022
0.8163712804402526,-0.9951355716839785,0.7716378434372549,0.64267984679961,0.5,24,1.8105123499576172,5.243602897047478,0.25812031436589344,4.5203163742129755
0.8163712904402527,-0.9951355716839785,0.7716378434372549,0.64267984679961,0.5,24,1.8105123506637668,5.243602897069682,0.25812031372489497,4.520316374220907
