Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8761934932840528,-0.6569363693854384,0.3469212679693399,3.2274466860790247,0.6394138650165028,24,1.6473126981688713,5.5913333875629005,0.19765501330771437,4.951634956558927
0.8761934832840528,-0.6569363593854384,0.3469212679693399,3.2274466860790247,0.6394138650165028,24,1.6473126988499636,5.591333390539819,0.197655013826539,4.951634956299674
0.8761934832840528,-0.6569363693854384,0.3469212679693399,3.2274466960790247,0.6394138650165028,24,1.6473126988851123,5.591333391364074,0.19765501447256453,4.95163495706835
0.8761934832840528,-0.6569363693854384,0.3469212679693399,3.2274466860790247,0.6394138650165028,24,1.6473126988947182,5.591333391397986,0.19765501444759132,4.951634957083085
0.8761934832840528,-0.6569363693854384,0.3469212779693399,3.2274466860790247,0.6394138650165028,24,1.6473126994717378,5.591333395091301,0.19765501545867797,4.951634957038131
0.8761934832840528,-0.6569363693854384,0.3469212679693399,3.2274466860790247,0.6394138750165028,24,1.6473127019362301,5.591333396427177,0.19765501482595202,4.9516349555816515
0.8973831167458893,-0.625638143922238,0.3432561703514034,3.228150630246136,0.6654115037168243,24,1.6535523790911777,5.595829143737906,0.1941175406987268,4.947320344322396
0.8973831067458893,-0.625638133922238,0.3432561703514034,3.228150630246136,0.6654115037168243,24,1.6535523797580098,5.595829146760769,0.19411754113402235,4.947320343929113
0.8973831067458893,-0.625638143922238,0.3432561703514034,3.228150640246136,0.6654115037168243,24,1.6535523797805765,5.59582914724053,0.19411754174746892,4.947320344611182
0.8973831067458893,-0.625638143922238,0.3432561703514034,3.228150630246136,0.6654115037168243,24,1.6535523797911802,5.595829147279394,0.19411754172240323,4.947320344628398
0.8973831067458893,-0.625638143922238,0.3432561803514034,3.228150630246136,0.6654115037168243,24,1.6535523804251222,5.595829151095841,0.19411754272539455,4.947320344413848
0.8973831067458893,-0.625638143922238,0.3432561703514034,3.228150630246136,0.6654115137168244,24,1.6535523829775687,5.595829154377813,0.19411754212446902,4.947320345183757
0.8902133547500958,-0.6399348497771498,0.336940122566365,3.2278224025921887,0.6642221677478217,24,1.6533400706206713,5.59605205459624,0.1950353159972442,4.948681064111106
0.8902133447500957,-0.6399348397771497,0.336940122566365,3.2278224025921887,0.6642221677478217,24,1.653340071307861,5.596052057656469,0.19503531645329725,4.948681063707522
0.8902133447500957,-0.6399348497771498,0.336940122566365,3.2278224125921886,0.6642221677478217,24,1.653340071337337,5.596052058296313,0.19503531708141145,4.948681064429908
0.8902133447500957,-0.6399348497771498,0.336940122566365,3.2278224025921887,0.6642221677478217,24,1.6533400713480535,5.596052058335609,0.19503531705606206,4.948681064448518
0.8902133447500957,-0.6399348497771498,0.336940132566365,3.2278224025921887,0.6642221677478217,24,1.653340071973123,5.596052062116633,0.19503531805306698,4.9486810641508026
0.8902133447500957,-0.6399348497771498,0.336940122566365,3.2278224025921887,0.6642221777478218,24,1.6533400745306075,5.5960520654042405,0.1950353174550695,4.948681064918972
0.9545343493288095,-0.4370746549711424,0.3821324352973344,3.232247986497082,0.665322602249436,24,1.6524808045856534,5.602066740765558,0.1835798023540655,4.937705823868856
0.9545343393288095,-0.4370746549711424,0.3821324352973344,3.232247996497082,0.665322602249436,24,1.6524808051278854,5.602066743030547,0.18357980317431405,4.937705823837101
0.9545343393288095,-0.4370746549711424,0.3821324352973344,3.232247986497082,0.665322602249436,24,1.6524808051365463,5.602066743061205,0.18357980315343062,4.937705823856973
0.9545343393288095,-0.4370746449711424,0.3821324352973344,3.232247986497082,0.665322602249436,24,1.6524808051848192,5.602066744573959,0.183579802754085,4.937705823684433
0.9545343393288095,-0.4370746549711424,0.3821324452973344,3.232247986497082,0.665322602249436,24,1.6524808057948648,5.602066746867376,0.18357980417265232,4.937705823830459
0.9545343393288095,-0.4370746549711424,0.3821324352973344,3.232247986497082,0.665322612249436,24,1.6524808083222615,5.602066750134639,0.18357980357775439,4.9377058243124745
0.9509668326350114,-0.3954731653430774,0.3839599351228652,3.2403670458890192,0.6587393218811847,24,1.6510124868337213,5.60672606135202,0.18221701304987103,4.937146497307434
0.9509668226350113,-0.3954731653430774,0.3839599351228652,3.240367055889019,0.6587393218811847,24,1.6510124873750458,5.606726063542821,0.18221701388552383,4.937146497281823
0.9509668226350113,-0.3954731653430774,0.3839599351228652,3.2403670458890192,0.6587393218811847,24,1.6510124873829295,5.6067260635703295,0.18221701386586406,4.93714649730645
0.9509668226350113,-0.3954731553430774,0.3839599351228652,3.2403670458890192,0.6587393218811847,24,1.651012487492938,5.606726065822469,0.18221701350770614,4.937146497296585
0.9509668226350113,-0.3954731653430774,0.3839599451228652,3.2403670458890192,0.6587393218811847,24,1.6510124880310024,5.606726067335955,0.18221701489085243,4.9371464973139805
0.9509668226350113,-0.3954731653430774,0.3839599351228652,3.2403670458890192,0.6587393318811847,24,1.6510124905572068,5.606726070367966,0.18221701428766274,4.937146497290158
0.9505896133393915,-0.3935440361476562,0.383474821880239,3.242318408692525,0.6587962107205205,24,1.6510399512303842,5.607099095080434,0.18213541699496294,4.937140239038186
0.9505896033393915,-0.3935440361476562,0.383474821880239,3.242318418692525,0.6587962107205205,24,1.6510399517724272,5.607099097269774,0.18213541783160425,4.937140239009112
0.9505896033393915,-0.3935440361476562,0.383474821880239,3.242318408692525,0.6587962107205205,24,1.6510399517802796,5.607099097297169,0.1821354178120204,4.937140239034105
0.9505896033393915,-0.3935440261476562,0.383474821880239,3.242318408692525,0.6587962107205205,24,1.6510399518946661,5.607099099592534,0.182135417455756,4.937140239032946
0.9505896033393915,-0.3935440361476562,0.383474831880239,3.242318408692525,0.6587962107205205,24,1.6510399524282438,5.607099101059909,0.18213541883666173,4.93714023903384
0.9505896033393915,-0.3935440361476562,0.383474821880239,3.242318408692525,0.6587962207205206,24,1.6510399549565606,5.607099104112767,0.18213541823394255,4.937140239022231
0.9481757706864974,-0.38784523691180006,0.3815163673494043,3.2558994528322813,0.6589449223422856,24,1.6511521650722174,5.608308344139596,0.1819641225170742,4.937112444585878
0.9481757606864973,-0.38784523691180006,0.3815163673494043,3.2558994628322813,0.6589449223422856,24,1.6511521656190944,5.60830834633609,0.18196412336105586,4.937112444554822
0.9481757606864973,-0.38784523691180006,0.3815163673494043,3.2558994528322813,0.6589449223422856,24,1.6511521656267802,5.608308346362894,0.18196412334183465,4.937112444580813
0.9481757606864973,-0.38784522691180007,0.3815163673494043,3.2558994528322813,0.6589449223422856,24,1.6511521657550472,5.608308348788927,0.18196412299098502,4.937112444604291
0.9481757606864973,-0.38784523691180006,0.3815163773494043,3.2558994528322813,0.6589449223422856,24,1.6511521662747,5.608308350122883,0.1819641243656071,4.937112444564038
0.9481757606864973,-0.38784523691180006,0.3815163673494043,3.2558994528322813,0.6589449323422857,24,1.6511521688100101,5.608308353239656,0.18196412376386617,4.937112444584448
0.9433630133158225,-0.3806889050245461,0.3779834142934327,3.290778824148444,0.6591339939953771,24,1.6513252092309205,5.609891660204474,0.18182835357630908,4.9370555357028385
0.9433630033158225,-0.3806889050245461,0.3779834142934327,3.290778834148444,0.6591339939953771,24,1.6513252097878044,5.609891662423205,0.18182835443550707,4.9370555356756824
0.9433630033158225,-0.3806889050245461,0.3779834142934327,3.290778824148444,0.6591339939953771,24,1.6513252097951439,5.609891662448791,0.18182835441703202,4.937055535702732
0.9433630033158225,-0.3806888950245461,0.3779834142934327,3.290778824148444,0.6591339939953771,24,1.6513252099430364,5.609891665046948,0.18182835407259804,4.937055535754458
0.9433630033158225,-0.3806889050245461,0.3779834242934327,3.290778824148444,0.6591339939953771,24,1.6513252104431,5.609891666208424,0.1818283554394274,4.937055535664366
0.9433630033158225,-0.3806889050245461,0.3779834142934327,3.290778824148444,0.6591340039953771,24,1.6513252129881568,5.609891669410847,0.18182835483904,4.937055535726309
0.9332931758404499,-0.3688953339769021,0.37098185179555604,3.391254502707223,0.6594321134245388,24,1.6516726597116471,5.612753834717562,0.18176608805934705,4.9369106348009915
0.9332931658404499,-0.3688953339769021,0.37098185179555604,3.391254512707223,0.6594321134245388,24,1.6516726602911724,5.612753836993965,0.18176608895183705,4.936910634793534
0.9332931658404499,-0.3688953339769021,0.37098185179555604,3.391254502707223,0.6594321134245388,24,1.6516726602976848,5.612753837016642,0.18176608893516366,4.936910634821784
0.9332931658404499,-0.3688953239769021,0.37098185179555604,3.391254502707223,0.6594321134245388,24,1.6516726604838732,5.612753839921271,0.1817660886004821,4.936910634912239
0.9332931658404499,-0.3688953339769021,0.37098186179555603,3.391254502707223,0.6594321134245388,24,1.6516726609459402,5.612753840783128,0.18176608995462537,4.936910634751993
0.9332931658404499,-0.3688953339769021,0.37098185179555604,3.391254502707223,0.6594321234245388,24,1.6516726635095387,5.612753844133325,0.18176608935701655,4.936910634875887
0.9521522403017526,-0.3746792394452084,0.38430551788708694,3.239365964962964,0.6602213602107665,24,1.651728045621057,5.612832032334298,0.18149368590387516,4.937244689138269
0.9521522303017526,-0.3746792394452084,0.38430551788708694,3.239365974962964,0.6602213602107665,24,1.6517280461632533,5.612832034515624,0.1814936867341442,4.937244689109141
0.9521522303017526,-0.3746792394452084,0.38430551788708694,3.239365964962964,0.6602213602107665,24,1.651728046170967,5.612832034542571,0.18149368671490188,4.937244689138424
0.9521522303017526,-0.37467922944520843,0.38430551788708694,3.239365964962964,0.6602213602107665,24,1.6517280463378223,5.612832037311249,0.18149368637767135,4.937244689233937
0.9521522303017526,-0.3746792394452084,0.38430552788708694,3.239365964962964,0.6602213602107665,24,1.6517280468231295,5.612832038326595,0.18149368773891036,4.937244689150542
0.9521522303017526,-0.3746792394452084,0.38430551788708694,3.239365964962964,0.6602213702107665,24,1.6517280493830941,5.612832041651861,0.1814936871384522,4.937244689270657
0.9253005184229285,-0.36452170463175826,0.36587118541342695,4.0,0.6595964804384048,24,1.6516544402969082,5.6130587290102385,0.1826124763569322,4.935507520475787
0.9253005084229284,-0.36452170463175826,0.36587118541342695,4.0,0.6595964804384048,24,1.6516544409074114,5.613058731379772,0.18261247726078814,4.935507520528578
0.9253005084229284,-0.36452170463175826,0.36587118541342695,3.99999999,0.6595964804384048,24,1.6516544409111598,5.613058731392648,0.18261247725060903,4.935507520549521
0.9253005084229284,-0.36452169463175826,0.36587118541342695,4.0,0.6595964804384048,24,1.6516544411136003,5.613058734415253,0.18261247692105745,4.935507520518533
