Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.3768515596158858,0.21097994014367263,0.01,0.5,24,0.026665933944195534,0.4161073262227415,0.2806431473173694,0.6670193277221392
1.0,0.3768515496158858,0.21097994014367263,0.01,0.5,24,0.0266659895213722,0.41610766533452914,0.2806427707894741,0.6670191773804094
0.99999999,0.3768515496158858,0.21097994014367263,0.01,0.5,24,0.026665989498731436,0.4161076673510107,0.2806427709700703,0.6670191789840524
1.0,0.3768515496158858,0.21097995014367263,0.01,0.5,24,0.026665989484404518,0.41610766751292116,0.2806427711153771,0.6670191788993777
1.0,0.3768515496158858,0.21097994014367263,0.01,0.50000001,24,0.02666599173759486,0.4161076883442203,0.2806427718635106,0.6670191999054028
1.0,0.3768515496158858,0.21097994014367263,0.01000001,0.5,24,0.026666010102515545,0.4161077909131636,0.2806426314954693,0.6670191217659396
1.0,0.3766134828998019,0.14123007302318014,0.01,0.5,24,0.031351604671269864,0.42314281903542084,0.2690144321271967,0.666891291780966
1.0,0.3766134728998019,0.14123008302318013,0.01,0.5,24,0.031351725255463564,0.42314349767814263,0.2690139032139792,0.666891291301143
1.0,0.3766134728998019,0.14123007302318014,0.01,0.5,24,0.03135172597118839,0.4231434985061416,0.26901390331525527,0.6668912935991486
0.99999999,0.3766134728998019,0.14123007302318014,0.01,0.5,24,0.031351725602229916,0.42314349876932383,0.2690139032552543,0.6668912930546602
1.0,0.3766134728998019,0.14123007302318014,0.01,0.50000001,24,0.03135172824191573,0.4231435204367146,0.2690139047493572,0.6668913157662053
1.0,0.3766134728998019,0.14123007302318014,0.01000001,0.5,24,0.03135176511469982,0.4231437177713898,0.26901373279052887,0.666891294225035
1.0,0.3765700659251415,0.18405928677060354,0.01,0.5,24,0.02963929254263296,0.42653406837091024,0.26660588971416654,0.6622052839554967
1.0,0.3765700659247277,0.18405928677060354,0.01,0.5,24,0.029639292548033807,0.42653406840216807,0.266605889689952,0.6622052839554963
1.0,0.3765700659247277,0.18405928677060354,0.01,0.5,24,0.029639292548033807,0.42653406840216807,0.266605889689952,0.6622052839554963
1.0,0.3765700659247224,0.18405928677060354,0.01,0.5,24,0.029639292548102415,0.42653406840256514,0.2666058896896443,0.6622052839554963
1.0,0.3765700659243983,0.18405928677060357,0.01,0.5,24,0.02963929255233301,0.42653406842705016,0.2666058896706767,0.662205283955496
1.0,0.37657006591841663,0.18405928677060374,0.01,0.5,24,0.029639292630407193,0.4265340688789118,0.26660588932063356,0.6622052839554899
1.0,0.37657006580778785,0.18405928677060712,0.01,0.5,24,0.029639294074359973,0.42653407723592657,0.26660588284671805,0.6622052839553799
1.0,0.3765700637690873,0.18405928677066913,0.01,0.5,24,0.029639320684040744,0.4265342312419755,0.2666057635432737,0.6622052839535769
1.0,0.3765700610239803,0.18405928677060354,0.01,0.5,24,0.02963935651419233,0.4265344386122628,0.26660560290082397,0.6622052839518129
1.0,0.3765700510239803,0.18405928677060354,0.01,0.5,24,0.029639487040342468,0.4265351940437479,0.26660501769991474,0.6622052839518465
1.0,0.3765700510239803,0.18405928677060354,0.01,0.5,24,0.029639487040342468,0.4265351940437479,0.26660501769991474,0.6622052839518465
1.0,0.3765700510235665,0.18405928677060354,0.01,0.5,24,0.029639487045743484,0.42653519407500623,0.2666050176756998,0.662205283951846
1.0,0.3765700510235665,0.18405928677060354,0.01,0.5,24,0.029639487045743484,0.42653519407500623,0.2666050176756998,0.662205283951846
1.0,0.3765700510235612,0.18405928677060354,0.01,0.5,24,0.029639487045812186,0.426535194075404,0.2666050176753921,0.6622052839518465
1.0,0.3765700510232371,0.18405928677060357,0.01,0.5,24,0.02963948705004301,0.42653519409989044,0.2666050176564237,0.6622052839518467
1.0,0.37657005101725544,0.18405928677060374,0.01,0.5,24,0.02963948712812063,0.42653519455177114,0.26660501730637315,0.6622052839518496
1.0,0.3765700510239803,0.18405929677060354,0.01,0.5,24,0.029639486703091456,0.42653519498476294,0.2666050178057287,0.6622052839518463
0.99999999,0.3765700510239803,0.18405928677060354,0.01,0.5,24,0.029639486843609602,0.42653519531683176,0.26660501773994144,0.6622052846394058
1.0,0.3765700510239803,0.18405930167176474,0.01,0.5,24,0.029639486537799308,0.4265351954459699,0.2666050178575898,0.6622052839518464
1.0,0.3765700510235665,0.18405930167176474,0.01,0.5,24,0.02963948654320037,0.4265351954772287,0.2666050178333749,0.6622052839518464
1.0,0.3765700510235665,0.18405930167176474,0.01,0.5,24,0.02963948654320037,0.4265351954772287,0.2666050178333749,0.6622052839518464
1.0,0.3765700510235612,0.18405930167176474,0.01,0.5,24,0.029639486543268975,0.42653519547762564,0.26660501783306717,0.6622052839518461
1.0,0.3765700510232371,0.18405930167176476,0.01,0.5,24,0.02963948654749979,0.4265351955021124,0.2666050178140988,0.6622052839518467
0.9999999850988388,0.3765700510239803,0.18405928677060354,0.01,0.5,24,0.029639486747187718,0.42653519594079115,0.2666050177595592,0.66220528497639
1.0,0.37657005101725544,0.18405930167176493,0.01,0.5,24,0.029639486625577506,0.4265351959539934,0.2666050174640482,0.6622052839518501
0.9999999850988388,0.3765700510235665,0.18405928677060354,0.01,0.5,24,0.029639486752588786,0.4265351959720503,0.26660501773534423,0.6622052849763902
0.9999999850988388,0.3765700510235665,0.18405928677060354,0.01,0.5,24,0.029639486752588786,0.4265351959720503,0.26660501773534423,0.6622052849763902
0.9999999850988388,0.3765700510235612,0.18405928677060354,0.01,0.5,24,0.02963948675265741,0.4265351959724477,0.26660501773503653,0.6622052849763903
0.9999999850988388,0.3765700510232371,0.18405928677060357,0.01,0.5,24,0.029639486756888298,0.4265351959969343,0.2666050177160681,0.6622052849763909
0.9999999850988388,0.37657005101725544,0.18405928677060374,0.01,0.5,24,0.02963948683496592,0.4265351964488152,0.26660501736601755,0.662205284976394
1.0,0.37657005090662665,0.18405928677060712,0.01,0.5,24,0.02963948857213703,0.42653520290913766,0.26660501083232,0.6622052839519069
1.0,0.37657005090662665,0.18405930167176832,0.01,0.5,24,0.029639488069593854,0.42653520431135966,0.266605010989995,0.6622052839519069
0.9999999850988388,0.37657005090662665,0.18405928677060712,0.01,0.5,24,0.029639488278982336,0.42653520480618123,0.2666050108919644,0.6622052849764508
1.0,0.3765700510239803,0.18405928677060354,0.01,0.50000001,24,0.02963948923967718,0.42653521634431235,0.2666050192872291,0.662205306341324
1.0,0.3765700510239803,0.18405928677060354,0.01,0.5000000149011612,24,0.02963949031760655,0.4265352272741784,0.2666050200651974,0.662205317314768
1.0,0.3765700510235665,0.18405928677060354,0.01,0.5000000149011612,24,0.029639490323007646,0.42653522730543786,0.2666050200409824,0.6622053173147686
1.0,0.3765700510235665,0.18405928677060354,0.01,0.5000000149011612,24,0.029639490323007646,0.42653522730543786,0.2666050200409824,0.6622053173147686
1.0,0.3765700510235612,0.18405928677060354,0.01,0.5000000149011612,24,0.029639490323076258,0.4265352273058349,0.26660502004067477,0.6622053173147682
1.0,0.3765700510232371,0.18405928677060357,0.01,0.5000000149011612,24,0.029639490327307116,0.42653522733032156,0.26660502002170633,0.6622053173147687
1.0,0.37657005101725544,0.18405928677060374,0.01,0.5000000149011612,24,0.029639490405384716,0.4265352277822024,0.26660501967165584,0.6622053173147717
1.0,0.37657005090662665,0.18405928677060712,0.01,0.5000000149011612,24,0.029639491849401133,0.4265352361395683,0.2666050131976029,0.6622053173148286
1.0,0.3765700505354033,0.18405967446775426,0.01,0.5,24,0.029639480342585275,0.42653526743612075,0.2666049932105382,0.6622052839524434
1.0,0.3765700488679261,0.18405928677066913,0.01,0.5,24,0.02963951518299155,0.42653535692167116,0.26660489152633293,0.6622052839531811
1.0,0.3765700488679261,0.18405930167183032,0.01,0.5,24,0.029639514680447843,0.4265353583238922,0.26660489168400675,0.6622052839531783
0.9999999850988388,0.3765700488679261,0.18405928677066913,0.01,0.5,24,0.02963951488983648,0.4265353588187141,0.26660489158597644,0.662205284977723
1.0,0.3765700488679261,0.18405928677066913,0.01,0.5000000149011612,24,0.029639518460255376,0.4265353901520953,0.26660489389162173,0.6622053173161013
1.0,0.3765700510239803,0.18405928677060354,0.01000001,0.5,24,0.02963952802762139,0.42653543126099824,0.2666048340576521,0.6622052839898388
1.0,0.3765700510239803,0.18405928677060354,0.010000014901161194,0.5,24,0.02963954811624153,0.42653554752550493,0.2666047440515199,0.6622052840088252
1.0,0.3765700510235665,0.18405928677060354,0.010000014901161194,0.5,24,0.029639548121642545,0.4265355475567634,0.2666047440273051,0.6622052840088251
1.0,0.3765700510235665,0.18405928677060354,0.010000014901161194,0.5,24,0.029639548121642545,0.4265355475567634,0.2666047440273051,0.6622052840088251
1.0,0.3765700510235612,0.18405928677060354,0.010000014901161194,0.5,24,0.02963954812171143,0.4265355475571625,0.2666047440269964,0.6622052840088255
1.0,0.3765700510232371,0.18405928677060357,0.010000014901161194,0.5,24,0.029639548125942286,0.42653554758164863,0.26660474400802786,0.6622052840088252
1.0,0.37657005101725544,0.18405928677060374,0.010000014901161194,0.5,24,0.029639548204020674,0.4265355480335334,0.26660474365797665,0.6622052840088312
1.0,0.37657005090662665,0.18405928677060712,0.010000014901161194,0.5,24,0.02963954964805268,0.4265355563909853,0.26660473718389965,0.662205284008941
