Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.22227532715655657,0.01,0.3214707869238841,0.5,24,0.7552378215340629,2.200492567663841,0.14957599826125184,2.1307272052505444
1.0,0.22227532715655657,0.01,0.3214707769238841,0.5,24,0.7552378221192373,2.2004925700566837,0.14957598688176493,2.1307271977373543
1.0,0.22227532715655657,0.01000001,0.3214707769238841,0.5,24,0.7552378221192373,2.2004925700566837,0.14957598688176493,2.1307271977367686
0.99999999,0.22227532715655657,0.01,0.3214707769238841,0.5,24,0.7552378221192403,2.200492570067764,0.14957598688176496,2.1307271977467424
1.0,0.22227533715655656,0.01,0.3214707769238841,0.5,24,0.7552378223100326,2.200492570762988,0.14957598432905295,2.1307271954902443
1.0,0.22227532715655657,0.01,0.3214707769238841,0.50000001,24,0.7552378229817542,2.2004925793070598,0.14957598271863123,2.1307272001424105
1.0,0.1722184048934776,0.05677351838213096,0.2585725526832416,0.5,24,0.7644574594044499,2.2426996168728843,0.09082555184735,2.123929827216623
1.0,0.1722184048934776,0.05677351838213096,0.2585725426832416,0.5,24,0.7644574634298344,2.2426996336204814,0.09082554061510303,2.1239298342985125
0.99999999,0.1722184048934776,0.05677351838213096,0.2585725426832416,0.5,24,0.7644574634308726,2.242699633642494,0.09082554061241686,2.1239298332370975
1.0,0.1722184048934776,0.05677352838213096,0.2585725426832416,0.5,24,0.7644574634343854,2.2426996336576743,0.09082554060327451,2.1239298295728593
1.0,0.17221841489347758,0.05677351838213096,0.2585725426832416,0.5,24,0.7644574647325487,2.242699638816993,0.09082553787437513,2.123929835900635
1.0,0.1722184048934776,0.05677351838213096,0.2585725426832416,0.50000001,24,0.7644574658165131,2.242699647323842,0.09082553738716626,2.123929842258311
1.0,0.2330183794833291,0.1540896480077267,0.30001189169969605,0.5,24,0.7619010721216092,2.2522830714783755,0.1159251725772822,2.029213878558477
1.0,0.2330183794833291,0.1540896480077267,0.30001188169969606,0.5,24,0.7619010743783005,2.2522830803206624,0.11592516279715535,2.0292138777092483
1.0,0.2330183894833291,0.1540896480077267,0.30001188169969606,0.5,24,0.7619010750996578,2.2522830830604055,0.11592516069297365,2.029213877456716
0.99999999,0.2330183794833291,0.1540896480077267,0.30001188169969606,0.5,24,0.7619010747262666,2.2522830836621535,0.11592516294717,2.029213878294002
1.0,0.2330183794833291,0.1540896580077267,0.30001188169969606,0.5,24,0.7619010750208486,2.252283086417875,0.11592516303304033,2.029213877439033
1.0,0.2330183794833291,0.1540896480077267,0.30001188169969606,0.50000001,24,0.7619010762582149,2.252283093000928,0.11592515941213362,2.0292138839090645
1.0,0.2338415763404411,0.15720018842380787,0.29767326925819615,0.5,24,0.7627231565809844,2.2565849494572987,0.11357452153918922,2.02906227433963
1.0,0.2338415763404411,0.15720018842380787,0.29767326435703495,0.5,24,0.7627231578075008,2.256584954201265,0.11357451679438943,2.029062274339546
1.0,0.2338415763404411,0.15720018842380787,0.29767325435703496,0.5,24,0.7627231603100028,2.2565849638805373,0.11357450711341883,2.029062274339376
1.0,0.2338415763404411,0.15720018842380787,0.29767325435703496,0.5,24,0.7627231603100028,2.2565849638805373,0.11357450711341883,2.029062274339376
1.0,0.23384158634044108,0.15720018842380787,0.29767325435703496,0.5,24,0.7627231611090162,2.2565849668841453,0.11357450504110267,2.0290622743391795
