Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.5716723625902038,1.8114366998035247,0.7384273170443325,0.5,24,0.19985458392831432,1.153252364686747,0.9291128176452738,1.75685406526381
1.0,0.5716723625902038,1.8114366998035247,0.7384273070443325,0.5,24,0.19985458442058027,1.1532523669160426,0.9291128150218777,1.7568540655579936
1.0,0.5716723725902039,1.8114366998035247,0.7384273070443325,0.5,24,0.19985458446105708,1.1532523670194814,0.9291128149060716,1.7568540659177234
1.0,0.5716723625902038,1.8114367098035247,0.7384273070443325,0.5,24,0.1998545844869013,1.1532523676883781,0.9291128154109489,1.7568540663456171
0.99999999,0.5716723625902038,1.8114366998035247,0.7384273070443325,0.5,24,0.19985458451973323,1.1532523681212938,0.9291128154172136,1.7568540665771128
1.0,0.5716723625902038,1.8114366998035247,0.7384273070443325,0.50000001,24,0.19985459319178575,1.1532524014969785,0.9291128149611771,1.7568540903784224
1.0,0.5556366009025976,1.738358015742466,0.7156151276377087,0.5,24,0.2011250108848753,1.1538046416666299,0.9201771944389616,1.7518697514300305
1.0,0.5556366009025976,1.738358015742466,0.7156151176377087,0.5,24,0.20112501143070238,1.153804644254646,0.920177191667711,1.7518697519535686
1.0,0.5556366109025976,1.738358015742466,0.7156151176377087,0.5,24,0.2011250114734425,1.1538046444323504,0.9201771915127721,1.7518697523595221
1.0,0.5556366009025976,1.738358025742466,0.7156151176377087,0.5,24,0.2011250113151571,1.1538046447575263,0.9201771921008968,1.7518697526073859
0.99999999,0.5556366009025976,1.738358015742466,0.7156151176377087,0.5,24,0.2011250113669749,1.1538046451969535,0.9201771920918014,1.7518697528433744
1.0,0.5556366009025976,1.738358015742466,0.7156151176377087,0.50000001,24,0.20112502020870165,1.1538046789265037,0.9201771915743521,1.7518697768696858
1.0,0.5250278083786021,1.5853145189556535,0.7075058808734389,0.5,24,0.20834970960860885,1.155993396866974,0.9110269466238291,1.7457760035667835
1.0,0.5250278083786021,1.5853145289556534,0.7075058708734389,0.5,24,0.20834970873053385,1.1559933978419166,0.9110269443486358,1.7457760034224803
1.0,0.5250278183786021,1.5853145189556535,0.7075058708734389,0.5,24,0.20834970940249686,1.1559933983421067,0.9110269435932381,1.745776003572171
0.99999999,0.5250278083786021,1.5853145189556535,0.7075058708734389,0.5,24,0.20834970894128377,1.1559933984957769,0.9110269442964417,1.7457760037866206
1.0,0.5250278083786021,1.5853145189556535,0.7075058708734389,0.5,24,0.2083497095754645,1.1559933985348296,0.9110269438040615,1.7457760034468277
1.0,0.5250278083786021,1.5853145189556535,0.7075058708734389,0.50000001,24,0.20834971815794645,1.1559934326334993,0.9110269437008613,1.745776028015935
1.0,0.4962254171238389,1.5841265866111431,0.6949556935480589,0.5,24,0.2089293096208973,1.1589022182394908,0.90806313533054,1.7454025138591038
1.0,0.4962254171238389,1.584126596611143,0.6949556835480588,0.5,24,0.20892930878852917,1.1589022193527976,0.9080631329839408,1.745402513789904
1.0,0.4962254271238389,1.5841265866111431,0.6949556835480588,0.5,24,0.20892930946156016,1.1589022197633694,0.9080631321728029,1.7454025138618974
0.99999999,0.4962254171238389,1.5841265866111431,0.6949556835480588,0.5,24,0.2089293089985731,1.1589022199809516,0.9080631329312943,1.7454025141454703
1.0,0.4962254171238389,1.5841265866111431,0.6949556835480588,0.5,24,0.20892930963147516,1.1589022200304824,0.9080631324380452,1.74540251380434
1.0,0.4962254171238389,1.5841265866111431,0.6949556835480588,0.50000001,24,0.20892931823548952,1.1589022542477496,0.9080631323272508,1.745402538454718
1.0,0.47474191864780013,1.584290705156713,0.6856308336777606,0.5,24,0.209304230081638,1.1612535166784532,0.9059635057230204,1.7453129186670193
