Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.2797196593141696,1.1027246566808568,3.4047818360746165,0.9163051399631011,24,2.325459229722804,7.015487511025113,0.8898450013746783,5.566046331699346
1.0,0.2797196593141696,1.1027246566808568,3.4047818460746164,0.9163051399631011,24,2.325459229830489,7.015487511267007,0.889845001411018,5.566046331571854
1.0,0.2797196593141696,1.1027246566808568,3.4047818360746165,0.9163051499631012,24,2.325459224895442,7.015487511592628,0.8898450014251192,5.566046331741093
1.0,0.2797196593141696,1.1027246666808568,3.4047818360746165,0.9163051399631011,24,2.3254592292327323,7.015487513390493,0.8898450029711636,5.566046331696502
1.0,0.2797196693141696,1.1027246566808568,3.4047818360746165,0.9163051399631011,24,2.3254592282630147,7.0154875134376296,0.8898450015799255,5.566046331631779
0.99999999,0.2797196593141696,1.1027246566808568,3.4047818360746165,0.9163051399631011,24,2.3254592305037898,7.015487517829062,0.88984500244532,5.566046332521008
1.0,0.28277968269586967,1.1030626388584082,3.4146009777331088,0.9158914197803598,24,2.32532102970145,7.016565037580773,0.8899957817646941,5.565905210981105
1.0,0.28277968269586967,1.1030626388584082,3.4146009877331087,0.9158914197803598,24,2.325321029809006,7.016565037822775,0.8899957818008525,5.565905210854649
1.0,0.28277968269586967,1.1030626388584082,3.4146009777331088,0.9158914297803599,24,2.325321024885691,7.016565038143713,0.8899957818157088,5.5659052109955915
1.0,0.28277968269586967,1.103062648858408,3.4146009777331088,0.9158914197803598,24,2.3253210292133444,7.016565039956918,0.8899957833603904,5.565905210986626
1.0,0.28277969269586967,1.1030626388584082,3.4146009777331088,0.9158914197803598,24,2.3253210283722408,7.016565040288129,0.8899957819734337,5.565905210948526
0.99999999,0.28277968269586967,1.1030626388584082,3.4146009777331088,0.9158914197803598,24,2.3253210305369096,7.016565044520839,0.8899957828349943,5.565905211817588
1.0,0.29501977622267,1.1044145675686134,3.453877544367078,0.9142365390493945,24,2.32518126733913,7.021808850630222,0.8906073109151766,5.565472368868495
1.0,0.29501977622267,1.1044145675686134,3.453877554367078,0.9142365390493945,24,2.3251812674461387,7.021808850872545,0.8906073109506247,5.565472368745622
1.0,0.29501977622267,1.1044145675686134,3.453877544367078,0.9142365490493946,24,2.325181262570912,7.021808851167134,0.8906073109684924,5.565472368772295
1.0,0.29501977622267,1.1044145775686134,3.453877544367078,0.9142365390493945,24,2.3251812668587855,7.021808853049464,0.89060731250772,5.565472368906985
1.0,0.29501978622267,1.1044145675686134,3.453877544367078,0.9142365390493945,24,2.3251812665740688,7.021808854570825,0.8906073111378487,5.565472368978175
0.99999999,0.29501977622267,1.1044145675686134,3.453877544367078,0.9142365390493945,24,2.3251812684134223,7.021808858142017,0.890607311984111,5.565472369765856
1.0,0.20655844400110193,1.11407817749642,3.3925397460557,0.9263550978245854,24,2.339259371133551,7.022471645552594,0.8904175926225786,5.569589895148682
1.0,0.20655843400110194,1.11407817749642,3.3925397460557,0.9263550978245854,24,2.339259374711111,7.0224716486668,0.8904175924913221,5.569589895868496
1.0,0.20655843400110194,1.11407817749642,3.3925397560557,0.9263550978245854,24,2.3392593747997106,7.022471648862587,0.8904175925248977,5.569589895709091
1.0,0.20655843400110194,1.11407817749642,3.3925397460557,0.9263551078245854,24,2.3392593696794237,7.022471648865264,0.8904175925326341,5.569589896304422
1.0,0.20655843400110194,1.1140781874964198,3.3925397460557,0.9263550978245854,24,2.3392593743206183,7.02247165116576,0.8904175940661321,5.569589896018751
0.99999999,0.20655843400110194,1.11407817749642,3.3925397460557,0.9263550978245854,24,2.339259374750297,7.02247165319047,0.8904175935555537,5.569589896546319
1.0,0.311455913996248,1.0827595701814097,3.3958004314533596,0.9117216842504084,24,2.326379865321181,7.023278412513739,0.887261286890913,5.566891971184217
1.0,0.311455913996248,1.0827595701814097,3.3958004414533596,0.9117216842504084,24,2.326379865439428,7.023278412776783,0.8872612869288696,5.5668919710600475
1.0,0.311455913996248,1.0827595701814097,3.3958004314533596,0.9117216942504085,24,2.326379860564199,7.023278413299302,0.8872612869425837,5.566891971105988
1.0,0.311455913996248,1.0827595801814096,3.3958004314533596,0.9117216842504084,24,2.326379864651126,7.02327841449983,0.8872612885284534,5.56689197082562
1.0,0.311455923996248,1.0827595701814097,3.3958004314533596,0.9117216842504084,24,2.3263798653952126,7.023278418197272,0.8872612871277009,5.566891971499588
0.99999999,0.311455913996248,1.0827595701814097,3.3958004314533596,0.9117216842504084,24,2.326379866649763,7.0232784205244405,0.8872612879754531,5.566891971951992
1.0,0.2749650279980824,1.0977950353840553,3.99999999,0.920558967331356,24,2.329387756072073,7.024745192422022,0.890675103657434,5.55865223283967
1.0,0.2749650279980824,1.0977950353840553,4.0,0.920558967331356,24,2.3293877561375944,7.024745192569228,0.8906751036797584,5.558652232721474
1.0,0.2749650279980824,1.0977950353840553,4.0,0.920558977331356,24,2.3293877513365495,7.024745193213325,0.8906751037258229,5.558652232721567
1.0,0.2749650279980824,1.0977950453840553,4.0,0.920558967331356,24,2.329387755592251,7.024745194856665,0.8906751052883153,5.558652232721189
1.0,0.2749650379980824,1.0977950353840553,4.0,0.920558967331356,24,2.329387754632678,7.0247451948779025,0.89067510390059,5.55865223272138
0.99999999,0.2749650279980824,1.0977950353840553,4.0,0.920558967331356,24,2.3293877568152426,7.024745199140699,0.8906751047556397,5.558652233336859
1.0,0.2749783679525987,1.0978128744736648,3.9999999403953552,0.9205575955107461,24,2.329385434447321,7.02475226480427,0.8906782613097319,5.558652233128511
1.0,0.2749783679525987,1.0978128744736648,3.99999999,0.9205575955107461,24,2.329385434772348,7.024752265534516,0.8906782614204714,5.558652232542224
1.0,0.2749783679525987,1.0978128744736648,4.0,0.9205575955107461,24,2.3293854348378717,7.024752265681728,0.8906782614427959,5.558652232424031
1.0,0.2749783679525987,1.0978128744736648,4.0,0.9205575955107461,24,2.3293854348378717,7.024752265681728,0.8906782614427959,5.558652232424031
1.0,0.2749783679525987,1.0978128744736648,4.0,0.9205576055107462,24,2.329385430036929,7.024752266325697,0.8906782614888655,5.558652232423977
1.0,0.2749783679525987,1.0978128744736648,4.0,0.9205576104119073,24,2.32938542768391,7.024752266641321,0.8906782615114452,5.558652232423953
1.0,0.2749783679525987,1.0978128844736648,4.0,0.9205575955107461,24,2.329385434292678,7.024752267969525,0.8906782630513147,5.558652232424054
1.0,0.2749783779525987,1.0978128744736648,4.0,0.9205575955107461,24,2.329385433333485,7.0247522679916115,0.8906782616636407,5.558652232424037
1.0,0.2749783828537599,1.0978128744736648,4.0,0.9205575955107461,24,2.3293854325961605,7.024752269123723,0.8906782617718803,5.558652232424043
1.0,0.2749783679525987,1.0978128908323515,4.0,0.9205575955107461,24,2.3293854339460065,7.024752269424261,0.8906782640741214,5.558652232424067
0.99999999,0.2749783679525987,1.0978128744736648,4.0,0.9205575955107461,24,2.32938543551583,7.024752272253987,0.8906782625186633,5.558652233039647
0.9999999850988388,0.2749783679525987,1.0978128744736648,4.0,0.9205575955107461,24,2.329385435848108,7.024752275475161,0.8906782630459635,5.5586522333413715
1.0,0.2752321657694016,1.0976145008022231,3.99999999,0.9205190756993631,24,2.329376704472791,7.0247633494075155,0.8906517793292902,5.558652293849961
1.0,0.2752321657694016,1.0976145008022231,4.0,0.9205190756993631,24,2.3293767045383627,7.024763349554821,0.8906517793516213,5.55865229373179
1.0,0.2752321657694016,1.0976145008022231,4.0,0.9205190856993631,24,2.329376699737798,7.024763350200978,0.8906517793976962,5.558652293730661
1.0,0.2752321657694016,1.097614510802223,4.0,0.9205190756993631,24,2.329376703991433,7.0247633518390495,0.8906517809605506,5.558652293728505
1.0,0.2752321757694016,1.0976145008022231,4.0,0.9205190756993631,24,2.3293767030439003,7.024763351887781,0.8906517795727211,5.558652293733885
0.99999999,0.2752321657694016,1.0976145008022231,4.0,0.9205190756993631,24,2.329376705219336,7.024763356134778,0.8906517804276305,5.558652294346161
1.0,0.2768506844516655,1.0970990085571173,3.99999999,0.9208571074777794,24,2.329006667907497,7.025059080418192,0.8906062755085281,5.55865465198877
1.0,0.2768506844516655,1.0970990085571173,4.0,0.9208571074777794,24,2.329006667973323,7.025059080565913,0.890606275530903,5.558654651870581
1.0,0.2768506844516655,1.0970990085571173,4.0,0.9208571174777794,24,2.329006663192214,7.02505908127379,0.8906062755764477,5.558654651896384
1.0,0.2768506844516655,1.0970990185571172,4.0,0.9208571074777794,24,2.329006667423013,7.025059082835813,0.8906062771409832,5.558654651856386
1.0,0.2768506944516655,1.0970990085571173,4.0,0.9208571074777794,24,2.329006666547127,7.025059083055185,0.8906062757536208,5.558654651886924
0.99999999,0.2768506844516655,1.0970990085571173,4.0,0.9208571074777794,24,2.3290066686803694,7.025059087204802,0.890606276607371,5.558654652483997
1.0,0.28574197993944267,1.1003773744621406,3.99999999,0.9345591743919637,24,2.321522862580797,7.030380208761766,0.8913868153371938,5.559331055064581
1.0,0.28574197993944267,1.1003773744621406,4.0,0.9345591743919637,24,2.321522862647182,7.030380208907345,0.8913868153598432,5.559331054941689
1.0,0.28574197993944267,1.1003773744621406,4.0,0.9345591843919637,24,2.3215228582942733,7.0303802109817175,0.8913868153895139,5.559331055818675
1.0,0.28574197993944267,1.1003773844621405,4.0,0.9345591743919637,24,2.3215228621541697,7.03038021109531,0.8913868169656816,5.559331054919748
1.0,0.28574198993944266,1.1003773744621406,4.0,0.9345591743919637,24,2.3215228617040014,7.03038021243895,0.8913868155913196,5.559331055057256
0.99999999,0.28574197993944267,1.1003773744621406,4.0,0.9345591743919637,24,2.3215228635914986,7.0303802159466375,0.8913868164367102,5.559331055596568
1.0,0.3132601784930037,1.1035186016545218,3.6355646307891587,0.9138388479100155,24,2.32675966161467,7.034813520910687,0.8914946838972798,5.563678677913377
1.0,0.3132601784930037,1.1035186016545218,3.6355646407891586,0.9138388479100155,24,2.3267596617103026,7.034813521128493,0.8914946839283389,5.5636786777933755
1.0,0.3132601784930037,1.1035186016545218,3.6355646307891587,0.9138388579100155,24,2.326759656957362,7.034813521538758,0.8914946839513275,5.563678677717805
1.0,0.3132601784930037,1.1035186116545217,3.6355646307891587,0.9138388479100155,24,2.3267596611206143,7.034813523331269,0.8914946854918528,5.563678677965122
1.0,0.3132601884930037,1.1035186016545218,3.6355646307891587,0.9138388479100155,24,2.3267596618696293,7.0348135269465,0.8914946841452095,5.563678678250191
0.99999999,0.3132601784930037,1.1035186016545218,3.6355646307891587,0.9138388479100155,24,2.326759663104606,7.034813529323665,0.8914946849669698,5.563678678834902
1.0,0.3174038701811142,1.100927773785408,3.99999999,0.9138744067662851,24,2.3300836569061905,7.0437619848963555,0.8921715837869475,5.559558562672379
1.0,0.3174038701811142,1.100927773785408,4.0,0.9138744067662851,24,2.330083656978664,7.043761985062381,0.8921715838103983,5.559558562559935
1.0,0.3174038701811142,1.100927773785408,4.0,0.9138744167662851,24,2.330083652325709,7.043761985582433,0.8921715838648908,5.559558562187268
1.0,0.3174038701811142,1.100927783785408,4.0,0.9138744067662851,24,2.330083656449454,7.0437619874682,0.892171585410898,5.559558562628118
1.0,0.3174038801811142,1.100927773785408,4.0,0.9138744067662851,24,2.3300836575482995,7.043761991738758,0.8921715840737581,5.559558562938017
0.99999999,0.3174038701811142,1.100927773785408,4.0,0.9138744067662851,24,2.330083658555588,7.043761993681384,0.892171584882395,5.5595585633706
1.0,0.36699381395128006,1.0952700774880406,3.99999999,0.9115591972976069,24,2.342955615711871,7.091128367564061,0.8926792589699657,5.562877218507899
1.0,0.36699381395128006,1.0952700774880406,4.0,0.9115591972976069,24,2.342955615792553,7.0911283677490635,0.8926792589947323,5.562877218387721
1.0,0.36699381395128006,1.0952700774880406,4.0,0.911559207297607,24,2.342955611380932,7.091128368452179,0.8926792590505046,5.562877217953183
1.0,0.36699381395128006,1.0952700874880406,4.0,0.9115591972976069,24,2.342955615216208,7.0911283700507735,0.8926792606065526,5.562877218339426
0.99999999,0.36699381395128006,1.0952700774880406,4.0,0.9115591972976069,24,2.3429556190503704,7.091128379344899,0.8926792600704085,5.562877219376168
1.0,0.36699382395128005,1.0952700774880406,4.0,0.9115591972976069,24,2.3429556201249784,7.091128381040882,0.8926792593077622,5.56287721933464
1.0,0.11535788623560522,1.187928950997071,3.3899194246816453,0.945815109001705,24,2.367287742816966,7.092775044518908,0.9007810429261379,5.58445567284107
1.0,0.11535787623560523,1.187928950997071,3.3899194246816453,0.945815119001705,24,2.367287742645171,7.0927750513705226,0.900781042919685,5.584455675078098
1.0,0.11535787623560523,1.187928950997071,3.3899194246816453,0.945815109001705,24,2.367287747583797,7.092775051696693,0.9007810428868904,5.584455674053983
1.0,0.11535787623560523,1.187928950997071,3.3899194346816452,0.945815109001705,24,2.367287747645635,7.092775051834272,0.9007810429166597,5.584455673841631
1.0,0.11535787623560523,1.187928960997071,3.3899194246816453,0.945815109001705,24,2.3672877476688514,7.0927750550056885,0.9007810443129032,5.58445567500696
0.99999999,0.11535787623560523,1.187928950997071,3.3899194246816453,0.945815109001705,24,2.36728774762155,7.092775055282348,0.9007810438962476,5.584455675124152
1.0,0.4745368155604248,1.083412322093038,3.3202382841661233,0.9072999965263729,24,2.4473040801157713,7.310171086524218,0.8921866720851116,5.596048982684269
1.0,0.4745368155604248,1.083412322093038,3.3202382841661233,0.9072999865263729,24,2.4473040851873207,7.310171087161715,0.8921866720303223,5.596048982949826
1.0,0.4745368155604248,1.083412322093038,3.3202382941661233,0.9072999865263729,24,2.4473040853606176,7.310171087549669,0.8921866720784494,5.596048982730737
1.0,0.4745368155604248,1.083412332093038,3.3202382841661233,0.9072999865263729,24,2.447304084546428,7.310171089106627,0.8921866736647139,5.596048982390893
0.99999999,0.4745368155604248,1.083412322093038,3.3202382841661233,0.9072999865263729,24,2.447304094303275,7.310171107679658,0.8921866731128089,5.596048985114458
1.0,0.4745368255604248,1.083412322093038,3.3202382841661233,0.9072999865263729,24,2.4473041018514627,7.310171119498612,0.8921866724271362,5.596048986376868
1.0,0.3257655144822269,2.0832561157947476,3.1996129521551597,0.9618144986905675,24,2.3519041749639014,7.35415296780058,0.9746734015067714,5.713467927698282
1.0,0.3257655144822269,2.0832561157947476,3.1996129521551597,0.9618144886905674,24,2.3519041777647205,7.354152969184415,0.9746734014190118,5.713467928283345
1.0,0.3257655144822269,2.0832561157947476,3.1996129621551597,0.9618144886905674,24,2.351904177864112,7.354152969527579,0.9746734014666617,5.7134679282935705
1.0,0.3257655144822269,2.0832561257947475,3.1996129521551597,0.9618144886905674,24,2.3519041781729664,7.354152971349944,0.9746734018243488,5.713467929383105
1.0,0.3257655244822269,2.0832561157947476,3.1996129521551597,0.9618144886905674,24,2.351904179149544,7.354152976724762,0.9746734016574496,5.713467928394848
0.99999999,0.3257655144822269,2.0832561157947476,3.1996129521551597,0.9618144886905674,24,2.351904180582472,7.354152979361185,0.9746734018792818,5.713467930301173
1.0,0.16665616114732457,2.2462369816994214,3.1931258090000747,0.9984903599855215,24,2.376255539955965,7.3720106498628,0.9783894810526677,5.737648576252211
1.0,0.16665615114732457,2.2462369816994214,3.1931258090000747,0.9984903699855215,24,2.3762555406203365,7.3720106537708245,0.9783894810319581,5.7376485782159445
1.0,0.16665615114732457,2.2462369816994214,3.1931258090000747,0.9984903599855215,24,2.3762555437437705,7.372010654242911,0.9783894809747244,5.7376485771011305
1.0,0.16665615114732457,2.2462369816994214,3.1931258190000746,0.9984903599855215,24,2.37625554380519,7.372010654441812,0.9783894810142109,5.737648577038856
1.0,0.16665615114732457,2.2462369916994214,3.1931258090000747,0.9984903599855215,24,2.376255544085881,7.372010655973276,0.9783894813081695,5.7376485779738005
0.99999999,0.16665615114732457,2.2462369816994214,3.1931258090000747,0.9984903599855215,24,2.3762555444064972,7.3720106587935765,0.9783894813815417,5.737648578547838
1.0,0.13827785554602906,2.27164067485467,3.1926665254635234,1.0085533543959802,24,2.385222364403836,7.390109388926066,0.9790951356278251,5.7437240161837035
1.0,0.13827784554602907,2.27164067485467,3.1926665254635234,1.00855336439598,24,2.3852223654293283,7.390109394379599,0.9790951356268928,5.743724018726119
1.0,0.13827784554602907,2.27164067485467,3.1926665254635234,1.0085533543959802,24,2.385222368524008,7.3901093944185465,0.9790951355785144,5.743724017120877
1.0,0.13827784554602907,2.27164067485467,3.1926665354635233,1.0085533543959802,24,2.3852223685787113,7.390109394590806,0.9790951356164987,5.7437240170393675
1.0,0.13827784554602907,2.27164068485467,3.1926665254635234,1.0085533543959802,24,2.3852223688578285,7.390109396080211,0.9790951359024151,5.743724017952289
0.99999999,0.13827784554602907,2.27164067485467,3.1926665254635234,1.0085533543959802,24,2.3852223690856227,7.3901093984513375,0.9790951359780816,5.743724018504153
1.0,0.5005012868146514,1.170523139690369,3.3015433067870306,0.9094508292582351,24,2.490463700310075,7.423433597392856,0.9066145157107917,5.606820342484649
1.0,0.5005012868146514,1.170523139690369,3.3015433067870306,0.909450819258235,24,2.4904637057272443,7.423433599834126,0.9066145156428373,5.606820343128228
1.0,0.5005012868146514,1.170523139690369,3.3015433167870305,0.909450819258235,24,2.4904637059039776,7.423433600260962,0.9066145156932236,5.606820342898146
1.0,0.5005012868146514,1.170523149690369,3.3015433067870306,0.909450819258235,24,2.4904637057453507,7.423433603188675,0.9066145170962739,5.606820343792582
0.99999999,0.5005012868146514,1.170523139690369,3.3015433067870306,0.909450819258235,24,2.490463716619267,7.423433623848299,0.9066145166581014,5.60682034630559
1.0,0.5005012968146515,1.170523139690369,3.3015433067870306,0.909450819258235,24,2.490463725256143,7.423433637282486,0.9066145160643899,5.606820346981527
1.0,0.5083287538692965,1.03339166323609,3.318288403192369,0.9045157710129225,24,2.516158229790706,7.42491147967234,0.8851245232736595,5.61498579058012
1.0,0.5083287538692965,1.03339166323609,3.318288403192369,0.9045157610129224,24,2.5161582358378913,7.424911481480045,0.8851245232265749,5.614985790948718
1.0,0.5083287538692965,1.03339166323609,3.318288413192369,0.9045157610129224,24,2.5161582360249324,7.424911481880366,0.8851245232762006,5.614985790657334
1.0,0.5083287538692965,1.03339167323609,3.318288403192369,0.9045157610129224,24,2.516158234664973,7.424911482104945,0.8851245249652849,5.614985789187194
0.99999999,0.5083287538692965,1.03339166323609,3.318288403192369,0.9045157610129224,24,2.5161582464166083,7.424911504480004,0.8851245243435505,5.614985792875478
1.0,0.5083287638692966,1.03339166323609,3.318288403192369,0.9045157610129224,24,2.5161582562492892,7.424911520842007,0.8851245236574163,5.614985795313761
1.0,0.5031927043001206,1.1795528470685546,3.2996054283486105,0.9096737796417099,24,2.4956397380560693,7.4365176198653185,0.9080242173359845,5.608533318496346
1.0,0.5031927043001206,1.1795528470685546,3.2996054283486105,0.9096737696417099,24,2.4956397435210347,7.436517622512068,0.9080242172668186,5.608533319184062
1.0,0.5031927043001206,1.1795528470685546,3.2996054383486104,0.9096737696417099,24,2.495639743698075,7.436517622942837,0.9080242173174429,5.608533318952568
1.0,0.5031927043001206,1.1795528570685545,3.2996054283486105,0.9096737696417099,24,2.495639743590022,7.436517625964146,0.9080242187019965,5.6085333199368845
0.99999999,0.5031927043001206,1.1795528470685546,3.2996054283486105,0.9096737696417099,24,2.4956397545732227,7.43651764686167,0.9080242182748659,5.608533322445482
1.0,0.5031927143001207,1.1795528470685546,3.2996054283486105,0.9096737696417099,24,2.4956397633166194,7.4365176604897245,0.9080242176909363,5.6085333230797705
0.884766683824484,0.16801816057199043,2.308551375300839,3.169312861890059,0.990400158712624,24,2.3896301560110107,7.441736579625458,0.9854088734110222,5.759910446207176
0.8847666738244839,0.16801817057199042,2.308551375300839,3.169312861890059,0.990400158712624,24,2.389630154036845,7.441736583851592,0.9854088739958702,5.759910447170275
0.8847666738244839,0.16801816057199043,2.308551375300839,3.169312861890059,0.990400168712624,24,2.3896301540588527,7.441736584332402,0.9854088739924955,5.7599104482862105
0.8847666738244839,0.16801816057199043,2.308551375300839,3.169312861890059,0.990400158712624,24,2.3896301570526615,7.441736585559349,0.9854088739179622,5.759910447864987
0.8847666738244839,0.16801816057199043,2.308551375300839,3.169312871890059,0.990400158712624,24,2.3896301571135123,7.441736585770383,0.9854088739584689,5.759910447802833
0.8847666738244839,0.16801816057199043,2.308551385300839,3.169312861890059,0.990400158712624,24,2.389630157343185,7.4417365870602525,0.985408874193054,5.759910448588606
1.0,0.49953174730834243,1.2837359941879651,3.2862882735080565,0.9133503889693417,24,2.4893587809233817,7.461204073991762,0.9217239635631324,5.619311611607722
1.0,0.49953174730834243,1.2837359941879651,3.2862882735080565,0.9133503789693417,24,2.489358786060102,7.461204077280919,0.9217239634825911,5.6193116126135525
1.0,0.49953174730834243,1.2837359941879651,3.2862882835080565,0.9133503789693417,24,2.4893587862292494,7.4612040777267685,0.9217239635339075,5.619311612419331
1.0,0.49953174730834243,1.283736004187965,3.2862882735080565,0.9133503789693417,24,2.4893587865286873,7.461204081399054,0.9217239647183022,5.619311614098107
0.99999999,0.49953174730834243,1.2837359941879651,3.2862882735080565,0.9133503789693417,24,2.4893587971915876,7.461204101847935,0.9217239644070382,5.6193116162752785
1.0,0.49953175730834243,1.2837359941879651,3.2862882735080565,0.9133503789693417,24,2.489358805412052,7.461204114303591,0.9217239639019619,5.619311616205548
1.0,0.488561670482208,1.5959213409306692,3.2463833491851286,0.924367368101952,24,2.4827987406425396,7.543261361165461,0.9520897627880069,5.669091679660308
1.0,0.488561670482208,1.5959213409306692,3.2463833491851286,0.9243673581019519,24,2.482798745010233,7.543261365722669,0.9520897626875399,5.669091681386826
1.0,0.488561670482208,1.5959213409306692,3.2463833591851285,0.9243673581019519,24,2.4827987451601587,7.543261366194028,0.9520897627408236,5.669091681284723
1.0,0.488561670482208,1.5959213509306691,3.2463833491851286,0.9243673581019519,24,2.4827987456675586,7.543261369458756,0.9520897634688069,5.669091683105461
0.99999999,0.488561670482208,1.5959213409306692,3.2463833491851286,0.9243673581019519,24,2.4827987557316837,7.543261389327202,0.9520897633858146,5.669091685055377
1.0,0.488561680482208,1.5959213409306692,3.2463833491851286,0.9243673581019519,24,2.482798762999024,7.543261400010306,0.9520897630928952,5.669091684194314
1.0,0.4808463830229177,1.8154822181125019,3.218318097950138,0.9321156420920296,24,2.4789842981758063,7.5864974142867885,0.9664484080835486,5.700390928644541
1.0,0.4808463830229177,1.8154822181125019,3.218318097950138,0.9321156320920295,24,2.4789843021023414,7.586497419098913,0.9664484079771466,5.700390930566049
