Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9454667908484103,2.65305119828533,0.5764368255828222,16,1.1454601235642445,3.51792813416206,0.12320075157053745,3.6411288857325976
0.9454670753613387,2.6530582651763233,0.5764494698974783,16,1.1773133487141854,3.5613645826843445,0.12361388713000482,3.6849784698143493
0.9454671879839517,2.653061007376888,0.5764544750681214,16,1.1795660066364257,3.6394481586298753,0.12426633627430585,3.763714494904181
0.9454648489875646,2.6530502090651584,0.5764379191874659,16,1.2131861064534595,3.648058065012149,0.12193995497525326,3.769998019987403
0.9454680035495836,2.6530518153920775,0.5764361558333528,16,1.1875362419103963,3.652732544804361,0.12701228570135015,3.7797448305057104
0.9457683895088311,2.660500566488167,0.5898404638102642,16,1.2175317686876075,3.6569094956537516,0.12706595708269924,3.783975452736451
0.9454673115363624,2.6530596698356925,0.576450668654857,16,1.2382463339680978,3.66374429235698,0.12952313627914244,3.7932674286361223
0.9454677155822362,2.653059382437111,0.5764514590389087,16,1.2275752770525128,3.675188948681374,0.13067337986279498,3.805862328544169
0.9454667536868481,2.653051173576796,0.5764368570793198,16,1.2386100455851654,3.6765535949182824,0.12923765335009363,3.805791248268375
0.9454605959501338,2.6530417616597837,0.5764453738392825,16,1.2536098263968412,3.6972318355853684,0.13146304602926673,3.828694881614635
0.9454689626315239,2.6530514333792112,0.5764372305635955,16,1.2337158385852656,3.701729746830365,0.12669782936583782,3.828427576196203
0.909364546317963,2.604002790682413,0.6214119836533745,16,1.2172405872718106,3.714887284521036,0.12054373775836491,3.835431022279402
0.945467140346532,2.653059870285045,0.5764523579674078,16,1.2530777378994946,3.7154548334563007,0.13328396610690696,3.8487387995632076
0.9454671804371944,2.6530604529221353,0.576453477438428,16,1.2204796683910022,3.7215831656126563,0.12478565572735811,3.8463688213400147
0.9454666996645367,2.653051131008687,0.5764368841137009,16,1.2636368962610356,3.744093917465025,0.1339805390033416,3.878074456468367
0.945467692247982,2.653059863509805,0.5764522979520708,16,1.267786569088825,3.7446544681992107,0.12813160181108343,3.8727860700102936
0.945467671077064,2.6530598670497523,0.5764523787296673,16,1.2498049980141364,3.7471902213828354,0.12992744290418212,3.8771176642870175
0.9460708917036884,2.667972251635954,0.603284256886857,16,1.2468010644785734,3.7493768450479523,0.1335699993927513,3.8829468444407036
0.9454667902754628,2.65305120790438,0.5764368259142497,16,1.2624673212624478,3.7522369083283245,0.1326722446300036,3.884909152958329
0.9433166481514411,2.650129051419481,0.5791161936012376,16,1.2649018767167135,3.758411869456065,0.13379780241393194,3.892209671869997
0.9454677304833974,2.653059382437111,0.5764514590389087,16,1.2465662328421985,3.7643492388816524,0.12934567715881576,3.8936949160404684
0.9454648389875645,2.6530502090651584,0.5764379191874659,16,1.256998343004387,3.768484988693193,0.12851715792982596,3.8970021466230196
0.9466102766240543,2.681294886820915,0.6272555846369049,16,1.2366323074222008,3.77012310165137,0.13119562989053057,3.9013187315419007
0.9466102915252155,2.6812948468665083,0.6272555846369049,16,1.2577012230510118,3.7706121594317965,0.12839115169072451,3.8990033111225206
0.9454676561759028,2.653059906583425,0.5764523787296673,16,1.2975436987129338,3.776442383213289,0.13755693124245574,3.9139993144557446
0.9454676561759028,2.6530598670497523,0.5764523787296673,16,1.281798626071557,3.7765150941702483,0.12825093163461398,3.9047660258048627
0.9454854159536215,2.653511231053184,0.5772645768268769,16,1.2496031931678437,3.7777731342441103,0.13001167770935976,3.90778481195347
0.9454670196656655,2.65305684998147,0.5764470095732763,16,1.2739494097597541,3.781754255001819,0.12864661468544245,3.9104008696872614
0.9454668006481048,2.653051204801097,0.5764368199140856,16,1.2692179652637354,3.785986645746979,0.13107315121238428,3.9170597969593635
0.945466783395074,2.6530511933296443,0.5764368398942833,16,1.2513311121162407,3.7878345298637925,0.12927595771470113,3.917110487578494
0.9466102766240543,2.6812948468665083,0.6272555846369049,16,1.2559626918844422,3.793624109179297,0.12927199363968425,3.9228961028189815
0.9454691770632437,2.6530580904939485,0.576448972948056,16,1.2825398224990083,3.7938406703467757,0.13197100824378385,3.92581167859056
0.9454677080602742,2.653059427130859,0.5764514448480009,16,1.2832755043545843,3.7947036503746614,0.13457705259738495,3.929280702972047
