Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8787786271757837,-0.6098983540019186,0.011945157268762592,3.3872437548228325,0.5160528499809042,24,0.8386377484656836,2.472305545988239,0.09438706101964603,2.232862937541604
0.8787786122746225,-0.6098983689030798,0.011945157268762592,3.3872437548228325,0.5160528499809042,24,0.8386377511587628,2.4723055483077174,0.09438706181975128,2.2328628399554247
0.8787786122746225,-0.6098983540019186,0.011945157268762592,3.3872437548228325,0.5160528499809042,24,0.8386377512757762,2.47230555275441,0.09438706085887208,2.2328628399267743
0.8787786122746225,-0.6098983540019186,0.011945157268762592,3.3872438052966976,0.5160528499809042,24,0.8386377513364903,2.4723055532539866,0.09438706083900024,2.2328628401693256
0.8787786122746225,-0.6098983540019186,0.011945157268762592,3.3872437548228325,0.5160528648820654,24,0.8386377478221927,2.472305557267358,0.09438706100980733,2.2328628386804463
0.8787786122746225,-0.6098983540019186,0.011945172169923786,3.3872437548228325,0.5160528499809042,24,0.8386377530963433,2.4723055579218416,0.09438706064287285,2.232862778183155
0.9736531025404596,-0.6072185756587019,0.01,3.3823592295289067,0.5,24,0.8430838509908847,2.479091053621797,0.09338641979517959,2.243972086767791
0.9736531025404596,-0.6072185607575407,0.01,3.3823592295289067,0.5,24,0.8430838512649035,2.479091059627954,0.09338641883867654,2.243972087024708
0.9736531025404596,-0.6072185607575407,0.010000014901161194,3.3823592295289067,0.5,24,0.8430838512649036,2.4790910596279545,0.09338641883867656,2.2439720869794506
0.9736531025404596,-0.6072185607575407,0.01,3.382359279929987,0.5,24,0.8430838513231486,2.479091060114139,0.09338641881934752,2.243972087223306
0.9736531174416208,-0.6072185607575407,0.01,3.3823592295289067,0.5,24,0.8430838513870658,2.4790910615635013,0.09338641879941662,2.243972087340394
0.9736531025404596,-0.6072185607575407,0.01,3.3823592295289067,0.5000000149011612,24,0.8430838474022531,2.4790910631292133,0.0933864189544839,2.243972084345759
0.9660033897487592,-0.6714202384634052,0.11319685805977787,3.5198670001818027,0.5,24,0.855322190769151,2.4968730466162032,0.09702146210029834,2.1935770552869913
0.9660033797487592,-0.6714202384634052,0.11319685805977787,3.5198670001818027,0.5,24,0.855322192993919,2.4968730524052285,0.0970214621846441,2.1935770543822
0.9660033797487592,-0.6714202384634052,0.11319685805977787,3.5198670101818026,0.5,24,0.8553221930021171,2.4968730525000487,0.09702146218048012,2.1935770544348783
0.9660033797487592,-0.6714202284634051,0.11319685805977787,3.5198670001818027,0.5,24,0.8553221929838338,2.496873054305297,0.09702146148272159,2.193577054054535
0.9660033797487592,-0.6714202384634052,0.11319685805977787,3.5198670001818027,0.50000001,24,0.8553221904917826,2.4968730547241167,0.09702146231821676,2.193577053362171
0.9660033797487592,-0.6714202384634052,0.11319686805977787,3.5198670001818027,0.5,24,0.8553221966189918,2.4968730627194615,0.09702146226648486,2.1935770529710035
0.8881856768735756,-0.6023064841329092,0.04318944972224325,3.4390517666658402,0.5151159331139883,24,0.8518314574121997,2.5124855813077387,0.0932189604925935,2.190934176597116
0.8881856668735756,-0.6023064841329092,0.04318944972224325,3.4390517666658402,0.5151159331139883,24,0.8518314731455983,2.512485625850912,0.09321896106203063,2.1909341724315747
0.8881856668735756,-0.6023064841329092,0.04318944972224325,3.43905177666584,0.5151159331139883,24,0.8518314731578801,2.5124856259512245,0.09321896105887209,2.1909341724765476
0.8881856668735756,-0.6023064741329092,0.04318944972224325,3.4390517666658402,0.5151159331139883,24,0.8518314732565873,2.5124856291868034,0.0932189604276996,2.190934172456515
0.8881856668735756,-0.6023064841329092,0.04318944972224325,3.4390517666658402,0.5151159431139883,24,0.8518314710305476,2.5124856298740506,0.093218961215141,2.1909341724517115
0.8881856668735756,-0.6023064841329092,0.04318945972224325,3.4390517666658402,0.5151159331139883,24,0.8518314827871398,2.5124856536952693,0.09321896134145503,2.1909341699086924
0.8778947059388521,-0.6117338895201146,0.021082033334198967,3.403497329365723,0.5147632617621827,24,0.8534628063667067,2.513045464656335,0.09401379661262423,2.1905452464957973
0.877894695938852,-0.6117338895201146,0.021082033334198967,3.403497329365723,0.5147632617621827,24,0.8534628804834994,2.513045678199765,0.09401380018556096,2.190545246270464
0.877894695938852,-0.6117338895201146,0.021082033334198967,3.403497339365723,0.5147632617621827,24,0.8534628804957782,2.5130456783040693,0.09401380018211426,2.1905452463206307
0.877894695938852,-0.6117338795201146,0.021082033334198967,3.403497329365723,0.5147632617621827,24,0.8534628805489248,2.513045681097334,0.09401379954118876,2.1905452462227037
0.877894695938852,-0.6117338895201146,0.021082033334198967,3.403497329365723,0.5147632717621827,24,0.8534628783614787,2.5130456821142593,0.09401380034497255,2.190545246340179
0.877894695938852,-0.6117338895201146,0.02108204333419897,3.403497329365723,0.5147632617621827,24,0.8534629008486243,2.5130457370920443,0.09401380113321466,2.190545246198669
0.8759559374659399,-0.6099501095383087,0.01203954159793522,3.3876570513746573,0.5164906139393647,24,0.8528149139223239,2.5131330728905277,0.09394381205204898,2.1904944721766233
0.8759559274659399,-0.6099501095383087,0.01203954159793522,3.3876570513746573,0.5164906139393647,24,0.852815138128399,2.513133720973415,0.09394382210654166,2.190494465295828
0.8759559274659399,-0.6099501095383087,0.01203954159793522,3.3876570613746573,0.5164906139393647,24,0.8528151381409613,2.5131337210790368,0.09394382210305144,2.1904944653460525
0.8759559274659399,-0.6099500995383087,0.01203954159793522,3.3876570513746573,0.5164906139393647,24,0.8528151381998028,2.5131337239336844,0.09394382146353224,2.19049446526824
0.8759559274659399,-0.6099501095383087,0.01203954159793522,3.3876570513746573,0.5164906239393647,24,0.8528151360386811,2.5131337250029815,0.09394382226737912,2.1904944654534715
0.8759559274659399,-0.6099501095383087,0.01203955159793522,3.3876570513746573,0.5164906139393647,24,0.8528151737391838,2.513133824036344,0.09394382368353464,2.190494464188605
0.8772010924132736,-0.6115331767824458,0.018433054237468185,3.4000880770875046,0.5144771118506591,24,0.8536332809459909,2.5132269927532476,0.09401141034639458,2.190528655762429
0.8772010824132735,-0.6115331767824458,0.018433054237468185,3.4000880770875046,0.5144771118506591,24,0.8536333785433082,2.5132272741737727,0.09401141511897843,2.1905286568683557
0.8772010824132735,-0.6115331767824458,0.018433054237468185,3.4000880870875045,0.5144771118506591,24,0.853633378555618,2.513227274278352,0.09401141511552738,2.1905286569186964
0.8772010824132735,-0.6115331667824457,0.018433054237468185,3.4000880770875046,0.5144771118506591,24,0.8536333786079511,2.513227277066364,0.09401141447475725,2.190528656821344
0.8772010824132735,-0.6115331767824458,0.018433054237468185,3.4000880770875046,0.5144771218506592,24,0.8536333764171284,2.5132272780756497,0.09401141527843006,2.1905286569292755
0.8772010824132735,-0.6115331767824458,0.018433064237468186,3.4000880770875046,0.5144771118506591,24,0.8536334018615869,2.5132273415999467,0.09401141622945326,2.190528657120965
0.8821416096787615,-0.612495098722608,0.03305407104241514,3.4182062282587156,0.5151946212319036,24,0.8533251233696021,2.5133114004541457,0.09401017066141783,2.190619017751854
