Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.948191348577904,0.14330462746701433,0.4277719885340255,0.5,24,1.5782684725730989,4.8763658533124925,0.14574441982947883,4.483159395966819
0.99999999,-0.948191348577904,0.14330462746701433,0.4277719885340255,0.5,24,1.5782684728927345,4.876365855461403,0.14574441987576597,4.483159389820077
1.0,-0.948191348577904,0.14330463746701433,0.4277719885340255,0.5,24,1.5782684731466337,4.876365857130761,0.14574441991497503,4.48315938438861
1.0,-0.9481913385779039,0.14330462746701433,0.4277719885340255,0.5,24,1.578268475257083,4.876365859961786,0.1457444176389735,4.483159399361181
1.0,-0.948191348577904,0.14330462746701433,0.4277719985340255,0.5,24,1.578268480636626,4.876365868147921,0.1457444170954442,4.483159405174364
1.0,-0.948191348577904,0.14330462746701433,0.4277719885340255,0.50000001,24,1.5782684751067981,4.8763658792939,0.14574442081866656,4.48315941759889
1.0,-1.0,0.09313802827514861,0.46239589151470184,0.5,24,1.5913488342766027,4.883177859415047,0.1483769226489619,4.598860610288346
0.99999999,-1.0,0.09313802827514861,0.46239589151470184,0.5,24,1.5913488342760282,4.883177859851734,0.14837692257501553,4.5988606004135315
1.0,-1.0,0.0931380382751486,0.46239589151470184,0.5,24,1.5913488342750526,4.883177860587203,0.14837692245046705,4.598860583779569
1.0,-0.99999999,0.09313802827514861,0.46239589151470184,0.5,24,1.5913488372337996,4.8831778668432815,0.1483769205467619,4.598860614626158
1.0,-1.0,0.09313802827514861,0.46239590151470183,0.5,24,1.5913488429783387,4.883177877295813,0.14837692013590592,4.598860622933012
1.0,-1.0,0.09313802827514861,0.46239589151470184,0.50000001,24,1.5913488364290578,4.8831778830994095,0.14837692360223387,4.598860629992886
1.0,-0.8636062342964357,0.4302043694824034,0.37923566961953215,0.5,24,1.5927384965648677,4.9813972235375275,0.16294017621860554,4.381865709431819
0.99999999,-0.8636062342964357,0.4302043694824034,0.37923566961953215,0.5,24,1.5927384973630883,4.981397226265658,0.1629401769566247,4.381865710440512
1.0,-0.8636062342964357,0.4302043794824034,0.37923566961953215,0.5,24,1.5927384975293264,4.9813972263091495,0.16294017726852889,4.381865709188397
1.0,-0.8636062242964356,0.4302043694824034,0.37923566961953215,0.5,24,1.592738498146403,4.981397226774941,0.1629401740424711,4.381865709731499
1.0,-0.8636062342964357,0.4302043694824034,0.37923567961953214,0.5,24,1.5927385021878775,4.981397228998907,0.16294017376010803,4.381865710260645
1.0,-0.8636062342964357,0.4302043694824034,0.37923566961953215,0.50000001,24,1.592738501277,4.981397255518948,0.16294017692510854,4.381865735510964
1.0,-0.9583362068130015,0.3847025383672309,0.44566557170950427,0.5,24,1.6135426724853212,4.989744845253248,0.16252472497262108,4.401970087186589
0.99999999,-0.9583362068130015,0.3847025383672309,0.44566557170950427,0.5,24,1.6135426732777385,4.989744848061673,0.16252472573808047,4.40197008799858
1.0,-0.9583362068130015,0.3847025483672309,0.44566557170950427,0.5,24,1.613542673498288,4.9897448483798525,0.1625247260789223,4.401970086440207
1.0,-0.9583361968130014,0.3847025383672309,0.44566557170950427,0.5,24,1.6135426743845316,4.98974484975594,0.16252472300119708,4.401970088845481
1.0,-0.9583362068130015,0.3847025383672309,0.44566558170950427,0.5,24,1.6135426792094711,4.9897448567020755,0.1625247228838257,4.4019700939207835
1.0,-0.9583362068130015,0.3847025383672309,0.44566557170950427,0.50000001,24,1.613542676120719,4.989744873821949,0.16252472559443762,4.401970109800041
1.0,-0.8534763210600539,0.4719771205012071,0.37304781929466063,0.5,24,1.5947166128304695,4.992115107943674,0.16661911074297994,4.381340632997075
1.0,-0.8534763210600539,0.4719771305012071,0.37304781929466063,0.5,24,1.5947166136909436,4.9921151102799435,0.1666191117870725,4.381340633005163
0.99999999,-0.8534763210600539,0.4719771205012071,0.37304781929466063,0.5,24,1.594716613587773,4.992115110470916,0.1666191114841039,4.381340634102162
1.0,-0.8534763110600538,0.4719771205012071,0.37304781929466063,0.5,24,1.594716614284629,4.992115110739903,0.16661910856542006,4.381340632907888
1.0,-0.8534763210600539,0.4719771205012071,0.3730478292946606,0.5,24,1.5947166180978076,4.992115112136615,0.1666191083252812,4.38134063272373
1.0,-0.8534763210600539,0.4719771205012071,0.37304781929466063,0.50000001,24,1.5947166178062642,4.99211514041094,0.1666191114165794,4.381340659428509
1.0,-0.8522554725903938,0.4726111742429054,0.3738435589575442,0.5,24,1.5953725519599342,4.9929537652419675,0.16622855052638813,4.381324130753012
1.0,-0.8522554725903938,0.4726111842429054,0.3738435589575442,0.5,24,1.5953725528139113,4.992953767554899,0.1662285515725911,4.381324130752502
0.99999999,-0.8522554725903938,0.4726111742429054,0.3738435589575442,0.5,24,1.5953725527133753,4.992953767755769,0.1662285512692768,4.381324131854745
