Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.03281168133442408,0.2736046675713649,4.0,0.5211332670950163,24,0.911342109908163,2.729271529834045,0.14020301101610566,2.2491091991913197
1.0,-0.03281168133442408,0.2736046675713649,3.99999999,0.5211332670950163,24,0.911342109918843,2.729271529861329,0.14020301101289023,2.2491091992256935
1.0,-0.03281167133442408,0.2736046675713649,4.0,0.5211332670950163,24,0.9113421098777607,2.7292715308877593,0.1402030109980105,2.2491091991547503
0.99999999,-0.03281168133442408,0.2736046675713649,4.0,0.5211332670950163,24,0.911342108841173,2.729271531248069,0.14020301253464645,2.24910920021399
1.0,-0.03281168133442408,0.2736046775713649,4.0,0.5211332670950163,24,0.9113421081550594,2.729271531672308,0.14020301382015501,2.249109199239517
1.0,-0.03281168133442408,0.2736046675713649,4.0,0.5211332770950163,24,0.9113421066938502,2.7292715338509907,0.14020301016445522,2.2491091992771857
1.0,-0.04563335201822792,0.2723772335974238,4.0,0.5254114063409646,24,0.9102383082873714,2.729513929514074,0.1395367296371093,2.2492607322921554
1.0,-0.04563335201822792,0.2723772335974238,3.99999999,0.5254114063409646,24,0.910238308298591,2.729513929542838,0.1395367296337606,2.249260732326998
1.0,-0.04563334201822792,0.2723772335974238,4.0,0.5254114063409646,24,0.910238308251366,2.7295139304794223,0.1395367296063908,2.2492607322319285
0.99999999,-0.04563335201822792,0.2723772335974238,4.0,0.5254114063409646,24,0.9102383072389918,2.7295139309894534,0.1395367311312613,2.249260733351426
1.0,-0.04563335201822792,0.27237724359742377,4.0,0.5254114063409646,24,0.9102383065732448,2.729513931530836,0.1395367323885713,2.249260732406294
1.0,-0.04563335201822792,0.2723772335974238,4.0,0.5254114163409647,24,0.9102383051473705,2.7295139337839576,0.13953672882125975,2.249260732669993
1.0,0.0028009906595135034,0.2743240986701222,3.164458777840102,0.5,24,0.9194800665235201,2.7296479103767166,0.14201929111245085,2.2544118105304234
1.0,0.0028009906595135034,0.2743240986701222,3.164458767840102,0.5,24,0.9194800665418453,2.729647910423546,0.14201929110678768,2.2544118105907116
1.0,0.0028009906595135034,0.2743241086701222,3.164458767840102,0.5,24,0.9194800644952972,2.729647911010848,0.14201929414789494,2.254411809880975
0.99999999,0.0028009906595135034,0.2743240986701222,3.164458767840102,0.5,24,0.9194800653284284,2.7296479112334695,0.1420192927257512,2.2544118112578917
1.0,0.0028010006595135034,0.2743240986701222,3.164458767840102,0.5,24,0.919480066484554,2.729647911566333,0.1420192911317093,2.2544118106165256
1.0,0.0028009906595135034,0.2743240986701222,3.164458767840102,0.50000001,24,0.9194800628915831,2.729647912654802,0.14201929010573972,2.2544118090449534
1.0,-0.022365910810300826,0.2738748403305106,4.0,0.5192571855516611,24,0.9118719591268889,2.7297218911075865,0.14042658810756464,2.2490792748080652
1.0,-0.022365910810300826,0.2738748403305106,3.99999999,0.5192571855516611,24,0.9118719591371666,2.7297218911337318,0.1404265881044403,2.249079274842274
1.0,-0.022365900810300824,0.2738748403305106,4.0,0.5192571855516611,24,0.9118719591024813,2.7297218922512454,0.14042658809984848,2.2490792747928885
0.99999999,-0.022365910810300826,0.2738748403305106,4.0,0.5192571855516611,24,0.9118719580516925,2.7297218925133104,0.14042658963534646,2.249079275809107
1.0,-0.022365910810300826,0.2738748503305106,4.0,0.5192571855516611,24,0.9118719573528611,2.72972189285394,0.14042659093243995,2.2490792748090582
1.0,-0.022365910810300826,0.2738748403305106,4.0,0.5192571955516612,24,0.9118719558789845,2.7297218950347895,0.14042658724262436,2.2490792747593646
1.0,-0.028280344613278052,0.27497445624118594,3.7927624177555614,0.5189400413065207,24,0.912031070336038,2.729733185246181,0.14070102285044342,2.249857206748229
1.0,-0.028280344613278052,0.27497445624118594,3.7927624077555615,0.5189400413065207,24,0.9120310703483061,2.729733185277498,0.14070102284674119,2.249857206787611
1.0,-0.02828033461327805,0.27497445624118594,3.7927624077555615,0.5189400413065207,24,0.9120310703118011,2.729733186335622,0.14070102283466457,2.2498572067584197
0.99999999,-0.028280344613278052,0.27497445624118594,3.7927624077555615,0.5189400413065207,24,0.9120310692746909,2.7297331866637626,0.14070102438267662,2.249857207818075
1.0,-0.028280344613278052,0.27497446624118593,3.7927624077555615,0.5189400413065207,24,0.9120310685828773,2.729733187049237,0.1407010256860933,2.249857206842124
1.0,-0.028280344613278052,0.27497445624118594,3.7927624077555615,0.5189400513065208,24,0.9120310671082413,2.729733189194567,0.14070102196693415,2.2498572067645224
1.0,-0.01876511640560099,0.2737306937962174,4.0,0.5193830465697589,24,0.9118483627706879,2.730165056542808,0.1403728896522645,2.2490747587805076
