Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,1.7277729232929597,5.473068245575643,0.5988823200425506,6.071950565618194
-0.9008304530434462,-0.5960250118641607,1.2723447124981668,0.5722652125776431,1.0482807423183984,0.10834815845272155,2.6325624368245757,16,1.7386918208560398,5.61060193700726,0.9540703684568206,6.56467230546408
-0.9008371543289428,-0.5960306322358955,1.272349182445835,0.5722671880592868,1.0482843746284736,0.10834850399247287,2.6325699294416784,16,1.8688213451755487,6.101961289218245,0.6067317435947099,6.708693032812956
-0.9008406371225328,-0.59604483043189,1.272304498559774,0.5722474401330836,1.0482479080452485,0.10834505980015952,2.632495029403967,16,1.8490011306933396,6.11654496891187,0.633499965494903,6.750044934406773
-0.9008743294700813,-0.596182086234793,1.2718722291817308,0.5720563998156442,1.0478951323885255,0.10831163413973789,2.631770460689551,16,1.988847112577218,6.166325262921086,1.1066482492423444,7.272973512163432
-0.900834854163005,-0.5960287072473469,1.2723476582112254,0.5722665144278004,1.048283130698432,0.10834838616477396,2.6325673744886564,16,1.9849411148423137,6.354759604755571,0.809062279967965,7.163821884723534
-0.9008406371225328,-0.59604483043189,1.272304498559774,0.5722474501330836,1.0482479080452485,0.10834504980015952,2.632495029403967,16,2.0808878141931886,6.451094411922748,0.7307158628336269,7.181810274756373
-0.9005372259838307,-0.5957788048862829,1.2721484527131028,0.5721784760805797,1.0481205588069389,0.10833300191064565,2.632233462185204,16,2.0062608855866286,6.594693235651296,0.5554845660509792,7.1501778017022755
-0.9008371532463021,-0.5960306278254358,1.2723491963360065,0.5722671941980116,1.0482843859642623,0.10834850506622289,2.6325699527246664,16,2.116283562298487,6.687280285502526,0.9485189244534966,7.635799209956023
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,2.0924534218280324,6.822155586879207,0.4055098508353925,7.227665437714599
-0.9008385960592117,-0.5960365155531325,1.2723306851937306,0.5722590132472523,1.0482692889946161,0.10834707410193134,2.63253892397187,16,2.2111482329070675,6.826002047694896,0.48893598187840537,7.314938029573302
-0.8936450547620111,-0.5899918197091136,1.2675354540205825,0.5701397734119892,1.0443558995484994,0.10797638900448012,2.624501060048926,16,2.193899955574967,6.919507244062153,0.5706764892811953,7.490183733343348
-0.9008385960592117,-0.5960365055531325,1.2723306851937306,0.5722590132472523,1.0482692789946162,0.10834707410193134,2.63253892397187,16,2.270805064225926,6.988755503647875,0.7544031430279403,7.743158646675815
-0.9008352016915576,-0.5960289990483654,1.2723478908155392,0.5722666172266666,1.0482833361477835,0.10834840414575334,2.632567764384733,16,2.2690173674781375,7.012988826804744,0.42840054449625675,7.441389371301
-0.9008406271225328,-0.59604483043189,1.272304498559774,0.5722474401330836,1.0482479080452485,0.10834504980015952,2.632495029403967,16,2.329040534308536,7.167952095915607,0.7403418057021158,7.908293901617722
-0.9254869998822364,-0.696449122663336,0.9560941814888877,0.4324991301750534,0.7901882167198075,0.08390108704506363,2.1024568711021434,16,2.3341360954284665,7.203796606637093,1.348648120568933,8.552444727206025
-0.8052902591522315,-0.5158050538744383,1.208398711257219,0.5440044600116465,0.9960943037670248,0.10340494949246289,2.5253748502762217,16,2.379769762437748,7.2908536212200135,0.4936780036051484,7.784531624825162
-1.0,-1.0,0.0001,0.01000001,0.01,0.01,0.5,16,2.1548513074122777,7.393653441601021,0.7016564862767564,8.095309927877777
-0.9008371534960413,-0.596030638842823,1.2723491931318773,0.5722671927819551,1.0482843833493678,0.10834850481853452,2.6325699573538395,16,2.3943120020768864,7.402259110994269,0.5889720933196533,7.991231204313923
-0.9008372462770682,-0.596031016813943,1.272348002760778,0.5722666767005713,1.048283411885814,0.10834841279944077,2.6325679520296172,16,2.2287936197106424,7.438259836257508,0.8273292757654119,8.26558911202292
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834842424844245,2.632567877173658,16,2.26289347012547,7.4554274306740504,0.883706729168197,8.339134159842246
-0.9008352165927188,-0.5960289990483654,1.2723478908155392,0.5722666172266666,1.0482833205271447,0.10834840414575334,2.632567764384733,16,2.445017894795294,7.455605522386155,1.154587591759059,8.610193114145215
-0.8936450696631723,-0.5899918197091136,1.2675354540205825,0.5701397734119892,1.044355883986384,0.10797638900448012,2.624501060048926,16,2.438568970237037,7.4633813016648425,0.724148829875146,8.187530131539987
-0.9008377031189564,-0.5960328778953079,1.27234214152601,0.5722640763432442,1.0482786285237495,0.10834795970921368,2.632558137308809,16,2.3224989407190684,7.476363524938819,1.3607327073728757,8.837096232311694
-0.8052902591522315,-0.5158050538744383,1.208398711257219,0.5440044451104853,0.996094318668186,0.10340494949246289,2.5253748502762217,16,2.361403408112912,7.5850719180195,0.9530334045902342,8.538105322609734
-0.900834854163005,-0.5960287072473469,1.2723476582112254,0.5722665144278004,1.048283130698432,0.10834840106593516,2.6325673744886564,16,2.3428201627331404,7.602011436571459,0.843434805093757,8.445446241665216
-0.9008371543289428,-0.5960306422358955,1.272349192445835,0.5722671880592868,1.0482843746284736,0.10834850399247287,2.6325699294416784,16,2.532277376098458,7.707138159687643,0.47298151010659617,8.18011966979424
-0.9008372462770682,-0.596031016813943,1.272348002760778,0.5722666667005712,1.048283421885814,0.10834841279944077,2.6325679520296172,16,2.5662160071985833,7.743411572111798,0.9819147754885531,8.725326347600351
