Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.10157868892288305,1.0984413197646619,1.1490276352708775,16,2.1075357702880977,6.369878149932979,0.04463368754722874,6.414511837480207
0.10151369691252314,1.0983770829654285,1.1489893374157212,16,2.125257969795462,6.381999575592626,0.05719912197323386,6.43919869756586
0.1015784257612809,1.0984411844747866,1.1490274570076133,16,2.132357397980445,6.418363252257647,0.04505681919742679,6.463420071455072
0.10157870455734436,1.098441315331927,1.1490276385905869,16,2.141036753954245,6.423413343740016,0.05243930758003382,6.47585265132005
0.10157767065343683,1.0984403036390524,1.1490270353273444,16,2.1322987376716944,6.425020664512732,0.04466209472222705,6.46968275923496
0.10157783372857598,1.0984404647693646,1.1490271414078812,16,2.139151117343957,6.435467071255683,0.047022178494514635,6.4824892497501985
0.10121614924535163,1.0980831100821467,1.1488140343071278,16,2.1448256892112445,6.436674409853519,0.0484380775207597,6.485112487374279
0.1015784157612809,1.0984411944747865,1.1490274570076133,16,2.1292531855983294,6.44338510353254,0.034368459584756574,6.477753563117296
0.09695443335651414,1.093872202867481,1.1463031355424698,16,2.1387939855613354,6.4434262735129115,0.03882723521955844,6.4822535087324695
0.10157706007520577,1.0984396856191,1.149026666807678,16,2.131832594945762,6.444401330859127,0.03607268146776456,6.480474012326892
0.10157835003974261,1.0984411232127174,1.14902742865264,16,2.13578781153245,6.447510579287989,0.036575133144743685,6.4840857124327345
0.10157734742147816,1.0984400006299753,1.1490268448856846,16,2.135378107588017,6.449621454738662,0.03897522665562372,6.488596681394286
0.10025108004233844,1.0971295338894331,1.1482454523794077,16,2.1403878065742994,6.457451764072797,0.03713107832350378,6.4945828423963
0.1015784360123527,1.0984411940302823,1.1490274629901205,16,2.1438720223231655,6.458337297093753,0.03954801978229188,6.4978853168760455
0.06397194032635249,1.0612830477227237,1.1268705021967305,16,2.144474467433436,6.459256568139786,0.035310407273150865,6.494566975412937
0.10157842601236368,1.0984411940302925,1.1490274729901269,16,2.1438316450170296,6.459539754679718,0.04064795086293646,6.500187705542655
0.08522070458808743,1.082278410034018,1.139389845435826,16,2.147734486923261,6.459834749369726,0.04012403909079651,6.499958788460523
0.10063292179802598,1.0975068218170798,1.1484704186226722,16,2.1529421599283296,6.461578171629631,0.04810333996647105,6.509681511596101
0.10157032443675562,1.0984330614009574,1.1490227070867123,16,2.1439485230990436,6.46229723867078,0.03761608950831358,6.499913328179095
0.10157704517404458,1.0984397019871268,1.149026666807678,16,2.1355994078424123,6.462544859984717,0.036853919938590204,6.499398779923306
0.10157754931582265,1.0984401837485054,1.1490269638377035,16,2.148794715779381,6.466792842369864,0.04281331598141491,6.5096061583512785
0.10157542151285828,1.0984380665981752,1.149025701400253,16,2.149178865413198,6.468248899288666,0.04089209172523969,6.509140991013906
0.10157843601236367,1.0984411940302925,1.149027462990127,16,2.135715802982644,6.468569043910444,0.03310252250367558,6.501671566414119
0.10063293179802597,1.0975068218170798,1.1484704086226722,16,2.156377980992136,6.46960090041615,0.048130943792443044,6.517731844208592
0.10022824764093723,1.0971069737862502,1.148231992885254,16,2.1387101266454507,6.470842381430334,0.03239425891440234,6.503236640344735
0.101497239425994,1.0983608316309026,1.1489796640141545,16,2.1463895087484945,6.4719453003618765,0.03604045213925888,6.507985752501136
0.09903345122639776,1.0959264117379282,1.1475280244929742,16,2.1461786635143025,6.47202908470172,0.03667201595873207,6.508701100660453
0.1015784260123527,1.0984412040302822,1.1490274629901205,16,2.1439914925797394,6.472045951559016,0.036199738707491026,6.508245690266508
0.10085202889811046,1.0977233158554929,1.1485995020451112,16,2.1529275163447092,6.474228977058013,0.04114720640537192,6.515376183463385
0.10155963100815579,1.0984224644103397,1.1490163979578119,16,2.157329651593282,6.474711752488023,0.04579981580549193,6.520511568293514
0.10157853365406933,1.0984411663475773,1.1490275437896678,16,2.1579854983667754,6.476926627142432,0.04591696745910271,6.522843594601534
0.10157754931582265,1.0984402001165396,1.1490269638377035,16,2.159124024414281,6.477165877063838,0.04689467678921078,6.524060553853049
0.08522071458808743,1.082278410034018,1.139389845435826,16,2.162648276015886,6.477908032783569,0.04658802906783316,6.524496061851401
0.10157540661169709,1.0984380665981752,1.149025701400253,16,2.147952637256424,6.479419033846625,0.04021565384384615,6.519634687690471
0.0639719303263525,1.0612830577227237,1.1268705021967305,16,2.169183648832245,6.479578374317919,0.0467274151207739,6.526305789438693
0.10085202889811046,1.097723332212845,1.1485995020451112,16,2.16148524793083,6.481770524414554,0.046367830487141715,6.528138354901695
