Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7406102246672727,-0.9666958920065495,0.17368123371651906,0.9519993424127771,1.0577491907244818,24,1.4085846958993928,4.864734193469029,0.20123056913373352,4.253812513524379
0.7406102146672726,-0.9666958920065495,0.17368123371651906,0.9519993424127771,1.0577491907244818,24,1.4085846964462152,4.864734194231717,0.20123057231925273,4.253812515922123
0.7406102146672726,-0.9666958920065495,0.17368123371651906,0.9519993524127771,1.0577491907244818,24,1.4085846961771356,4.864734195879031,0.20123057199833003,4.253812516225084
0.7406102146672726,-0.9666958820065494,0.17368123371651906,0.9519993424127771,1.0577491907244818,24,1.4085846965539852,4.864734196089451,0.20123057101420733,4.253812515846189
0.7406102146672726,-0.9666958920065495,0.17368123371651906,0.9519993424127771,1.0577492007244818,24,1.4085846980206451,4.864734196954483,0.20123057204085673,4.253812514768315
0.7406102146672726,-0.9666958920065495,0.17368124371651905,0.9519993424127771,1.0577491907244818,24,1.4085846971833142,4.864734202603101,0.20123057188872792,4.253812513234944
0.7877801540149694,-0.9674287388900782,0.20165566378870675,0.9087729637287314,1.1051784027021545,24,1.416968475011804,4.8839317237911795,0.18944214702055345,4.241740092327007
0.7877801440149693,-0.9674287388900782,0.20165566378870675,0.9087729637287314,1.1051784027021545,24,1.416968475532123,4.883931725298917,0.1894421491329683,4.241740092176833
0.7877801440149693,-0.9674287388900782,0.20165566378870675,0.9087729737287314,1.1051784027021545,24,1.4169684750102547,4.883931726442743,0.18944214879595592,4.2417400920976425
0.7877801440149693,-0.9674287288900781,0.20165566378870675,0.9087729637287314,1.1051784027021545,24,1.4169684755625955,4.883931727035382,0.18944214779296348,4.241740091990078
0.7877801440149693,-0.9674287388900782,0.20165566378870675,0.9087729637287314,1.1051784127021544,24,1.4169684771513158,4.883931728021266,0.18944214885679048,4.241740091169784
0.7877801440149693,-0.9674287388900782,0.20165567378870675,0.9087729637287314,1.1051784027021545,24,1.4169684760537815,4.8839317303722325,0.18944214967207948,4.241740092499795
0.7492710341331459,-0.9641958808305628,0.16492837100204416,1.0947461525228124,1.0846066571428559,24,1.411024596398697,4.891935864130695,0.19452248087824342,4.2608504533691445
