Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-1.0,0.34274871840419074,0.3967956845542339,0.7088190317422124,24,1.1638051085479595,3.9304627760152253,0.21097578035315354,3.5471093065524477
1.0,-1.0,0.34274872840419074,0.3967956845542339,0.7088190217422123,24,1.1638051093368407,3.9304627786519246,0.21097578029014163,3.54710930738693
0.99999999,-1.0,0.34274871840419074,0.3967956845542339,0.7088190217422123,24,1.163805109302788,3.930462778740912,0.21097578001866701,3.547109308354593
1.0,-1.0,0.34274871840419074,0.3967956845542339,0.7088190217422123,24,1.1638051093670012,3.9304627788810054,0.21097577951414132,3.5471093100675555
1.0,-0.99999999,0.34274871840419074,0.3967956845542339,0.7088190217422123,24,1.163805110704451,3.930462784266647,0.2109757766529823,3.5471093108402867
1.0,-1.0,0.34274871840419074,0.3967956945542339,0.7088190217422123,24,1.1638051129042468,3.9304627945936184,0.2109757746120319,3.5471093131752003
1.0,-0.9561297330567031,0.5496945322459279,0.38493382490088535,0.7249125874579992,24,1.1653281967474898,3.9372748327561182,0.22451605054606522,3.5218954830412517
1.0,-0.9561297330567031,0.549694542245928,0.38493382490088535,0.7249125874579992,24,1.1653281967921771,3.937274833069415,0.2245160515973064,3.521895483011437
0.99999999,-0.9561297330567031,0.5496945322459279,0.38493382490088535,0.7249125874579992,24,1.1653281967748057,3.937274833210347,0.22451605119608778,3.521895483006393
1.0,-0.9561297330567031,0.5496945322459279,0.38493382490088535,0.7249125974579993,24,1.1653281967230746,3.9372748340753,0.22451605133755143,3.5218954830530236
1.0,-0.9561297230567031,0.5496945322459279,0.38493382490088535,0.7249125874579992,24,1.1653281976139243,3.9372748372701016,0.2245160476543549,3.521895482869098
1.0,-0.9561297330567031,0.5496945322459279,0.38493383490088534,0.7249125874579992,24,1.1653281985726662,3.9372748447827433,0.22451604575334747,3.5218954826249984
1.0,-0.9571067661421194,0.5833108242122065,0.3865189514629512,0.7044661109748019,24,1.166347000268793,3.939564585927952,0.2260844162636732,3.5242203151010565
1.0,-0.9571067661421194,0.5833108242122065,0.3865189514629512,0.7044661009748019,24,1.166347000872803,3.9395645871279945,0.22608441552385905,3.5242203172769195
1.0,-0.9571067661421194,0.5833108342122065,0.3865189514629512,0.7044661009748019,24,1.1663470008898185,3.939564587323275,0.2260844166131756,3.5242203173457165
0.99999999,-0.9571067661421194,0.5833108242122065,0.3865189514629512,0.7044661009748019,24,1.1663470008698646,3.939564587416798,0.2260844161937349,3.524220317218677
1.0,-0.9571067561421194,0.5833108242122065,0.3865189514629512,0.7044661009748019,24,1.1663470021159132,3.939564592230087,0.22608441270261923,3.52422031763621
1.0,-0.9571067661421194,0.5833108242122065,0.38651896146295117,0.7044661009748019,24,1.166347003970512,3.9395646013536534,0.22608441093150597,3.524220318861031
0.99991230640549,-0.9483915217319365,0.5566050670474788,0.3841883199490488,0.7252021879110228,24,1.1659166152615537,3.9401810268761253,0.22339309253649658,3.5218230964345487
0.99991229640549,-0.9483915217319365,0.5566050670474788,0.3841883199490488,0.7252021879110228,24,1.165916615283417,3.940181027324501,0.22339309319124498,3.5218230964185775
0.99991229640549,-0.9483915217319365,0.5566050770474789,0.3841883199490488,0.7252021879110228,24,1.1659166153224905,3.9401810276283067,0.22339309425097653,3.521823096419227
0.99991229640549,-0.9483915217319365,0.5566050670474788,0.3841883199490488,0.7252021979110228,24,1.1659166151893254,3.940181028589025,0.22339309396799414,3.521823096371022
0.99991229640549,-0.9483915117319365,0.5566050670474788,0.3841883199490488,0.7252021879110228,24,1.1659166162441639,3.940181032021138,0.22339309030352522,3.5218230963876453
0.99991229640549,-0.9483915217319365,0.5566050670474788,0.3841883299490488,0.7252021879110228,24,1.1659166173719273,3.940181039761267,0.2233930884515326,3.521823096376569
0.9998100481490299,-0.9449558972803322,0.5566551716656366,0.3835654033339576,0.7258223843620409,24,1.1661131269302087,3.9411122212745644,0.22275553588771455,3.521817149222964
0.9998100381490298,-0.9449558972803322,0.5566551716656366,0.3835654033339576,0.7258223843620409,24,1.166113126951086,3.941112221724713,0.22275553654293587,3.5218171492087174
0.9998100381490298,-0.9449558972803322,0.5566551816656367,0.3835654033339576,0.7258223843620409,24,1.1661131269891887,3.941112222027875,0.22275553760293637,3.5218171492082684
0.9998100381490298,-0.9449558972803322,0.5566551716656366,0.3835654033339576,0.725822394362041,24,1.1661131268505236,3.941112223033484,0.2227555373163345,3.5218171491969037
0.9998100381490298,-0.9449558872803322,0.5566551716656366,0.3835654033339576,0.7258223843620409,24,1.1661131279328725,3.9411122264717084,0.2227555336523949,3.521817149211906
0.9998100381490298,-0.9449558972803322,0.5566551716656366,0.3835654133339576,0.7258223843620409,24,1.1661131290861904,3.941112234233186,0.2227555318123306,3.521817149224234
0.9995625758436876,-0.9446208349158343,0.5566192617314352,0.38344137285345126,0.7258994100390819,24,1.1661191805465176,3.941136394029577,0.2227357232539781,3.5218167319355085
0.9995625658436875,-0.9446208349158343,0.5566192617314352,0.38344137285345126,0.7258994100390819,24,1.1661191805675721,3.9411363944810733,0.22273572390973878,3.5218167319227014
0.9995625658436875,-0.9446208349158343,0.5566192717314352,0.38344137285345126,0.7258994100390819,24,1.166119180605815,3.9411363947849263,0.2227357249697957,3.5218167319233245
0.9995625658436875,-0.9446208349158343,0.5566192617314352,0.38344137285345126,0.7258994200390819,24,1.166119180470461,3.941136395804279,0.22273572468323233,3.5218167319231273
0.9995625658436875,-0.9446208249158342,0.5566192617314352,0.38344137285345126,0.7258994100390819,24,1.1661191815473693,3.9411363992262975,0.22273572101830974,3.5218167319230465
0.9995625658436875,-0.9446208349158343,0.5566192617314352,0.38344138285345125,0.7258994100390819,24,1.1661191826942436,3.9411364069752826,0.22273571917801885,3.521816731922918
0.998766373786239,-0.9442072592627526,0.5560027389760697,0.3832904209673568,0.7260179863100467,24,1.1661258275933748,3.9411772381641166,0.2226836548905958,3.521815946581183
0.998766363786239,-0.9442072592627526,0.5560027389760697,0.3832904209673568,0.7260179863100467,24,1.1661258276146982,3.9411772386182027,0.22268365554789557,3.5218159465700585
0.998766363786239,-0.9442072592627526,0.5560027489760697,0.3832904209673568,0.7260179863100467,24,1.1661258276531843,3.941177238923077,0.2226836566076473,3.521815946570454
0.998766363786239,-0.9442072592627526,0.5560027389760697,0.3832904209673568,0.7260179963100467,24,1.1661258275223476,3.941177239962553,0.22268365632152667,3.5218159465886063
0.998766363786239,-0.9442072492627526,0.5560027389760697,0.3832904209673568,0.7260179863100467,24,1.1661258285918064,3.9411772433611127,0.22268365265532875,3.5218159465670262
0.998766363786239,-0.9442072592627526,0.5560027389760697,0.3832904309673568,0.7260179863100467,24,1.1661258297301573,3.9411772510936496,0.2226836508146818,3.5218159465510412
0.9971579203178215,-0.9438523878345026,0.5550164437386302,0.3831386065775084,0.7260529204995078,24,1.1661277519734528,3.941204182228539,0.2226570382033733,3.5218146943445716
0.9971579103178214,-0.9438523878345026,0.5550164437386302,0.3831386065775084,0.7260529204995078,24,1.1661277519950926,3.9412041826863042,0.22265703886395138,3.5218146943365167
0.9971579103178214,-0.9438523878345026,0.5550164537386303,0.3831386065775084,0.7260529204995078,24,1.1661277520338686,3.9412041829922497,0.22265703992339292,3.5218146943373374
0.9971579103178214,-0.9438523878345026,0.5550164437386302,0.3831386065775084,0.7260529304995078,24,1.1661277519071276,3.941204184048439,0.2226570396376433,3.521814694370172
0.9971579103178214,-0.9438523778345026,0.5550164437386302,0.3831386065775084,0.7260529204995078,24,1.166127752969105,3.9412041874258494,0.2226570359704707,3.521814694329653
0.9971579103178214,-0.9438523878345026,0.5550164437386302,0.3831386165775084,0.7260529204995078,24,1.1661277540986632,3.94120419514213,0.22265703412952553,3.5218146942982247
0.9901405846459063,-0.9446286235223285,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.1661006676503087,3.9412057717402607,0.2227579757725701,3.521810503119617
0.9901405995470675,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.16610066907387,3.9412057781094854,0.22275797045954246,3.521810503119585
0.9901405946459063,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.1661006690844864,3.941205778338035,0.22275797079051843,3.5218105031196094
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.1661006691061477,3.9412057788043566,0.22275797146581977,3.5218105031196596
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.1661006691061477,3.9412057788043566,0.22275797146581977,3.5218105031196596
0.9901405846459063,-0.9446286086211673,0.5508161458350871,0.38334638875820753,0.7254171719558787,24,1.1661006691450726,3.9412057791098762,0.22275797252417318,3.5218105031196854
0.9901405846459063,-0.9446286086211673,0.5508161507362482,0.38334638875820753,0.7254171719558787,24,1.166100669164151,3.9412057792596165,0.22275797304288925,3.5218105031196973
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171819558788,24,1.166100669008951,3.9412057801280644,0.2227579722383476,3.521810503119663
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334638875820753,0.7254171868570399,24,1.1661006689613134,3.9412057807768353,0.22275797261697583,3.521810503119666
0.9901405846459063,-0.9446285986211672,0.550816135835087,0.38334638875820753,0.7254171719558787,24,1.1661006700831453,3.9412057835449916,0.2227579685756086,3.52181050311969
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334639875820753,0.7254171719558787,24,1.166100671225927,3.941205791288729,0.22275796673695977,3.5218105031196636
0.9901405846459063,-0.9446286086211673,0.550816135835087,0.38334640365936873,0.7254171719558787,24,1.1661006722648652,3.9412057974075223,0.2227579644192694,3.5218105031196676
0.9899557888798937,-0.9446015015257285,0.550652701461211,0.3833351907984809,0.7254339537966449,24,1.1661005456581555,3.9412105014985563,0.22275191496206673,3.521810510548959
0.9899557788798936,-0.9446015015257285,0.550652701461211,0.3833351907984809,0.7254339537966449,24,1.1661005456798632,3.9412105019653825,0.2227519156377277,3.5218105105492623
0.9899557788798936,-0.9446015015257285,0.5506527114612111,0.3833351907984809,0.7254339537966449,24,1.1661005457188338,3.941210502271075,0.22275191669598854,3.521810510549088
0.9899557788798936,-0.9446015015257285,0.550652701461211,0.3833351907984809,0.7254339637966449,24,1.1661005455833306,3.9412105032921514,0.2227519164102834,3.52181051055191
0.9899557788798936,-0.9446014915257285,0.550652701461211,0.3833351907984809,0.7254339537966449,24,1.1661005466564327,3.9412105067054855,0.2227519127474129,3.5218105105487894
