Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.4267506503099588,0.07109961207268405,0.547262320483618,0.5,24,1.155214388090989,3.7139252313560833,0.15466397151512276,3.3367867418324364
1.0,-0.4267506503099588,0.07109962207268404,0.547262320483618,0.5,24,1.1552143883501051,3.713925232396105,0.15466397142808974,3.3367867277736827
0.99999999,-0.4267506503099588,0.07109961207268405,0.547262320483618,0.5,24,1.1552143881808088,3.7139252324591236,0.1546639714903707,3.3367867384711
1.0,-0.4267506503099588,0.07109961207268405,0.547262330483618,0.5,24,1.1552143900239398,3.7139252330671013,0.15466397510534213,3.3367867423843656
1.0,-0.4267506403099588,0.07109961207268405,0.547262320483618,0.5,24,1.1552143888189383,3.7139252336241304,0.15466397159415976,3.336786742646151
1.0,-0.4267506503099588,0.07109961207268405,0.547262320483618,0.50000001,24,1.1552143946429114,3.713925263551282,0.15466397125135273,3.3367867679742664
1.0,-0.4107400592867569,0.01,0.546028366608975,0.5,24,1.1561276403017622,3.717664512699305,0.1544414540234944,3.3564399923809236
1.0,-0.4107400592867569,0.01000001,0.546028366608975,0.5,24,1.156127640301762,3.7176645126993053,0.15444145402349435,3.3564399922080663
0.99999999,-0.4107400592867569,0.01,0.546028366608975,0.5,24,1.1561276403142902,3.717664513410378,0.15444145402349435,3.3564399929194084
1.0,-0.4107400592867569,0.01,0.5460283766089751,0.5,24,1.156127642472131,3.7176645153582606,0.1544414576657273,3.356439993758397
1.0,-0.4107400492867569,0.01,0.546028366608975,0.5,24,1.1561276412214565,3.7176645161986692,0.15444145416149324,3.3564399942814935
1.0,-0.4107400592867569,0.01,0.546028366608975,0.50000001,24,1.1561276468757415,3.717664544943594,0.15444145377088772,3.3564400187530836
1.0,-0.38122701092431044,0.01,0.5030510458835854,0.5,24,1.1518550832181984,3.722897961072175,0.1386567901590389,3.362689250978299
1.0,-0.38122701092431044,0.01000001,0.5030510358835854,0.5,24,1.151855082491969,3.7228979618440916,0.13865678627908135,3.3626892530277273
1.0,-0.38122701092431044,0.01,0.5030510358835854,0.5,24,1.151855082491969,3.7228979618440916,0.13865678627908135,3.3626892532340715
0.99999999,-0.38122701092431044,0.01,0.5030510358835854,0.5,24,1.1518550824998257,3.7228979624066754,0.13865678627908137,3.3626892536693624
1.0,-0.38122700092431044,0.01,0.5030510358835854,0.5,24,1.151855082996808,3.7228979648659606,0.13865678640326268,3.3626892545326768
1.0,-0.38122701092431044,0.01,0.5030510358835854,0.50000001,24,1.151855089254637,3.7228979950130587,0.13865678597615239,3.362689280494855
1.0,-0.4462881462590079,0.1456585975360332,0.5487680968033187,0.5,24,1.168941219253317,3.769164202579282,0.15276231541448745,3.2534094682584476
1.0,-0.4462881462590079,0.1456585975360332,0.5487681068033188,0.5,24,1.1689412212645212,3.7691642035480273,0.1527623188366037,3.2534094682524466
1.0,-0.44628813625900793,0.1456585975360332,0.5487680968033187,0.5,24,1.16894121993127,3.7691642037966666,0.15276231544199528,3.2534094682235475
0.99999999,-0.4462881462590079,0.1456585975360332,0.5487680968033187,0.5,24,1.1689412208650192,3.7691642097002913,0.1527623154110615,3.253409468484362
1.0,-0.4462881462590079,0.14565860753603319,0.5487680968033187,0.5,24,1.1689412220563475,3.7691642135130565,0.15276231540686042,3.2534094665837476
1.0,-0.4462881462590079,0.1456585975360332,0.5487680968033187,0.50000001,24,1.1689412259820404,3.7691642354755954,0.15276231516179806,3.2534094939814975
1.0,-0.44379269825090256,0.16450898166060166,0.5487590301812628,0.5,24,1.1743126536638238,3.7897269020610707,0.1529995779555986,3.252082585305678
1.0,-0.44379269825090256,0.16450898166060166,0.5487590401812629,0.5,24,1.1743126558435608,3.7897269033919736,0.15299958134923122,3.2520825856011455
1.0,-0.44379268825090257,0.16450898166060166,0.5487590301812628,0.5,24,1.1743126544355142,3.7897269036421646,0.1529995779985288,3.2520825855719364
0.99999999,-0.44379269825090256,0.16450898166060166,0.5487590301812628,0.5,24,1.1743126553424648,3.789726909375793,0.15299957810346487,3.252082586893199
1.0,-0.44379269825090256,0.16450899166060165,0.5487590301812628,0.5,24,1.1743126563598425,3.7897269125491606,0.15299957820086246,3.2520825852617397
1.0,-0.44379269825090256,0.16450898166060166,0.5487590301812628,0.50000001,24,1.1743126604475957,3.7897269351863603,0.15299957770936776,3.2520826110633116
1.0,-0.4515234326121837,0.16563749555453272,0.5491715860855698,0.5,24,1.174142966432498,3.789960636816407,0.15314457292371542,3.2520629031011725
1.0,-0.4515234326121837,0.16563749555453272,0.5491715960855699,0.5,24,1.1741429684847664,3.789960637606921,0.15314457629102357,3.2520629029296533
1.0,-0.4515234226121837,0.16563749555453272,0.5491715860855698,0.5,24,1.1741429671086698,3.789960637793274,0.1531445729396581,3.252062902880284
0.99999999,-0.4515234326121837,0.16563749555453272,0.5491715860855698,0.5,24,1.174142968102267,3.789960644157272,0.15314457307823232,3.2520629047564444
1.0,-0.4515234326121837,0.16563750555453272,0.5491715860855698,0.5,24,1.1741429690993406,3.7899606472134337,0.15314457317935237,3.2520629030570127
1.0,-0.4515234326121837,0.16563749555453272,0.5491715860855698,0.50000001,24,1.1741429732232773,3.789960669970144,0.15314457267247328,3.2520629288715326
1.0,-0.44751870627837775,0.1661327457970989,0.5484020196937143,0.5,24,1.1743944150567796,3.7908534008424204,0.15290671198017583,3.25202383054925
1.0,-0.44751870627837775,0.1661327457970989,0.5484020296937143,0.5,24,1.1743944171587586,3.7908534018520936,0.1529067153606927,3.2520238305612215
1.0,-0.44751869627837776,0.1661327457970989,0.5484020196937143,0.5,24,1.1743944157746866,3.7908534020973286,0.15290671200874303,3.252023830550125
0.99999999,-0.44751870627837775,0.1661327457970989,0.5484020196937143,0.5,24,1.1743944167300513,3.790853408168829,0.15290671214005805,3.252023832222818
1.0,-0.44751870627837775,0.1661327557970989,0.5484020196937143,0.5,24,1.1743944177275187,3.7908534112523777,0.15290671224447808,3.252023830549198
1.0,-0.44751870627837775,0.1661327457970989,0.5484020196937143,0.50000001,24,1.174394421849799,3.7908534340064133,0.15290671173077022,3.2520238563265815
1.0,-0.4473213451985198,0.1661360555568464,0.5481923359640606,0.5,24,1.1743654297027897,3.790860565939744,0.15283646829437386,3.2520237139734305
1.0,-0.4473213302973586,0.1661360555568464,0.5481923359640606,0.5,24,1.1743654307705103,3.790860567809877,0.15283646833709463,3.252023713973426
1.0,-0.4473213302973586,0.1661360555568464,0.5481923359640606,0.5,24,1.1743654307705103,3.790860567809877,0.15283646833709463,3.252023713973426
1.0,-0.4473213302973586,0.1661360555568464,0.5481923459640606,0.5,24,1.1743654328676487,3.7908605688078403,0.15283647171876766,3.2520237139733936
1.0,-0.4473213202973586,0.1661360555568464,0.5481923359640606,0.5,24,1.1743654314870453,3.790860569064902,0.1528364683657642,3.2520237139734247
1.0,-0.4473213302973586,0.1661360555568464,0.5481923508652218,0.5,24,1.1743654338954903,3.7908605692969584,0.15283647337618003,3.2520237139733776
0.99999999,-0.4473213302973586,0.1661360555568464,0.5481923359640606,0.5,24,1.1743654324432915,3.7908605751346305,0.1528364684972766,3.2520237156462377
1.0,-0.4473213302973586,0.1661360655568464,0.5481923359640606,0.5,24,1.1743654334405682,3.7908605782195326,0.1528364686018851,3.252023713973437
