Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5133236746552059,0.08701831241374565,0.04844149219782544,0.5,24,0.5159490323056316,1.5999445539205832,0.30069916721660983,1.8741030794367086
1.0,-0.513323684655206,0.08701831241374565,0.04844150219782544,0.5,24,0.5159490323034566,1.5999445539470973,0.30069916774365996,1.8741030783379267
1.0,-0.513323684655206,0.08701831241374565,0.04844149219782544,0.5,24,0.515949032305,1.599944553949258,0.3006991677325312,1.8741030797149862
0.99999999,-0.513323684655206,0.08701831241374565,0.04844149219782544,0.5,24,0.5159490324772401,1.5999445556367484,0.30069916774667643,1.8741030774215832
1.0,-0.513323684655206,0.08701832241374564,0.04844149219782544,0.5,24,0.5159490327266897,1.5999445566017378,0.3006991677731706,1.8741030709875535
1.0,-0.513323684655206,0.08701831241374565,0.04844149219782544,0.50000001,24,0.5159490334752984,1.5999445659103282,0.30069916773231437,1.8741030914842354
1.0,-0.510747278128512,0.10027803140355682,0.0922435206156803,0.5,24,0.5207345499364451,1.6158455612832932,0.3087189109497539,1.8432568042973614
0.99999999,-0.510747278128512,0.10027803140355682,0.0922435206156803,0.5,24,0.5207345502208258,1.61584556404713,0.3087189109917898,1.8432568026278158
1.0,-0.5107472681285119,0.10027803140355682,0.0922435206156803,0.5,24,0.5207345519773862,1.615845564972553,0.30871890612407926,1.8432568059441907
1.0,-0.510747278128512,0.10027804140355681,0.0922435206156803,0.5,24,0.5207345505807094,1.6158455662692082,0.30871891105457566,1.843256798316966
1.0,-0.510747278128512,0.10027803140355682,0.09224353061568029,0.5,24,0.5207345538469276,1.61584557173367,0.3087189160353543,1.8432568055889043
1.0,-0.510747278128512,0.10027803140355682,0.0922435206156803,0.50000001,24,0.5207345508612328,1.6158455730476526,0.3087189109425247,1.8432568154547728
1.0,-0.5091705848514942,0.10521760762836975,0.09167761236099266,0.5,24,0.521200794322979,1.6185295595685774,0.3077719262437522,1.8408558702215783
0.99999999,-0.5091705848514942,0.10521760762836975,0.09167761236099266,0.5,24,0.5212007946953741,1.6185295628043892,0.30777192632235617,1.8408558690310133
1.0,-0.5091705748514942,0.10521760762836975,0.09167761236099266,0.5,24,0.5212007963858152,1.6185295633203716,0.30777192164356715,1.8408558719504442
1.0,-0.5091705848514942,0.10521761762836974,0.09167761236099266,0.5,24,0.5212007951439794,1.618529565440621,0.30777192643063,1.840855865653014
1.0,-0.5091705848514942,0.10521760762836975,0.09167762236099265,0.5,24,0.5212007981478229,1.618529569841308,0.3077719308896076,1.8408558709190057
1.0,-0.5091705848514942,0.10521760762836975,0.09167761236099266,0.50000001,24,0.5212007952219987,1.6185295713447565,0.3077719262362726,1.8408558813717169
1.0,-0.5348196052998531,0.11850152697563059,0.08439112463994126,0.5,24,0.517977971874457,1.6187600972050031,0.31564318414748693,1.835731730635482
1.0,-0.5348195903986919,0.11850152697563059,0.08439112463994126,0.5,24,0.5179779729787839,1.6187600972802108,0.315643176065175,1.83573173066368
1.0,-0.5348195903986919,0.11850152697563059,0.08439113954110246,0.5,24,0.5179779738476504,1.6187601041263038,0.31564318939941366,1.8357317305934
0.9999999850988388,-0.5348195903986919,0.11850152697563059,0.08439112463994126,0.5,24,0.5179779740227686,1.6187601043880275,0.31564317636205774,1.8357317318091217
1.0,-0.5348195903986919,0.11850154187679178,0.08439112463994126,0.5,24,0.5179779750690597,1.6187601098149755,0.3156431766939839,1.8357317306589422
1.0,-0.5348195903986919,0.11850152697563059,0.08439112463994126,0.5000000149011612,24,0.5179779743411655,1.6187601153239475,0.31564317605633735,1.8357317476510975
1.0,-0.5348455117186436,0.11850751672849445,0.08443336272479166,0.5,24,0.5179793735299699,1.6187844831519986,0.31569533677709394,1.835731605504451
1.0,-0.5348454968174824,0.11850751672849445,0.08443336272479166,0.5,24,0.5179793746334868,1.6187844832161185,0.3156953286743418,1.8357316055043464
1.0,-0.5348454968174824,0.11850751672849445,0.08443337762595285,0.5,24,0.5179793755150295,1.618784490106179,0.3156953420326486,1.835731605504276
0.9999999850988388,-0.5348454968174824,0.11850751672849445,0.08443336272479166,0.5,24,0.5179793756772268,1.6187844903258228,0.31569532897100316,1.835731606652047
1.0,-0.5348454968174824,0.11850753162965565,0.08443336272479166,0.5,24,0.517979376723135,1.6187844957542268,0.31569532930265054,1.835731605504387
1.0,-0.5348454968174824,0.11850751672849445,0.08443336272479166,0.5000000149011612,24,0.5179793759954845,1.6187845012602935,0.3156953286655084,1.8357316224912186
1.0,-0.5348457717389095,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793877864319,1.6187847286481936,0.315695860752891,1.8357316055170059
1.0,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793888899398,1.6187847287122006,0.3156958526499338,1.835731605516616
1.0,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793888899398,1.6187847287122006,0.3156958526499338,1.835731605516616
1.0,-0.5348457468377482,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793896304917,1.6187847287551567,0.31569584721213284,1.8357316055163568
1.0,-0.5348457568377483,0.11850757684707529,0.08443379666443925,0.5,24,0.5179793894816183,1.618784733336338,0.315695861614703,1.8357316055170405
0.99999999,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793895903807,1.6187847334834569,0.31569585284901824,1.8357316062868416
1.0,-0.5348457568377483,0.11850757684707529,0.08443380156560044,0.5,24,0.5179793897716101,1.6187847356027039,0.3156958660084817,1.8357316055172517
0.9999999850988388,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.5,24,0.5179793899336779,1.6187847358219256,0.31569585294659286,1.8357316066643405
1.0,-0.5348457568377483,0.11850758684707528,0.08443378666443925,0.5,24,0.5179793902922752,1.6187847371264064,0.3156958530715811,1.8357316055166764
1.0,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.50000001,24,0.5179793898039584,1.6187847408214453,0.3156958526440057,1.83573161691631
1.0,-0.5348457568377483,0.11850759174823648,0.08443378666443925,0.5,24,0.5179793909795822,1.618784741250344,0.3156958532782373,1.835731605516706
1.0,-0.5348457568377483,0.11850757684707529,0.08443378666443925,0.5000000149011612,24,0.5179793902519341,1.6187847467563818,0.31569585264110034,1.835731622503484
1.0,-0.5348353433164281,0.11850721913024316,0.08443456671434657,0.5,24,0.5179801562198828,1.6187848338091078,0.31569087478356994,1.8357316059671362
