Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.30277119781812833,0.13254420426407562,0.5969109181467364,0.5,24,0.37775987927333926,1.429642646969119,0.19218874815324033,1.3692569874078684
1.0,0.30277119781812833,0.13254420426407562,0.5969109081467363,0.5,24,0.3777598785730147,1.429642648233833,0.1921887456279329,1.3692569872496645
1.0,0.30277120781812833,0.13254420426407562,0.5969109081467363,0.5,24,0.3777598762102627,1.4296426491017589,0.19218874506577804,1.369256987344036
0.99999999,0.30277119781812833,0.13254420426407562,0.5969109081467363,0.5,24,0.37775987934519606,1.4296426553660866,0.19218874477751774,1.3692569894602535
1.0,0.30277119781812833,0.13254421426407562,0.5969109081467363,0.5,24,0.3777598795757448,1.4296426556802764,0.19218874398289348,1.369256986768509
1.0,0.30277119781812833,0.13254420426407562,0.5969109081467363,0.50000001,24,0.37775988359026974,1.4296426734150907,0.19218874552096826,1.3692570068636478
1.0,0.30107475104548254,0.1362087212029371,0.5917808065715944,0.5,24,0.3781860472893662,1.4329412860163706,0.1904085347890917,1.3691218685343063
1.0,0.30107475104548254,0.1362087212029371,0.5917807965715943,0.5,24,0.3781860466430247,1.4329412874872787,0.1904085322432635,1.3691218685342712
1.0,0.30107476104548253,0.1362087212029371,0.5917807965715943,0.5,24,0.3781860442541801,1.4329412882059265,0.1904085316768684,1.3691218685339261
0.99999999,0.30107475104548254,0.1362087212029371,0.5917807965715943,0.5,24,0.378186047414783,1.432941294612083,0.19040853145603195,1.3691218709646151
1.0,0.30107475104548254,0.13620873120293708,0.5917807965715943,0.5,24,0.3781860476519157,1.4329412949477245,0.1904085307492098,1.369121868534196
1.0,0.30107475104548254,0.1362087212029371,0.5917807965715943,0.50000001,24,0.3781860516958219,1.4329413128035315,0.19040853212898975,1.3691218882383764
1.0,0.3010791626066895,0.1362094222630931,0.5917812249793207,0.5,24,0.3781850912349271,1.4329420646464432,0.19040828670096654,1.3691218684649349
1.0,0.3010791626066895,0.1362094222630931,0.5917812200781596,0.5,24,0.37818509091815045,1.4329420653673728,0.1904082854532159,1.3691218684649327
1.0,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.5,24,0.3781850902718211,1.432942066838309,0.19040828290738923,1.3691218684649287
1.0,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.5,24,0.3781850902718211,1.432942066838309,0.19040828290738923,1.3691218684649287
1.0,0.3010791726066895,0.1362094222630931,0.5917812100781595,0.5,24,0.3781850878830963,1.4329420675574853,0.19040828234100463,1.369121868464966
1.0,0.3010791775078507,0.1362094222630931,0.5917812100781595,0.5,24,0.378185086712344,1.4329420679099665,0.1904082820634104,1.3691218684649846
0.99999999,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.5,24,0.3781850910436149,1.4329420739633454,0.1904082821201702,1.3691218708954795
1.0,0.3010791626066895,0.1362094322630931,0.5917812100781595,0.5,24,0.37818509128071504,1.4329420742987609,0.19040828141336438,1.369121868464943
0.9999999850988388,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.5,24,0.3781850914218835,1.4329420774554404,0.19040828173434138,1.369121872086732
1.0,0.3010791626066895,0.1362094371642543,0.5917812100781595,0.5,24,0.3781850917751904,1.4329420779552489,0.19040828068111879,1.3691218684649507
1.0,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.50000001,24,0.37818509532465494,1.4329420921547544,0.19040828279311164,1.3691218881691656
1.0,0.3010791626066895,0.1362094222630931,0.5917812100781595,0.5000000149011612,24,0.37818509780113024,1.4329421045627517,0.19040828273710234,1.3691218978265292
1.0,0.30109462520641556,0.1362024187031402,0.5916235842947628,0.5,24,0.3781705162078182,1.4329611937755264,0.1903683144217009,1.3691219059775748
1.0,0.30109462520641556,0.1362024187031402,0.5916235742947628,0.5,24,0.3781705155631781,1.4329611952530372,0.19036831187460962,1.3691219059821016
1.0,0.30109463520641555,0.1362024187031402,0.5916235742947628,0.5,24,0.37817051317540673,1.4329611959755673,0.19036831130807,1.3691219059847728
0.99999999,0.30109462520641556,0.1362024187031402,0.5916235742947628,0.5,24,0.3781705163352455,1.4329612023791072,0.19036831108768856,1.369121908413666
1.0,0.30109462520641556,0.1362024287031402,0.5916235742947628,0.5,24,0.37817051657240996,1.432961202714267,0.19036831038109672,1.3691219059827098
1.0,0.30109462520641556,0.1362024187031402,0.5916235742947628,0.50000001,24,0.37817052061736595,1.43296122057463,0.19036831175961993,1.3691219256902152
1.0,0.30104274353847543,0.13662786822298484,0.5925643963620477,0.5,24,0.37828688295096846,1.4331375315719146,0.19054712854050507,1.369123463562682
1.0,0.30104274353847543,0.13662786822298484,0.5925643863620477,0.5,24,0.37828688229718826,1.4331375330124523,0.19054712600269408,1.3691234635438436
1.0,0.3010427535384754,0.13662786822298484,0.5925643863620477,0.5,24,0.37828687990523463,1.4331375337208307,0.19054712543769523,1.3691234635356229
0.99999999,0.30104274353847543,0.13662786822298484,0.5925643863620477,0.5,24,0.3782868830686518,1.433137540140479,0.19054712521968517,1.3691234659963063
1.0,0.30104274353847543,0.13662787822298483,0.5925643863620477,0.5,24,0.37828688330410987,1.4331375404678504,0.1905471245196948,1.369123463583914
1.0,0.30104274353847543,0.13662786822298484,0.5925643863620477,0.50000001,24,0.3782868873447512,1.43313755831157,0.1905471258930039,1.3691234832333192
1.0,0.28715332202331745,0.1320996560895045,0.5722853692687818,0.5,24,0.3801901487040095,1.4333727866143726,0.18674892645683056,1.3703182192728205
1.0,0.28715333202331744,0.1320996560895045,0.5722853592687818,0.5,24,0.38019014554374553,1.4333727881306204,0.18674892312753258,1.3703182187321128
1.0,0.28715332202331745,0.1320996560895045,0.5722853592687818,0.5,24,0.3801901482189744,1.4333727887803014,0.18674892375171676,1.3703182197154353
0.99999999,0.28715332202331745,0.1320996560895045,0.5722853592687818,0.5,24,0.38019014891165887,1.4333727952435655,0.18674892294482368,1.3703182214968894
1.0,0.28715332202331745,0.1320996660895045,0.5722853592687818,0.5,24,0.38019014925727024,1.4333727963051057,0.18674892218671296,1.3703182193300756
1.0,0.28715332202331745,0.1320996560895045,0.5722853592687818,0.50000001,24,0.3801901533092555,1.4333728140222162,0.18674892356595915,1.3703182394144264
