Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.5024174536212759,0.8429347233519825,1.2480020256315152,0.5,24,0.3028320973874945,1.5800353699698928,0.6160308157818225,1.764819626902375
1.0,0.5024174536212759,0.8429347133519824,1.2480020256315152,0.5,24,0.3028320986393675,1.5800353717499633,0.6160308138174672,1.7648196269025471
1.0,0.5024174536212759,0.8429347133519824,1.2480020356315151,0.5,24,0.3028320985425339,1.5800353722514962,0.6160308138772794,1.764819626899506
1.0,0.5024174636212759,0.8429347133519824,1.2480020256315152,0.5,24,0.30283209874232153,1.5800353725113259,0.6160308149191012,1.7648196269046776
0.99999999,0.5024174536212759,0.8429347133519824,1.2480020256315152,0.5,24,0.3028320984066385,1.5800353746693554,0.6160308149704101,1.7648196280806503
1.0,0.5024174536212759,0.8429347133519824,1.2480020256315152,0.50000001,24,0.3028321045756618,1.5800354086538415,0.6160308153162146,1.7648196539348937
1.0,0.5015977054770464,0.8424032228488212,1.2534824574018129,0.5,24,0.30283770186371634,1.5803426596200127,0.6158691532155471,1.764818715586561
1.0,0.5015977054770464,0.84240321794766,1.2534824574018129,0.5,24,0.3028377024778643,1.5803426604916784,0.6158691522525177,1.7648187155865591
1.0,0.5015977054770464,0.84240320794766,1.2534824574018129,0.5,24,0.3028377037309309,1.580342662270168,0.6158691502876169,1.7648187155865565
1.0,0.5015977054770464,0.84240320794766,1.2534824574018129,0.5,24,0.3028377037309309,1.580342662270168,0.6158691502876169,1.7648187155865565
1.0,0.5015977054770464,0.84240320794766,1.2534824674018128,0.5,24,0.3028377036360249,1.5803426627729769,0.6158691503475369,1.7648187155865551
1.0,0.5015977154770465,0.84240320794766,1.2534824574018129,0.5,24,0.30283770383351677,1.5803426630335857,0.6158691513830628,1.7648187155865567
1.0,0.5015977054770464,0.84240320794766,1.253482476080157,0.5,24,0.30283770355366246,1.5803426632093323,0.6158691503995374,1.7648187155865558
1.0,0.5015977203782076,0.84240320794766,1.2534824574018129,0.5,24,0.30283770388379616,1.5803426634077506,0.6158691519199585,1.7648187155865578
0.99999999,0.5015977054770464,0.84240320794766,1.2534824574018129,0.5,24,0.30283770349177686,1.5803426651757435,0.6158691514405288,1.7648187167542762
0.9999999850988388,0.5015977054770464,0.84240320794766,1.2534824574018129,0.5,24,0.3028377033745638,1.5803426665998148,0.6158691520055896,1.7648187173265955
1.0,0.5015977054770464,0.84240320794766,1.2534824574018129,0.50000001,24,0.3028377096685444,1.580342699195664,0.6158691517863109,1.7648187426283888
1.0,0.5015977054770464,0.84240320794766,1.2534824574018129,0.5000000149011612,24,0.30283771257866493,1.5803427172934459,0.6158691525208451,1.7648187558820279
1.0,0.5015837657934784,0.8423864512401873,1.2534917800843624,0.5,24,0.30283957211241547,1.580345047344858,0.615864386612773,1.7648187157832678
1.0,0.5015837657934784,0.8423864412401872,1.2534917800843624,0.5,24,0.3028395733655708,1.5803450491235769,0.6158643846478528,1.7648187157834232
1.0,0.5015837657934784,0.8423864412401872,1.2534917900843623,0.5,24,0.30283957327064975,1.5803450496263172,0.6158643847077849,1.7648187157834
1.0,0.5015837757934785,0.8423864412401872,1.2534917800843624,0.5,24,0.3028395734680606,1.5803450498867353,0.6158643857432734,1.764818715783306
0.99999999,0.5015837657934784,0.8423864412401872,1.2534917800843624,0.5,24,0.3028395731262606,1.580345052028759,0.6158643858007655,1.7648187169509417
1.0,0.5015837657934784,0.8423864412401872,1.2534917800843624,0.50000001,24,0.3028395793031137,1.5803450860490051,0.61586438614654,1.7648187428252393
1.0,0.5017013845090352,0.8424421837127947,1.2538537243087857,0.5,24,0.3028303725935531,1.5803623481882174,0.6158903867401678,1.7648187322132594
1.0,0.5017013845090352,0.8424421737127946,1.2538537243087857,0.5,24,0.3028303738462863,1.5803623499655663,0.6158903847753088,1.7648187322125708
1.0,0.5017013845090352,0.8424421737127946,1.2538537343087857,0.5,24,0.3028303737517024,1.580362350469149,0.6158903848350836,1.7648187322130064
1.0,0.5017013945090353,0.8424421737127946,1.2538537243087857,0.5,24,0.3028303739500486,1.5803623507325408,0.6158903858705171,1.7648187322139555
0.99999999,0.5017013845090352,0.8424421737127946,1.2538537243087857,0.5,24,0.3028303736080633,1.5803623528736237,0.6158903859282175,1.7648187333810632
1.0,0.5017013845090352,0.8424421737127946,1.2538537243087857,0.50000001,24,0.30283037978466415,1.5803623868929988,0.6158903862740599,1.7648187592550688
1.0,0.5002166839763271,0.8401898917499508,1.2617115633932614,0.5,24,0.30302488329724003,1.5810462280558124,0.615332775478029,1.7648217904163295
1.0,0.5002166839763271,0.8401898817499508,1.2617115633932614,0.5,24,0.30302488455985876,1.5810462298535928,0.6153327735105791,1.7648217904310866
1.0,0.5002166839763271,0.8401898817499508,1.2617115733932613,0.5,24,0.30302488446718695,1.5810462303551729,0.6153327735707929,1.7648217904339607
1.0,0.5002166939763272,0.8401898817499508,1.2617115633932614,0.5,24,0.30302488466063515,1.5810462306177238,0.6153327745965728,1.7648217904274763
0.99999999,0.5002166839763271,0.8401898817499508,1.2617115633932614,0.5,24,0.30302488430472746,1.5810462327216035,0.6153327746635572,1.7648217915728144
