Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.4367014473063804,0.15865341613679904,0.6653362618909889,0.5,24,0.9449279319468831,3.150834920889235,0.2727773751238482,2.9435634058778533
1.0,-0.4367014473063804,0.15865341613679904,0.6653362518909889,0.5,24,0.9449279298723171,3.1508349219723337,0.2727773734415297,2.9435634050289288
1.0,-0.4367014373063804,0.15865341613679904,0.6653362518909889,0.5,24,0.9449279315364237,3.150834922952839,0.27277737327411006,2.943563405776707
0.99999999,-0.4367014473063804,0.15865341613679904,0.6653362518909889,0.5,24,0.9449279311601947,3.1508349272937908,0.2727773723502973,2.9435634036759564
1.0,-0.4367014473063804,0.15865342613679903,0.6653362518909889,0.5,24,0.9449279320063213,3.150834929511243,0.27277737158898185,2.943563400760037
1.0,-0.4367014473063804,0.15865341613679904,0.6653362518909889,0.50000001,24,0.9449279395140446,3.1508349618645837,0.27277737342127706,2.9435634343803447
1.0,-0.46059325728191897,0.26030972729364904,0.6710094375979073,0.5,24,0.9634517660003449,3.224546764329544,0.26416405452322356,2.924632873125357
1.0,-0.46059325728191897,0.26030972729364904,0.6710094326967462,0.5,24,0.9634517651913256,3.224546765351079,0.264164053791621,2.924632873125335
1.0,-0.46059327218308016,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517616402398,3.2245467673861237,0.26416405268267495,2.924632873125331
1.0,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517635406572,3.22454676743535,0.2641640522989082,2.924632873125291
1.0,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517635406572,3.22454676743535,0.2641640522989082,2.924632873125291
1.0,-0.46059324728191897,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517648160057,3.2245467674683868,0.26416405204136684,2.9246328731252653
0.99999999,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517648864392,3.2245467732175106,0.2641640520820768,2.924632874985806
1.0,-0.46059325728191897,0.26030973729364904,0.6710094226967461,0.5,24,0.9634517655666726,3.224546774883898,0.2641640519988845,2.924632873125341
0.9999999850988388,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.5,24,0.9634517655460281,3.2245467760514375,0.26416405197580417,2.924632875897672
1.0,-0.46059325728191897,0.26030974219481023,0.6710094226967461,0.5,24,0.9634517665596557,3.2245467785345516,0.2641640518518381,2.9246328731253652
1.0,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.50000001,24,0.9634517735892427,3.224546809323652,0.2641640524044763,2.9246329037167866
1.0,-0.46059325728191897,0.26030972729364904,0.6710094226967461,0.5000000149011612,24,0.9634517785142166,3.224546829853782,0.264164052456217,2.924632918710172
1.0,-0.4606056067611569,0.2603231173668705,0.6710455298010382,0.5,24,0.9634588631583867,3.224549178750327,0.264169358094305,2.924632876524248
1.0,-0.4606056067611569,0.2603231173668705,0.6710455198010381,0.5,24,0.9634588615065501,3.2245491808318145,0.264169356601785,2.9246328765222556
1.0,-0.4606055967611569,0.2603231173668705,0.6710455198010381,0.5,24,0.9634588627825105,3.2245491808660085,0.26416935634422456,2.92463287652309
0.99999999,-0.4606056067611569,0.2603231173668705,0.6710455198010381,0.5,24,0.9634588628523069,3.2245491866139893,0.2641693563850037,2.9246328783829147
1.0,-0.4606056067611569,0.2603231273668705,0.6710455198010381,0.5,24,0.9634588635324753,3.2245491882801285,0.2641693563018536,2.9246328765225384
1.0,-0.4606056067611569,0.2603231173668705,0.6710455198010381,0.50000001,24,0.9634588715541459,3.2245492227186636,0.26416935670747954,2.9246329071126174
1.0,-0.4601908786780587,0.26054288978318624,0.6710502914873051,0.5,24,0.9635572310865946,3.224713616682112,0.2641528339432505,2.924633237375196
1.0,-0.4601908786780587,0.26054288978318624,0.6710502814873051,0.5,24,0.9635572294252818,3.2247136187448993,0.26415283245097454,2.9246332373593606
1.0,-0.4601908686780587,0.26054288978318624,0.6710502814873051,0.5,24,0.9635572307084229,3.2247136187954255,0.26415283219412544,2.9246332373725985
0.99999999,-0.4601908786780587,0.26054288978318624,0.6710502814873051,0.5,24,0.9635572307705136,3.2247136245229386,0.2641528322354702,2.9246332392205643
1.0,-0.4601908786780587,0.26054289978318623,0.6710502814873051,0.5,24,0.9635572314501384,3.224713626190875,0.2641528321532161,2.9246332373649624
1.0,-0.4601908786780587,0.26054288978318624,0.6710502814873051,0.50000001,24,0.963557239465309,3.224713660616411,0.26415283255741645,2.9246332679385816
1.0,-0.4568696440878919,0.260899450337343,0.6696096558036259,0.5,24,0.9638190438007663,3.22530268717258,0.26384247614680867,2.924642877589973
1.0,-0.4568696440878919,0.260899450337343,0.6696096458036258,0.5,24,0.9638190421210566,3.2253026892177017,0.26384247464732735,2.9246428775560136
1.0,-0.4568696340878919,0.260899450337343,0.6696096458036258,0.5,24,0.963819043429308,3.22530268933433,0.2638424743964157,2.9246428776203053
0.99999999,-0.4568696440878919,0.260899450337343,0.6696096458036258,0.5,24,0.9638190434639724,3.225302694967451,0.26384247443461073,2.9246428794058255
