Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.665809014769696,1.0,3.747465431307621,1.0706988525160313,0.5,24,1.4068689379589627,4.605799283851092,0.28602662713212784,3.6019849842816014
0.665809014769696,1.0,3.747465441307621,1.0706988425160313,0.5,24,1.4068689397443725,4.605799284004486,0.2860266273394718,3.6019849880347943
0.665809014769696,1.0,3.747465431307621,1.0706988425160313,0.5,24,1.406868939738764,4.605799284042254,0.2860266273264561,3.601984988111247
0.6658090247696961,1.0,3.747465431307621,1.0706988425160313,0.5,24,1.4068689400210015,4.605799286635792,0.2860266269408598,3.6019849879975965
0.665809014769696,0.99999999,3.747465431307621,1.0706988425160313,0.5,24,1.4068689393502711,4.60579928924923,0.28602662611247665,3.601984985812234
0.665809014769696,1.0,3.747465431307621,1.0706988425160313,0.50000001,24,1.4068689459090342,4.60579932040193,0.2860266271163906,3.601985009251438
0.6350500328248331,0.9958144521530325,3.7234493122462258,1.1925719335855056,0.5,24,1.3971289871055943,4.6285018964986415,0.2852946754890769,3.5805870332456693
0.6350500328248331,0.9958144421530325,3.7234493222462257,1.1925719335855056,0.5,24,1.3971289875575366,4.628501903140401,0.28529467438298456,3.5805870327158917
0.6350500328248331,0.9958144421530325,3.7234493122462258,1.1925719335855056,0.5,24,1.3971289875616848,4.628501903202014,0.2852946743699204,3.5805870328012808
0.6350500428248331,0.9958144421530325,3.7234493122462258,1.1925719335855056,0.5,24,1.3971289875823054,4.628501904580478,0.2852946739492453,3.580587032548798
0.6350500328248331,0.9958144421530325,3.7234493122462258,1.1925719435855056,0.5,24,1.3971289876604345,4.62850190714055,0.28529467430973016,3.580587032655622
0.6350500328248331,0.9958144421530325,3.7234493122462258,1.1925719335855056,0.50000001,24,1.3971289929749204,4.628501938261392,0.28529467409047093,3.580587053223677
0.5412369753900752,1.0,3.718328579508799,1.2030477134506494,0.5,24,1.4003967861697848,4.634597586164704,0.29008691651133184,3.585057424102377
0.5412369653900752,1.0,3.7183285895087987,1.2030477134506494,0.5,24,1.4003967868376337,4.634597588167568,0.2900869170368149,3.5850574246591562
0.5412369653900752,1.0,3.718328579508799,1.2030477134506494,0.5,24,1.400396786841973,4.6345975882252315,0.29008691702642303,3.5850574247457474
0.5412369653900752,1.0,3.718328579508799,1.2030477234506494,0.5,24,1.4003967870103704,4.634597592287189,0.2900869169737039,3.5850574247451386
0.5412369653900752,0.99999999,3.718328579508799,1.2030477134506494,0.5,24,1.4003967870113692,4.634597592760493,0.2900869159092381,3.5850574241837405
0.5412369653900752,1.0,3.718328579508799,1.2030477134506494,0.50000001,24,1.4003967922848597,4.634597622663532,0.2900869167425805,3.5850574450464596
0.6399956253536183,0.9315675008405596,3.753758749362188,1.1602855277399384,0.5,24,1.401887002203796,4.6688827560484025,0.2783067076074544,3.5789518481606177
0.6399956253536183,0.9315674908405596,3.7537587593621877,1.1602855277399384,0.5,24,1.401887003434962,4.668882765807704,0.2783067065624393,3.5789518480287774
0.6399956253536183,0.9315674908405596,3.753758749362188,1.1602855277399384,0.5,24,1.4018870034404225,4.668882765871256,0.27830670654954137,3.578951848131117
0.6399956253536183,0.9315674908405596,3.753758749362188,1.1602855377399384,0.5,24,1.401887003634598,4.6688827700604465,0.2783067065029115,3.57895184808573
0.6399956353536184,0.9315674908405596,3.753758749362188,1.1602855277399384,0.5,24,1.4018870041967753,4.668882770159456,0.27830670613453384,3.5789518481363833
0.6399956253536183,0.9315674908405596,3.753758749362188,1.1602855277399384,0.50000001,24,1.4018870092359694,4.668882802016113,0.27830670625995785,3.5789518686750257
0.6302360041528534,0.9236922687294155,3.770971538453228,1.15826631367949,0.5,24,1.4020948044273651,4.671556191502808,0.2779175593438587,3.5787781693551013
0.6302360041528534,0.9236922587294154,3.770971548453228,1.15826631367949,0.5,24,1.402094805650088,4.671556201227218,0.27791755830729115,3.5787781692553553
0.6302360041528534,0.9236922587294154,3.770971538453228,1.15826631367949,0.5,24,1.4020948056557234,4.671556201289984,0.2779175582948299,3.5787781693576237
0.6302360141528535,0.9236922587294154,3.770971538453228,1.15826631367949,0.5,24,1.4020948063555598,4.671556205375815,0.2779175578704545,3.578778169333297
0.6302360041528534,0.9236922587294154,3.770971538453228,1.15826632367949,0.5,24,1.402094805882626,4.671556205548008,0.27791755825173226,3.5787781693656067
0.6302360041528534,0.9236922587294154,3.770971538453228,1.15826631367949,0.50000001,24,1.402094811456682,4.671556237460698,0.27791755800297663,3.578778189889063
0.6342655043923916,0.9140808053438678,4.0,1.1529235451079258,0.5,24,1.4034762139602484,4.679526848077901,0.2770302438248134,3.5765443192482707
0.6342655043923916,0.9140808004427067,4.0,1.1529235451079258,0.5,24,1.403476214671574,4.679526853234611,0.27703024331525405,3.5765443192482853
