Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.3468061289639006,0.98747661697141,2.4747294308107857,0.8252696646143145,0.5,24,0.35830919873053363,1.2287542697780325,1.0206758966340022,1.9345905599590478
0.3468061289639006,0.9874766069714099,2.4747294308107857,0.8252696646143145,0.5,24,0.35830919966295266,1.2287542748015792,1.020675894396473,1.9345905596068813
0.3468061289639006,0.9874766069714099,2.4747294408107856,0.8252696646143145,0.5,24,0.35830919967804836,1.2287542748482412,1.0206758944543997,1.9345905596242072
0.3468061289639006,0.9874766069714099,2.4747294308107857,0.8252696746143146,0.5,24,0.3583092001074048,1.2287542772448627,1.0206758932298063,1.9345905597196411
0.3468061389639006,0.9874766069714099,2.4747294308107857,0.8252696646143145,0.5,24,0.3583092000871518,1.2287542776642733,1.020675893572744,1.9345905593636854
0.3468061289639006,0.9874766069714099,2.4747294308107857,0.8252696646143145,0.50000001,24,0.3583092042205965,1.2287542938036886,1.0206758929592168,1.934590570416314
0.34994055910954114,1.0,2.4756850835182505,0.8773673906272124,0.5,24,0.3596030337089242,1.2364646067428895,1.0174612021497114,1.9360672243806303
0.34994055910954114,1.0,2.4756850935182504,0.8773673906272124,0.5,24,0.3596030337245634,1.2364646067944876,1.0174612022080445,1.9360672244051325
0.34994055910954114,1.0,2.4756850835182505,0.8773674006272124,0.5,24,0.3596030341483632,1.2364646093157101,1.0174612011306423,1.9360672247134985
0.34994056910954113,1.0,2.4756850835182505,0.8773673906272124,0.5,24,0.3596030341063179,1.2364646094899856,1.0174612013295983,1.9360672240983883
0.34994055910954114,0.99999999,2.4756850835182505,0.8773673906272124,0.5,24,0.35960303458689913,1.2364646116776623,1.017461200038435,1.9360672241109163
0.34994055910954114,1.0,2.4756850835182505,0.8773673906272124,0.50000001,24,0.35960303831066237,1.2364646260538108,1.0174612006863963,1.936067235340364
0.3677156865508202,0.9470124976087059,2.4771078041489307,0.7704052170480291,0.5,24,0.36124770959911184,1.2443667985507942,1.0163245382581363,1.9329398408009086
0.3677156865508202,0.9470124876087058,2.4771078041489307,0.7704052170480291,0.5,24,0.3612477107987774,1.2443668044100729,1.016324535888471,1.9329398405602465
0.3677156865508202,0.9470124876087058,2.4771078141489307,0.7704052170480291,0.5,24,0.3612477108128081,1.2443668044530658,1.0163245359489248,1.9329398405564346
0.3677156865508202,0.9470124876087058,2.4771078041489307,0.7704052270480292,0.5,24,0.36124771124205873,1.244366806736095,1.016324534632739,1.9329398404895672
0.3677156965508202,0.9470124876087058,2.4771078041489307,0.7704052170480291,0.5,24,0.3612477114299266,1.24436680801253,1.016324535085733,1.9329398405029072
0.3677156865508202,0.9470124876087058,2.4771078041489307,0.7704052170480291,0.50000001,24,0.36124771552444274,1.2443668236683387,1.0163245344636123,1.9329398513811518
0.3515233844345466,0.8967111305623491,2.4803514080845432,0.7456689508765539,0.5,24,0.36559364125870153,1.263592272632356,1.008653564583945,1.9323720008083043
0.3515233844345466,0.896711120562349,2.4803514080845432,0.7456689508765539,0.5,24,0.36559364266769956,1.263592279155091,1.0086535621758745,1.9323720007583716
0.3515233844345466,0.896711120562349,2.480351418084543,0.7456689508765539,0.5,24,0.3655936426824657,1.263592279198879,1.008653562233944,1.9323720007388863
0.3515233844345466,0.896711120562349,2.4803514080845432,0.745668960876554,0.5,24,0.3655936430795294,1.263592281428784,1.0086535610014444,1.932372000707924
0.3515233944345466,0.896711120562349,2.4803514080845432,0.7456689508765539,0.5,24,0.3655936434536379,1.2635922832218311,1.0086535613570402,1.9323720007844298
0.3515233844345466,0.896711120562349,2.4803514080845432,0.7456689508765539,0.50000001,24,0.36559364755945695,1.2635922988116834,1.0086535607395202,1.9323720117183236
0.3291438134368625,0.8769931570901347,2.4969281629462876,0.7439465363389561,0.5,24,0.36658670017286515,1.2671390706928773,1.0060635768701793,1.9322810957531753
0.3291438134368625,0.8769931470901347,2.4969281629462876,0.7439465363389561,0.5,24,0.36658670158449896,1.2671390772656292,1.0060635744758628,1.9322810957578225
0.3291438134368625,0.8769931470901347,2.4969281729462875,0.7439465363389561,0.5,24,0.3665867015999541,1.2671390773100695,1.0060635745299389,1.9322810957368128
0.3291438134368625,0.8769931470901347,2.4969281629462876,0.7439465463389562,0.5,24,0.36658670197826454,1.2671390795427073,1.006063573369607,1.9322810957707721
0.3291438234368625,0.8769931470901347,2.4969281629462876,0.7439465363389561,0.5,24,0.36658670235650326,1.2671390812807748,1.0060635736366104,1.9322810957453314
0.3291438134368625,0.8769931470901347,2.4969281629462876,0.7439465363389561,0.50000001,24,0.36658670649258435,1.267139097039782,1.0060635730304632,1.9322811067793997
0.33371228119248086,0.879448095727702,2.4860233407731482,0.7443133747646177,0.5,24,0.36659194329464573,1.2674000426696423,1.0061684332396805,1.9323005426070374
0.33371228119248086,0.879448085727702,2.4860233407731482,0.7443133747646177,0.5,24,0.3665919447145076,1.267400049260615,1.0061684308442207,1.9323005426133055
0.33371228119248086,0.879448085727702,2.486023350773148,0.7443133747646177,0.5,24,0.36659194472997597,1.2674000493054078,1.006168430899579,1.932300542592363
0.33371228119248086,0.879448085727702,2.4860233407731482,0.7443133847646177,0.5,24,0.3665919451103167,1.2674000515361716,1.0061684297299875,1.9323005426171727
0.33371229119248086,0.879448085727702,2.4860233407731482,0.7443133747646177,0.5,24,0.36659194549742774,1.2674000533091063,1.00616843000816,1.932300542615304
0.33371228119248086,0.879448085727702,2.4860233407731482,0.7443133747646177,0.50000001,24,0.3665919496275461,1.267400069032979,1.0061684293997744,1.932300553633346
0.3144329872736394,0.866662332536193,2.5617002299524545,0.7410089275222745,0.5,24,0.3669053404992526,1.267681551293024,1.0054817907715672,1.9321847570410018
