Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9999810766417117,0.637597102858302,0.14679337667207315,0.01,0.5,24,0.823510814371821,2.57452244749689,0.668694826672207,3.146047626536583
0.9999810766417117,0.6375970928583019,0.14679338667207315,0.01,0.5,24,0.8235108122490963,2.5745224499822403,0.6686948265498066,3.146047621044164
0.9999810766417117,0.6375970928583019,0.14679337667207315,0.01,0.5,24,0.8235108145216343,2.574522450590171,0.6686948260346097,3.1460476287585837
0.9999810766417117,0.6375970928583019,0.14679337667207315,0.01000001,0.5,24,0.8235108145216345,2.574522450590172,0.66869482603461,3.1460476286367984
0.9999810866417117,0.6375970928583019,0.14679337667207315,0.01,0.5,24,0.8235108159527361,2.574522452162358,0.6686948257456122,3.1460476342143426
0.9999810766417117,0.6375970928583019,0.14679337667207315,0.01,0.50000001,24,0.8235108140377783,2.5745224646121883,0.6686948260410545,3.1460476418598953
0.9380495875194699,0.6411561159533047,0.15252718982790048,0.023511085780246806,0.5,24,0.816630021086891,2.5756637212749776,0.6724583057326315,3.1148067839665012
0.9380495975194699,0.6411561059533046,0.15252718982790048,0.023511085780246806,0.5,24,0.8166300216965732,2.5756637221572225,0.6724583033466112,3.1148067712587912
0.9380495875194699,0.6411561059533046,0.15252718982790048,0.023511085780246806,0.5,24,0.8166300214767463,2.5756637246803735,0.6724583041817332,3.114806770452008
0.9380495875194699,0.6411561059533046,0.15252718982790048,0.023511095780246807,0.5,24,0.8166300218951037,2.575663726144386,0.6724583029314327,3.114806749724317
0.9380495875194699,0.6411561059533046,0.15252719982790047,0.023511085780246806,0.5,24,0.8166300220171175,2.5756637295309615,0.6724583049808495,3.114806771629838
0.9380495875194699,0.6411561059533046,0.15252718982790048,0.023511085780246806,0.50000001,24,0.8166300220132283,2.575663740594042,0.6724583042031428,3.114806785145997
0.9447339120452448,0.6407674853422953,0.15618581022285297,0.02205093072260171,0.5,24,0.8169421963744096,2.5758036228791976,0.6722985809213318,3.118064925114772
0.9447339220452449,0.6407674753422953,0.15618581022285297,0.02205093072260171,0.5,24,0.8169421968853006,2.575803623622286,0.6722985790432315,3.1180649162696055
0.9447339120452448,0.6407674753422953,0.15618581022285297,0.02205093072260171,0.5,24,0.8169421966247162,2.5758036258438484,0.6722985798184066,3.1180649152698354
0.9447339120452448,0.6407674753422953,0.15618581022285297,0.022050940722601713,0.5,24,0.8169421968527976,2.575803626634363,0.6722985791574726,3.118064898858994
0.9447339120452448,0.6407674753422953,0.15618582022285296,0.02205093072260171,0.5,24,0.8169421970963684,2.575803630620405,0.6722985806178292,3.1180649162439686
0.9447339120452448,0.6407674753422953,0.15618581022285297,0.02205093072260171,0.50000001,24,0.8169421971055291,2.5758036416731285,0.672298579838784,3.1180649298912417
0.9509525537008708,0.6404059298108493,0.15958954220840268,0.020692501605324203,0.5,24,0.8172486393685061,2.5761373037784043,0.6721337949348799,3.120695235162932
0.9509525637008709,0.6404059198108493,0.15958954220840268,0.020692501605324203,0.5,24,0.8172486398254468,2.5761373045353455,0.6721337933545516,3.1206952296347383
0.9509525537008708,0.6404059198108493,0.15958954220840268,0.020692501605324203,0.5,24,0.8172486395406107,2.5761373065204394,0.6721337940795904,3.120695228494791
0.9509525537008708,0.6404059198108493,0.15958954220840268,0.020692511605324204,0.5,24,0.8172486396537632,2.5761373069097586,0.6721337937596199,3.1206952160485772
0.9509525537008708,0.6404059198108493,0.15958955220840268,0.020692501605324203,0.5,24,0.8172486399597754,2.576137311233881,0.6721337948767679,3.1206952293026955
0.9509525537008708,0.6404059198108493,0.15958954220840268,0.020692501605324203,0.50000001,24,0.8172486399763952,2.5761373222844353,0.6721337940991698,3.120695243058586
0.9201447326448414,0.6421971148849288,0.14272708707101256,0.02742230587448053,0.5,24,0.8160031826994649,2.576924844284873,0.6726211847462262,3.1042627816952852
0.9201447426448415,0.6421971048849288,0.14272708707101256,0.02742230587448053,0.5,24,0.8160031837671515,2.576924846405075,0.6726211797380605,3.1042627582113216
0.9201447326448414,0.6421971048849288,0.14272708707101256,0.02742230587448053,0.5,24,0.8160031837687125,2.5769248500680066,0.6726211807695184,3.104262758236089
0.9201447326448414,0.6421971048849288,0.14272708707101256,0.027422315874480532,0.5,24,0.8160031850188041,2.5769248546143992,0.6726211765872211,3.1042627270484022
0.9201447326448414,0.6421971048849288,0.14272709707101255,0.02742230587448053,0.5,24,0.8160031845543221,2.576924855101493,0.6726211815417621,3.104262760068641
0.9201447326448414,0.6421971048849288,0.14272708707101256,0.02742230587448053,0.50000001,24,0.8160031844989644,2.5769248662944793,0.6726211807951967,3.1042627731953676
0.9999757993199677,0.6375612704512428,0.1849421370634772,0.01,0.5,24,0.8195220265417379,2.5816904213041285,0.6711319894703557,3.1321844431400736
0.9999758093199678,0.6375612604512427,0.1849421370634772,0.01,0.5,24,0.8195220269878071,2.5816904235120055,0.6711319883744946,3.1321844469601103
0.9999757993199677,0.6375612604512427,0.1849421370634772,0.01,0.5,24,0.8195220266916693,2.5816904243986447,0.6711319888327945,3.132184445309157
0.9999757993199677,0.6375612604512427,0.1849421370634772,0.01000001,0.5,24,0.8195220266916694,2.581690424398645,0.6711319888327945,3.1321844451895133
0.9999757993199677,0.6375612604512427,0.1849421470634772,0.01,0.5,24,0.8195220269116945,2.5816904287583218,0.6711319895859081,3.132184445303981
0.9999757993199677,0.6375612604512427,0.1849421370634772,0.01,0.50000001,24,0.8195220269121685,2.581690439927697,0.6711319888486735,3.1321844596255346
0.9997688985092814,0.6375677184348186,0.18630884257067504,0.010028831328261469,0.5,24,0.819553067605943,2.5823164416696414,0.6712454540819208,3.1321662215617043
0.9997689085092815,0.6375677084348186,0.18630884257067504,0.010028831328261469,0.5,24,0.8195530680018811,2.5823164437735553,0.6712454529797981,3.132166225241854
0.9997688985092814,0.6375677084348186,0.18630884257067504,0.010028841328261468,0.5,24,0.8195530677556138,2.5823164447614753,0.671245453444353,3.1321662236068004
0.9997688985092814,0.6375677084348186,0.18630884257067504,0.010028831328261469,0.5,24,0.8195530677556138,2.5823164447614753,0.671245453444353,3.1321662237263537
0.9997688985092814,0.6375677084348186,0.18630885257067503,0.010028831328261469,0.5,24,0.8195530680733474,2.582316449308073,0.6712454542059175,3.1321662239691928
0.9997688985092814,0.6375677084348186,0.18630884257067504,0.010028831328261469,0.50000001,24,0.819553068000346,2.582316460335745,0.6712454534606331,3.1321662380774398
