Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.6396642645712316,0.6151093634365514,2.855465974732784,0.05222317378365181,0.5,24,0.3244650844040311,1.3008814937611581,0.6351322659034268,1.5924215901103995
0.6396642645712316,0.6151093534365514,2.855465974732784,0.05222318378365181,0.5,24,0.32446508260439183,1.3008814962090982,0.6351322286663139,1.5924215620792812
0.6396642645712316,0.6151093534365514,2.855465984732784,0.05222317378365181,0.5,24,0.32446508126972834,1.3008814965604993,0.6351322064061018,1.5924215449672046
0.6396642645712316,0.6151093534365514,2.855465974732784,0.05222317378365181,0.5,24,0.3244650814969186,1.3008814969954001,0.635132206336226,1.592421545224796
0.6396642745712317,0.6151093534365514,2.855465974732784,0.05222317378365181,0.5,24,0.32446508197642754,1.3008814977589545,0.6351322057717451,1.5924215451618615
0.6396642645712316,0.6151093534365514,2.855465974732784,0.05222317378365181,0.50000001,24,0.32446508423329634,1.3008815232957696,0.6351322067787142,1.5924215665036758
0.6305776932718109,0.6081614034987688,2.838450130603344,0.06593183387444457,0.5,24,0.32424894464340237,1.3019490793060957,0.6311986082870534,1.5897892030061918
0.6305776932718109,0.6081613934987687,2.838450130603344,0.06593184387444456,0.5,24,0.32424894394511633,1.3019490816830797,0.6311985901653909,1.5897891901207701
0.6305776932718109,0.6081613934987687,2.838450140603344,0.06593183387444457,0.5,24,0.3242489429682673,1.3019490824476763,0.6311985719509471,1.5897891767805032
0.6305776932718109,0.6081613934987687,2.838450130603344,0.06593183387444457,0.5,24,0.3242489431965948,1.3019490828859466,0.6311985718811454,1.58978917704213
0.630577703271811,0.6081613934987687,2.838450130603344,0.06593183387444457,0.5,24,0.3242489436835057,1.301949083663517,0.6311985713049532,1.5897891769777266
0.6305776932718109,0.6081613934987687,2.838450130603344,0.06593183387444457,0.50000001,24,0.3242489459338396,1.301949109325728,0.6311985723075797,1.5897891983988195
0.620213863500773,0.5940602130915558,2.83699693847391,0.061315477120442635,0.5,24,0.32439231415650543,1.3161790073100335,0.5822720771968747,1.5691220307035934
0.620213863500773,0.5940602030915557,2.83699693847391,0.06131548712044264,0.5,24,0.3243923141684752,1.3161790085931764,0.5822720767802289,1.5691220304180564
0.620213863500773,0.5940602030915557,2.83699694847391,0.061315477120442635,0.5,24,0.32439231518154826,1.3161790176135963,0.5822720573486284,1.5691220293201056
0.620213863500773,0.5940602030915557,2.83699693847391,0.061315477120442635,0.5,24,0.32439231540847185,1.316179018053034,0.5822720572803584,1.5691220295920496
0.6202138735007731,0.5940602030915557,2.83699693847391,0.061315477120442635,0.5,24,0.3243923159137968,1.3161790188913065,0.5822720566909583,1.5691220295710597
0.620213863500773,0.5940602030915557,2.83699693847391,0.061315477120442635,0.50000001,24,0.3243923182084638,1.3161790456811107,0.5822720574551639,1.5691220519681037
0.6195318815971301,0.5905363507948329,2.837350865310088,0.06480746898425901,0.5,24,0.32434723147417643,1.3165113732952975,0.5822801282878887,1.569020289333137
0.6195318815971301,0.5905363407948329,2.837350865310088,0.06480747898425901,0.5,24,0.32434723142911087,1.31651137417065,0.5822801288006221,1.5690202891018064
0.6195318815971301,0.5905363407948329,2.837350875310088,0.06480746898425901,0.5,24,0.3243472323708871,1.3165113826674233,0.5822801103837706,1.5690202879811326
0.6195318815971301,0.5905363407948329,2.837350865310088,0.06480746898425901,0.5,24,0.32434723259747006,1.3165113831062514,0.5822801103156208,1.5690202882532733
0.6195318915971302,0.5905363407948329,2.837350865310088,0.06480746898425901,0.5,24,0.3243472331025816,1.31651138394402,0.5822801097255903,1.5690202882312236
0.6195318815971301,0.5905363407948329,2.837350865310088,0.06480746898425901,0.50000001,24,0.3243472353994108,1.3165114107685425,0.5822801104915395,1.5690203106340839
0.6320541082069513,0.601268415934689,2.839442489752341,0.05263154320641619,0.5,24,0.3250758292258485,1.317282287099719,0.5796606402131619,1.5692201566968067
0.6320541082069513,0.601268405934689,2.839442489752341,0.052631553206416194,0.5,24,0.32507582941177465,1.3172822896136036,0.5796606372105513,1.5692201564021964
0.6320541082069513,0.601268405934689,2.839442499752341,0.05263154320641619,0.5,24,0.3250758306981098,1.3172823003801337,0.5796606152278599,1.5692201563424804
0.6320541082069513,0.601268405934689,2.839442489752341,0.05263154320641619,0.5,24,0.32507583092885967,1.3172823008260708,0.5796606151580996,1.5692201566167283
0.6320541182069513,0.601268405934689,2.839442489752341,0.05263154320641619,0.5,24,0.32507583143453245,1.317282301666989,0.5796606145808889,1.5692201566109207
0.6320541082069513,0.601268405934689,2.839442489752341,0.05263154320641619,0.50000001,24,0.3250758337193931,1.3172823284097093,0.5796606153177529,1.5692201790189935
0.6350141693834959,0.6030704666454724,2.8400538775719486,0.05046055972790958,0.5,24,0.32522881496865036,1.3174284012848636,0.5792975630809116,1.5692641025164253
0.6350141693834959,0.6030704566454723,2.8400538775719486,0.050460569727909584,0.5,24,0.325228815228407,1.317428404323262,0.5792975590302547,1.5692641022501865
0.6350141693834959,0.6030704566454723,2.8400538875719485,0.05046055972790958,0.5,24,0.325228816588646,1.3174284155942477,0.579297536195262,1.5692641023615652
0.6350141693834959,0.6030704566454723,2.8400538775719486,0.05046055972790958,0.5,24,0.325228816820343,1.3174284160417786,0.5792975361251289,1.5692641026363277
0.6350141793834959,0.6030704566454723,2.8400538775719486,0.05046055972790958,0.5,24,0.32522881732601944,1.3174284168830364,0.5792975355509821,1.5692641026339897
0.6350141693834959,0.6030704566454723,2.8400538775719486,0.05046055972790958,0.50000001,24,0.3252288196076591,1.3174284436074304,0.5792975362827554,1.5692641250373591
0.650483059231645,0.571521291901907,2.885339773973108,0.0809374761572601,0.5,24,0.3248443475246493,1.319783913688716,0.5799697659046902,1.567132278071383
0.650483059231645,0.571521281901907,2.885339773973108,0.0809374861572601,0.5,24,0.32484434735094986,1.31978391374772,0.5799697687772665,1.5671322778300603
0.650483059231645,0.571521281901907,2.885339783973108,0.0809374761572601,0.5,24,0.3248443480490061,1.319783920363452,0.5799697541315465,1.5671322769879055
0.650483059231645,0.571521281901907,2.885339773973108,0.0809374761572601,0.5,24,0.3248443482752265,1.3197839207987923,0.5799697540624168,1.5671322772581942
0.650483069231645,0.571521281901907,2.885339773973108,0.0809374761572601,0.5,24,0.32484434876453216,1.3197839216110396,0.5799697535103251,1.5671322772567298
