Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.2835253580912396,0.3988855088401525,0.3074188472228384,4.0,0.5,24,2.124364033301648,6.248418346622792,0.4093168138072714,5.1746044412817795
0.2835253480912396,0.3988855188401525,0.3074188472228384,4.0,0.5,24,2.12436403174677,6.248418354985188,0.4093168188653177,5.174604447627262
0.2835253480912396,0.3988855088401525,0.3074188472228384,4.0,0.5,24,2.124364031767027,6.248418355122389,0.40931681847720186,5.174604447221132
0.2835253480912396,0.3988855088401525,0.3074188472228384,3.99999999,0.5,24,2.1243640317957393,6.248418355241824,0.4093168184713057,5.174604447462335
0.2835253480912396,0.3988855088401525,0.3074188572228384,4.0,0.5,24,2.1243640422633994,6.248418369216326,0.40931681428757927,5.1746044407714145
0.2835253480912396,0.3988855088401525,0.3074188472228384,4.0,0.50000001,24,2.124364028827792,6.248418369376658,0.4093168186620408,5.174604449754128
0.31989871668451875,0.34215262572616545,0.31882689013862786,4.0,0.5055564900076346,24,2.1457538002416237,6.256941001262684,0.387435807626099,5.157952776813216
0.31989870668451875,0.34215263572616544,0.31882689013862786,4.0,0.5055564900076346,24,2.145753795835017,6.256941002386934,0.3874358120398534,5.157952777667967
0.31989870668451875,0.34215262572616545,0.31882689013862786,4.0,0.5055564900076346,24,2.145753795838923,6.256941002782363,0.3874358117064469,5.157952777343658
0.31989870668451875,0.34215262572616545,0.31882689013862786,3.99999999,0.5055564900076346,24,2.1457537958773756,6.256941002906486,0.38743581170086455,5.157952777574003
0.31989870668451875,0.34215262572616545,0.31882689013862786,4.0,0.5055565000076346,24,2.145753791869402,6.256941013645016,0.38743581190082665,5.157952777503123
0.31989870668451875,0.34215262572616545,0.31882690013862786,4.0,0.5055564900076346,24,2.145753806853757,6.256941019779101,0.38743580877695816,5.157952776758781
0.3250243848299396,0.32630806043743577,0.31975768115942316,4.0,0.5082098751876474,24,2.1480656240765863,6.261502533004069,0.38463093315321895,5.1573217336858495
0.3250243748299396,0.32630807043743576,0.31975768115942316,4.0,0.5082098751876474,24,2.148065619363857,6.2615025333498195,0.38463093748605737,5.157321733991015
0.3250243748299396,0.32630806043743577,0.31975768115942316,4.0,0.5082098751876474,24,2.148065619367791,6.261502533865367,0.3846309371682237,5.157321733696172
0.3250243748299396,0.32630806043743577,0.31975768115942316,3.99999999,0.5082098751876474,24,2.1480656194074266,6.261502533989207,0.38463093716270436,5.15732173392581
0.3250243748299396,0.32630806043743577,0.31975768115942316,4.0,0.5082098851876474,24,2.148065615394235,6.261502544618721,0.38463093736596743,5.157321733784194
0.3250243748299396,0.32630806043743577,0.31975769115942315,4.0,0.5082098751876474,24,2.1480656303563537,6.261502550902292,0.38463093437563467,5.157321733524971
0.3298037353026079,0.27633236679520934,0.321809257789757,4.0,0.5104039364302654,24,2.151804268531586,6.27090402642589,0.38075515649009933,5.156274922835404
0.3298037453026079,0.27633235679520934,0.321809257789757,4.0,0.5104039364302654,24,2.1518042735330716,6.270904027154439,0.3807551522890418,5.156274923201766
0.3298037353026079,0.27633235679520934,0.321809257789757,4.0,0.5104039364302654,24,2.1518042685510665,6.270904027491001,0.3807551562220006,5.156274922654377
0.3298037353026079,0.27633235679520934,0.321809257789757,3.99999999,0.5104039364302654,24,2.1518042685917482,6.270904027611543,0.3807551562166624,5.156274922884527
0.3298037353026079,0.27633235679520934,0.321809257789757,4.0,0.5104039464302654,24,2.1518042645442588,6.270904038279201,0.380755156422948,5.156274922611317
0.3298037353026079,0.27633235679520934,0.321809267789757,4.0,0.5104039364302654,24,2.1518042794715506,6.27090404457705,0.38075515359200296,5.156274923040256
0.3240617136245779,0.22290576251863517,0.3209117586039832,4.0,0.5063821867489436,24,2.1499320791348193,6.273631533756811,0.38190887028677933,5.155590595624221
0.3240617236245779,0.22290575251863518,0.3209117586039832,4.0,0.5063821867489436,24,2.1499320838372995,6.273631534540368,0.3819088660675227,5.1555905956208665
0.3240617136245779,0.22290575251863518,0.3209117586039832,4.0,0.5063821867489436,24,2.1499320792217005,6.273631535889816,0.38190887007256297,5.1555905956239245
0.3240617136245779,0.22290575251863518,0.3209117586039832,3.99999999,0.5063821867489436,24,2.149932079260648,6.273631536003609,0.3819088700674503,5.155590595858139
0.3240617136245779,0.22290575251863518,0.3209117586039832,4.0,0.5063821967489437,24,2.1499320752107702,6.273631547329461,0.3819088702671702,5.155590595631366
0.3240617136245779,0.22290575251863518,0.3209117686039832,4.0,0.5063821867489436,24,2.1499320901406107,6.273631552959303,0.3819088672938928,5.15559059559237
0.32392400053126713,0.2228512994760564,0.3211448813284196,4.0,0.5063795252411427,24,2.1501246107191814,6.274056773806782,0.3818980692049001,5.15559025017012
0.3239240105312671,0.2228512894760564,0.3211448813284196,4.0,0.5063795252411427,24,2.1501246154146885,6.274056774580178,0.38189806498897844,5.155590250169949
0.32392400053126713,0.2228512894760564,0.3211448813284196,4.0,0.5063795252411427,24,2.1501246108061207,6.274056775942106,0.3818980689907316,5.155590250169933
0.32392400053126713,0.2228512894760564,0.3211448813284196,3.99999999,0.5063795252411427,24,2.1501246108450967,6.27405677605596,0.3818980689856174,5.15559025040425
0.32392400053126713,0.2228512894760564,0.3211448813284196,4.0,0.5063795352411428,24,2.150124606792425,6.2740567873725475,0.3818980691855957,5.155590250169771
0.32392400053126713,0.2228512894760564,0.3211448913284196,4.0,0.5063795252411427,24,2.1501246217216132,6.274056793016913,0.38189806621741446,5.155590250170238
0.323926421426278,0.22279769836941712,0.3211429250747614,4.0,0.506380869581755,24,2.1501235178042273,6.274066089944631,0.3818965213274197,5.155590249743788
0.323926421426278,0.22279769346825593,0.3211429250747614,4.0,0.506380869581755,24,2.1501235178468927,6.274066090991895,0.3818965212224786,5.155590249743806
0.32392643632743917,0.22279768346825593,0.3211429250747614,4.0,0.506380869581755,24,2.150123524801312,6.274066091098804,0.3818965150452596,5.155590249743833
0.32392643142627797,0.22279768346825593,0.3211429250747614,4.0,0.506380869581755,24,2.150123522542556,6.274066091766446,0.3818965170065924,5.155590249743836
0.323926421426278,0.22279768346825593,0.3211429250747614,4.0,0.506380869581755,24,2.1501235179339435,6.274066093128658,0.38189652100836396,5.155590249743848
0.323926421426278,0.22279768346825593,0.3211429250747614,4.0,0.506380869581755,24,2.1501235179339435,6.274066093128658,0.38189652100836396,5.155590249743848
0.323926421426278,0.22279768346825593,0.3211429250747614,3.99999999,0.506380869581755,24,2.1501235179729186,6.274066093242502,0.38189652100325006,5.1555902499781645
0.323926421426278,0.22279768346825593,0.3211429250747614,3.9999999403953552,0.506380869581755,24,2.150123518166258,6.274066093807239,0.3818965209778822,5.1555902511405
0.323926421426278,0.22279768346825593,0.3211429250747614,4.0,0.506380879581755,24,2.150123513920391,6.274066104559949,0.3818965212032266,5.155590249743904
0.323926421426278,0.22279768346825593,0.3211429250747614,4.0,0.5063808844829162,24,2.150123511953286,6.274066110162608,0.38189652129873175,5.155590249743932
0.323926421426278,0.22279768346825593,0.3211429350747614,4.0,0.506380869581755,24,2.1501235288493916,6.274066110203279,0.3818965182350252,5.155590249743834
0.323926421426278,0.22279768346825593,0.3211429399759226,4.0,0.506380869581755,24,2.1501235341992277,6.274066118571822,0.3818965168757671,5.155590249743828
0.3235904671119069,0.22198068716478866,0.32167914036138784,4.0,0.5063664227063944,24,2.150567048421151,6.2751873994657235,0.3818647042368288,5.155592228005988
0.3235904771119069,0.22198067716478867,0.32167914036138784,4.0,0.5063664227063944,24,2.1505670531001613,6.275187400226848,0.3818647000290828,5.155592228013542
0.3235904671119069,0.22198067716478867,0.32167914036138784,4.0,0.5063664227063944,24,2.1505670485098,6.275187401626627,0.3818647040235184,5.155592228009188
0.3235904671119069,0.22198067716478867,0.32167914036138784,3.99999999,0.5063664227063944,24,2.150567048548833,6.275187401740542,0.38186470401840367,5.155592228243814
