Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8097724480396621,-0.0336251722328318,0.12835300189428636,4.0,0.5,24,0.3101364767248309,1.0242162671911448,0.40803080947247,1.270441000732864
0.8097724480396621,-0.0336251822328318,0.12835300189428636,4.0,0.5,24,0.310136476732882,1.0242162672253383,0.4080308094926778,1.2704410007400675
0.8097724480396621,-0.0336251822328318,0.12835300189428636,3.99999999,0.5,24,0.3101364767379653,1.0242162672369586,0.4080308094860036,1.2704410007455684
0.8097724580396621,-0.0336251822328318,0.12835300189428636,4.0,0.5,24,0.310136480293742,1.0242162673843649,0.4080308111323995,1.270441002842443
0.8097724480396621,-0.0336251822328318,0.12835301189428636,4.0,0.5,24,0.3101364790907715,1.0242162690370258,0.4080308104671408,1.2704410002659987
0.8097724480396621,-0.0336251822328318,0.12835300189428636,4.0,0.50000001,24,0.3101364753709171,1.0242162775018873,0.40803081025948174,1.2704410086294886
0.7526167839543046,-0.03480823627958561,0.22294299958175973,4.0,0.5,24,0.3049350601546264,1.0490499561270077,0.4057665984296398,1.2565479392389236
0.7526167739543046,-0.03480822627958561,0.22294299958175973,4.0,0.5,24,0.3049350582933129,1.04904995843058,0.40576659809238913,1.2565479392212306
0.7526167739543046,-0.03480823627958561,0.22294299958175973,4.0,0.5,24,0.30493505829820833,1.0490499584953619,0.4057665981106301,1.2565479392217493
0.7526167739543046,-0.03480823627958561,0.22294299958175973,3.99999999,0.5,24,0.30493505830237155,1.0490499585058506,0.40576659810371424,1.256547939225922
0.7526167739543046,-0.03480823627958561,0.22294300958175972,4.0,0.5,24,0.30493505885017264,1.0490499604403334,0.4057665983672152,1.2565479392117456
0.7526167739543046,-0.03480823627958561,0.22294299958175973,4.0,0.50000001,24,0.3049350573235898,1.0490499708395247,0.40576659906499885,1.2565479487324924
0.7522232775570693,-0.03436154041232672,0.22351989048282445,4.0,0.5,24,0.3048937696510352,1.0492527339801554,0.40576823583198224,1.2565473016094797
0.7522232726559082,-0.03436154041232672,0.22351989048282445,4.0,0.5,24,0.3048937687448234,1.0492527351467187,0.40576823567914555,1.2565473016094781
0.7522232626559081,-0.034361530412326716,0.22351989048282445,4.0,0.5,24,0.30489376689097514,1.049252737462048,0.40576823534953455,1.256547301609475
0.7522232626559081,-0.03436154041232672,0.22351989048282445,4.0,0.5,24,0.30489376689584974,1.049252737526895,0.4057682353673081,1.2565473016094746
0.7522232626559081,-0.03436154041232672,0.22351989048282445,4.0,0.5,24,0.30489376689584974,1.049252737526895,0.4057682353673081,1.2565473016094746
0.7522232626559081,-0.03436154041232672,0.22351989048282445,3.99999999,0.5,24,0.30489376690000786,1.0492527375373892,0.4057682353603959,1.256547301613654
0.7522232626559081,-0.03436154041232672,0.22351989048282445,3.9999999403953552,0.5,24,0.3048937669206336,1.0492527375894458,0.405768235326108,1.256547301634388
0.7522232626559081,-0.03436155531348791,0.22351989048282445,4.0,0.5,24,0.30489376690311387,1.0492527376235254,0.4057682353937927,1.2565473016094744
0.7522232626559081,-0.03436154041232672,0.22351990048282444,4.0,0.5,24,0.30489376744747365,1.0492527394732654,0.4057682356256843,1.2565473016094768
0.7522232626559081,-0.03436154041232672,0.22351990538398564,4.0,0.5,24,0.3048937677178336,1.0492527404272136,0.4057682357523184,1.2565473016094786
0.7522232626559081,-0.03436154041232672,0.22351989048282445,4.0,0.50000001,24,0.304893765924351,1.0492527498871977,0.4057682363230143,1.2565473111327994
0.7522232626559081,-0.03436154041232672,0.22351989048282445,4.0,0.5000000149011612,24,0.30489376544820374,1.0492527559451814,0.4057682367914213,1.2565473158003346
0.7522192091720855,-0.03436339827552042,0.22353460157903518,4.0,0.5,24,0.304893829800854,1.0492565777502594,0.40576849240259466,1.2565473018200268
