Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.43707044699992825,-0.5297638820301851,0.3851488563800524,0.9588333108651468,0.5,24,1.380175753364617,4.5077276233185595,0.5199755202320763,4.017587786186964
0.43707044699992825,-0.5297638820301851,0.3851488563800524,0.9588333208651468,0.5,24,1.3801757527846281,4.507727623356756,0.5199755211005995,4.017587786460986
0.43707044699992825,-0.529763872030185,0.3851488563800524,0.9588333108651468,0.5,24,1.3801757532075065,4.50772762379604,0.5199755198870065,4.017587786003683
0.43707045699992825,-0.5297638820301851,0.3851488563800524,0.9588333108651468,0.5,24,1.3801757557486145,4.50772762443773,0.5199755180564667,4.017587786422394
0.43707044699992825,-0.5297638820301851,0.3851488663800524,0.9588333108651468,0.5,24,1.3801757567741377,4.507727628202494,0.5199755200279773,4.017587786120525
0.43707044699992825,-0.5297638820301851,0.3851488563800524,0.9588333108651468,0.50000001,24,1.38017575342616,4.50772762943532,0.51997552166057,4.017587791280006
0.43685689995399873,-0.5639283024985503,0.3887261216384172,0.9698838187310711,0.5,24,1.3812382541169932,4.507947321406162,0.5221584169295842,4.018629946895468
0.43685689995399873,-0.5639283024985503,0.3887261216384172,0.9698838287310712,0.5,24,1.3812382535439947,4.507947321442875,0.522158417778341,4.018629947159026
0.43685689995399873,-0.5639282924985503,0.3887261216384172,0.9698838187310711,0.5,24,1.3812382539629937,4.5079473218432655,0.5221584165393015,4.018629946643844
0.43685690995399873,-0.5639283024985503,0.3887261216384172,0.9698838187310711,0.5,24,1.38123825646723,4.507947322528209,0.5221584147699456,4.018629947152454
0.43685689995399873,-0.5639283024985503,0.3887261316384172,0.9698838187310711,0.5,24,1.3812382575207327,4.50794732637784,0.5221584167498592,4.018629946995302
0.43685689995399873,-0.5639283024985503,0.3887261216384172,0.9698838187310711,0.50000001,24,1.381238254131395,4.507947327425186,0.5221584183544437,4.018629951918451
0.4250913778514761,-0.6428512103633957,0.396763852066282,0.9192669079145329,0.5,24,1.3860013084177059,4.509732627690137,0.5236033541360635,4.022187261321069
0.4250913778514761,-0.6428512103633957,0.396763852066282,0.9192668979145329,0.5,24,1.3860013091729875,4.509732628285107,0.5236033532038742,4.022187261676332
0.4250913778514761,-0.6428512003633956,0.396763852066282,0.9192668979145329,0.5,24,1.386001308984696,4.509732628455804,0.5236033526976981,4.022187261058406
0.4250913878514761,-0.6428512103633957,0.396763852066282,0.9192668979145329,0.5,24,1.386001311402577,4.50973262902674,0.523603350943863,4.02218726144975
0.4250913778514761,-0.6428512103633957,0.396763862066282,0.9192668979145329,0.5,24,1.386001312694146,4.509732633470538,0.5236033529494662,4.022187261897745
0.4250913778514761,-0.6428512103633957,0.396763852066282,0.9192668979145329,0.50000001,24,1.3860013089996728,4.5097326357837435,0.5236033545111292,4.022187267658218
0.4272100433279848,-0.5826964412087426,0.40357708302706524,0.9683740762986804,0.5,24,1.3845760137588647,4.513964598394418,0.5246137324306132,4.01958404556838
0.4272100433279848,-0.5826964412087426,0.40357708302706524,0.9683740662986804,0.5,24,1.3845760143371022,4.513964598394483,0.5246137315783453,4.019584045342662
