Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5697889125691216,1.2653902820695455,0.7209290274796389,0.5,24,1.2578921772692195,3.94327746343275,0.21131481737996838,3.206464411510168
0.99999999,-0.5697889125691216,1.2653902720695456,0.7209290274796389,0.5,24,1.2578921773235345,3.9432774637248165,0.2113148173158252,3.2064644117877013
1.0,-0.5697889125691216,1.2653902720695456,0.7209290274796389,0.5,24,1.2578921774975922,3.943277463827879,0.21131481686584322,3.2064644115846557
1.0,-0.5697889025691215,1.2653902720695456,0.7209290274796389,0.5,24,1.257892177629415,3.9432774670321633,0.21131481540775138,3.2064644116368695
1.0,-0.5697889125691216,1.2653902720695456,0.720929037479639,0.5,24,1.2578921779873287,3.943277467339931,0.21131481610176484,3.2064644114370866
1.0,-0.5697889125691216,1.2653902720695456,0.7209290274796389,0.50000001,24,1.257892178244895,3.9432774848096215,0.21131481710946892,3.206464425614993
1.0,-0.5781728833518489,1.3217343484249495,0.7378064623395342,0.5,24,1.2575039012681102,3.9447798468053827,0.21403321266347555,3.2061597777036113
0.99999999,-0.5781728833518489,1.3217343384249496,0.7378064623395342,0.5,24,1.2575039013078302,3.944779847050998,0.21403321261797467,3.2061597779446775
1.0,-0.5781728833518489,1.3217343384249496,0.7378064623395342,0.5,24,1.257503901448418,3.944779847053321,0.21403321219141397,3.206159777679713
1.0,-0.5781728733518489,1.3217343384249496,0.7378064623395342,0.5,24,1.2575039015896106,3.944779850069816,0.21403321075585516,3.206159777671425
1.0,-0.5781728833518489,1.3217343384249496,0.7378064723395342,0.5,24,1.257503901991575,3.94477985053711,0.2140332114490399,3.206159777639008
1.0,-0.5781728833518489,1.3217343384249496,0.7378064623395342,0.50000001,24,1.2575039021234515,3.9447798681196375,0.2140332124302784,3.2061597917231137
1.0,-0.5862674015944775,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817616533533,3.9449529595482615,0.21380179574225583,3.206126930027302
1.0,-0.5862673866933164,1.301960209032376,0.7437676089966795,0.5,24,1.2580817614996962,3.9449529634955423,0.2138017945540721,3.2061269300273
1.0,-0.5862673866933164,1.3019601996316574,0.7437676089966795,0.5,24,1.2580817616814162,3.9449529637643637,0.2138017940960926,3.206126930027301
0.9999999850988388,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817616516389,3.944952964009151,0.2138017942573896,3.206126930401139
0.99999999,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817617250133,3.944952964022693,0.21380179404409974,3.2061269302781805
1.0,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817618747209,3.9449529640503216,0.2138017936089175,3.2061269300273003
1.0,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817618747209,3.9449529640503216,0.2138017936089175,3.2061269300273003
1.0,-0.5862673766933163,1.3019601896316575,0.7437676089966795,0.5,24,1.2580817620232778,3.9449529670716026,0.21380179217725845,3.2061269300273008
1.0,-0.5862673866933164,1.3019601896316575,0.7437676189966795,0.5,24,1.2580817624249798,3.9449529675768082,0.21380179286334272,3.2061269300273003
1.0,-0.5862673866933164,1.3019601896316575,0.7437676238978407,0.5,24,1.2580817626946703,3.944952969305197,0.2138017924979245,3.2061269300273003
1.0,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.50000001,24,1.2580817625357104,3.9449529850465526,0.21380179384909043,3.206126944022283
1.0,-0.5862673866933164,1.3019601896316575,0.7437676089966795,0.5000000149011612,24,1.258081762859672,3.9449529953371436,0.21380179396680304,3.206126950881449
1.0,-0.5862542019289457,1.3019301783213413,0.7437608928868609,0.5,24,1.2580821684281545,3.9449554376862492,0.21379894462758675,3.2061269302805964
0.99999999,-0.5862542019289457,1.3019301683213413,0.7437608928868609,0.5,24,1.258082168471761,3.9449554379446106,0.21379894457558465,3.2061269305314997
1.0,-0.5862542019289457,1.3019301683213413,0.7437608928868609,0.5,24,1.2580821686215014,3.9449554379723426,0.21379894414039033,3.206126930280685
1.0,-0.5862541919289457,1.3019301683213413,0.7437608928868609,0.5,24,1.2580821687701895,3.944955440994036,0.2137989427087375,3.206126930280962
1.0,-0.5862542019289457,1.3019301683213413,0.7437609028868609,0.5,24,1.2580821691718744,3.9449554414991117,0.21379894339482947,3.206126930280871
1.0,-0.5862542019289457,1.3019301683213413,0.7437608928868609,0.50000001,24,1.2580821692825224,3.944955458968519,0.21379894438055802,3.206126944275642
1.0,-0.5859948691201198,1.3018036968042428,0.7436294966813491,0.5,24,1.2580812531400902,3.9449911346306488,0.2137654503009269,3.2061269744351755
0.99999999,-0.5859948691201198,1.3018036868042429,0.7436294966813491,0.5,24,1.2580812531837642,3.944991134889234,0.21376545024889385,3.2061269746862555
1.0,-0.5859948691201198,1.3018036868042429,0.7436294966813491,0.5,24,1.2580812533338244,3.9449911349180025,0.2137654498136568,3.2061269744361005
1.0,-0.5859948591201197,1.3018036868042429,0.7436294966813491,0.5,24,1.2580812534842956,3.9449911379451863,0.21376544838208716,3.2061269744401164
1.0,-0.5859948691201198,1.3018036868042429,0.7436295066813492,0.5,24,1.258081253885813,3.9449911384482395,0.2137654490683606,3.2061269744386407
1.0,-0.5859948691201198,1.3018036868042429,0.7436294966813491,0.50000001,24,1.2580812539953172,3.944991155914268,0.21376545005372832,3.206126988431218
1.0,-0.5834700767572457,1.3060224642998872,0.742092482410937,0.5,24,1.257953321174368,3.945094568240991,0.213723251815761,3.206129197208443
0.99999999,-0.5834700767572457,1.3060224542998873,0.742092482410937,0.5,24,1.257953321217304,3.9450945684971717,0.21372325176517484,3.2061291974576704
1.0,-0.5834700767572457,1.3060224542998873,0.742092482410937,0.5,24,1.257953321366222,3.9450945685231877,0.21372325133182118,3.206129197206197
1.0,-0.5834700667572457,1.3060224542998873,0.742092482410937,0.5,24,1.2579533215215564,3.9450945715669605,0.21372324989996636,3.2061291972211294
1.0,-0.5834700767572457,1.3060224542998873,0.742092492410937,0.5,24,1.2579533219228856,3.945094572056256,0.21372325058833683,3.2061291972094788
1.0,-0.5834700767572457,1.3060224542998873,0.742092482410937,0.50000001,24,1.2579533220315475,3.9450945895352536,0.21372325157123095,3.206129211212112
1.0,-0.545093227272997,1.5410768555315637,0.716915396713158,0.5,24,1.2541553979834044,3.9457837381108956,0.21955879860138966,3.2089686945917206
1.0,-0.545093227272997,1.5410768655315636,0.716915396713158,0.5,24,1.2541553979175026,3.945783738182522,0.21955879893812805,3.20896869480016
0.99999999,-0.545093227272997,1.5410768555315637,0.716915396713158,0.5,24,1.2541553979320705,3.9457837383499528,0.21955879894500785,3.2089686949812304
1.0,-0.545093217272997,1.5410768555315637,0.716915396713158,0.5,24,1.2541553979712994,3.9457837405925287,0.21955879714647852,3.2089686942341054
1.0,-0.545093227272997,1.5410768555315637,0.716915406713158,0.5,24,1.2541553984293692,3.9457837410929786,0.2195587978835116,3.2089686942150966
1.0,-0.545093227272997,1.5410768555315637,0.716915396713158,0.50000001,24,1.2541553987113485,3.945783759733455,0.21955879883425053,3.208968708982439
1.0,-0.5761854156137722,1.2894336897669565,0.739514464975389,0.5,24,1.2582845913609564,3.9470070184422217,0.21206015845710047,3.206228021934678
