Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.41831827761204776,0.977922472152607,0.21705628243873198,0.6692875159800793,24,0.9185217873051347,3.0689501768472325,0.3697280033088495,2.7809413946121415
1.0,-0.41831827761204776,0.977922482152607,0.21705628243873198,0.6692875159800793,24,0.9185217872942726,3.068950177001993,0.36972800338369743,2.7809413946497323
1.0,-0.41831827761204776,0.977922472152607,0.21705628243873198,0.6692875159800793,24,0.9185217876675016,3.068950177909679,0.3697280027580717,2.7809413950720097
1.0,-0.41831827761204776,0.977922472152607,0.21705628243873198,0.6692875259800793,24,0.9185217868993428,3.068950178370881,0.3697280024506844,2.780941396045539
1.0,-0.41831827761204776,0.977922472152607,0.21705629243873198,0.6692875159800793,24,0.9185217886464782,3.068950181161764,0.36972800652437404,2.7809413920817354
1.0,-0.41831826761204777,0.977922472152607,0.21705628243873198,0.6692875159800793,24,0.9185217896782214,3.068950189836678,0.3697279952425907,2.7809413972822132
0.8381971077129188,-0.42895462204226825,1.01290598652876,0.26313711292858266,0.6027610153287841,24,0.9243361588873059,3.071890253913928,0.40825719979674074,2.772479906654213
0.8381971077129188,-0.42895462204226825,1.01290599652876,0.26313711292858266,0.6027610053287841,24,0.9243361602833593,3.071890258313878,0.40825720048967057,2.7724799094751584
0.8381971077129188,-0.42895462204226825,1.01290598652876,0.26313711292858266,0.6027610053287841,24,0.9243361604949848,3.071890258745122,0.4082572000151681,2.772479909589863
0.8381971177129188,-0.42895462204226825,1.01290598652876,0.26313711292858266,0.6027610053287841,24,0.9243361607939247,3.0718902597850892,0.40825719930146886,2.772479909810171
0.8381971077129188,-0.42895462204226825,1.01290598652876,0.26313712292858266,0.6027610053287841,24,0.9243361619024516,3.071890263730328,0.40825720346213595,2.7724799093181614
0.8381971077129188,-0.42895461204226826,1.01290598652876,0.26313711292858266,0.6027610053287841,24,0.9243361609964504,3.0718902662881664,0.4082571930401231,2.772479908679533
0.8593344401883485,-0.4218060895497751,1.0095995627518068,0.2801822477383616,0.6436381712309927,24,0.9223248819273032,3.076304646099333,0.40669462583486293,2.7665047151699937
0.8593344401883485,-0.4218060895497751,1.0095995727518068,0.2801822477383616,0.6436381612309926,24,0.9223248828080041,3.0763046467002195,0.4066946265401678,2.766504715122639
0.8593344401883485,-0.4218060895497751,1.0095995627518068,0.2801822477383616,0.6436381612309926,24,0.9223248830211854,3.0763046469315154,0.40669462604875845,2.766504715088625
0.8593344501883485,-0.4218060895497751,1.0095995627518068,0.2801822477383616,0.6436381612309926,24,0.9223248833061716,3.076304647631968,0.4066946253652274,2.7665047150945457
0.8593344401883485,-0.4218060895497751,1.0095995627518068,0.2801822577383616,0.6436381612309926,24,0.9223248843532491,3.0763046514547026,0.40669462949549384,2.766504715111569
0.8593344401883485,-0.4218060795497751,1.0095995627518068,0.2801822477383616,0.6436381612309926,24,0.9223248838646679,3.07630465517779,0.40669461924623573,2.7665047147877924
0.833268075331155,-0.41924766170722233,0.9832029482582835,0.28060842929090635,0.6419612461873138,24,0.9225891199759358,3.0774983041793535,0.40569205806160297,2.766363597619361
0.833268075331155,-0.41924766170722233,0.9832029582582835,0.28060842929090635,0.6419612361873137,24,0.922589120854447,3.0774983048235676,0.40569205877820286,2.7663635976079703
0.833268075331155,-0.41924766170722233,0.9832029482582835,0.28060842929090635,0.6419612361873137,24,0.922589121072103,3.077498305073337,0.4056920582829754,2.7663635975928638
0.833268085331155,-0.41924766170722233,0.9832029482582835,0.28060842929090635,0.6419612361873137,24,0.9225891213751412,3.077498305835145,0.40569205754640403,2.766363597595979
0.833268075331155,-0.41924766170722233,0.9832029482582835,0.28060843929090634,0.6419612361873137,24,0.9225891223917163,3.077498309536966,0.40569206174621536,2.7663635975899705
0.833268075331155,-0.41924765170722234,0.9832029482582835,0.28060842929090635,0.6419612361873137,24,0.9225891219594413,3.0774983134536154,0.405692051528607,2.7663635974556686
0.8162617966362197,-0.41810524993582904,0.9650592474100538,0.28104255555607727,0.6413688591737882,24,0.9226853474785003,3.07783932029254,0.4054679553474932,2.7663320390262953
0.8162617966362197,-0.41810524993582904,0.9650592574100538,0.28104255555607727,0.6413688491737881,24,0.9226853483528232,3.077839320925207,0.4054679560697233,2.76633203900574
0.8162617966362197,-0.41810524993582904,0.9650592474100538,0.28104255555607727,0.6413688491737881,24,0.9226853485733425,3.0778393211863047,0.4054679555719676,2.766332039003319
0.8162618066362197,-0.41810524993582904,0.9650592474100538,0.28104255555607727,0.6413688491737881,24,0.922685348888507,3.0778393219866618,0.40546795479905456,2.7663320390019615
0.8162617966362197,-0.41810524993582904,0.9650592474100538,0.28104256555607726,0.6413688491737881,24,0.9226853498894495,3.0778393256286156,0.405467959037947,2.7663320389989714
0.8162617966362197,-0.41810523993582904,0.9650592474100538,0.28104255555607727,0.6413688491737881,24,0.9226853494743829,3.077839329600467,0.40546794884279813,2.766332038922165
0.8122228250331925,-0.41707307593110565,0.960918556383523,0.28176499134188665,0.6408956609938965,24,0.9228893991672296,3.078856240854135,0.4051435496670872,2.7663261847914864
0.8122228250331925,-0.41707307593110565,0.960918566383523,0.28176499134188665,0.6408956509938964,24,0.92288940004026,3.078856241507064,0.4051435503918332,2.7663261847870717
0.8122228250331925,-0.41707307593110565,0.960918556383523,0.28176499134188665,0.6408956509938964,24,0.92288940026147,3.078856241770867,0.4051435498937437,2.7663261847879417
0.8122228350331926,-0.41707307593110565,0.960918556383523,0.28176499134188665,0.6408956509938964,24,0.9228894005801184,3.0788562425835075,0.40514354911226713,2.7663261847876877
0.8122228250331925,-0.41707307593110565,0.960918556383523,0.28176500134188665,0.6408956509938964,24,0.9228894015711075,3.078856246185462,0.4051435533626875,2.7663261847858878
0.8122228250331925,-0.41707306593110566,0.960918556383523,0.28176499134188665,0.6408956509938964,24,0.9228894011809107,3.078856250237869,0.4051435431889034,2.766326184772096
0.8125475107722605,-0.4168506824370684,0.9614561970788569,0.2819792261964945,0.6408295926903832,24,0.9229436184742531,3.0791574819215843,0.40507173624525866,2.766325933298249
0.8125475107722605,-0.4168506824370684,0.9614562070788569,0.2819792261964945,0.6408295826903831,24,0.9229436193470294,3.0791574825798036,0.4050717369701576,2.7663259332981585
0.8125475107722605,-0.4168506824370684,0.9614561970788569,0.2819792261964945,0.6408295826903831,24,0.9229436195680689,3.0791574828425903,0.4050717364722805,2.766325933298267
0.8125475207722606,-0.4168506824370684,0.9614561970788569,0.2819792261964945,0.6408295826903831,24,0.9229436198865054,3.0791574836544715,0.405071735691704,2.7663259332981984
0.8125475107722605,-0.4168506824370684,0.9614561970788569,0.2819792361964945,0.6408295826903831,24,0.9229436208759905,3.0791574872503658,0.4050717399417243,2.7663259332978303
0.8125475107722605,-0.4168506724370684,0.9614561970788569,0.2819792261964945,0.6408295826903831,24,0.922943620492076,3.079157491323034,0.4050717297730287,2.7663259332977734
0.8127023922247156,-0.41684249107575405,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484710125118,3.0791827565187573,0.4050692270491718,2.7663259311880157
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352340784053,24,0.9229484707599023,3.0791827677837853,0.4050692167287292,2.7663259311880424
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352291772441,24,0.9229484712959624,3.0791827682352224,0.4050692168399916,2.7663259311880637
