Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.3968641078815022,-0.30768036145220073,0.2934452595728418,3.278615838622784,0.6855252658798344,24,2.538742988633868,7.563330204424607,0.6255069343768984,6.309489979684182
0.39686409788150223,-0.30768036145220073,0.2934452595728418,3.278615838622784,0.6855252758798345,24,2.538742993136292,7.563330206222938,0.625506940969272,6.309489972573563
0.39686409788150223,-0.30768036145220073,0.2934452695728418,3.278615838622784,0.6855252658798344,24,2.5387429890886266,7.56333020803107,0.6255069376025656,6.309489967647024
0.39686409788150223,-0.30768036145220073,0.2934452595728418,3.278615838622784,0.6855252658798344,24,2.5387429938252177,7.563330208798526,0.6255069404022668,6.309489979079612
0.39686409788150223,-0.30768036145220073,0.2934452595728418,3.278615848622784,0.6855252658798344,24,2.5387429939518737,7.563330209015725,0.6255069404408791,6.309489979019239
0.39686409788150223,-0.30768035145220074,0.2934452595728418,3.278615838622784,0.6855252658798344,24,2.5387429931568417,7.563330209470722,0.6255069401919607,6.309489979428447
0.36361726570216,-0.3559871937874672,0.38678599897805754,3.2423936458570455,0.7958637633680503,24,2.545290345600216,7.639992267604489,0.6271718595584597,6.227797065799531
0.36361725570216,-0.3559871837874672,0.38678599897805754,3.2423936458570455,0.7958637633680503,24,2.545290348555552,7.63999227440754,0.6271718639075604,6.22779706514064
0.36361725570216,-0.3559871937874672,0.38678599897805754,3.2423936458570455,0.7958637633680503,24,2.545290350500796,7.639992276114061,0.6271718641577061,6.227797065350955
0.36361725570216,-0.3559871937874672,0.38678599897805754,3.2423936558570454,0.7958637633680503,24,2.5452903505998776,7.63999227625762,0.6271718642036812,6.2277970651610275
0.36361725570216,-0.3559871937874672,0.38678599897805754,3.2423936458570455,0.7958637733680504,24,2.5452903514066634,7.639992280898167,0.6271718645889499,6.227797064863577
0.36361725570216,-0.3559871937874672,0.38678600897805754,3.2423936458570455,0.7958637633680503,24,2.545290350806854,7.639992283602706,0.6271718621794516,6.227797065514937
