Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.3944166189104644,3.081019323285098,0.8753842853714864,0.5,24,1.0351571739581915,3.6762527577087223,0.356747249628483,2.5615489166267404
1.0,-0.3944166189104644,3.081019323285098,0.8753842853714864,0.5,24,1.035157176967671,3.676252761953683,0.35674724953490017,2.5615489147262664
1.0,-0.3944166189104644,3.081019323285098,0.8753842953714864,0.5,24,1.035157177654652,3.6762527639379905,0.3567472510113988,2.5615489180408306
1.0,-0.3944166189104644,3.081019333285098,0.8753842853714864,0.5,24,1.035157178281416,3.6762527652069625,0.3567472495875074,2.561548916281632
1.0,-0.39441660891046443,3.081019323285098,0.8753842853714864,0.5,24,1.0351571880938992,3.6762527850474447,0.3567472499235255,2.561548914048004
1.0,-0.3944166189104644,3.081019323285098,0.8753842853714864,0.50000001,24,1.0351571825891381,3.6762527914327237,0.3567472476011025,2.5615489312212323
0.99999999,-0.37204942938457797,3.0656895368977097,0.8509518464804493,0.5,24,1.061334298019528,3.7252415203856835,0.3539173006957814,2.5503084788370263
1.0,-0.37204942938457797,3.0656895368977097,0.8509518464804493,0.5,24,1.0613343027333748,3.7252415273717365,0.35391730060114956,2.5503084773592466
1.0,-0.37204942938457797,3.0656895368977097,0.8509518564804494,0.5,24,1.0613343034030516,3.7252415297459085,0.3539173021382787,2.5503084808467196
1.0,-0.37204942938457797,3.0656895468977097,0.8509518464804493,0.5,24,1.061334304050548,3.7252415306249347,0.3539173006544329,2.550308478847781
1.0,-0.37204942938457797,3.0656895368977097,0.8509518464804493,0.50000001,24,1.0613343080629192,3.7252415562176693,0.3539172986567295,2.5503084941234544
1.0,-0.372049419384578,3.0656895368977097,0.8509518464804493,0.5,24,1.0613343183330142,3.725241557380327,0.35391730104634955,2.5503084775200633
0.31569857258622297,-0.08973641690327064,2.796806477861947,0.46088945241385554,0.5,24,1.0692154120684818,3.7394533819487097,0.3256912881846734,2.3892220676975535
0.31569857258622297,-0.08973641690327064,2.796806487861947,0.46088945241385554,0.5,24,1.0692154124741835,3.7394533828293373,0.3256912881939945,2.3892220670877906
0.31569858258622296,-0.08973641690327064,2.796806477861947,0.46088945241385554,0.5,24,1.0692154161292373,3.739453387391813,0.32569128737526915,2.389222065972451
0.31569857258622297,-0.08973641690327064,2.796806477861947,0.46088946241385553,0.5,24,1.0692154107549123,3.7394533877382803,0.325691290897331,2.3892220693975226
0.31569857258622297,-0.08973640690327064,2.796806477861947,0.46088945241385554,0.5,24,1.069215419641499,3.739453399829135,0.3256912896535887,2.389222058405451
0.31569857258622297,-0.08973641690327064,2.796806477861947,0.46088945241385554,0.50000001,24,1.0692154202411315,3.739453418330433,0.32569128580775925,2.3892220917218836
0.15530805626117292,0.013699393382967509,2.785281805060634,0.36482934747131257,0.5,24,1.1085400643989327,3.847610626517057,0.33189633741966107,2.33667937960927
0.15530805626117292,0.013699393382967509,2.785281815060634,0.36482934747131257,0.5,24,1.1085400645318573,3.8476106267447743,0.33189633741265134,2.336679378083401
0.15530805626117292,0.013699393382967509,2.785281805060634,0.36482935747131257,0.5,24,1.1085400620862342,3.8476106308812326,0.3318963399950557,2.336679378090699
0.1553080662611729,0.013699393382967509,2.785281805060634,0.36482934747131257,0.5,24,1.1085400685907525,3.847610636700325,0.3318963364441801,2.3366793791439133
0.15530805626117292,0.013699393382967509,2.785281805060634,0.36482934747131257,0.50000001,24,1.108540073376926,3.8476106619265455,0.33189633488513476,2.3366794070731096
0.15530805626117292,0.013699403382967509,2.785281805060634,0.36482934747131257,0.5,24,1.1085400750311103,3.8476106659573728,0.3318963393867529,2.336679376991808
0.18438843416479256,0.0007914416866847546,2.739875793685578,0.4087745644343144,0.5,24,1.1042835994906532,3.8603297382756008,0.33829854104528195,2.3518447005186665
0.18438843416479256,0.0007914416866847546,2.739875803685578,0.4087745644343144,0.5,24,1.1042835996751896,3.8603297386170876,0.3382985410424447,2.351844699109068
0.18438844416479255,0.0007914416866847546,2.739875793685578,0.4087745644343144,0.5,24,1.1042836038693327,3.8603297481938785,0.3382985400965372,2.3518446998563243
0.18438843416479256,0.0007914416866847546,2.739875793685578,0.4087745744343144,0.5,24,1.1042836014563076,3.8603297510135293,0.33829854376171314,2.3518447059115024
0.18438843416479256,0.0007914416866847546,2.739875793685578,0.4087745644343144,0.50000001,24,1.1042836077129037,3.860329773358889,0.3382985386711317,2.351844727202139
0.18438843416479256,0.0007914516866847546,2.739875793685578,0.4087745644343144,0.5,24,1.1042836131152527,3.86032978204158,0.3382985429699559,2.3518447017789677
0.20555316103877816,0.005419029186176443,2.7463956933912193,0.3785080762689478,0.5,24,1.1191848404011202,3.8755890445054506,0.32908355164644126,2.3418022870949367
0.20555316103877816,0.005419029186176443,2.746395703391219,0.3785080762689478,0.5,24,1.1191848406024951,3.8755890448902344,0.32908355164438435,2.3418022856302643
0.20555316103877816,0.005419029186176443,2.7463956933912193,0.3785080862689478,0.5,24,1.1191848390224983,3.87558905063199,0.32908355428089675,2.3418022871267485
0.20555317103877815,0.005419029186176443,2.7463956933912193,0.3785080762689478,0.5,24,1.1191848453676647,3.875589056816825,0.3290835507185105,2.3418022870956015
0.20555316103877816,0.005419029186176443,2.7463956933912193,0.3785080762689478,0.50000001,24,1.1191848485709566,3.8755890782109916,0.3290835491547684,2.341802313945263
0.20555316103877816,0.005419039186176443,2.7463956933912193,0.3785080762689478,0.5,24,1.119184852095469,3.875589088609715,0.3290835535767962,2.341802286166851
0.21811443723317947,0.0033489381369786768,2.7366741654738655,0.3819277584683566,0.5,24,1.1224486835579763,3.883898540036131,0.3284311917770349,2.343512755261368
0.21811443723317947,0.0033489381369786768,2.7366741754738655,0.3819277584683566,0.5,24,1.1224486837776935,3.8838985404629836,0.32843119177627045,2.3435127538121705
0.21811443723317947,0.0033489381369786768,2.7366741654738655,0.3819277684683566,0.5,24,1.122448682396484,3.883898546569048,0.3284311944237899,2.3435127556522093
0.21811444723317946,0.0033489381369786768,2.7366741654738655,0.3819277584683566,0.5,24,1.1224486886946998,3.883898552859131,0.3284311908609789,2.3435127553760573
0.21811443723317947,0.0033489381369786768,2.7366741654738655,0.3819277584683566,0.50000001,24,1.1224486915134546,3.883898573271116,0.32843118929565984,2.343512781947053
0.21811443723317947,0.0033489481369786767,2.7366741654738655,0.3819277584683566,0.5,24,1.122448695472269,3.883898585277916,0.32843119369791857,2.343512754750132
0.035904529577139965,0.05411256312458847,3.158786140446668,0.31739851627207266,0.5,24,1.1260818805476485,3.8865504479652353,0.34047739286002965,2.288266181939219
0.035904529577139965,0.05411256312458847,3.158786150446668,0.31739850627207267,0.5,24,1.126081885486666,3.886550448816231,0.34047739056964543,2.288266186523627
0.035904529577139965,0.05411256312458847,3.158786140446668,0.31739850627207267,0.5,24,1.1260818854892645,3.8865504488800995,0.34047739058301474,2.2882661880901565
0.03590453957713997,0.05411256312458847,3.158786140446668,0.31739850627207267,0.5,24,1.126081888289523,3.8865504573444003,0.3404773895147707,2.2882661872856103
0.035904529577139965,0.05411256312458847,3.158786140446668,0.31739850627207267,0.50000001,24,1.1260818951094724,3.8865504845672136,0.3404773879195705,2.2882662168615218
0.035904529577139965,0.05411257312458847,3.158786140446668,0.31739850627207267,0.5,24,1.1260818949501246,3.8865504874051826,0.34047739275988326,2.288266183155484
0.2624004406557783,0.006707216208689059,2.732470070560683,0.34667491806436945,0.5,24,1.1623420152349528,3.9573460547810515,0.3161109690821962,2.358458382606955
0.2624004406557783,0.006707216208689059,2.732470070560683,0.34667490806436946,0.5,24,1.162342021190712,3.9573460579338757,0.3161109666492704,2.3584583902437286
0.2624004406557783,0.006707216208689059,2.7324700805606827,0.34667490806436946,0.5,24,1.1623420214513511,3.957346058458332,0.3161109666512803,2.35845838871523
0.2624004506557783,0.006707216208689059,2.732470070560683,0.34667490806436946,0.5,24,1.1623420269143077,3.957346074278401,0.3161109657761471,2.3584583913279866
0.2624004406557783,0.006707216208689059,2.732470070560683,0.34667490806436946,0.50000001,24,1.1623420290772222,3.957346088069819,0.31611096400257166,2.35845841666691
0.2624004406557783,0.006707226208689059,2.732470070560683,0.34667490806436946,0.5,24,1.162342029753779,3.957346104088896,0.31611096853001264,2.358458386783783
0.006123397229026051,0.08025654286707529,4.0,0.3068644747364995,0.5,24,1.1491328396607983,3.96669188099788,0.3463649351479121,2.171173589147617
0.006123397229026051,0.08025654286707529,3.99999999,0.3068644747364995,0.5,24,1.1491328396730784,3.9666918810568745,0.3463649351554052,2.17117359027098
0.006123397229026051,0.08025654286707529,4.0,0.3068644847364995,0.5,24,1.149132836112438,3.966691882469898,0.3463649373932115,2.171173585248313
