Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.7844557511188857,1.3687331471512603,2.0359005528907224,0.5,24,0.22619260976513553,1.2130202174045819,0.7416850369644562,1.6301071859879661
1.0,-0.7844557511188857,1.3687331471512603,2.0359005628907223,0.5,24,0.22619260975234728,1.2130202177106753,0.7416850370570935,1.6301071861638952
0.99999999,-0.7844557511188857,1.3687331471512603,2.0359005528907224,0.5,24,0.22619261041817146,1.2130202180889487,0.7416850378952321,1.630107187326505
1.0,-0.7844557511188857,1.3687331571512602,2.0359005528907224,0.5,24,0.22619261067779906,1.2130202184304342,0.7416850382551258,1.6301071877439537
1.0,-0.7844557411188856,1.3687331471512603,2.0359005528907224,0.5,24,0.2261926098174053,1.2130202187048083,0.7416850362435738,1.6301071856737104
1.0,-0.7844557511188857,1.3687331471512603,2.0359005528907224,0.50000001,24,0.2261926128937132,1.2130202377053454,0.7416850382933263,1.6301072003189947
1.0,-0.7873810849884776,1.374202773750299,2.0390899433797633,0.5,24,0.2266833400904073,1.2133331988001808,0.7426288703792802,1.631234680157819
1.0,-0.7873810849884776,1.374202773750299,2.0390899533797633,0.5,24,0.22668334007830504,1.2133331991101628,0.7426288704716025,1.6312346803354654
0.99999999,-0.7873810849884776,1.374202773750299,2.0390899433797633,0.5,24,0.22668334077404717,1.2133331995733423,0.7426288713053064,1.6312346815468988
1.0,-0.7873810849884776,1.374202783750299,2.0390899433797633,0.5,24,0.22668334104267887,1.21333319994026,0.7426288716591538,1.6312346819788075
1.0,-0.7873810749884775,1.374202773750299,2.0390899433797633,0.5,24,0.2266833401435648,1.2133332000831785,0.7426288696552232,1.6312346798381008
1.0,-0.7873810849884776,1.374202773750299,2.0390899433797633,0.50000001,24,0.22668334322037653,1.2133332190697235,0.7426288717085089,1.631234694473209
1.0,-0.7444031276395058,1.2938449889933255,1.9922325607636941,0.5,24,0.22230975384921908,1.2171912366961073,0.7282282070138805,1.6194181962978058
0.99999999,-0.7444031276395058,1.2938449789933255,1.9922325607636941,0.5,24,0.22230975382148851,1.2171912369246167,0.7282282065636714,1.6194181962309746
1.0,-0.7444031276395058,1.2938449789933255,1.9922325607636941,0.5,24,0.22230975375198989,1.2171912378174419,0.7282282055663063,1.6194181958116967
1.0,-0.7444031276395058,1.2938449789933255,1.992232570763694,0.5,24,0.2223097537379789,1.2171912380804866,0.7282282056635248,1.6194181959704366
1.0,-0.7444031176395057,1.2938449789933255,1.9922325607636941,0.5,24,0.2223097538016403,1.2171912394432425,0.7282282048891312,1.6194181955964346
1.0,-0.7444031276395058,1.2938449789933255,1.9922325607636941,0.50000001,24,0.22230975688062773,1.2171912585099924,0.7282282068900667,1.6194182103169674
0.99999999,-0.6954952767621968,1.3469786768846728,1.5735925176040504,0.5,24,0.22770389577523018,1.2173036577066558,0.7270672280181655,1.6196371011798723
1.0,-0.6954952767621968,1.3469786768846728,1.5735925176040504,0.5,24,0.2277038952527064,1.217303657850331,0.7270672270626334,1.619637100175879
1.0,-0.6954952767621968,1.3469786768846728,1.5735925276040503,0.5,24,0.22770389510612504,1.2173036578773222,0.7270672272341694,1.6196371001825443
1.0,-0.6954952767621968,1.3469786868846727,1.5735925176040504,0.5,24,0.22770389602135294,1.217303658210453,0.727067228405268,1.6196371016000637
1.0,-0.6954952667621968,1.3469786768846728,1.5735925176040504,0.5,24,0.22770389524932474,1.2173036601563063,0.7270672264608475,1.619637100163858
1.0,-0.6954952767621968,1.3469786768846728,1.5735925176040504,0.50000001,24,0.2277038982020704,1.2173036788518738,0.727067228290844,1.6196371146380824
0.99999999,-0.7018276313877404,1.332791462453567,1.9507506681166717,0.5,24,0.22407806832780908,1.222728792700621,0.7305060245292633,1.6217475146438267
1.0,-0.7018276313877404,1.332791462453567,1.9507506681166717,0.5,24,0.22407806791135573,1.2227287929028932,0.7305060235666939,1.6217475137213344
1.0,-0.7018276313877404,1.332791472453567,1.9507506681166717,0.5,24,0.22407806851766104,1.2227287930894009,0.730506024930788,1.6217475149817542
1.0,-0.7018276313877404,1.332791462453567,1.9507506781166717,0.5,24,0.2240780678942524,1.2227287931844029,0.730506023666507,1.6217475138797404
1.0,-0.7018276213877404,1.332791462453567,1.9507506681166717,0.5,24,0.22407806799391228,1.2227287952610466,0.7305060229345341,1.621747513716026
1.0,-0.7018276313877404,1.332791462453567,1.9507506681166717,0.50000001,24,0.22407807107070468,1.2227288140708281,0.7305060248905015,1.6217475283018241
1.0,-0.6913421110539841,1.2710846076686892,1.5512913489029079,0.5,24,0.22512840679721532,1.2237867928212172,0.7156162967747323,1.613670107851122
0.99999999,-0.6913421110539841,1.2710845976686893,1.5512913489029079,0.5,24,0.2251284068217114,1.22378679310273,0.7156162962906774,1.6136701078688587
1.0,-0.6913421110539841,1.2710845976686893,1.5512913589029078,0.5,24,0.22512840678766274,1.2237867948529735,0.7156162954452757,1.6136701078524305
1.0,-0.6913421110539841,1.2710845976686893,1.5512913489029079,0.5,24,0.22512840691390468,1.2237867948637284,0.715616295265418,1.6136701078510143
1.0,-0.6913421010539841,1.2710845976686893,1.5512913489029079,0.5,24,0.22512840691618824,1.2237867971672973,0.7156162946712132,1.6136701078481992
1.0,-0.6913421110539841,1.2710845976686893,1.5512913489029079,0.50000001,24,0.22512840991082772,1.2237868160431427,0.7156162964833152,1.6136701224684409
1.0,-0.6908445509978675,1.2710484719163404,1.5494812139364065,0.5,24,0.2251518632573686,1.2239111768769835,0.7155486942142961,1.6136699088047173
1.0,-0.6908445658990287,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186347392704,1.2239111772997322,0.7155486922398302,1.6136699088046773
0.9999999850988388,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186334025908,1.2239111781172183,0.7155486928832355,1.613669908829988
1.0,-0.6908445509978675,1.2710484629762424,1.5494812139364065,0.5,24,0.22515186336125756,1.223911178703579,0.7155486928648281,1.6136699088047515
0.99999999,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186338538679,1.2239111789820936,0.715548692380704,1.6136699088216988
1.0,-0.6908445509978675,1.2710484529762425,1.5494812370254758,0.5,24,0.22515186318423652,1.2239111807168221,0.7155486917717355,1.6136699088048458
1.0,-0.6908445509978675,1.2710484529762425,1.5494812239364064,0.5,24,0.22515186335046505,1.223911180733775,0.7155486915357013,1.613669908804813
1.0,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186347746294,1.2239111807467276,0.7155486913553725,1.6136699088047881
1.0,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186347746294,1.2239111807467276,0.7155486913553725,1.6136699088047881
1.0,-0.6908445409978674,1.2710484529762425,1.5494812139364065,0.5,24,0.22515186347983623,1.2239111830599683,0.7155486907618225,1.6136699088048634
1.0,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.50000001,24,0.22515186647442864,1.223911201933536,0.7155486925727174,1.61366992342443
1.0,-0.6908445509978675,1.2710484529762425,1.5494812139364065,0.5000000149011612,24,0.22515186794329003,1.2239112123175326,0.7155486931693578,1.6136699305897522
1.0,-0.6904978603663274,1.2710394738321689,1.5454057024763648,0.5,24,0.22520420275963418,1.2239997465041375,0.7154530477727405,1.6136706306816488
0.99999999,-0.6904978603663274,1.271039463832169,1.5454057024763648,0.5,24,0.2252042027826861,1.2239997467798525,0.7154530472885545,1.6136706306972186
1.0,-0.6904978603663274,1.271039463832169,1.5454057124763647,0.5,24,0.22520420274428635,1.2239997485274468,0.7154530464445661,1.6136706306766475
1.0,-0.6904978603663274,1.271039463832169,1.5454057024763648,0.5,24,0.2252042028733021,1.223999748546251,0.715453046263114,1.6136706306801394
1.0,-0.6904978503663274,1.271039463832169,1.5454057024763648,0.5,24,0.2252042028748286,1.223999750863286,0.7154530456702312,1.613670630681109
1.0,-0.6904978603663274,1.271039463832169,1.5454057024763648,0.50000001,24,0.2252042058693973,1.2239997697383491,0.7154530474790307,1.6136706453015148
1.0,-0.6875914440411302,1.2707157937043716,1.5516005484252102,0.5,24,0.2251308121564201,1.224742663347099,0.7153440377179953,1.6136744580370217
0.99999999,-0.6875914440411302,1.2707157837043717,1.5516005484252102,0.5,24,0.22513081218223654,1.2247426636092134,0.7153440372334674,1.6136744580529219
1.0,-0.6875914440411302,1.2707157837043717,1.5516005584252102,0.5,24,0.22513081215592787,1.2247426653960098,0.7153440363874388,1.61367445804982
1.0,-0.6875914440411302,1.2707157837043717,1.5516005484252102,0.5,24,0.22513081228056436,1.2247426654022926,0.7153440362079342,1.6136744580465232
1.0,-0.6875914340411301,1.2707157837043717,1.5516005484252102,0.5,24,0.2251308122881682,1.224742667794845,0.7153440356176275,1.6136744580713676
1.0,-0.6875914440411302,1.2707157837043717,1.5516005484252102,0.50000001,24,0.225130815282443,1.2247426866376414,0.7153440374268053,1.6136744726799963
1.0,-0.6701685524520852,1.2751727608976537,1.5494597516805984,0.5,24,0.22515342449124914,1.228430875103419,0.7149637697615336,1.6138556639819013
0.99999999,-0.6701685524520852,1.2751727508976538,1.5494597516805984,0.5,24,0.2251534244856679,1.2284308751674842,0.714963769283231,1.6138556639320185
1.0,-0.6701685524520852,1.2751727508976538,1.5494597516805984,0.5,24,0.225153424545195,1.2284308769619432,0.714963768262052,1.6138556638800994
1.0,-0.6701685524520852,1.2751727508976538,1.5494597616805983,0.5,24,0.22515342442214925,1.2284308769693997,0.7149637684406626,1.6138556638857988
1.0,-0.6701685424520851,1.2751727508976538,1.5494597516805984,0.5,24,0.2251534245802618,1.2284308798186456,0.7149637676899764,1.613855664044152
1.0,-0.6701685524520852,1.2751727508976538,1.5494597516805984,0.50000001,24,0.22515342756664752,1.2284308984763055,0.7149637694844213,1.6138556785875273
1.0,-0.695949106163036,1.2735921530973469,1.9474113408778857,0.5,24,0.22280004798377734,1.2286860136357658,0.721651263280516,1.61767450469195
0.99999999,-0.695949106163036,1.273592143097347,1.9474113408778857,0.5,24,0.2228000480586842,1.228686013920387,0.721651262803369,1.6176745047486165
1.0,-0.695949106163036,1.273592143097347,1.9474113408778857,0.5,24,0.22280004822038585,1.2286860155458164,0.721651261787555,1.6176745046949506
1.0,-0.695949106163036,1.273592143097347,1.9474113508778856,0.5,24,0.22280004820948263,1.2286860158017623,0.72165126188851,1.6176745048466512
1.0,-0.6959490961630359,1.273592143097347,1.9474113408778857,0.5,24,0.22280004830140096,1.2286860179556518,0.7216512611623497,1.617674504701506
1.0,-0.695949106163036,1.273592143097347,1.9474113408778857,0.50000001,24,0.2228000513809847,1.2286860367773587,0.7216512631092316,1.6176745193344368
1.0,-0.6829435651325618,1.2735635766526108,1.9314506533642768,0.5,24,0.2229334505164911,1.2316069807586878,0.7206807640019812,1.6174941017331623
0.99999999,-0.6829435651325618,1.2735635666526108,1.9314506533642768,0.5,24,0.22293345058569602,1.2316069809560375,0.7206807635247615,1.617494101773036
1.0,-0.6829435651325618,1.2735635666526108,1.9314506533642768,0.5,24,0.22293345074974416,1.2316069826603684,0.7206807625088458,1.6174941017335784
1.0,-0.6829435651325618,1.2735635666526108,1.9314506633642767,0.5,24,0.22293345073816273,1.2316069829154628,0.7206807626112889,1.6174941018824178
1.0,-0.6829435551325618,1.2735635666526108,1.9314506533642768,0.5,24,0.22293345084597138,1.2316069853682787,0.7206807618977852,1.6174941018201123
1.0,-0.6829435651325618,1.2735635666526108,1.9314506533642768,0.50000001,24,0.22293345392143624,1.231607004079257,0.7206807638294568,1.6174941164171692
1.0,-0.6942668175496396,1.2566507711916857,1.9464557079639355,0.5,24,0.2234990476937414,1.2329601124376233,0.718974590742585,1.6180700680059092
0.99999999,-0.6942668175496396,1.2566507611916857,1.9464557079639355,0.5,24,0.2234990478881,1.2329601129997139,0.718974590242104,1.6180700682309632
1.0,-0.6942668175496396,1.2566507611916857,1.9464557079639355,0.5,24,0.22349904827445582,1.2329601151380174,0.7189745892108641,1.6180700684960947
1.0,-0.6942668175496396,1.2566507611916857,1.9464557179639355,0.5,24,0.22349904826804964,1.2329601153900922,0.7189745893121811,1.6180700686481682
1.0,-0.6942668075496395,1.2566507611916857,1.9464557079639355,0.5,24,0.2234990483575151,1.232960117566671,0.7189745885876773,1.6180700685084275
1.0,-0.6942668175496396,1.2566507611916857,1.9464557079639355,0.50000001,24,0.22349905143573073,1.2329601363501907,0.7189745905318922,1.6180700831285961
1.0,-0.6693284535785327,1.2734946949879336,1.8750388468644479,0.5,24,0.22316164966026455,1.234129411037136,0.7192514162196291,1.616861036561668
0.99999999,-0.6693284535785327,1.2734946849879336,1.8750388468644479,0.5,24,0.22316164971794267,1.234129411130294,0.7192514157420243,1.6168610365774838
1.0,-0.6693284535785327,1.2734946849879336,1.8750388468644479,0.5,24,0.22316164988094886,1.2341294129418068,0.7192514147254331,1.616861036559874
1.0,-0.6693284535785327,1.2734946849879336,1.8750388568644478,0.5,24,0.2231616498619483,1.234129413186826,0.7192514148354028,1.6168610367005467
1.0,-0.6693284435785326,1.2734946849879336,1.8750388468644479,0.5,24,0.2231616499926623,1.2341294160029423,0.719251414131586,1.6168610367470428
1.0,-0.6693284535785327,1.2734946849879336,1.8750388468644479,0.50000001,24,0.22316165304833258,1.2341294345605638,0.7192514160370369,1.6168610512900197
0.99999999,-0.6482023024939988,1.282816640483378,1.5635013910162365,0.5,24,0.2251234870851066,1.2342293680316003,0.7151167066456605,1.6146070573320384
1.0,-0.6482023024939988,1.282816650483378,1.5635013910162365,0.5,24,0.22512348714123853,1.2342293682819052,0.7151167071132762,1.6146070574832194
1.0,-0.6482023024939988,1.282816640483378,1.5635013910162365,0.5,24,0.22512348708819666,1.2342293698216877,0.7151167056322267,1.6146070572043454
1.0,-0.6482023024939988,1.282816640483378,1.5635014010162365,0.5,24,0.22512348697481935,1.2342293698688802,0.7151167058049827,1.614607057224332
1.0,-0.6482022924939987,1.282816640483378,1.5635013910162365,0.5,24,0.22512348718128672,1.2342293734192011,0.7151167050817857,1.6146070575809455
1.0,-0.6482023024939988,1.282816640483378,1.5635013910162365,0.50000001,24,0.22512349014983757,1.2342293917388862,0.715116706865013,1.614607072013661
1.0,-0.8268079332723147,1.4929966703917832,2.0858387630247637,0.5,24,0.2412410471173317,1.2346464273731779,0.7598888258110077,1.6610466502363532
1.0,-0.8268079332723147,1.4929966703917832,2.0858387730247636,0.5,24,0.2412410471320384,1.2346464277821987,0.7598888258984672,1.6610466504599077
1.0,-0.8268079232723147,1.4929966703917832,2.0858387630247637,0.5,24,0.24124104720644882,1.2346464285461431,0.759888825043868,1.6610466498868446
0.99999999,-0.8268079332723147,1.4929966703917832,2.0858387630247637,0.5,24,0.24124104823628564,1.2346464294670552,0.7598888266387598,1.6610466523576581
1.0,-0.8268079332723147,1.4929966803917831,2.0858387630247637,0.5,24,0.24124104856631887,1.2346464301006443,0.7598888268781477,1.6610466528965135
1.0,-0.8268079332723147,1.4929966703917832,2.0858387630247637,0.50000001,24,0.24124105032025836,1.2346464470795444,0.7598888271468694,1.6610466642090724
0.99999999,-0.6411930290539346,1.2733072098635652,1.5620057890443417,0.5,24,0.22523432098674748,1.2384713600660315,0.7132890917127342,1.6147368901142412
1.0,-0.6411930290539346,1.273307219863565,1.5620057890443417,0.5,24,0.22523432099862203,1.238471360259046,0.7132890921932007,1.6147368902044237
1.0,-0.6411930290539346,1.2733072098635652,1.5620057890443417,0.5,24,0.2252343210975582,1.2384713621707548,0.7132890906905947,1.6147368901555097
1.0,-0.6411930290539346,1.2733072098635652,1.5620057990443417,0.5,24,0.22523432099101537,1.2384713622234638,0.7132890908635405,1.614736890178415
