Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.9543568749193486,0.01,0.8027950754754806,0.5,24,0.4800596999222365,1.7712925516906124,0.154655165562183,1.8041459498990284
1.0,0.9543568649193486,0.01,0.8027950754754806,0.5,24,0.48005969942420074,1.7712925532133936,0.15465516446183056,1.8041459497099015
1.0,0.9543568649193486,0.01000001,0.8027950754754806,0.5,24,0.48005969942420074,1.7712925532133936,0.15465516446183056,1.8041459496374523
0.99999999,0.9543568649193486,0.01,0.8027950754754806,0.5,24,0.48005969942420085,1.7712925532137478,0.15465516446183056,1.8041459497101373
1.0,0.9543568649193486,0.01,0.8027950854754806,0.5,24,0.4800596976106868,1.7712925534135153,0.15465516444986846,1.8041459491166938
1.0,0.9543568649193486,0.01,0.8027950754754806,0.50000001,24,0.48005970453844843,1.7712925786662452,0.15465516499020895,1.804145971929211
1.0,0.9603650737201082,0.015554256321615483,0.8299768496998808,0.5,24,0.4757856466248147,1.7716038105015017,0.15528412478666265,1.8032509356168607
1.0,0.9603650637201081,0.015554266321615483,0.8299768496998808,0.5,24,0.4757856462055087,1.771603812200958,0.1552841236923402,1.803250935512767
1.0,0.9603650637201081,0.015554256321615483,0.8299768496998808,0.5,24,0.4757856462055087,1.771603812200958,0.15528412369234018,1.8032509355823645
0.99999999,0.9603650637201081,0.015554256321615483,0.8299768496998808,0.5,24,0.4757856462055087,1.7716038122012954,0.1552841236923402,1.8032509355825856
1.0,0.9603650637201081,0.015554256321615483,0.8299768596998809,0.5,24,0.4757856446661002,1.7716038129306149,0.15528412368209338,1.8032509354854356
1.0,0.9603650637201081,0.015554256321615483,0.8299768496998808,0.50000001,24,0.47578565122826694,1.771603837729185,0.1552841242378772,1.8032509578396663
1.0,0.9599212331629815,0.02176493446338972,0.8354730734607453,0.5,24,0.4749369164082462,1.7721121679046636,0.15523030186749576,1.803182521200984
1.0,0.9599212231629815,0.02176494446338972,0.8354730734607453,0.5,24,0.47493691600607507,1.7721121696513127,0.1552303007761329,1.8031825211368173
1.0,0.9599212231629815,0.02176493446338972,0.8354730734607453,0.5,24,0.4749369160060752,1.7721121696513127,0.1552303007761329,1.8031825212061303
0.99999999,0.9599212231629815,0.02176493446338972,0.8354730734607453,0.5,24,0.4749369160060753,1.7721121696516515,0.1552303007761329,1.8031825212063513
1.0,0.9599212231629815,0.02176493446338972,0.8354730834607453,0.5,24,0.4749369145231832,1.7721121704927076,0.15523030076702635,1.8031825212129453
1.0,0.9599212231629815,0.02176493446338972,0.8354730734607453,0.50000001,24,0.47493692101293195,1.7721121952135133,0.15523030132536234,1.8031825434823001
1.0,0.9589168047415119,0.0332831448889336,0.8388240710239627,0.5,24,0.47440621471272504,1.7725834550653399,0.15511793201757382,1.803118097511818
1.0,0.9589167947415118,0.0332831448889336,0.8388240710239627,0.5,24,0.4744062143217615,1.7725834568463932,0.15511793092881723,1.803118097543873
1.0,0.9589167947415118,0.0332831548889336,0.8388240710239627,0.5,24,0.4744062143217617,1.7725834568463936,0.15511793092881726,1.8031180974734813
0.99999999,0.9589167947415118,0.0332831448889336,0.8388240710239627,0.5,24,0.4744062143217615,1.7725834568467347,0.15511793092881726,1.803118097543918
1.0,0.9589167947415118,0.0332831448889336,0.8388240810239628,0.5,24,0.4744062128748758,1.772583457760222,0.155117930920726,1.8031180976177983
1.0,0.9589167947415118,0.0332831448889336,0.8388240710239627,0.50000001,24,0.4744062193194,1.7725834824366402,0.15511793148043046,1.8031181198327755
1.0,0.933768007244051,0.01,0.7659342104596087,0.5,24,0.4863071499820803,1.7748274936132014,0.1524293564402907,1.8070300461930786
