Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.01,4.0,0.7552384650613597,24,2.3880985406087882,6.930905318449564,0.12994231141161885,5.484849631931029
1.0,1.0,0.01,3.99999999,0.7552384550613597,24,2.3880985458475843,6.930905319320442,0.12994231220450714,5.484849641007526
1.0,1.0,0.01,4.0,0.7552384550613597,24,2.3880985458882487,6.930905319398363,0.12994231221138675,5.4848496405581795
1.0,1.0,0.01000001,4.0,0.7552384550613597,24,2.3880985458882487,6.930905319398363,0.12994231221138677,5.484849640045437
1.0,0.99999999,0.01,4.0,0.7552384550613597,24,2.3880985459724173,6.93090531958283,0.12994231121851238,5.4848496397201965
0.99999999,1.0,0.01,4.0,0.7552384550613597,24,2.3880985461043727,6.930905321148853,0.12994231221138675,5.484849640793901
1.0,0.9907381855584841,0.6133634502754013,3.972645097661734,0.7617386899220282,24,2.3282339825392246,6.933048026849622,0.1548776371774986,5.012691112039133
1.0,0.9907381755584841,0.6133634502754013,3.972645097661734,0.7617386899220282,24,2.32823398262522,6.933048027091426,0.15487763618294892,5.012691111210682
1.0,0.9907381755584841,0.6133634502754013,3.9726451076617337,0.7617386899220282,24,2.3282339826687193,6.933048027201885,0.15487763618416117,5.012691110894519
0.99999999,0.9907381755584841,0.6133634502754013,3.972645097661734,0.7617386899220282,24,2.328233982906863,6.933048030330175,0.15487763677308353,5.012691111600126
1.0,0.9907381755584841,0.6133634602754013,3.972645097661734,0.7617386899220282,24,2.3282339832015273,6.933048030334878,0.15487763706165764,5.012691111746789
1.0,0.9907381755584841,0.6133634502754013,3.972645097661734,0.7617386999220283,24,2.328233980089917,6.933048034679978,0.15487763558579598,5.012691110122497
1.0,1.0,0.6300335501394493,3.9749778308467647,0.7605473085323374,24,2.3294798933260203,6.937441190994729,0.15733556540936658,5.014538950023296
1.0,1.0,0.6300335501394493,3.9749778408467646,0.7605473085323374,24,2.329479893370507,6.9374411911079905,0.15733556541045657,5.014538949712272
1.0,0.99999999,0.6300335501394493,3.9749778308467647,0.7605473085323374,24,2.329479893413167,6.937441191239866,0.15733556440533825,5.014538949186703
0.99999999,1.0,0.6300335501394493,3.9749778308467647,0.7605473085323374,24,2.32947989364688,6.93744119429692,0.1573355659991056,5.014538950497122
1.0,1.0,0.6300335601394493,3.9749778308467647,0.7605473085323374,24,2.3294798939667674,6.937441194348051,0.15733556628355508,5.01453895071003
1.0,1.0,0.6300335501394493,3.9749778308467647,0.7605473185323375,24,2.3294798908062373,6.937441198628868,0.15733556481520597,5.014538948945627
1.0,0.655512458271145,0.01,3.8882133333309397,0.8048599664434724,24,2.3679659434636564,6.940284727299033,0.09775063384719937,5.432292854531661
1.0,0.655512448271145,0.01000001,3.8882133333309397,0.8048599664434724,24,2.367965943560147,6.940284727511067,0.09775063320064559,5.4322928535118855
1.0,0.655512448271145,0.01,3.8882133333309397,0.8048599664434724,24,2.367965943560147,6.940284727511067,0.09775063320064559,5.4322928540624025
1.0,0.655512448271145,0.01,3.8882133433309396,0.8048599664434724,24,2.367965943590856,6.940284727567891,0.09775063320724117,5.432292853555169
0.99999999,0.655512448271145,0.01,3.8882133333309397,0.8048599664434724,24,2.3679659438315985,6.940284729422536,0.09775063320064559,5.432292854334597
1.0,0.655512448271145,0.01,3.8882133333309397,0.8048599764434724,24,2.3679659395993293,6.9402847296811165,0.09775063243816777,5.432292848333748
1.0,0.22227276368462692,0.535357573867996,4.0,0.787650074885734,24,2.325367591069478,6.948677646905482,0.09968236548230762,4.974787292313305
1.0,0.22227275368462693,0.535357573867996,3.99999999,0.787650074885734,24,2.3253675911472,6.948677647136849,0.09968236525646317,4.974787292656738
1.0,0.22227275368462693,0.535357573867996,4.0,0.787650074885734,24,2.3253675911571157,6.9486776471543985,0.09968236525934122,4.974787292265422
1.0,0.22227275368462693,0.535357583867996,4.0,0.787650074885734,24,2.325367591515962,6.948677650131627,0.09968236614023367,4.974787292088978
0.99999999,0.22227275368462693,0.535357573867996,4.0,0.787650074885734,24,2.325367591335857,6.948677650355012,0.09968236583723061,4.974787292310895
1.0,0.22227275368462693,0.535357573867996,4.0,0.7876500848857341,24,2.32536758911704,6.948677655683524,0.09968236466874283,4.974787292035003
1.0,0.5087180770920989,0.5006260324699332,3.960680424106118,0.8118971180518969,24,2.317267340316205,6.953000380557214,0.10567183505921039,4.9833894580349805
1.0,0.5087180670920989,0.5006260324699332,3.960680424106118,0.8118971180518969,24,2.317267340404685,6.953000380802393,0.10567183454971317,4.983389457699534
1.0,0.5087180670920989,0.5006260324699332,3.960680434106118,0.8118971180518969,24,2.3172673404273816,6.9530003808547285,0.10567183455255373,4.983389457314309
1.0,0.5087180670920989,0.5006260424699333,3.960680424106118,0.8118971180518969,24,2.317267340648764,6.953000383598412,0.1056718354343955,4.983389457109295
0.99999999,0.5087180670920989,0.5006260324699332,3.960680424106118,0.8118971180518969,24,2.317267340558227,6.95300038403073,0.10567183512518007,4.98338945760031
1.0,0.5087180670920989,0.5006260324699332,3.960680424106118,0.811897128051897,24,2.3172673387525906,6.953000390035491,0.10567183396736825,4.983389458136284
1.0,0.17489698986120455,0.546649807193897,4.0,0.7917405840496381,24,2.3254244484526985,6.956861736890487,0.0994930069195835,4.974529634275418
1.0,0.17489697986120456,0.546649807193897,3.99999999,0.7917405840496381,24,2.32542444853404,6.956861737132439,0.09949300674108359,4.974529634671227
1.0,0.17489697986120456,0.546649807193897,4.0,0.7917405840496381,24,2.3254244485420235,6.9568617371446075,0.09949300674397636,4.974529634277747
1.0,0.17489697986120456,0.546649817193897,4.0,0.7917405840496381,24,2.32542444897104,6.956861740266068,0.0994930076256936,4.9745296342750684
0.99999999,0.17489697986120456,0.546649807193897,4.0,0.7917405840496381,24,2.325424448769779,6.956861740449429,0.09949300732419314,4.974529634427403
1.0,0.17489697986120456,0.546649807193897,4.0,0.7917405940496381,24,2.3254244466348486,6.956861745965459,0.09949300615891285,4.974529634265392
1.0,0.1772658353294824,0.5467147621571689,4.0,0.792050278449963,24,2.3253471163646267,6.957095209532374,0.09952249844796746,4.974529145961631
1.0,0.1772658253294824,0.5467147621571689,3.99999999,0.792050278449963,24,2.325347116445893,6.957095209774062,0.09952249826709517,4.974529146354901
1.0,0.1772658253294824,0.5467147621571689,4.0,0.792050278449963,24,2.3253471164539836,6.957095209786538,0.09952249826998673,4.974529145961603
1.0,0.1772658253294824,0.5467147721571689,4.0,0.792050278449963,24,2.325347116884056,6.957095212910396,0.09952249915180472,4.974529145960972
0.99999999,0.1772658253294824,0.5467147621571689,4.0,0.792050278449963,24,2.325347116682924,6.957095213094396,0.09952249885028805,4.974529146113182
1.0,0.1772658253294824,0.5467147621571689,4.0,0.7920502884499631,24,2.3253471145536184,6.9570952186212764,0.0995224976851394,4.974529145960724
1.0,0.1772446385009352,0.5467559090611978,4.0,0.792068910970722,24,2.3253455355622474,6.9571250654839645,0.09952465992806805,4.974529143801422
1.0,0.177244633599774,0.5467559090611978,4.0,0.792068910970722,24,2.325345535606045,6.95712506560854,0.099524659840847,4.974529143801423
1.0,0.177244623599774,0.5467559090611978,3.9999999403953552,0.792068910970722,24,2.325345535647187,6.957125065788356,0.09952465964565224,4.974529146145642
1.0,0.177244623599774,0.5467559090611978,3.99999999,0.792068910970722,24,2.325345535687317,6.957125065850245,0.09952465965999553,4.974529144194721
1.0,0.177244623599774,0.5467559090611978,4.0,0.792068910970722,24,2.325345535695407,6.957125065862722,0.0995246596628871,4.974529143801427
1.0,0.177244623599774,0.5467559090611978,4.0,0.792068910970722,24,2.325345535695407,6.957125065862722,0.0995246596628871,4.974529143801427
1.0,0.177244623599774,0.5467559190611978,4.0,0.792068910970722,24,2.3253455361257336,6.957125068987089,0.09952466054471011,4.974529143801412
0.99999999,0.177244623599774,0.5467559090611978,4.0,0.792068910970722,24,2.3253455359245336,6.9571250691709725,0.09952466024319848,4.974529143953387
1.0,0.177244623599774,0.546755923962359,4.0,0.792068910970722,24,2.3253455363366435,6.957125070518391,0.09952466097690581,4.974529143801408
0.9999999850988388,0.177244623599774,0.5467559090611978,4.0,0.792068910970722,24,2.325345536036832,6.957125070792397,0.09952466052761845,4.974529144027865
1.0,0.177244623599774,0.5467559090611978,4.0,0.792068920970722,24,2.325345533795584,6.957125074698633,0.09952465907806167,4.974529143801439
1.0,0.177244623599774,0.5467559090611978,4.0,0.7920689258718832,24,2.32534553286445,6.957125079029255,0.09952465879142929,4.974529143801445
1.0,0.43746950528968753,0.5369218860200915,4.0,0.8038596548433248,24,2.3204994701132957,6.95818216456542,0.10599027470653964,4.9782191705850325
1.0,0.43746949528968754,0.5369218860200915,3.99999999,0.8038596548433248,24,2.320499470182313,6.9581821647695214,0.10599027426521057,4.978219170695359
1.0,0.43746949528968754,0.5369218860200915,4.0,0.8038596548433248,24,2.3204994702017627,6.958182164813656,0.10599027426792239,4.978219170320572
1.0,0.43746949528968754,0.5369218960200915,4.0,0.8038596548433248,24,2.320499470601852,6.958182167882891,0.1059902751553857,4.978219170223254
0.99999999,0.43746949528968754,0.5369218860200915,4.0,0.8038596548433248,24,2.3204994704352133,6.958182168154748,0.10599027485101402,4.978219170452402
1.0,0.43746949528968754,0.5369218860200915,4.0,0.8038596648433248,24,2.320499468497084,6.9581821740200365,0.10599027368778179,4.978219170658979
1.0,0.16769414593593254,0.5376699101579532,4.0,0.7970451194796466,24,2.3241286011321716,6.958982510967257,0.0982672967097727,4.974613187634923
1.0,0.16769413593593255,0.5376699101579532,3.99999999,0.7970451194796466,24,2.3241286012140243,6.958982511209833,0.0982672965386425,4.9746131880414675
1.0,0.16769413593593255,0.5376699101579532,4.0,0.7970451194796466,24,2.32412860122164,6.958982511221023,0.09826729654154727,4.9746131876448185
1.0,0.16769413593593255,0.5376699201579532,4.0,0.7970451194796466,24,2.3241286016236877,6.958982514306404,0.09826729742378343,4.974613187549329
0.99999999,0.16769413593593255,0.5376699101579532,4.0,0.7970451194796466,24,2.3241286014417626,6.958982514532526,0.09826729712070496,4.97461318775789
1.0,0.16769413593593255,0.5376699101579532,4.0,0.7970451294796467,24,2.3241285994068597,6.958982520212959,0.09826729595837465,4.974613187789596
1.0,0.5649916523146901,0.564397976402321,4.0,0.8111994772311032,24,2.3194784744237755,6.970702799229619,0.11442320331361466,4.983016945958613
1.0,0.56499164231469,0.564397976402321,3.99999999,0.8111994772311032,24,2.3194784744886086,6.9707027994214865,0.11442320274435104,4.9830169459266145
1.0,0.56499164231469,0.564397976402321,4.0,0.8111994772311032,24,2.319478474514307,6.970702799482957,0.11442320274682019,4.9830169455677
1.0,0.56499164231469,0.5643979864023211,4.0,0.8111994772311032,24,2.319478475052218,6.970702802802649,0.11442320363805449,4.983016945830222
0.99999999,0.56499164231469,0.564397976402321,4.0,0.8111994772311032,24,2.319478474845363,6.970702803007472,0.11442320333703165,4.983016945912897
