Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.4234796257325444,0.08218896851846617,0.8455781734734428,0.5,24,0.781991930707392,2.739633915097655,0.14960351031729993,2.345970479197244
1.0,0.4234796357325444,0.08218896851846617,0.8455781634734427,0.5,24,0.781991929839703,2.739633915106253,0.14960351042026163,2.3459704806576283
1.0,0.4234796257325444,0.08218896851846617,0.8455781634734427,0.5,24,0.781991930273048,2.73963391529963,0.14960350973153036,2.3459704797819945
0.99999999,0.4234796257325444,0.08218896851846617,0.8455781634734427,0.5,24,0.7819919305061805,2.739633917020949,0.14960350944727985,2.345970475903491
1.0,0.4234796257325444,0.08218897851846617,0.8455781634734427,0.5,24,0.781991930904825,2.739633918265496,0.14960350886690232,2.3459704664988057
1.0,0.4234796257325444,0.08218896851846617,0.8455781634734427,0.50000001,24,0.7819919384543275,2.739633947036687,0.14960350845240145,2.345970501825736
1.0,0.6158688920361273,0.057306699827770216,0.9712827574747698,0.5,24,0.7873970080646446,2.744596150042993,0.17076441414786972,2.3912085261357414
1.0,0.6158688920361273,0.057306699827770216,0.9712827474747697,0.5,24,0.7873970081721247,2.7445961510158896,0.17076441384205354,2.391208527394248
1.0,0.6158688920361273,0.05730670982777022,0.9712827474747697,0.5,24,0.7873970081797942,2.7445961510708,0.17076441382051308,2.3912085233735287
0.99999999,0.6158688920361273,0.057306699827770216,0.9712827474747697,0.5,24,0.7873970081993155,2.744596151774753,0.17076441383711588,2.3912085269314756
1.0,0.6158689020361273,0.057306699827770216,0.9712827474747697,0.5,24,0.7873970087879881,2.7445961524103724,0.17076441469873113,2.3912085296894774
1.0,0.6158688920361273,0.057306699827770216,0.9712827474747697,0.50000001,24,0.7873970151219224,2.744596181131735,0.1707644125247622,2.391208547806561
1.0,0.3447927372943142,0.01,0.861716536445824,0.5,24,0.7899690791370211,2.745853028120168,0.14670792594396323,2.371500876112412
1.0,0.3447927272943142,0.01,0.861716536445824,0.5,24,0.789969080602299,2.7458530300673427,0.14670792543418038,2.3715008768664547
1.0,0.3447927272943142,0.01000001,0.861716536445824,0.5,24,0.7899690806022991,2.745853030067343,0.14670792543418035,2.3715008768066816
1.0,0.3447927272943142,0.01,0.8617165464458241,0.5,24,0.7899690813931587,2.745853030649285,0.1467079261195219,2.371500877093704
0.99999999,0.3447927272943142,0.01,0.861716536445824,0.5,24,0.7899690806277321,2.74585303081362,0.14670792543418038,2.371500877349079
1.0,0.3447927272943142,0.01,0.861716536445824,0.50000001,24,0.7899690888895509,2.745853061493819,0.14670792408624964,2.3715008988998374
1.0,0.3991331201119867,0.01,1.0146270822759242,0.5,24,0.7964452202909357,2.7497348107386324,0.15823280928427255,2.376297600386928
1.0,0.3991331101119867,0.01000001,1.0146270822759242,0.5,24,0.7964452214472226,2.74973481235981,0.15823280881189078,2.3762976009035337
1.0,0.3991331101119867,0.01,1.0146270822759242,0.5,24,0.7964452214472229,2.749734812359811,0.15823280881189078,2.3762976009589076
0.99999999,0.3991331101119867,0.01,1.0146270822759242,0.5,24,0.7964452214726556,2.7497348131060875,0.15823280881189078,2.3762976014060078
1.0,0.3991331101119867,0.01,1.0146270922759242,0.5,24,0.796445222369061,2.749734813427683,0.15823280930171696,2.3762976017077326
1.0,0.3991331101119867,0.01,1.0146270822759242,0.50000001,24,0.7964452288189398,2.7497348421313905,0.15823280740794055,2.3762976213632503
1.0,0.6420397866620472,0.01,1.3390482088072573,0.5,24,0.8045559955876834,2.757114681242862,0.18309705630307932,2.39794728697601
1.0,0.6420397766620471,0.01000001,1.3390482088072573,0.5,24,0.8045559960886699,2.757114681946855,0.18309705563251033,2.3979472866388076
