Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.19108111546720205,0.010000000000000009,4.0,0.5,24,0.7719058168645397,2.6706515911659925,0.32478685842620275,1.745949968262291
1.0,0.19108110546720206,0.010000000000000009,4.0,0.5,24,0.7719058216673891,2.670651602446266,0.32478685817718683,1.7459499687133813
0.99999999,0.19108110546720206,0.010000000000000009,4.0,0.5,24,0.7719058216673893,2.6706516024462665,0.32478685817718683,1.7459499687133813
1.0,0.19108110546720206,0.010000010000000009,4.0,0.5,24,0.7719058216673893,2.6706516024462665,0.32478685817718683,1.7459499679892827
1.0,0.19108110546720206,0.010000000000000009,3.99999999,0.5,24,0.7719058217594809,2.670651602628803,0.32478685816707387,1.7459499695696947
1.0,0.19108110546720206,0.010000000000000009,4.0,0.50000001,24,0.7719058281396926,2.6706516292764433,0.3247868580972797,1.7459499880416176
1.0,0.25051627881297994,0.21767825021177012,4.0,0.5,24,0.7466028686949836,2.670828041986221,0.30932495211715216,1.680550148664672
1.0,0.25051627391181874,0.21767825021177012,4.0,0.5,24,0.7466028703951153,2.6708280465131478,0.3093249519676159,1.6805501486646708
1.0,0.25051626391181875,0.21767825021177012,4.0,0.5,24,0.7466028738639501,2.670828055749586,0.3093249516625117,1.6805501486646697
1.0,0.25051626391181875,0.21767825021177012,4.0,0.5,24,0.7466028738639501,2.670828055749586,0.3093249516625117,1.6805501486646697
1.0,0.25051626391181875,0.21767825021177012,3.99999999,0.5,24,0.7466028739715639,2.6708280559656217,0.3093249516547962,1.680550149420604
1.0,0.25051626391181875,0.21767825021177012,3.9999999403953552,0.5,24,0.7466028745053771,2.670828057037252,0.30932495161652374,1.680550153170386
0.99999999,0.25051626391181875,0.21767825021177012,4.0,0.5,24,0.7466028742335412,2.6708280592842963,0.30932495119339926,1.680550149622996
0.9999999850988388,0.25051626391181875,0.21767825021177012,4.0,0.5,24,0.7466028744146835,2.6708280610167137,0.3093249509634797,1.680550150092686
1.0,0.25051626391181875,0.2176782602117701,4.0,0.5,24,0.7466028745164955,2.6708280612145345,0.309324950905315,1.6805501486646612
1.0,0.25051626391181875,0.2176782651129313,4.0,0.5,24,0.7466028748363185,2.6708280638929924,0.3093249505342008,1.6805501486646561
1.0,0.25051626391181875,0.21767825021177012,4.0,0.50000001,24,0.746602881317441,2.6708280857847186,0.3093249517044793,1.680550169220533
1.0,0.25051626391181875,0.21767825021177012,4.0,0.5000000149011612,24,0.7466028849705165,2.6708281005054206,0.30932495172504826,1.6805501792952924
1.0,0.25043699095020955,0.2176389403259472,4.0,0.5,24,0.7466278141192499,2.6708798032304584,0.30932551039954365,1.680550151550539
1.0,0.25043698095020955,0.2176389403259472,4.0,0.5,24,0.7466278175897002,2.670879812469421,0.30932551009451786,1.6805501515509553
1.0,0.25043698095020955,0.2176389403259472,3.99999999,0.5,24,0.7466278176972846,2.6708798126853965,0.30932551008680004,1.6805501523069135
0.99999999,0.25043698095020955,0.2176389403259472,4.0,0.5,24,0.7466278179590988,2.6708798160039553,0.3093255096252405,1.6805501525087696
1.0,0.25043698095020955,0.21763895032594718,4.0,0.5,24,0.7466278182419824,2.6708798179343005,0.30932550933704367,1.6805501515503356
1.0,0.25043698095020955,0.2176389403259472,4.0,0.50000001,24,0.7466278250432151,2.67087984250369,0.30932551013644166,1.680550172106518
