Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.11381797785127198,-0.4724794411672461,4.0,0.9852569616519758,0.5,24,1.7971293824562509,5.543251122833837,0.42798224505994265,2.8533160856058855
0.11381797785127198,-0.4724794511672461,4.0,0.9852569616519758,0.50000001,24,1.7971293881300372,5.543251146515493,0.4279822447328198,2.853316104369748
0.11381797785127198,-0.4724794511672461,3.99999999,0.9852569616519758,0.5,24,1.7971293875826633,5.543251152887367,0.42798224542495583,2.853316086807727
0.11381797785127198,-0.4724794511672461,4.0,0.9852569616519758,0.5,24,1.7971293875852703,5.543251152895336,0.42798224542707314,2.8533160856663935
0.11381797785127198,-0.4724794511672461,4.0,0.9852569716519759,0.5,24,1.7971293872706076,5.543251155494284,0.4279822459220405,2.8533160855592103
0.11381798785127198,-0.4724794511672461,4.0,0.9852569616519758,0.5,24,1.7971293839455544,5.543251166054549,0.4279822445137977,2.853316085664804
0.1143594238819859,-0.4760956149104806,4.0,0.9958389407670464,0.5,24,1.7984667969192292,5.557667413647595,0.42858362342990663,2.8532706470323683
0.1143594238819859,-0.4760956249104806,4.0,0.9958389407670464,0.5000000149011612,24,1.7984668028553399,5.557667433759654,0.4285836227728348,2.853270674943859
0.1143594238819859,-0.4760956249104806,4.0,0.9958389407670464,0.50000001,24,1.7984668025520625,5.557667437024041,0.4285836231110993,2.8532706657634623
0.1143594238819859,-0.4760956249104806,3.9999999403953552,0.9958389407670464,0.5,24,1.7984668019169432,5.557667443634489,0.42858362378850856,2.85327065383198
0.1143594238819859,-0.4760956249104806,3.99999999,0.9958389407670464,0.5,24,1.7984668019305374,5.557667443676097,0.42858362379912995,2.8532706481731793
0.1143594238819859,-0.4760956249104806,4.0,0.9958389407670464,0.5,24,1.7984668019332775,5.557667443684485,0.42858362380127113,2.853270647032399
