Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,0.01,1.0843782048153405,0.5,24,0.2828906689054303,1.1276656683951305,0.39081689745513915,1.3682862484074916
1.0,0.99999999,0.01,1.0843781948153406,0.5,24,0.2828906691722439,1.1276656697277394,0.3908168950584793,1.3682862473220854
1.0,1.0,0.01,1.0843781948153406,0.5,24,0.282890669280442,1.1276656698245702,0.39081689537701864,1.3682862478569988
1.0,1.0,0.01000001,1.0843781948153406,0.5,24,0.282890669280442,1.1276656698245702,0.39081689537701864,1.3682862478569982
0.99999999,1.0,0.01,1.0843781948153406,0.5,24,0.28289066928044193,1.1276656698245833,0.39081689537701875,1.3682862478570064
1.0,1.0,0.01,1.0843781948153406,0.50000001,24,0.2828906717958602,1.12766569088908,0.3908168968996435,1.3682862674189074
1.0,1.0,0.01000001,1.3644249354321958,0.5,24,0.2809137938308474,1.1325679975985101,0.4348852367344303,1.4076606025975835
1.0,1.0,0.01,1.3644249354321958,0.5,24,0.2809137938308474,1.1325679975985103,0.4348852367344304,1.407660602597584
0.99999999,1.0,0.01,1.3644249354321958,0.5,24,0.28091379383084747,1.132567997598524,0.4348852367344304,1.4076606025975908
1.0,1.0,0.01,1.3644249454321957,0.5,24,0.2809137940427133,1.132567998963492,0.4348852379061458,1.407660604589374
1.0,0.99999999,0.01,1.3644249354321958,0.5,24,0.2809137940440623,1.1325679989886934,0.4348852362212903,1.407660603040184
1.0,1.0,0.01,1.3644249354321958,0.50000001,24,0.28091379640569497,1.1325680195229713,0.43488523836788473,1.4076606227808859
1.0,0.896276862102984,0.01,0.9682622933170242,0.5,24,0.2870084317735897,1.1484164129099308,0.36177524822614904,1.3594591398097946
1.0,0.896276862102984,0.01,0.9682622833170241,0.5,24,0.28700843238613954,1.1484164156926973,0.36177524564808855,1.3594591399876608
1.0,0.896276862102984,0.01000001,0.9682622833170241,0.5,24,0.28700843238613954,1.1484164156926973,0.36177524564808855,1.3594591399876585
0.99999999,0.896276862102984,0.01,0.9682622833170241,0.5,24,0.28700843238613954,1.1484164156927177,0.36177524564808855,1.3594591399876734
1.0,0.896276872102984,0.01,0.9682622833170241,0.5,24,0.2870084325746726,1.1484164162323973,0.36177524573860825,1.359459140684553
1.0,0.896276862102984,0.01,0.9682622833170241,0.50000001,24,0.2870084350918741,1.1484164369870127,0.3617752471078946,1.3594591597288699
1.0,0.7444818661449369,0.01,0.9394339007562839,0.5,24,0.28609850625782723,1.1508015542699346,0.3546280511958487,1.3529037207903891
1.0,0.7444818661449369,0.01000001,0.9394338907562838,0.5,24,0.2860985067665676,1.1508015563221619,0.3546280486024859,1.3529037203784382
1.0,0.7444818661449369,0.01,0.9394338907562838,0.5,24,0.2860985067665676,1.1508015563221619,0.3546280486024859,1.35290372037846
0.99999999,0.7444818661449369,0.01,0.9394338907562838,0.5,24,0.2860985067665676,1.1508015563221994,0.3546280486024859,1.3529037203784833
1.0,0.744481876144937,0.01,0.9394338907562838,0.5,24,0.2860985069030516,1.1508015563346459,0.35462804846914686,1.3529037204596706
1.0,0.7444818661449369,0.01,0.9394338907562838,0.50000001,24,0.28609850946635634,1.1508015779970204,0.3546280500802108,1.3529037404071944
1.0,0.9367346262984301,0.01,0.9345087421240881,0.5,24,0.29025240602781915,1.1626873720365671,0.3530781320094814,1.3648499819496993
1.0,0.9367346262984301,0.01,0.934508732124088,0.5,24,0.2902524068234937,1.16268737593111,0.35307812919155146,1.3648499828736829
1.0,0.9367346262984301,0.01000001,0.934508732124088,0.5,24,0.2902524068234937,1.16268737593111,0.35307812919155157,1.3648499828736815
0.99999999,0.9367346262984301,0.01,0.934508732124088,0.5,24,0.2902524068234936,1.1626873759311276,0.35307812919155157,1.3648499828736937
1.0,0.9367346362984301,0.01,0.934508732124088,0.5,24,0.2902524070671991,1.1626873768881898,0.3530781293022107,1.364849983937568
1.0,0.9367346262984301,0.01,0.934508732124088,0.50000001,24,0.29025240967354105,1.1626873972835476,0.3530781306058821,1.3648500026616144
1.0,0.6536233063781988,0.01,0.8856231059637141,0.5,24,0.28773617867774226,1.1629688836264047,0.34207645622417243,1.3511872368265445
1.0,0.6536233163781988,0.01,0.885623095963714,0.5,24,0.2877361793875976,1.1629688858539948,0.3420764530690821,1.3511872363203912
1.0,0.6536233063781988,0.01000001,0.885623095963714,0.5,24,0.28773617924776185,1.1629688859632343,0.3420764533880119,1.3511872364841937
1.0,0.6536233063781988,0.01,0.885623095963714,0.5,24,0.2877361792477618,1.1629688859632343,0.3420764533880119,1.351187236484287
0.99999999,0.6536233063781988,0.01,0.885623095963714,0.5,24,0.28773617924776185,1.1629688859632885,0.3420764533880119,1.3511872364843214
1.0,0.6536233063781988,0.01,0.885623095963714,0.50000001,24,0.2877361820447201,1.1629689079765104,0.3420764548444806,1.351187256772976
1.0,0.6492675493641376,0.010039696859771597,0.8631063062901265,0.5,24,0.2890630471605813,1.1688359403697082,0.33566414589044047,1.3508265377627755
1.0,0.6492675493641376,0.010039706859771597,0.8631062962901265,0.5,24,0.2890630478331127,1.168835943256228,0.33566414289954544,1.3508265377597766
1.0,0.6492675493641376,0.010039696859771597,0.8631062962901265,0.5,24,0.28906304783311265,1.168835943256228,0.3356641428995454,1.3508265377598774
0.99999999,0.6492675493641376,0.010039696859771597,0.8631062962901265,0.5,24,0.2890630478331127,1.168835943256283,0.33566414289954544,1.350826537759913
1.0,0.6492675593641376,0.010039696859771597,0.8631062962901265,0.5,24,0.28906304801599336,1.1688359433833775,0.3356641425459944,1.3508265377598587
1.0,0.6492675493641376,0.010039696859771597,0.8631062962901265,0.50000001,24,0.28906305068367394,1.1688359653091005,0.33566414433447467,1.3508265580819465
1.0,0.648858498113003,0.010129039783741085,0.8627358189468505,0.5,24,0.28908049565586275,1.1689377588985514,0.3355677800468927,1.3508264833908965
1.0,0.648858498113003,0.010129039783741085,0.8627358040456893,0.5,24,0.2890804966595578,1.1689377632076727,0.33556777558685175,1.3508264833908514
1.0,0.648858498113003,0.01012905468490228,0.8627358040456893,0.5,24,0.2890804966595578,1.1689377632076727,0.33556777558685175,1.3508264833907
0.9999999850988388,0.648858498113003,0.010129039783741085,0.8627358040456893,0.5,24,0.2890804966595578,1.1689377632077547,0.33556777558685175,1.3508264833909043
1.0,0.6488585130141642,0.010129039783741085,0.8627358040456893,0.5,24,0.2890804969325371,1.1689377633986093,0.33556777505845276,1.3508264833908221
