Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.794220897705311,0.16309209110213235,3.2971651923000325,3.6110525764682673,0.5293264465922196,24,1.7169366207261616,5.238424652203119,0.6450028564353074,4.484344547130979
0.7942209077053111,0.16309208110213236,3.2971651923000325,3.6110525764682673,0.5293264465922196,24,1.7169366207780707,5.238424652631522,0.645002856077797,4.4843445469481225
0.794220897705311,0.16309208110213236,3.2971651923000325,3.611052586468267,0.5293264465922196,24,1.7169366207106525,5.238424652720835,0.6450028563643325,4.484344547022381
0.794220897705311,0.16309208110213236,3.2971652023000324,3.6110525764682673,0.5293264465922196,24,1.7169366207164785,5.2384246527549525,0.6450028563595968,4.48434454702956
0.794220897705311,0.16309208110213236,3.2971651923000325,3.6110525764682673,0.5293264465922196,24,1.716936620720506,5.238424652766661,0.6450028563398356,4.484344547032725
0.794220897705311,0.16309208110213236,3.2971651923000325,3.6110525764682673,0.5293264565922197,24,1.7169366205708194,5.238424657631824,0.6450028547473922,4.484344547080756
0.8825789458294004,0.10976032089826282,3.3073388208077814,3.6278899327032716,0.5294604494090465,24,1.7174048379019469,5.241205986896444,0.6427518618062205,4.48361441975683
0.8825789558294005,0.10976031089826283,3.3073388208077814,3.6278899327032716,0.5294604494090465,24,1.7174048379606512,5.241205987703476,0.6427518615905794,4.483614419728278
0.8825789458294004,0.10976031089826283,3.3073388208077814,3.6278899427032716,0.5294604494090465,24,1.7174048378955107,5.241205987801501,0.6427518617859266,4.483614419712917
0.8825789458294004,0.10976031089826283,3.3073388308077813,3.6278899327032716,0.5294604494090465,24,1.7174048378977225,5.241205987821568,0.6427518617861498,4.483614419713797
0.8825789458294004,0.10976031089826283,3.3073388208077814,3.6278899327032716,0.5294604494090465,24,1.7174048379048796,5.241205987844424,0.6427518617636993,4.483614419724431
0.8825789458294004,0.10976031089826283,3.3073388208077814,3.6278899327032716,0.5294604594090465,24,1.717404837756332,5.241205992717608,0.6427518601695177,4.483614419721499
0.6039922913479687,0.2080763146753205,3.2831791836187882,3.5840321345381385,0.5290841226133471,24,1.7159766723359855,5.242798637668764,0.652280865383551,4.488475861290669
0.6039922813479687,0.2080763246753205,3.2831791836187882,3.5840321345381385,0.5290841226133471,24,1.715976672298456,5.242798637815583,0.6522808659764555,4.488475861728588
0.6039922813479687,0.2080763146753205,3.2831791836187882,3.5840321445381385,0.5290841226133471,24,1.71597667228252,5.242798638351451,0.6522808658634875,4.488475861574722
0.6039922813479687,0.2080763146753205,3.2831791836187882,3.5840321345381385,0.5290841226133471,24,1.7159766722929053,5.242798638400403,0.6522808658367752,4.488475861585775
0.6039922813479687,0.2080763146753205,3.283179193618788,3.5840321345381385,0.5290841226133471,24,1.7159766722958028,5.242798638413109,0.652280865850399,4.488475861596996
0.6039922813479687,0.2080763146753205,3.2831791836187882,3.5840321345381385,0.5290841326133472,24,1.7159766721633856,5.242798644014107,0.6522808642517264,4.488475861752381
0.9193148078568713,0.06866355426054976,4.0,4.0,0.5297139393370369,24,1.7169121824990732,5.242914920963667,0.6439693010313585,4.4825407592224575
0.9193148078568713,0.06866354935938856,4.0,4.0,0.5297139393370369,24,1.7169121825122786,5.242914921742321,0.6439693010249352,4.4825407592225
0.9193148227580324,0.06866353935938857,4.0,4.0,0.5297139393370369,24,1.7169121825863471,5.242914922822564,0.6439693008341988,4.482540759222481
0.9193148178568713,0.06866353935938857,4.0,4.0,0.5297139393370369,24,1.716912182570847,5.242914922989806,0.6439693008926237,4.482540759222515
0.9193148078568713,0.06866353935938857,4.0,4.0,0.5297139393370369,24,1.716912182539221,5.242914923331028,0.64396930101183,4.48254075922258
0.9193148078568713,0.06866353935938857,4.0,4.0,0.5297139393370369,24,1.716912182539221,5.242914923331028,0.64396930101183,4.48254075922258
0.9193148078568713,0.06866353935938857,3.99999999,4.0,0.5297139393370369,24,1.7169121825440137,5.242914923346551,0.6439693009982014,4.482540759230202
0.9193148078568713,0.06866353935938857,4.0,3.99999999,0.5297139393370369,24,1.7169121825459863,5.242914923361694,0.6439693009963547,4.482540759231912
0.9193148078568713,0.06866353935938857,3.9999999403953552,4.0,0.5297139393370369,24,1.7169121825677838,5.242914923423532,0.6439693009305976,4.482540759267988
0.9193148078568713,0.06866353935938857,4.0,3.9999999403953552,0.5297139393370369,24,1.7169121825795435,5.2429149235138,0.6439693009195903,4.482540759278197
0.9193148078568713,0.06866353935938857,4.0,4.0,0.529713949337037,24,1.716912182395398,5.242914928460601,0.643969299428858,4.482540759222634
0.9193148078568713,0.06866353935938857,4.0,4.0,0.5297139542381981,24,1.7169121823249078,5.242914930974686,0.6439692986530179,4.48254075922266
0.9191164569846708,0.06829256462564105,4.0,4.0,0.5297182856394815,24,1.716912501758958,5.242983079416818,0.6439705001790388,4.482540776752987
0.9191164669846709,0.06829255462564106,4.0,4.0,0.5297182856394815,24,1.7169125018178644,5.242983080672008,0.6439705000469007,4.482540776753319
