Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9042962396926361,1.0,0.14537047372908934,3.99999999,0.5,24,0.5065629480673459,1.7270886979817908,0.7758936010136686,1.980355454899509
0.9042962396926361,1.0,0.14537047372908934,4.0,0.5,24,0.5065629480855901,1.7270886980220934,0.7758936010368105,1.9803554547189017
0.9042962396926361,1.0,0.14537048372908934,4.0,0.5,24,0.5065629520739299,1.7270887069195238,0.7758935964185751,1.9803554530387677
0.9042962496926361,1.0,0.14537047372908934,4.0,0.5,24,0.5065629532253867,1.7270887102134411,0.7758936067081396,1.9803554540233104
0.9042962396926361,1.0,0.14537047372908934,4.0,0.50000001,24,0.506562948870874,1.7270887128139976,0.7758936007542574,1.9803554624747626
0.9042962396926361,0.99999999,0.14537047372908934,4.0,0.5,24,0.5065629591122844,1.7270887234669585,0.7758936000669203,1.9803554569910673
0.8279724671535796,1.0,0.18960555341688312,3.1486408161927435,0.5,24,0.5104043828886253,1.7296584502188432,0.7205908803144925,2.0132826473993553
0.8279724571535796,1.0,0.18960555341688312,3.1486408161927435,0.5,24,0.5104043844032355,1.7296584523451206,0.7205908765791994,2.0132826537622184
0.8279724571535796,1.0,0.18960555341688312,3.1486408261927434,0.5,24,0.5104043844631562,1.729658452476818,0.7205908766351804,2.013282653721012
0.8279724571535796,1.0,0.18960556341688312,3.1486408161927435,0.5,24,0.5104043882123338,1.729658462462139,0.7205908733494578,2.0132826524132863
0.8279724571535796,1.0,0.18960555341688312,3.1486408161927435,0.50000001,24,0.5104043839097707,1.7296584672684598,0.7205908771789105,2.013282662210104
0.8279724571535796,0.99999999,0.18960555341688312,3.1486408161927435,0.5,24,0.510404389655597,1.7296584686084044,0.7205908756360502,2.0132826559753627
0.9050332302919963,1.0,0.15546177395895802,3.99999999,0.5,24,0.511129734175747,1.7373698954335381,0.7715371385820184,1.978504463241992
0.9050332302919963,1.0,0.15546177395895802,4.0,0.5,24,0.5111297341946458,1.7373698954752819,0.7715371386057358,1.9785044630633635
0.9050332302919963,1.0,0.15546178395895802,4.0,0.5,24,0.5111297384912554,1.737369905158083,0.7715371338005098,1.9785044612305394
0.9050332402919964,1.0,0.15546177395895802,4.0,0.5,24,0.5111297396071532,1.7373699080848428,0.7715371438123069,1.9785044623306305
0.9050332302919963,1.0,0.15546177395895802,4.0,0.50000001,24,0.5111297348793951,1.737369910166425,0.7715371383873896,1.9785044707914
0.9050332302919963,0.99999999,0.15546177395895802,4.0,0.5,24,0.5111297452902526,1.7373699210244526,0.7715371376365578,1.9785044653348292
0.8750516621506137,1.0,0.18899488977309586,3.149934338358553,0.5,24,0.5120908208869602,1.7392899713553962,0.7393543613417364,1.9930568921309855
0.8750516621506137,1.0,0.18899488977309586,3.149934348358553,0.5,24,0.5120908209358468,1.7392899714600125,0.7393543613952637,1.9930568919835223
0.8750516721506137,1.0,0.18899488977309586,3.149934338358553,0.5,24,0.5120908234524978,1.7392899780765874,0.7393543654431088,1.9930568899298293
0.8750516621506137,1.0,0.18899489977309586,3.149934338358553,0.5,24,0.5120908256417316,1.7392899831197484,0.739354357043875,1.9930568913983233
0.8750516621506137,1.0,0.18899488977309586,3.149934338358553,0.50000001,24,0.512090820981763,1.7392899861969429,0.7393543615829996,1.9930569003143501
0.8750516621506137,0.99999999,0.18899488977309586,3.149934338358553,0.5,24,0.5120908293997137,1.7392899929819927,0.7393543603958371,1.9930568953333894
0.8963142214437936,1.0,0.17507267672624965,3.5176183401021066,0.5,24,0.5144644531905209,1.7449890159647057,0.7564822402399424,1.9848610264824267
0.8963142214437936,1.0,0.17507267672624965,3.5176183501021066,0.5,24,0.5144644532214406,1.7449890160316859,0.7564822402766304,1.9848610262942832
0.8963142314437936,1.0,0.17507267672624965,3.5176183401021066,0.5,24,0.5144644578177837,1.744989026847344,0.7564822447769053,1.9848610255142867
0.8963142214437936,1.0,0.17507268672624965,3.5176183401021066,0.5,24,0.5144644579383643,1.744989027099418,0.7564822354695658,1.984861025066889
0.8963142214437936,1.0,0.17507267672624965,3.5176183401021066,0.50000001,24,0.5144644535957742,1.7449890306309597,0.7564822402272198,1.9848610343712385
