Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.12309137487983601,0.11808011927119313,0.05182546975279196,0.5,24,0.5274846361383567,1.8972232113193168,0.01753398420466638,1.7458826727392796
1.0,-0.12309137487983601,0.11808011927119313,0.05182545975279196,0.5,24,0.527484639137795,1.8972232124950887,0.017533983092447317,1.745882672230561
0.99999999,-0.12309137487983601,0.11808011927119313,0.05182545975279196,0.5,24,0.5274846402129947,1.8972232172915484,0.017533983182354388,1.7458826723872418
1.0,-0.12309137487983601,0.11808012927119313,0.05182545975279196,0.5,24,0.5274846414175551,1.8972232223282777,0.017533983283412956,1.7458826721991474
1.0,-0.12309136487983602,0.11808011927119313,0.05182545975279196,0.5,24,0.5274846798643115,1.897223228957886,0.017533967869149805,1.7458826653996387
1.0,-0.12309137487983601,0.11808011927119313,0.05182545975279196,0.50000001,24,0.527484645416979,1.8972232364118053,0.0175339829728107,1.7458826939273984
1.0,-0.12137242799035138,0.11725836222915635,0.06424087220902633,0.5,24,0.5292307867358115,1.8973841493920565,0.016822393214734915,1.7457782539889344
1.0,-0.12137242799035138,0.11725836222915635,0.06424086220902633,0.5,24,0.5292307900124699,1.8973841510560823,0.016822392130410008,1.7457782540337676
0.99999999,-0.12137242799035138,0.11725836222915635,0.06424086220902633,0.5,24,0.5292307910434682,1.897384155723887,0.016822392216911227,1.7457782540483913
1.0,-0.12137242799035138,0.11725837222915635,0.06424086220902633,0.5,24,0.529230792213098,1.897384160673041,0.016822392315377417,1.745778253695164
1.0,-0.12137241799035138,0.11725836222915635,0.06424086220902633,0.5,24,0.5292308190314229,1.8973841663033728,0.01682238240774019,1.745778254604374
1.0,-0.12137242799035138,0.11725836222915635,0.06424086220902633,0.50000001,24,0.5292307962448379,1.8973841748710103,0.01682239201272166,1.7457782756585647
1.0,-0.12191431763866396,0.11751741714076053,0.06032697695616883,0.5,24,0.5289178790957477,1.897422207362732,0.016957469434637884,1.7457625231200646
1.0,-0.12191431763866396,0.11751741714076053,0.06032696695616883,0.5,24,0.5289178824071454,1.8974222089767547,0.016957468316026923,1.745762523058575
0.99999999,-0.12191431763866396,0.11751741714076053,0.06032696695616883,0.5,24,0.5289178834482465,1.8974222136764194,0.016957468403832998,1.7457625231100782
1.0,-0.12191431763866396,0.11751742714076052,0.06032696695616883,0.5,24,0.5289178846246684,1.8974222186436491,0.016957468503387106,1.7457625228004032
1.0,-0.12191430763866397,0.11751741714076053,0.06032696695616883,0.5,24,0.5289179147815952,1.8974222252616582,0.016957457259330885,1.7457625226102629
1.0,-0.12191431763866396,0.11751741714076053,0.06032696695616883,0.50000001,24,0.5289178886486064,1.8974222328113455,0.016957468197975292,1.7457625446966918
1.0,-0.12667824728268293,0.11776120044442098,0.07446871637060833,0.5,24,0.519521876985097,1.8976212178570013,0.02195190862963168,1.7535643789508866
1.0,-0.12667825728268292,0.11776120044442098,0.07446872637060832,0.5,24,0.5195218691107393,1.8976212276881181,0.02195191662127364,1.7535644017920053
1.0,-0.12667825728268292,0.11776120044442098,0.07446871637060833,0.5,24,0.5195218687347349,1.8976212281616287,0.02195191699226136,1.753564402896539
0.99999999,-0.12667825728268292,0.11776120044442098,0.07446871637060833,0.5,24,0.5195218699938546,1.8976212333473153,0.02195191707005686,1.7535644033822886
1.0,-0.12667825728268292,0.11776121044442098,0.07446871637060833,0.5,24,0.5195218714116943,1.8976212388629428,0.021951917157912386,1.7535644035851317
1.0,-0.12667825728268292,0.11776120044442098,0.07446871637060833,0.50000001,24,0.5195218751973161,1.8976212525264675,0.021951916862887767,1.7535644249255808
1.0,-0.12236508025980337,0.11778248791033548,0.054413279372719,0.5,24,0.5294769429345731,1.8979056581744627,0.016801112166253115,1.7457498461956276
1.0,-0.12236508025980337,0.11778248791033548,0.054413269372719,0.5,24,0.5294769468662877,1.8979056601862423,0.016801110872605992,1.74574984627404
0.99999999,-0.12236508025980337,0.11778248791033548,0.054413269372719,0.5,24,0.5294769479053607,1.8979056648899144,0.016801110962554773,1.7457498463375347
1.0,-0.12236508025980337,0.11778249791033547,0.054413269372719,0.5,24,0.5294769490747334,1.8979056698427796,0.016801111064125213,1.7457498460421759
1.0,-0.12236507025980338,0.11778248791033548,0.054413269372719,0.5,24,0.5294769874671355,1.8979056814628104,0.016801097392799298,1.7457498472244548
