Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5745714589777197,-0.1700093198591055,0.30100703816293306,3.3637159014532543,0.6004055750064524,24,1.552009788820175,5.127263878332492,0.2238657572493687,3.992300940403455
0.5745714489777196,-0.1700093198591055,0.30100703816293306,3.363715911453254,0.6004055750064524,24,1.5520097859012718,5.1272638799441035,0.223865760739983,3.9923009398745535
0.5745714489777196,-0.1700093198591055,0.30100703816293306,3.3637159014532543,0.6004055750064524,24,1.5520097859817108,5.127263880161716,0.22386576072537817,3.9923009403471337
0.5745714489777196,-0.1700093098591055,0.30100703816293306,3.3637159014532543,0.6004055750064524,24,1.5520097896747715,5.1272638849812,0.22386576059817845,3.9923009405225987
0.5745714489777196,-0.1700093198591055,0.30100704816293306,3.3637159014532543,0.6004055750064524,24,1.55200978995472,5.127263887104832,0.22386576002520597,3.992300939527121
0.5745714489777196,-0.1700093198591055,0.30100703816293306,3.3637159014532543,0.6004055850064525,24,1.5520097835952518,5.1272638899141905,0.22386576048337695,3.9923009403507175
0.5702752024464216,-0.17245490335045022,0.3118225141723232,4.0,0.6039845995885014,24,1.5494408763909084,5.127550908286826,0.2253279133542709,3.9667923918375707
0.5702751924464216,-0.17245490335045022,0.3118225141723232,4.0,0.6039845995885014,24,1.5494408740235868,5.127550911305485,0.22532791672853936,3.966792391925645
0.5702751924464216,-0.17245490335045022,0.3118225141723232,3.99999999,0.6039845995885014,24,1.5494408740714183,5.127550911434836,0.22532791671970898,3.9667923922494377
0.5702751924464216,-0.17245489335045022,0.3118225141723232,4.0,0.6039845995885014,24,1.5494408774705966,5.127550915576195,0.22532791658675022,3.966792391924701
0.5702751924464216,-0.17245490335045022,0.3118225241723232,4.0,0.6039845995885014,24,1.5494408778540247,5.127550918236121,0.22532791616334108,3.9667923917542565
0.5702751924464216,-0.17245490335045022,0.3118225141723232,4.0,0.6039846095885014,24,1.5494408717436565,5.1275509215008,0.22532791650039424,3.9667923918817585
0.571969868265241,-0.17260646207764263,0.3147214998450474,4.0,0.60557749612065,24,1.5505227481183603,5.1306011741478885,0.2245726566456759,3.9667530819227816
0.5719698582652409,-0.17260646207764263,0.3147214998450474,4.0,0.60557749612065,24,1.5505227457818027,5.130601177158371,0.22457265996815146,3.966753081940747
0.5719698582652409,-0.17260646207764263,0.3147214998450474,3.99999999,0.60557749612065,24,1.5505227458297977,5.130601177288298,0.22457265995928968,3.9667530822645665
0.5719698582652409,-0.17260645207764264,0.3147214998450474,4.0,0.60557749612065,24,1.55052274924948,5.130601181480873,0.22457265982633323,3.9667530819440295
0.5719698582652409,-0.17260646207764263,0.3147215098450474,4.0,0.60557749612065,24,1.5505227495179068,5.130601184023004,0.22457265947051186,3.966753081921813
0.5719698582652409,-0.17260646207764263,0.3147214998450474,4.0,0.6055775061206501,24,1.5505227435285507,5.130601187385631,0.22457265974428373,3.9667530819461665
0.5723269879465369,-0.17288092572029226,0.3150468807246344,4.0,0.605674247043072,24,1.5506106928705,5.130697612713895,0.2244398257930429,3.966752449580475
0.5723270028476981,-0.17288091081913107,0.3150468807246344,4.0,0.605674247043072,24,1.5506107014895012,5.130697614635051,0.2244398206412284,3.966752449580972
0.5723269879465369,-0.17288091081913107,0.3150468807246344,4.0,0.605674247043072,24,1.5506106980147856,5.130697619113699,0.2244398255813276,3.9667524495798245
0.5723269879465369,-0.17288091081913107,0.3150468807246344,3.9999999403953552,0.605674247043072,24,1.5506106983011811,5.130697619889155,0.2244398255284631,3.966752451509334
0.5723269879465369,-0.17288091081913107,0.3150468956257956,4.0,0.605674247043072,24,1.550610703562594,5.130697629330455,0.2244398248537093,3.966752449581019
0.5723269879465369,-0.17288091081913107,0.3150468807246344,4.0,0.6056742619442332,24,1.5506106946560336,5.130697634335246,0.2244398252484014,3.9667524495741135
0.5723259614467558,-0.17281190517232534,0.31503012393032387,4.0,0.6057001959039033,24,1.5506222146501039,5.130742627111139,0.22443942442785939,3.9667524459636034
0.5723259514467558,-0.17281190517232534,0.31503012393032387,4.0,0.6057001959039033,24,1.5506222123165454,5.130742630113464,0.2244394277432994,3.9667524459634396
0.5723259514467558,-0.17281190517232534,0.31503012393032387,3.99999999,0.6057001959039033,24,1.550622212364588,5.130742630243544,0.2244394277344311,3.9667524462871775
0.5723259514467558,-0.17281189517232534,0.31503012393032387,4.0,0.6057001959039033,24,1.5506222157746017,5.130742634420021,0.22443942760128938,3.966752445964436
0.5723259514467558,-0.17281190517232534,0.31503013393032386,4.0,0.6057001959039033,24,1.5506222160397016,5.130742636968836,0.22443942725474653,3.9667524459625247
0.5723259514467558,-0.17281190517232534,0.31503012393032387,4.0,0.6057002059039034,24,1.55062221006343,5.130742640331434,0.22443942751989995,3.9667524459629644
0.5723321770379517,-0.17284655416715888,0.31505014243923796,4.0,0.6057071607086174,24,1.550617571401605,5.130746688703346,0.22443672267894527,3.9667524428499306
0.5723321919391129,-0.1728465392659977,0.31505014243923796,4.0,0.6057071607086174,24,1.5506175800258435,5.130746690634368,0.22443671752733668,3.966752442850606
0.5723321770379517,-0.1728465392659977,0.31505014243923796,4.0,0.6057071607086174,24,1.5506175765502526,5.130746695111828,0.22443672246728313,3.9667524428503342
