Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.7542473829043891,0.21910535065527045,3.4253929119705724,0.5,24,0.8478361917717256,2.61470779026142,0.1032983233115369,2.330562805516361
0.99999999,0.754247372904389,0.21910535065527045,3.4253929119705724,0.5,24,0.8478361908514405,2.614707790652371,0.10329832287816529,2.3305628033389723
1.0,0.754247372904389,0.21910536065527045,3.4253929119705724,0.5,24,0.8478361903871728,2.614707790744516,0.10329832309456731,2.3305628018118085
1.0,0.754247372904389,0.21910535065527045,3.4253929119705724,0.5,24,0.8478361919789276,2.6147077907838767,0.10329832252078165,2.3305628051025056
1.0,0.754247372904389,0.21910535065527045,3.4253929219705723,0.5,24,0.8478361920026415,2.614707790860591,0.10329832251057655,2.330562805144493
1.0,0.754247372904389,0.21910535065527045,3.4253929119705724,0.50000001,24,0.847836196087554,2.614707810907779,0.10329832267187511,2.3305628217076193
1.0,0.6885009425723524,0.33917206281258366,3.4255049116815304,0.5,24,0.8351484601215773,2.6297779918831785,0.10806129460662585,2.3116208940679543
1.0,0.6885009325723523,0.33917206281258366,3.4255049116815304,0.5,24,0.8351484603007528,2.629777992360325,0.1080612938826206,2.311620893668378
1.0,0.6885009325723523,0.33917206281258366,3.4255049216815303,0.5,24,0.8351484603156596,2.6297779924202587,0.10806129387399863,2.3116208936968623
0.99999999,0.6885009325723523,0.33917206281258366,3.4255049116815304,0.5,24,0.8351484596911765,2.629777993570857,0.10806129451829653,2.311620894064929
1.0,0.6885009325723523,0.33917207281258366,3.4255049116815304,0.5,24,0.835148459461279,2.6297779942418376,0.10806129485800407,2.3116208938865483
1.0,0.6885009325723523,0.33917206281258366,3.4255049116815304,0.50000001,24,0.8351484641755055,2.629778013413533,0.108061294011687,2.3116209108013153
1.0,0.6409095150020613,0.33136264182359754,3.4233768522053722,0.5,24,0.8366798999057667,2.63066316493851,0.103974633364431,2.309752376272049
1.0,0.6409095050020612,0.33136264182359754,3.4233768522053722,0.5,24,0.8366799000880163,2.6306631654328,0.10397463268809341,2.3097523759278284
1.0,0.6409095050020612,0.33136264182359754,3.423376862205372,0.5,24,0.8366799000982009,2.6306631654815082,0.10397463268047724,2.309752375948949
0.99999999,0.6409095050020612,0.33136264182359754,3.4233768522053722,0.5,24,0.8366798994458431,2.630663166561545,0.10397463331352896,2.3097523762119287
1.0,0.6409095050020612,0.33136265182359753,3.4233768522053722,0.5,24,0.8366798992010285,2.630663167173153,0.10397463364910718,2.3097523759475584
1.0,0.6409095050020612,0.33136264182359754,3.4233768522053722,0.50000001,24,0.8366799039529741,2.6306631864175376,0.10397463281882222,2.309752393001642
1.0,0.8687498308597691,0.01,3.4251978559187126,0.5,24,0.8762800171691969,2.6315809397664696,0.11208503188920145,2.4846520969605015
