Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.3419188004898315,0.22883052544515703,0.15079038102349293,0.5,24,0.8609430034987374,2.8712735896734523,0.10394248018885566,2.6432072636339075
1.0,-0.3419188004898315,0.22883053544515702,0.15079038102349293,0.5,24,0.8609430043616064,2.871273595092765,0.10394248126879883,2.643207263633733
0.99999999,-0.3419188004898315,0.22883052544515703,0.15079038102349293,0.5,24,0.860943004382826,2.8712735961849654,0.10394248089765784,2.643207267259717
1.0,-0.3419187904898315,0.22883052544515703,0.15079038102349293,0.5,24,0.8609430004754665,2.871273597882991,0.10394247535481296,2.643207263467833
1.0,-0.3419188004898315,0.22883052544515703,0.15079039102349293,0.5,24,0.8609429973590674,2.8712736047648577,0.10394247766861518,2.643207263395552
1.0,-0.3419188004898315,0.22883052544515703,0.15079038102349293,0.50000001,24,0.8609430062774407,2.8712736133132806,0.10394248071031062,2.643207286233199
1.0,-0.3390784176297176,0.22735552146671734,0.15002128591177935,0.5,24,0.8604359080603985,2.8717026504613132,0.10260632816495081,2.6432278701474834
1.0,-0.3390784176297176,0.22735553146671733,0.15002128591177935,0.5,24,0.860435908919448,2.8717026558794267,0.1026063292422209,2.643227870114837
0.99999999,-0.3390784176297176,0.22735552146671734,0.15002128591177935,0.5,24,0.8604359089346963,2.8717026569324586,0.10260632887120354,2.6432278737210666
1.0,-0.3390784076297176,0.22735552146671734,0.15002128591177935,0.5,24,0.8604359051090402,2.87170265917983,0.10260632335317858,2.6432278703991496
1.0,-0.3390784176297176,0.22735552146671734,0.15002129591177935,0.5,24,0.8604359020181013,2.871702665939003,0.10260632567022317,2.6432278702227943
1.0,-0.3390784176297176,0.22735552146671734,0.15002128591177935,0.50000001,24,0.8604359108248356,2.871702674111278,0.10260632868523743,2.6432278927836577
1.0,-0.34116097022161274,0.22881828372277357,0.1507088818238489,0.5,24,0.8607639091767226,2.871772272009126,0.10359561339959107,2.643201935871829
1.0,-0.34116097022161274,0.22881829372277357,0.1507088818238489,0.5,24,0.860763910038651,2.871772277428408,0.10359561448035459,2.6432019358716774
0.99999999,-0.34116097022161274,0.22881828372277357,0.1507088818238489,0.5,24,0.8607639100582917,2.8717722785103916,0.1035956141088582,2.6432019394888258
1.0,-0.34116096022161274,0.22881828372277357,0.1507088818238489,0.5,24,0.8607639061885382,2.8717722804074763,0.10359560857301146,2.643201935871796
1.0,-0.34116097022161274,0.22881828372277357,0.1507088918238489,0.5,24,0.8607639031085295,2.8717722873411793,0.10359561088627972,2.643201935871348
1.0,-0.34116097022161274,0.22881828372277357,0.1507088818238489,0.50000001,24,0.8607639119542313,2.8717722956434772,0.10359561392134804,2.6432019584706006
1.0,-0.34116231973663613,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643739380109,2.8717761245126963,0.10359678003722371,2.643201935801888
1.0,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643694853044,2.8717761370271795,0.10359677284506083,2.64320193580188
1.0,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643694853044,2.8717761370271795,0.10359677284506083,2.64320193580188
1.0,-0.34116230483547494,0.22882506112341222,0.15070974172804066,0.5,24,0.860764370347241,2.871776142446463,0.10359677392585051,2.64320193580188
0.99999999,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643703668829,2.8717761435284714,0.10359677355434767,2.6432019394189847
1.0,-0.34116230483547494,0.22882506602457342,0.15070974172804066,0.5,24,0.8607643707696897,2.8717761451025416,0.10359677445556296,2.64320193580188
1.0,-0.34116229483547494,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643664971443,2.8717761454255113,0.10359676801848212,2.643201935801879
0.9999999850988388,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.5,24,0.8607643707989588,2.871776146714858,0.10359677390198066,2.6432019411917858
1.0,-0.34116230483547494,0.22882505112341223,0.15070975172804066,0.5,24,0.8607643634172346,2.871776152359621,0.1035967703317356,2.6432019358018777
1.0,-0.34116230483547494,0.22882505112341223,0.15070975662920186,0.5,24,0.8607643604431771,2.8717761598743015,0.10359676909991446,2.643201935801881
1.0,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.50000001,24,0.8607643722628522,2.8717761606615415,0.10359677336681915,2.643201958400614
1.0,-0.34116230483547494,0.22882505112341223,0.15070974172804066,0.5000000149011612,24,0.8607643736241728,2.8717761722451227,0.10359677362254129,2.6432019694766176
1.0,-0.3411692276598063,0.22890814280194036,0.1507187521107725,0.5,24,0.8607681336721034,2.871829170452334,0.10360683136933584,2.6432019464569865
1.0,-0.3411692276598063,0.22890815280194035,0.1507187521107725,0.5,24,0.8607681345341269,2.8718291758716217,0.10360683245045788,2.6432019464588494
0.99999999,-0.3411692276598063,0.22890814280194036,0.1507187521107725,0.5,24,0.8607681345537684,2.871829176953807,0.10360683207887192,2.643201950075303
1.0,-0.3411692176598063,0.22890814280194036,0.1507187521107725,0.5,24,0.8607681306846114,2.871829178852575,0.10360682654285717,2.6432019464592145
1.0,-0.3411692276598063,0.22890814280194036,0.1507187621107725,0.5,24,0.8607681276062442,2.871829185791964,0.10360682885592537,2.643201946465191
1.0,-0.3411692276598063,0.22890814280194036,0.1507187521107725,0.50000001,24,0.8607681364501104,2.8718291940868164,0.10360683189111115,2.6432019690552977
1.0,-0.3340663759596315,0.2353378172773566,0.14613081536855219,0.5,24,0.8621047577847809,2.8747441271826837,0.10204062980933103,2.6437938681370605
1.0,-0.3340663759596315,0.23533782727735658,0.14613081536855219,0.5,24,0.8621047586595622,2.8747441325888006,0.10204063092636463,2.6437938682802105
0.99999999,-0.3340663759596315,0.2353378172773566,0.14613081536855219,0.5,24,0.8621047586583995,2.874744133588672,0.10204063054419016,2.6437938717658396
1.0,-0.3340663659596315,0.2353378172773566,0.14613081536855219,0.5,24,0.8621047546045476,2.8747441356955665,0.10204062502947353,2.6437938679888697
1.0,-0.3340663759596315,0.2353378172773566,0.14613082536855218,0.5,24,0.8621047508994605,2.874744140440076,0.10204062736062576,2.643793865478221
1.0,-0.3340663759596315,0.2353378172773566,0.14613081536855219,0.50000001,24,0.8621047605497604,2.8747441512024903,0.10204063030698052,2.6437938911227845
1.0,-0.3307067725899149,0.27349306698072895,0.14508692951940247,0.5,24,0.8651717042299334,2.896834167413743,0.10520963489813781,2.6461364839070276
1.0,-0.3307067725899149,0.27349307698072894,0.14508692951940247,0.5,24,0.8651717051398617,2.896834172758698,0.10520963613273529,2.64613648481201
0.99999999,-0.3307067725899149,0.27349306698072895,0.14508692951940247,0.5,24,0.8651717051270339,2.8968341737846606,0.10520963572604919,2.6461364879001423
1.0,-0.3307067625899149,0.27349306698072895,0.14508692951940247,0.5,24,0.8651717010393831,2.896834176480626,0.10520963019325805,2.646136484219821
1.0,-0.3307067725899149,0.27349306698072895,0.14508693951940246,0.5,24,0.8651716972180709,2.8968341809817613,0.105209632463005,2.6461364814157924
1.0,-0.3307067725899149,0.27349306698072895,0.14508692951940247,0.50000001,24,0.8651717071665733,2.896834191868647,0.1052096353772532,2.646136507115354
1.0,-0.3380908386543118,0.30441911467903765,0.1488680684403614,0.5,24,0.8677770582924383,2.9120854261201403,0.11163549564337615,2.64895794217325
1.0,-0.3380908386543118,0.30441912467903764,0.1488680684403614,0.5,24,0.8677770592127351,2.9120854313604427,0.11163549691340748,2.6489579435708297
0.99999999,-0.3380908386543118,0.30441911467903765,0.1488680684403614,0.5,24,0.8677770592248284,2.912085432570395,0.1116354965117482,2.6489579464614086
1.0,-0.3380908286543118,0.30441911467903765,0.1488680684403614,0.5,24,0.8677770550973842,2.9120854346091822,0.11163549092364514,2.648957942219939
1.0,-0.3380908386543118,0.30441911467903765,0.1488680784403614,0.5,24,0.8677770516156912,2.912085440819881,0.11163549312477747,2.648957941255984
1.0,-0.3380908386543118,0.30441911467903765,0.1488680684403614,0.50000001,24,0.8677770614022156,2.9120854506149705,0.11163549612765107,2.648957965195233
1.0,-0.34263857154367594,0.3123410470271937,0.15162467585739206,0.5,24,0.8681560253672199,2.916601322000717,0.11409145882846544,2.650022841388486
1.0,-0.34263857154367594,0.31234105702719367,0.15162467585739206,0.5,24,0.8681560262846817,2.9166013272072333,0.11409146009804048,2.6500228428904373
0.99999999,-0.34263857154367594,0.3123410470271937,0.15162467585739206,0.5,24,0.8681560263123762,2.9166013285046573,0.11409145970150734,2.6500228457656365
1.0,-0.34263856154367595,0.3123410470271937,0.15162467585739206,0.5,24,0.8681560222610273,2.916601330349499,0.11409145409482277,2.6500228414732505
1.0,-0.34263857154367594,0.3123410470271937,0.15162468585739206,0.5,24,0.8681560191132346,2.9166013378025886,0.11409145627121436,2.650022841895132
1.0,-0.34263857154367594,0.3123410470271937,0.15162467585739206,0.50000001,24,0.8681560285335775,2.9166013463716203,0.11409145932315051,2.6500228642164316
1.0,-0.3149153138389693,0.30448605595331657,0.13718743410656473,0.5,24,0.8688811904687151,2.918921775576132,0.10372922420633578,2.654234865524523
1.0,-0.3149153138389693,0.30448606595331656,0.13718743410656473,0.5,24,0.8688811913979055,2.918921780808681,0.10372922550954974,2.6542348669404983
0.99999999,-0.3149153138389693,0.30448605595331657,0.13718743410656473,0.5,24,0.8688811913543937,2.9189217817279793,0.10372922509436952,2.654234869595061
1.0,-0.3149153038389693,0.30448605595331657,0.13718743410656473,0.5,24,0.8688811871181814,2.9189217859422163,0.10372921969700016,2.654234866572974
1.0,-0.3149153138389693,0.30448605595331657,0.13718744410656472,0.5,24,0.8688811821956168,2.9189217863232337,0.10372922192685825,2.654234859265069
1.0,-0.3149153138389693,0.30448605595331657,0.13718743410656473,0.50000001,24,0.8688811934898591,2.91892180085908,0.1037292246367998,2.654234889461198
1.0,-0.3661382904592003,0.3189993584091467,0.16386245565490543,0.5,24,0.8689628500116279,2.923191453758733,0.12297122033521182,2.6547879174266504
1.0,-0.3661382904592003,0.3189993684091467,0.16386245565490543,0.5,24,0.8689628509216201,2.9231914589426293,0.12297122157526064,2.6547879189819286
0.99999999,-0.3661382904592003,0.3189993584091467,0.16386245565490543,0.5,24,0.8689628510196057,2.9231914605983125,0.12297122119432856,2.654787922080616
1.0,-0.3661382804592003,0.3189993584091467,0.16386245565490543,0.5,24,0.8689628471887897,2.9231914607214047,0.1229712154978802,2.6547879168898127
