Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-1.0,0.8125019511627275,0.7300748078932675,0.5,24,0.8086424003008713,2.948968775488053,0.1971743023497822,2.6453411941287612
1.0,-1.0,0.8125019411627274,0.7300748178932676,0.5,24,0.8086423990815808,2.9489687761110295,0.197174302138106,2.645341194103649
1.0,-1.0,0.8125019411627274,0.7300748078932675,0.5,24,0.8086424008988954,2.94896877723895,0.19717430089584628,2.645341194114404
0.99999999,-1.0,0.8125019411627274,0.7300748078932675,0.5,24,0.8086424007818312,2.9489687776208102,0.19717430195172103,2.64534119548013
1.0,-0.99999999,0.8125019411627274,0.7300748078932675,0.5,24,0.8086424006005568,2.948968779041636,0.19717430015240645,2.645341194286574
1.0,-1.0,0.8125019411627274,0.7300748078932675,0.50000001,24,0.8086424083030229,2.9489688257069453,0.1971742998203513,2.645341227991525
1.0,-1.0,0.8117060002385115,0.7300830675898774,0.5,24,0.8086887402950182,2.949108112650619,0.19705955247032572,2.645340617614087
1.0,-1.0,0.8117059953373503,0.7300830675898774,0.5,24,0.8086887405910756,2.949108113519822,0.19705955175711906,2.6453406176140852
1.0,-1.0,0.8117059853373503,0.7300830824910386,0.5,24,0.8086887384925512,2.9491081136435016,0.19705955215194892,2.645340617614103
1.0,-1.0,0.8117059853373503,0.7300830775898774,0.5,24,0.8086887393814605,2.949108114186133,0.19705955154346005,2.645340617614095
1.0,-1.0,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887411951313,2.949108115293282,0.19705955030194003,2.6453406176140795
1.0,-1.0,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887411951313,2.949108115293282,0.19705955030194003,2.6453406176140795
0.99999999,-1.0,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887410750467,2.9491081156644223,0.1970595513584106,2.645340618973315
0.9999999850988388,-1.0,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887410161913,2.9491081158463235,0.19705955187620403,2.645340619639498
1.0,-0.99999999,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887408996142,2.9491081171085574,0.19705954955830235,2.6453406177937433
1.0,-0.9999999850988388,0.8117059853373503,0.7300830675898774,0.5,24,0.8086887407547761,2.949108117998253,0.19705954919383356,2.6453406178817978
1.0,-1.0,0.8117059853373503,0.7300830675898774,0.50000001,24,0.8086887486022896,2.9491081637604966,0.1970595492268697,2.6453406514928837
1.0,-1.0,0.8117059853373503,0.7300830675898774,0.5000000149011612,24,0.8086887522326571,2.9491081875150584,0.1970595486999604,2.6453406680974307
1.0,-1.0,0.8116149444615509,0.7301049957620526,0.5,24,0.808690269045988,2.949121853899059,0.1970490238314689,2.645340630313216
1.0,-1.0,0.8116149344615509,0.7301050057620526,0.5,24,0.8086902678389695,2.9491218545744253,0.1970490236175717,2.645340630318817
1.0,-1.0,0.8116149344615509,0.7301049957620526,0.5,24,0.8086902696508188,2.9491218556756205,0.19704902237612815,2.645340630315116
0.99999999,-1.0,0.8116149344615509,0.7301049957620526,0.5,24,0.808690269530368,2.9491218560453283,0.1970490234326785,2.6453406316735224
1.0,-0.99999999,0.8116149344615509,0.7301049957620526,0.5,24,0.8086902693561028,2.9491218574936235,0.1970490216324839,2.6453406304965013
1.0,-1.0,0.8116149344615509,0.7301049957620526,0.50000001,24,0.8086902770580449,2.9491219041424497,0.19704902130110308,2.6453406641938773
1.0,-0.992666105151131,0.8143213224834442,0.7300557594032978,0.5,24,0.8083383676353779,2.950037115042473,0.19689515514325448,2.6455138121754267
1.0,-0.992666105151131,0.8143213124834442,0.7300557694032979,0.5,24,0.808338366584874,2.9500371161272514,0.1968951549398416,2.645513812460224
1.0,-0.992666105151131,0.8143213124834442,0.7300557594032978,0.5,24,0.8083383682444509,2.9500371168541792,0.19689515369028635,2.6455138121948765
0.99999999,-0.992666105151131,0.8143213124834442,0.7300557594032978,0.5,24,0.8083383681234007,2.950037117207052,0.19689515474591296,2.645513813545855
1.0,-0.9926660951511309,0.8143213124834442,0.7300557594032978,0.5,24,0.808338368004218,2.9500371188443957,0.19689515295781201,2.645513812495627
1.0,-0.992666105151131,0.8143213124834442,0.7300557594032978,0.50000001,24,0.8083383756223438,2.950037165340701,0.19689515261359813,2.6455138460710956
1.0,-0.9597529696521061,0.8064221677510018,0.7160950946297883,0.5,24,0.8105047240133764,2.9597256832110768,0.19163693801984438,2.646649482755778
1.0,-0.9597529696521061,0.8064221577510018,0.7160951046297883,0.5,24,0.8105047229564035,2.9597256845832387,0.19163693782188784,2.646649483174363
1.0,-0.9597529696521061,0.8064221577510018,0.7160950946297883,0.5,24,0.8105047247487868,2.959725685434788,0.1916369365591953,2.6466494830610428
0.99999999,-0.9597529696521061,0.8064221577510018,0.7160950946297883,0.5,24,0.8105047245564683,2.9597256855636322,0.1916369376179891,2.6466494842628885
1.0,-0.959752959652106,0.8064221577510018,0.7160950946297883,0.5,24,0.8105047245210869,2.9597256877032256,0.19163693586133268,2.646649483539163
1.0,-0.9597529696521061,0.8064221577510018,0.7160950946297883,0.50000001,24,0.8105047322599829,2.959725734194807,0.1916369354878619,2.6466495171296702
1.0,-0.938208072177542,0.8012699047932895,0.6949360516644055,0.5,24,0.8149136730847786,2.9693304219924648,0.18672205920412888,2.648884733159761
1.0,-0.938208072177542,0.8012699147932896,0.6949360416644055,0.5,24,0.8149136751258605,2.969330423004374,0.18672205939420272,2.6488847343788122
1.0,-0.938208072177542,0.8012699047932895,0.6949360416644055,0.5,24,0.81491367589292,2.9693304251985775,0.1867220579405636,2.648884734723001
0.99999999,-0.938208072177542,0.8012699047932895,0.6949360416644055,0.5,24,0.814913675666453,2.9693304252982724,0.18672205899433925,2.6488847358746357
1.0,-0.9382080621775419,0.8012699047932895,0.6949360416644055,0.5,24,0.8149136753548113,2.9693304268399605,0.18672205725445154,2.6488847347685502
1.0,-0.938208072177542,0.8012699047932895,0.6949360416644055,0.50000001,24,0.8149136836785419,2.969330474332523,0.18672205687515794,2.6488847690750634
1.0,-0.8753070745232002,0.8788829699523526,0.7179726538099095,0.5,24,0.8064018488973893,2.9725463470606788,0.19685648932588673,2.655562181223994
1.0,-0.8753070745232002,0.8788829599523525,0.7179726538099095,0.5,24,0.8064018494399299,2.972546348737791,0.19685648795859528,2.6555621811422334
0.99999999,-0.8753070745232002,0.8788829599523525,0.7179726538099095,0.5,24,0.8064018493611598,2.9725463491164428,0.19685648897542785,2.655562182522624
1.0,-0.8753070745232002,0.8788829599523525,0.7179726638099095,0.5,24,0.8064018493404312,2.9725463516651365,0.19685648934805583,2.6555621840295407
1.0,-0.8753070645232002,0.8788829599523525,0.7179726538099095,0.5,24,0.8064018498179895,2.9725463528108493,0.19685648740546766,2.6555621828820946
1.0,-0.8753070745232002,0.8788829599523525,0.7179726538099095,0.50000001,24,0.8064018565598722,2.9725463979061106,0.19685648685351523,2.6555622151797285
1.0,-0.8144194881250478,1.0048145675188382,0.7281546157502071,0.5,24,0.8063827686145235,2.9934267457954133,0.21136678945603574,2.679205806879144
1.0,-0.8144194881250478,1.0048145575188383,0.7281546157502071,0.5,24,0.8063827686989229,2.9934267458754555,0.21136678828041391,2.6792058058790804
0.99999999,-0.8144194881250478,1.0048145575188383,0.7281546157502071,0.5,24,0.8063827688812341,2.993426747049604,0.2113667892058001,2.679205807701714
1.0,-0.8144194781250478,1.0048145575188383,0.7281546157502071,0.5,24,0.8063827693754139,2.993426750722988,0.21136678785168123,2.679205808204891
1.0,-0.8144194881250478,1.0048145575188383,0.7281546257502072,0.5,24,0.806382769624873,2.993426750733877,0.21136678978673984,2.6792058103942957
1.0,-0.8144194881250478,1.0048145575188383,0.7281546157502071,0.50000001,24,0.8063827756094759,2.993426795714158,0.2113667871405106,2.6792058399808267
1.0,-0.7221908914252297,1.1303682526491705,0.6208160392662448,0.5,24,0.8180188062987795,3.0428392015872627,0.20363194785268532,2.6990155674686642
1.0,-0.7221908914252297,1.1303682526491705,0.6208160292662448,0.5,24,0.8180188095361447,3.042839209425081,0.203631946126354,2.699015571208965
1.0,-0.7221908814252297,1.1303682526491705,0.6208160292662448,0.5,24,0.8180188087058116,3.042839209758096,0.203631945793879,2.6990155705982453
1.0,-0.7221908914252297,1.1303682626491705,0.6208160292662448,0.5,24,0.8180188098760917,3.0428392114654197,0.20363194705353183,2.6990155731481633
0.99999999,-0.7221908914252297,1.1303682526491705,0.6208160292662448,0.5,24,0.818018809887059,3.0428392115864917,0.2036319469113368,2.6990155733915953
1.0,-0.7221908914252297,1.1303682526491705,0.6208160292662448,0.50000001,24,0.8180188177397811,3.0428392622405496,0.203631944951066,2.6990156069772575
1.0,-0.5098071316130597,0.8597368695897952,0.5335436407963658,0.5,24,0.8698713347830078,3.2375892583065293,0.153407153311352,2.776608205727067
0.99999999,-0.5098071316130597,0.8597368595897952,0.5335436407963658,0.5,24,0.8698713364460624,3.237589262983782,0.15340715297158827,2.776608209072788
1.0,-0.5098071316130597,0.8597368595897952,0.5335436507963659,0.5,24,0.8698713373893385,3.2375892661660624,0.1534071537110406,2.7766082097943676
1.0,-0.5098071316130597,0.8597368595897952,0.5335436407963658,0.5,24,0.8698713381767197,3.237589266319308,0.1534071519824784,2.7766082101998575
1.0,-0.5098071216130596,0.8597368595897952,0.5335436407963658,0.5,24,0.8698713423666525,3.237589281585551,0.15340715187801685,2.776608218641784
1.0,-0.5098071316130597,0.8597368595897952,0.5335436407963658,0.50000001,24,0.8698713480092896,3.237589320012219,0.1534071509035185,2.776608247224421
1.0,-0.9952707768902006,3.610084964364853,0.8454434518018078,0.5,24,0.9315140066605855,3.3480464856317402,0.32041257370053194,2.9988152171761766
1.0,-0.9952707668902006,3.610084964364853,0.8454434418018077,0.5,24,0.931514007082065,3.3480464867464814,0.3204125715109266,2.998815214571991
1.0,-0.9952707768902006,3.610084964364853,0.8454434418018077,0.5,24,0.9315140077240615,3.3480464871192366,0.3204125720583526,2.998815215242475
1.0,-0.9952707768902006,3.610084974364853,0.8454434418018077,0.5,24,0.9315140079345137,3.348046487608239,0.32041257211232477,2.99881521557283
0.99999999,-0.9952707768902006,3.610084964364853,0.8454434418018077,0.5,24,0.9315140081519564,3.3480464881755285,0.32041257218130775,2.998815216014546
1.0,-0.9952707768902006,3.610084964364853,0.8454434418018077,0.50000001,24,0.93151401963579,3.348046541520886,0.3204125708250714,2.9988152507550727
1.0,-1.0,3.6088926332737876,0.8950100071428018,0.5,24,0.9301184770103018,3.348114120350101,0.32848275200584676,3.0128128161653045
1.0,-1.0,3.6088926432737876,0.8950100071428018,0.5,24,0.9301184772002953,3.3481141208075704,0.3284827520608931,3.012812816480366
1.0,-0.99999999,3.6088926332737876,0.8950100071428018,0.5,24,0.9301184768871891,3.3481141210814966,0.3284827514428985,3.0128128161485757
0.99999999,-1.0,3.6088926332737876,0.8950100071428018,0.5,24,0.9301184774089195,3.348114121363564,0.32848275213094213,3.0128128169188506
1.0,-1.0,3.6088926332737876,0.8950100171428018,0.5,24,0.9301184773623805,3.348114121743043,0.32848275351622297,3.0128128197113346
1.0,-1.0,3.6088926332737876,0.8950100071428018,0.50000001,24,0.9301184884968442,3.348114173991171,0.3284827507973259,3.0128128513057124
1.0,-0.9320030872395803,3.589114326825236,0.7937270700454356,0.5,24,0.9340900822222375,3.3560271751834634,0.30828767325631584,2.9858948941133168
1.0,-0.9320030772395802,3.589114326825236,0.7937270600454356,0.5,24,0.9340900833856216,3.3560271779606397,0.3082876710246496,2.985894892436607
1.0,-0.9320030872395803,3.589114326825236,0.7937270600454356,0.5,24,0.934090084456983,3.356027179041523,0.3082876714843116,2.985894893543333
1.0,-0.9320030872395803,3.589114336825236,0.7937270600454356,0.5,24,0.9340900846840996,3.356027179556701,0.30828767153838693,2.985894893885102
0.99999999,-0.9320030872395803,3.589114326825236,0.7937270600454356,0.5,24,0.9340900849077758,3.356027180131031,0.3082876716069954,2.9858948943326853
1.0,-0.9320030872395803,3.589114326825236,0.7937270600454356,0.50000001,24,0.9340900965884943,3.3560272341684505,0.3082876702394083,2.985894929344976
1.0,-0.332163418686121,1.2501806067483865,0.4847388299824997,0.5,24,0.889705576732432,3.389733700189174,0.18626644948533846,2.8637590392057786
1.0,-0.332163418686121,1.2501805967483866,0.48473883998249967,0.5,24,0.8897055772072632,3.3897337003987325,0.18626645103724637,2.8637590397219927
0.99999999,-0.332163418686121,1.2501805967483866,0.4847388299824997,0.5,24,0.889705577116084,3.3897337014180806,0.1862664494122882,2.863759040549353
1.0,-0.332163418686121,1.2501805967483866,0.4847388299824997,0.5,24,0.8897055776241999,3.389733701869605,0.18626644872091103,2.8637590400364585
1.0,-0.332163408686121,1.2501805967483866,0.4847388299824997,0.5,24,0.8897055841829579,3.3897337226393893,0.18626644911517434,2.8637590512434437
1.0,-0.332163418686121,1.2501805967483866,0.4847388299824997,0.50000001,24,0.8897055882425019,3.3897337591905,0.18626644756912644,2.8637590783610305
1.0,-1.0,3.6190947916246468,0.7650359772999037,0.5,24,0.9552261802375043,3.391226309031079,0.3067243834251375,3.0022027828598916
1.0,-0.99999999,3.6190947916246468,0.7650359672999036,0.5,24,0.9552261833010788,3.3912263156305533,0.306724381039157,3.0022027835498695
1.0,-1.0,3.6190947916246468,0.7650359672999036,0.5,24,0.9552261852586119,3.3912263188418934,0.3067243815966751,3.0022027859822336
1.0,-1.0,3.6190948016246467,0.7650359672999036,0.5,24,0.955226185514866,3.391226319395373,0.30672438164817223,3.0022027863447023
