Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.33713019629071883,0.27800797748570677,0.08112915050284836,0.5,24,1.0972483346177277,3.5021561241724837,0.19973243431357063,3.210233283054339
1.0,-0.33713019629071883,0.27800797748570677,0.08112914050284836,0.5,24,1.097248331546457,3.502156136134094,0.19973242655409357,3.210233279350081
0.99999999,-0.33713019629071883,0.27800797748570677,0.08112914050284836,0.5,24,1.097248331092444,3.5021561372246137,0.19973242779458347,3.2102332801509355
1.0,-0.33713019629071883,0.27800798748570676,0.08112914050284836,0.5,24,1.0972483314575554,3.5021561399378696,0.1997324286658551,3.2102332792229094
1.0,-0.33713018629071884,0.27800797748570677,0.08112914050284836,0.5,24,1.097248328401913,3.5021561492728566,0.19973241785546797,3.2102332752374823
1.0,-0.33713019629071883,0.27800797748570677,0.08112914050284836,0.50000001,24,1.097248332876488,3.5021561522172444,0.19973242583786252,3.210233293231865
1.0,-0.3337996125278401,0.2785821525903375,0.08311983046097071,0.5,24,1.0969517135270415,3.5044772792984906,0.198599516151221,3.209926440219217
1.0,-0.3337996125278401,0.2785821525903375,0.08311982046097072,0.5,24,1.096951711870379,3.504477294170783,0.19859950862728382,3.2099264402313152
0.99999999,-0.3337996125278401,0.2785821525903375,0.08311982046097072,0.5,24,1.0969517113394136,3.5044772951891736,0.19859950989178984,3.209926441107483
1.0,-0.3337996125278401,0.27858216259033747,0.08311982046097072,0.5,24,1.0969517116222955,3.5044772977809626,0.1985995107992847,3.2099264402320533
1.0,-0.3337996025278401,0.2785821525903375,0.08311982046097072,0.5,24,1.0969517104171227,3.5044773096597797,0.1985995006315475,3.209926440203027
1.0,-0.3337996125278401,0.2785821525903375,0.08311982046097072,0.50000001,24,1.09695171336631,3.5044773106490807,0.19859950788884495,3.209926454424126
1.0,-0.333713912897993,0.2785980328146941,0.08318115792574922,0.5,24,1.0969490714720351,3.5045245307086623,0.19858063512492277,3.2099262202486916
1.0,-0.333713912897993,0.2785980328146941,0.08318114792574922,0.5,24,1.0969490698379516,3.504524545621943,0.19858062760822032,3.2099262203233394
0.99999999,-0.333713912897993,0.2785980328146941,0.08318114792574922,0.5,24,1.0969490693057997,3.5045245466394497,0.19858062887317496,3.2099262212012944
