Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.3874892025756076,0.07700370678406213,3.1636554522788685,0.9916495657049438,24,1.9002123804673106,5.870506670384582,0.5467621605022841,5.413886973506034
1.0,-0.3874892125756076,0.07700370678406213,3.1636554522788685,0.9916495657049438,24,1.9002123809439022,5.8705066727861945,0.5467621610055453,5.413886974538304
1.0,-0.3874892125756076,0.07700370678406213,3.1636554622788684,0.9916495657049438,24,1.9002123809687577,5.870506672841808,0.5467621610147723,5.413886974233453
1.0,-0.3874892125756076,0.07700371678406212,3.1636554522788685,0.9916495657049438,24,1.9002123818260166,5.870506675045686,0.5467621605736894,5.413886949822497
1.0,-0.3874892125756076,0.07700370678406213,3.1636554522788685,0.9916495757049438,24,1.9002123826040744,5.870506679383417,0.5467621602889223,5.413886973306192
0.99999999,-0.3874892125756076,0.07700370678406213,3.1636554522788685,0.9916495657049438,24,1.9002123828703936,5.87050667977006,0.5467621608725275,5.413886968279017
1.0,-0.36815444033392036,0.2533754848487214,3.164365681414831,1.0105512971210955,24,1.9708922876117958,6.0676703695918235,0.5252988552996458,5.232775582801373
1.0,-0.36815445033392036,0.2533754848487214,3.164365681414831,1.0105512971210955,24,1.970892287495205,6.0676703707739845,0.5252988557868182,5.232775583606097
1.0,-0.36815445033392036,0.2533754848487214,3.164365691414831,1.0105512971210955,24,1.9708922875198012,6.067670370829342,0.5252988557973601,5.232775583325095
1.0,-0.36815445033392036,0.2533754848487214,3.164365681414831,1.0105513071210954,24,1.970892288432954,6.067670378172268,0.5252988552025751,5.232775583585394
1.0,-0.36815445033392036,0.2533754948487214,3.164365681414831,1.0105512971210955,24,1.9708922907131297,6.067670380713527,0.5252988554277654,5.232775582458026
0.99999999,-0.36815445033392036,0.2533754848487214,3.164365681414831,1.0105512971210955,24,1.9708922913156368,6.0676703834963845,0.5252988555262554,5.232775585493872
1.0,-0.367034210089352,0.2974690557575731,3.2450055412187684,0.990179285271844,24,1.9826715836265854,6.095078998688007,0.5255042684417717,5.228363740177167
1.0,-0.367034220089352,0.2974690557575731,3.2450055412187684,0.990179285271844,24,1.9826715834575785,6.095078999752038,0.5255042689211663,5.228363740950253
1.0,-0.367034220089352,0.2974690557575731,3.2450055512187683,0.990179285271844,24,1.9826715834804793,6.095078999803984,0.5255042689310976,5.228363740695766
1.0,-0.367034220089352,0.2974690557575731,3.2450055412187684,0.990179295271844,24,1.9826715841476283,6.095079006741738,0.5255042683930675,5.2283637405944825
1.0,-0.367034220089352,0.2974690657575731,3.2450055412187684,0.990179285271844,24,1.9826715862475701,6.095079008771982,0.5255042688366844,5.22836374090739
0.99999999,-0.367034220089352,0.2974690557575731,3.2450055412187684,0.990179285271844,24,1.9826715869992935,6.095079011914774,0.5255042688201328,5.228363743283653
1.0,-0.3536429673542489,0.30808280707947083,3.3466261980683356,0.9866531255807939,24,1.9860898415944235,6.101800118009183,0.5251025867975804,5.225180276303929
1.0,-0.3536429773542489,0.30808280707947083,3.3466261980683356,0.9866531255807939,24,1.9860898409911967,6.101800118149935,0.525102587256707,5.2251802768946165
1.0,-0.3536429773542489,0.30808280707947083,3.3466262080683356,0.9866531255807939,24,1.986089841012438,6.101800118197882,0.5251025872666129,5.225180276656394
1.0,-0.3536429773542489,0.30808280707947083,3.3466261980683356,0.9866531355807939,24,1.9860898416206276,6.101800125036582,0.5251025867387118,5.225180276443569
1.0,-0.3536429773542489,0.3080828170794708,3.3466261980683356,0.9866531255807939,24,1.9860898436810255,6.101800126967813,0.5251025872301571,5.225180277098584
0.99999999,-0.3536429773542489,0.30808280707947083,3.3466261980683356,0.9866531255807939,24,1.9860898443054336,6.101800129809056,0.5251025871891288,5.225180279208021
1.0,-0.2898757393499604,0.290813777534589,4.0,1.0216136253423007,24,1.9949054843527232,6.12551637445499,0.5212615854611411,5.2085635975135425
1.0,-0.2898757244487992,0.290813777534589,3.9999999403953552,1.0216136253423007,24,1.9949054879340173,6.125516379812399,0.5212615848693997,5.2085635986662115
1.0,-0.2898757244487992,0.290813777534589,3.99999999,1.0216136253423007,24,1.9949054879984667,6.12551637995266,0.5212615849095309,5.208563597706933
1.0,-0.2898757244487992,0.290813777534589,4.0,1.0216136253423007,24,1.9949054880114596,6.125516379980935,0.5212615849176211,5.208563597513548
1.0,-0.2898757244487992,0.290813777534589,4.0,1.0216136253423007,24,1.9949054880114596,6.125516379980935,0.5212615849176211,5.208563597513548
1.0,-0.2898757144487992,0.290813777534589,4.0,1.0216136253423007,24,1.9949054904667973,6.125516383689337,0.5212615845528709,5.208563597513552
1.0,-0.2898757244487992,0.290813777534589,4.0,1.0216136353423007,24,1.9949054888417224,6.125516387448686,0.5212615843372291,5.2085635975135025
