Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.614087467231946,0.9380442480523521,1.5210978130910602,0.5,24,1.1493077821172222,3.7581628885054172,0.5699115109169722,3.354430054049892
0.99999999,-0.614087467231946,0.9380442480523521,1.5210978030910602,0.5,24,1.1493077812042645,3.7581628887248812,0.5699115108690725,3.354430054025887
1.0,-0.614087467231946,0.9380442480523521,1.5210978030910602,0.5,24,1.1493077816568478,3.758162888852645,0.5699115103458939,3.354430054071453
1.0,-0.614087467231946,0.9380442580523521,1.5210978030910602,0.5,24,1.149307781364063,3.758162889073541,0.5699115109436265,3.3544300540294056
1.0,-0.6140874572319459,0.9380442480523521,1.5210978030910602,0.5,24,1.1493077826033866,3.7581628897014023,0.5699115100785579,3.354430054053548
1.0,-0.614087467231946,0.9380442480523521,1.5210978030910602,0.50000001,24,1.149307787189852,3.758162921369964,0.5699115113512686,3.3544300786241297
0.995390744812434,-0.6035433915738132,0.96426556790457,1.54232029121677,0.5,24,1.1503504647955711,3.7589326187422536,0.5725855391730491,3.3543351556040735
0.995390744812434,-0.6035433915738132,0.96426556790457,1.54232028121677,0.5,24,1.150350464340756,3.7589326190382013,0.5725855386284372,3.3543351556026018
0.995390754812434,-0.6035433915738132,0.96426556790457,1.54232028121677,0.5,24,1.1503504647626484,3.758932619129664,0.5725855381147458,3.354335155604828
0.995390744812434,-0.6035433915738132,0.96426557790457,1.54232028121677,0.5,24,1.1503504640795783,3.758932619270654,0.5725855391995089,3.3543351556019734
0.995390744812434,-0.6035433815738132,0.96426556790457,1.54232028121677,0.5,24,1.1503504652868437,3.7589326199067634,0.5725855383632781,3.354335155602583
0.995390744812434,-0.6035433915738132,0.96426556790457,1.54232028121677,0.50000001,24,1.1503504698317872,3.758932651464758,0.5725855396454805,3.3543351801031367
0.9938402826537079,-0.6033676351746377,0.963091450532801,1.541276638626394,0.5,24,1.1502847774044547,3.7589373393191483,0.5725367911427232,3.3543349204551056
0.9938402826537079,-0.6033676351746377,0.963091450532801,1.5412766286263941,0.5,24,1.150284776949525,3.758937339617375,0.5725367905971642,3.3543349204547384
0.993840292653708,-0.6033676351746377,0.963091450532801,1.5412766286263941,0.5,24,1.1502847773723526,3.758937339708433,0.5725367900807532,3.3543349204548676
0.9938402826537079,-0.6033676351746377,0.963091460532801,1.5412766286263941,0.5,24,1.1502847766888273,3.758937339851593,0.572536791168421,3.3543349204546224
0.9938402826537079,-0.6033676251746376,0.963091450532801,1.5412766286263941,0.5,24,1.1502847778962333,3.7589373404854514,0.5725367903325769,3.354334920454716
0.9938402826537079,-0.6033676351746377,0.963091450532801,1.5412766286263941,0.50000001,24,1.1502847824430353,3.7589373720533104,0.5725367916141016,3.3543349449613156
0.993762091788265,-0.603302899511345,0.9630535585200806,1.5409985198653038,0.5,24,1.1502759354638619,3.758949661885974,0.5725217761862994,3.354334914444921
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.540998542827971,0.5,24,1.1502759379194865,3.758949662493145,0.5725217770456077,3.3543349144450096
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.5409985298653037,0.5,24,1.1502759373297642,3.758949662880525,0.5725217763380969,3.3543349144449497
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.5,24,1.1502759368748257,3.758949663179368,0.5725217757922905,3.3543349144449035
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.5,24,1.1502759368748257,3.758949663179368,0.5725217757922905,3.3543349144449035
0.9937621017882651,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.5,24,1.1502759372976903,3.758949663270351,0.5725217752757485,3.3543349144448733
0.9937621066894262,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.5,24,1.150275937504943,3.7589496633149437,0.5725217750225832,3.3543349144448578
0.993762091788265,-0.6033028846101838,0.9630535685200806,1.5409985198653038,0.5,24,1.1502759366141684,3.758949663413735,0.5725217763635437,3.354334914444899
0.993762091788265,-0.6033028846101838,0.9630535734212418,1.5409985198653038,0.5,24,1.1502759364864157,3.7589496635286013,0.5725217766435242,3.354334914444895
0.993762091788265,-0.6033028746101837,0.9630535585200806,1.5409985198653038,0.5,24,1.150275937821708,3.75894966404735,0.5725217755278754,3.3543349144448915
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.50000001,24,1.1502759423688322,3.7589496956171358,0.5725217768091934,3.354334938952587
0.993762091788265,-0.6033028846101838,0.9630535585200806,1.5409985198653038,0.5000000149011612,24,1.1502759450615334,3.7589497115154087,0.5725217773075938,3.3543349509641978
0.9987361255723859,-0.6032427216636765,0.9671279410995061,1.5420311437971617,0.5,24,1.1504316680566358,3.7590640236629507,0.5725543453657963,3.3543363222255453
0.9987361255723859,-0.6032427216636765,0.9671279410995061,1.5420311337971617,0.5,24,1.1504316676020485,3.7590640239596116,0.5725543448210038,3.354336322224668
0.9987361355723859,-0.6032427216636765,0.9671279410995061,1.5420311337971617,0.5,24,1.1504316680217255,3.759064024051227,0.572554344313284,3.3543363222306968
0.9987361255723859,-0.6032427216636765,0.9671279510995061,1.5420311337971617,0.5,24,1.1504316673401132,3.759064024188977,0.5725543453914442,3.35433632222402
0.9987361255723859,-0.6032427116636765,0.9671279410995061,1.5420311337971617,0.5,24,1.1504316685484435,3.759064024828466,0.5725543445562754,3.3543363222248495
0.9987361255723859,-0.6032427216636765,0.9671279410995061,1.5420311337971617,0.50000001,24,1.1504316730918813,3.759064056381315,0.5725543458379727,3.3543363467212535
0.9996098781574739,-0.6029357883383887,0.9680479440062897,1.5410954425708863,0.5,24,1.1504307305362664,3.7591476154824446,0.5725033928166978,3.3543368197439984
0.9996098781574739,-0.6029357883383887,0.9680479440062897,1.5410954325708863,0.5,24,1.1504307300817316,3.759147615781223,0.5725033922711059,3.35433681974431
0.999609888157474,-0.6029357883383887,0.9680479440062897,1.5410954325708863,0.5,24,1.1504307305007002,3.7591476158725494,0.572503391765016,3.354336819751002
0.9996098781574739,-0.6029357883383887,0.9680479540062897,1.5410954325708863,0.5,24,1.1504307298197485,3.759147616010061,0.5725033928412516,3.354336819744124
0.9996098781574739,-0.6029357783383886,0.9680479440062897,1.5410954325708863,0.5,24,1.1504307310287607,3.759147616649856,0.5725033920070506,3.3543368197445664
0.9996098781574739,-0.6029357883383887,0.9680479440062897,1.5410954325708863,0.50000001,24,1.1504307355727208,3.7591476482071955,0.5725033932879638,3.354336844243128
1.0,-0.6024233380394939,0.9692140600434238,1.5391801214178575,0.5,24,1.1503780477211336,3.759280014126935,0.572431955272493,3.354337453047521
0.99999999,-0.6024233380394939,0.9692140600434238,1.5391801114178576,0.5,24,1.1503780468486475,3.7592800143402645,0.5724319552302218,3.3543374530445864
1.0,-0.6024233380394939,0.9692140600434238,1.5391801114178576,0.5,24,1.1503780472666016,3.759280014430228,0.5724319547252362,3.3543374530503494
1.0,-0.6024233380394939,0.9692140700434239,1.5391801114178576,0.5,24,1.1503780470052853,3.7592800146596113,0.572431955294635,3.354337453051967
1.0,-0.6024233280394938,0.9692140600434238,1.5391801114178576,0.5,24,1.1503780482148327,3.75928001529788,0.5724319544624203,3.354337453050343
1.0,-0.6024233380394939,0.9692140600434238,1.5391801114178576,0.50000001,24,1.1503780527611807,3.759280046870345,0.5724319557419643,3.354337477557365
0.999886916226677,-0.6015751443780861,0.9733785241454821,1.5348422956834888,0.5,24,1.1501486720064005,3.759582786954369,0.5724136314311481,3.3543423675636594
0.999886916226677,-0.6015751443780861,0.9733785241454821,1.534842285683489,0.5,24,1.150148671551709,3.759582787269055,0.5724136308800571,3.3543423675731794
0.9998869262266771,-0.6015751443780861,0.9733785241454821,1.534842285683489,0.5,24,1.1501486719656044,3.7595827873524037,0.5724136303770866,3.3543423675722623
0.999886916226677,-0.6015751443780861,0.9733785341454821,1.534842285683489,0.5,24,1.1501486712943594,3.759582787502246,0.5724136314459203,3.354342367582978
0.999886916226677,-0.6015751343780861,0.9733785241454821,1.534842285683489,0.5,24,1.1501486725022803,3.7595827881322,0.5724136306196493,3.3543423675704394
