Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.46833312722002535,0.01,3.16046404668245,0.5,24,0.530933106425246,1.6934078074520789,0.73035344074785,2.195759116357561
0.99999999,0.46833311722002535,0.01,3.16046404668245,0.5,24,0.5309331066640673,1.6934078111456403,0.7303534401747332,2.1957591165784094
1.0,0.46833311722002535,0.01,3.16046405668245,0.5,24,0.5309331067275933,1.6934078122856118,0.7303534401830882,2.195759116773945
1.0,0.46833311722002535,0.01000001,3.16046404668245,0.5,24,0.5309331067316304,1.693407812308465,0.7303534401747334,2.1957591167855495
1.0,0.46833311722002535,0.01,3.16046404668245,0.5,24,0.5309331067316304,1.693407812308465,0.7303534401747332,2.1957591168166726
1.0,0.46833311722002535,0.01,3.16046404668245,0.50000001,24,0.5309331115728214,1.6934078382744926,0.730353432771216,2.1957591278762036
1.0,0.5206481073674984,0.24997908261057772,4.0,0.5,24,0.539184807867375,1.788712950379097,0.6533386430268072,2.066816061038241
1.0,0.5206480973674984,0.24997908261057772,4.0,0.5,24,0.5391848079466921,1.7887129525357288,0.6533386424345894,2.066816060724565
1.0,0.5206480973674984,0.24997908261057772,3.99999999,0.5,24,0.5391848079480599,1.7887129525472283,0.6533386424325189,2.0668160607400434
0.99999999,0.5206480973674984,0.24997908261057772,4.0,0.5,24,0.5391848084431679,1.7887129573600895,0.6533386406364676,2.0668160615184425
1.0,0.5206480973674984,0.2499790926105777,4.0,0.5,24,0.5391848089254093,1.7887129620566464,0.6533386393462264,2.0668160605148667
1.0,0.5206480973674984,0.24997908261057772,4.0,0.50000001,24,0.5391848134281862,1.7887129816599654,0.6533386365439257,2.066816075445906
1.0,0.5217525494603872,0.25014203887819053,3.766881481832173,0.5,24,0.5392267254899403,1.7889251864801101,0.6533021072215863,2.0672340388205686
1.0,0.5217525394603871,0.25014203887819053,3.766881491832173,0.5,24,0.5392267255691133,1.7889251885936635,0.6533021066215282,2.067234038508319
1.0,0.5217525394603871,0.25014203887819053,3.766881481832173,0.5,24,0.5392267255707412,1.788925188607442,0.6533021066191071,2.0672340385261814
0.99999999,0.5217525394603871,0.25014203887819053,3.766881481832173,0.5,24,0.5392267260682744,1.7889251934459465,0.6533021048232707,2.0672340393204807
1.0,0.5217525394603871,0.2501420488781905,3.766881481832173,0.5,24,0.5392267265505739,1.7889251981381082,0.6533021035351695,2.0672340383281664
1.0,0.5217525394603871,0.25014203887819053,3.766881481832173,0.50000001,24,0.5392267310551024,1.7889252177327009,0.6533021007327761,2.0672340532814903
1.0,0.515722128862334,0.2514638743828504,3.4103108054289826,0.5,24,0.5394802867206518,1.7921132306519656,0.6524243324539288,2.067793545042488
1.0,0.515722118862334,0.2514638743828504,3.4103108154289825,0.5,24,0.5394802868163194,1.7921132329786795,0.6524243318432115,2.0677935448059075
1.0,0.515722118862334,0.2514638743828504,3.4103108054289826,0.5,24,0.5394802868186626,1.7921132329976597,0.6524243318396346,2.0677935448295965
0.99999999,0.515722118862334,0.2514638743828504,3.4103108054289826,0.5,24,0.5394802873177835,1.792113237812105,0.6524243300584274,2.067793545642324
1.0,0.515722118862334,0.2514638843828504,3.4103108054289826,0.5,24,0.539480287805536,1.7921132425753772,0.6524243287847098,2.0677935447029383
1.0,0.515722118862334,0.2514638743828504,3.4103108054289826,0.50000001,24,0.5394802923260245,1.7921132622729403,0.6524243259696124,2.067793559696872
1.0,0.5077052277749089,0.25194873255342887,4.0,0.5,24,0.5394973061924628,1.7936809488538583,0.6519761449763793,2.066421753429687
1.0,0.5077052177749088,0.25194873255342887,4.0,0.5,24,0.5394973062985172,1.7936809514836394,0.6519761443970676,2.066421753185133
1.0,0.5077052177749088,0.25194873255342887,3.99999999,0.5,24,0.5394973063000559,1.793680951495526,0.6519761443945411,2.0664217532021443
0.99999999,0.5077052177749088,0.25194873255342887,4.0,0.5,24,0.5394973067942548,1.793680956223466,0.6519761426189459,2.0664217540171856
1.0,0.5077052177749088,0.25194874255342886,4.0,0.5,24,0.5394973072864784,1.793680961059754,0.6519761413488253,2.066421753071421
1.0,0.5077052177749088,0.25194873255342887,4.0,0.50000001,24,0.5394973118106493,1.7936809808604144,0.6519761385226249,2.066421767988906
1.0,0.508561884280446,0.2529137825810014,3.253019183972577,0.5,24,0.5397417288770778,1.7956062165372741,0.6514790996586193,2.0680586394768006
1.0,0.508561874280446,0.2529137825810014,3.2530191939725768,0.5,24,0.5397417289914569,1.7956062191376905,0.6514790990462267,2.0680586393133007
1.0,0.508561874280446,0.2529137825810014,3.253019183972577,0.5,24,0.5397417289943461,1.7956062191600295,0.6514790990416538,2.0680586393410696
0.99999999,0.508561874280446,0.2529137825810014,3.253019183972577,0.5,24,0.5397417294941278,1.7956062239341732,0.6514790972758002,2.0680586401758365
1.0,0.508561874280446,0.2529137925810014,3.253019183972577,0.5,24,0.5397417299885573,1.7956062287836863,0.6514790960174242,2.068058639288571
1.0,0.508561874280446,0.2529137825810014,3.253019183972577,0.50000001,24,0.5397417345262827,1.7956062486027944,0.6514790931863003,2.0680586543033224
1.0,0.5030749087858489,0.2539134992980986,3.1941173618491727,0.5,24,0.539927933487496,1.7982076477860813,0.6508109132140323,2.0681668521000103
1.0,0.5030748987858489,0.2539134992980986,3.1941173718491727,0.5,24,0.5399279336176492,1.7982076506158546,0.6508109126036824,2.068166851990708
1.0,0.5030748987858489,0.2539134992980986,3.1941173618491727,0.5,24,0.5399279336208505,1.798207650639805,0.6508109125984791,2.0681668520207768
0.99999999,0.5030748987858489,0.2539134992980986,3.1941173618491727,0.5,24,0.5399279341201181,1.7982076553749538,0.6508109108430072,2.0681668528696315
1.0,0.5030748987858489,0.2539135092980986,3.1941173618491727,0.5,24,0.5399279346200174,1.7982076602934414,0.6508109095951046,2.0681668520180096
1.0,0.5030748987858489,0.2539134992980986,3.1941173618491727,0.50000001,24,0.5399279391708581,1.7982076802089693,0.6508109067522849,2.0681668670432427
1.0,0.4982541353117701,0.25463167587489044,3.168042795477233,0.5,24,0.5400764232896866,1.8003929790871778,0.6502855419130318,2.068221884312635
1.0,0.4982541253117701,0.25463167587489044,3.168042805477233,0.5,24,0.5400764234353388,1.8003929821343048,0.6502855413060875,2.0682218842508235
1.0,0.4982541253117701,0.25463167587489044,3.168042795477233,0.5,24,0.5400764234387513,1.80039298215915,0.6502855413004149,2.068221884282517
0.99999999,0.4982541253117701,0.25463167587489044,3.168042795477233,0.5,24,0.5400764239365216,1.8003929868528037,0.6502855395523152,2.068221885139399
1.0,0.4982541253117701,0.25463168587489043,3.168042795477233,0.5,24,0.5400764244414639,1.8003929918335941,0.6502855383118886,2.068221884314658
1.0,0.4982541253117701,0.25463167587489044,3.168042795477233,0.50000001,24,0.5400764290037678,1.8003930118369174,0.6502855354603406,2.068221899348859
1.0,0.4960335210243769,0.2548578447911278,3.161938461800054,0.5,24,0.5401351868698034,1.801320951596453,0.6500786400544397,2.068238088496045
1.0,0.4960335110243769,0.2548578447911278,3.161938471800054,0.5,24,0.5401351870232385,1.8013209547490823,0.650078639449459,2.068238088456221
1.0,0.4960335110243769,0.2548578447911278,3.161938461800054,0.5,24,0.540135187026731,1.8013209547742017,0.6500786394435941,2.0682380884885685
0.99999999,0.4960335110243769,0.2548578447911278,3.161938461800054,0.5,24,0.5401351875233024,1.8013209594455286,0.650078637697799,2.0682380893463224
1.0,0.4960335110243769,0.25485785479112777,3.161938461800054,0.5,24,0.5401351880305851,1.8013209644550399,0.6500786364597095,2.0682380885313605
1.0,0.4960335110243769,0.2548578447911278,3.161938461800054,0.50000001,24,0.5401351925980503,1.8013209844999685,0.6500786336052939,2.0682381035710806
1.0,0.4907688593926646,0.2532883729257639,3.157272279689798,0.5,24,0.5400676993194562,1.8015587353942102,0.6502263792349581,2.0682634959096218
1.0,0.49076884939266463,0.2532883729257639,3.157272289689798,0.5,24,0.5400676994932522,1.8015587388117908,0.6502263786353704,2.0682634959235875
1.0,0.49076884939266463,0.2532883729257639,3.157272279689798,0.5,24,0.540067699496893,1.8015587388372456,0.6502263786290825,2.068263495957301
0.99999999,0.49076884939266463,0.2532883729257639,3.157272279689798,0.5,24,0.5400676999839027,1.8015587434171547,0.650226376867322,2.0682634967609936
1.0,0.49076884939266463,0.2532883829257639,3.157272279689798,0.5,24,0.5400677004940091,1.8015587484735425,0.6502263756127936,2.068263495919563
1.0,0.49076884939266463,0.2532883729257639,3.157272279689798,0.50000001,24,0.5400677050687359,1.8015587686238284,0.6502263727761601,2.0682635110178453
1.0,0.49144270991998334,0.25408696172374423,3.1576907759894444,0.5,24,0.5401354544402166,1.8020972953301069,0.6500272695683551,2.0682577221512126
1.0,0.49144269991998335,0.25408696172374423,3.1576907859894443,0.5,24,0.5401354546112496,1.802097298712496,0.650027268968043,2.0682577221578535
1.0,0.49144269991998335,0.25408696172374423,3.1576907759894444,0.5,24,0.5401354546148752,1.8020972987379367,0.6500272689618132,2.068257722191404
0.99999999,0.49144269991998335,0.25408696172374423,3.1576907759894444,0.5,24,0.5401354551049006,1.8020973033396865,0.650027267208173,2.068257723017955
1.0,0.49144269991998335,0.2540869717237442,3.1576907759894444,0.5,24,0.5401354556155276,1.8020973083968133,0.6500272659619661,2.0682577221939247
1.0,0.49144269991998335,0.25408696172374423,3.1576907759894444,0.50000001,24,0.5401354601908205,1.8020973285322008,0.6500272631160612,2.068257737271357
1.0,0.4931571066874358,0.25473429686125776,3.158997909284453,0.5,24,0.5401705022452578,1.8021431480597905,0.6499384423932738,2.0682492789429254
1.0,0.4931570966874358,0.25473429686125776,3.158997919284453,0.5,24,0.5401705024094503,1.8021431513544421,0.649938441791186,2.0682492789317717
1.0,0.4931570966874358,0.25473429686125776,3.158997909284453,0.5,24,0.5401705024130286,1.8021431513797836,0.649938441785094,2.068249278964875
0.99999999,0.4931570966874358,0.25473429686125776,3.158997909284453,0.5,24,0.5401705029066208,1.802143156013899,0.6499384400380345,2.068249279812693
1.0,0.4931570966874358,0.25473430686125775,3.158997909284453,0.5,24,0.5401705034164823,1.8021431610569913,0.6499384387986078,2.0682492790004523
1.0,0.4931570966874358,0.25473429686125776,3.158997909284453,0.50000001,24,0.5401705079896983,1.8021431811575073,0.6499384359453113,2.0682492940557466
1.0,0.4767758229618833,0.25461793347058387,4.0,0.5,24,0.5402592215179498,1.8066565417455167,0.6494257292495197,2.0659704067635527
1.0,0.4767758129618833,0.25461793347058387,4.0,0.5,24,0.5402592217528857,1.8066565459725832,0.6494257287010904,2.065970406739888
1.0,0.4767758129618833,0.25461793347058387,3.99999999,0.5,24,0.5402592217548345,1.8066565459853619,0.6494257286974643,2.0659704067623395
0.99999999,0.4767758129618833,0.25461793347058387,4.0,0.5,24,0.5402592222246586,1.8066565503608145,0.6494257269499134,2.065970407594721
1.0,0.4767758129618833,0.25461794347058386,4.0,0.5,24,0.5402592227536944,1.806656555622097,0.6494257257071221,2.065970406751702
1.0,0.4767758129618833,0.25461793347058387,4.0,0.50000001,24,0.5402592273478757,1.806656576012958,0.649425722847268,2.0659704216969446
1.0,0.47419020365452835,0.2536269519456544,4.0,0.5,24,0.5402232019344813,1.8068165830341596,0.6495819719932278,2.065968601843205
1.0,0.47419019365452836,0.2536269519456544,4.0,0.5,24,0.5402232021866517,1.8068165874321094,0.649581971447402,2.0659686018428114
1.0,0.47419019365452836,0.2536269519456544,3.99999999,0.5,24,0.5402232021886316,1.8068165874449391,0.6495819714436797,2.065968601865853
0.99999999,0.47419019365452836,0.2536269519456544,4.0,0.5,24,0.5402232026512669,1.8068165917617904,0.6495819696861513,2.0659686026662762
1.0,0.47419019365452836,0.25362696194565437,4.0,0.5,24,0.5402232031831373,1.8068165970536758,0.6495819684330059,2.0659686018042893
1.0,0.47419019365452836,0.2536269519456544,4.0,0.50000001,24,0.540223207782156,1.8068166175039477,0.6495819655845532,2.065968616779845
1.0,0.4741183321262709,0.2543980929217332,4.0,0.5,24,0.5403019915669173,1.8075910021358748,0.6493462081507858,2.065967115211437
1.0,0.4741183272251097,0.2543980929217332,4.0,0.5,24,0.5403019916907662,1.8075910042937335,0.6493462078832963,2.0659671152114427
1.0,0.4741183172251097,0.2543980929217332,4.0,0.5,24,0.5403019919434594,1.8075910086964848,0.6493462073375287,2.065967115211454
